time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-09-02T19:07:10.750Z,19.2478332519531,-155.395172119141,30.1700000762939,1.95000005,md,42,134,,0.119999997,hv,hv73129312,2022-09-02T19:10:25.290Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.54,0.720000029,0.550000012,13,automatic,hv,hv
2022-09-02T18:28:47.344Z,-17.6505,173.5642,10,4.9,mb,56,89,4.28,0.51,us,us7000i4r9,2022-09-02T18:58:14.040Z,"Fiji region",earthquake,8.55,1.824,0.082,52,reviewed,us,us
2022-09-02T18:13:45.353Z,62.7405,-149.7349,68.1,1.6,ml,,,,0.62,ak,ak022b9hgpon,2022-09-02T18:16:59.109Z,"37 km NNE of Chase, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-09-02T18:09:38.830Z,33.8995,-116.2753333,2.47,0.78,ml,13,95,0.08863,0.21,ci,ci40095207,2022-09-02T18:13:11.028Z,"14km NE of Thousand Palms, CA",earthquake,0.36,0.52,0.154,17,automatic,ci,ci
2022-09-02T18:06:17.130Z,33.1431667,-116.0841667,10.75,0.85,ml,18,88,0.07135,0.2,ci,ci40095199,2022-09-02T18:09:49.159Z,"4km E of Ocotillo Wells, CA",earthquake,0.45,0.72,0.088,11,automatic,ci,ci
2022-09-02T18:02:12.320Z,33.2791667,-115.9763333,2.48,0.86,ml,14,113,0.1054,0.25,ci,ci40095191,2022-09-02T18:05:41.925Z,"3km SW of Salton City, CA",earthquake,0.81,1.36,0.087,8,automatic,ci,ci
2022-09-02T17:53:51.220Z,19.2478332519531,-155.399337768555,32.1699981689453,2.31999993,md,40,132,,0.119999997,hv,hv73129287,2022-09-02T17:57:12.840Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.61,0.910000026,0.389999986,13,automatic,hv,hv
2022-09-02T17:53:23.610Z,38.7523346,-122.7174988,0.39,0.23,md,7,229,0.01089,0.02,nc,nc73774735,2022-09-02T18:36:13.545Z,"3km SW of Anderson Springs, CA",earthquake,1.06,0.53,0.17,2,automatic,nc,nc
2022-09-02T17:47:41.448Z,39.095,-99.2022,2.236,2.4,mb_lg,52,43,0.503,0.61,us,us7000i4qu,2022-09-02T18:26:50.040Z,"Kansas",earthquake,3.61,7.786,0.089,33,reviewed,us,us
2022-09-02T17:44:14.778Z,-7.1745,129.3653,132.838,4.7,mb,99,78,2.078,0.57,us,us7000i4qt,2022-09-02T18:12:52.040Z,"Kepulauan Babar, Indonesia",earthquake,6.1,3.273,0.062,89,reviewed,us,us
2022-09-02T17:40:45.420Z,33.9131667,-116.271,2.33,0.97,ml,23,54,0.08208,0.29,ci,ci40095175,2022-09-02T17:44:14.606Z,"15km NE of Thousand Palms, CA",earthquake,0.44,0.61,0.134,27,automatic,ci,ci
2022-09-02T17:40:12.670Z,44.2696667,-110.6128333,7.53,1.83,ml,16,87,0.06133,0.18,uu,uu60513297,2022-09-02T17:56:30.340Z,"Wyoming",earthquake,0.38,0.71,0.107,2,reviewed,uu,uu
2022-09-02T17:36:45.510Z,38.7528343,-122.7173309,1.71,1.08,md,10,175,0.01054,0.03,nc,nc73774730,2022-09-02T17:48:10.483Z,"3km SW of Anderson Springs, CA",earthquake,0.59,0.54,0.11,4,automatic,nc,nc
2022-09-02T17:33:43.533Z,17.732,-65.9052,20.104,3.2,ml,22,119,0.442,0.87,us,us7000i4qp,2022-09-02T17:48:24.040Z,"28 km SSE of Lamboglia, Puerto Rico",earthquake,1.78,7.329,0.056,42,reviewed,us,us
2022-09-02T17:31:11.740Z,38.838501,-122.7978363,2.16,0.46,md,12,89,0.005852,0.03,nc,nc73774725,2022-09-02T18:05:15.345Z,"7km WNW of Cobb, CA",earthquake,0.48,0.73,0.39,2,automatic,nc,nc
2022-09-02T17:30:27.470Z,17.9455,-67.0233333333333,9.27,1.63,md,5,230,,0.02,pr,pr71369398,2022-09-02T17:55:07.220Z,"4 km SE of La Parguera, Puerto Rico",earthquake,1.48,0.68,0.257155526914356,6,reviewed,pr,pr
2022-09-02T17:20:33.580Z,17.9551666666667,-67.0155,9.09,2.06,md,6,217,,0.08,pr,pr71369413,2022-09-02T18:01:33.930Z,"3 km ESE of La Parguera, Puerto Rico",earthquake,0.51,0.79,0.0730175760268945,4,reviewed,pr,pr
2022-09-02T17:20:04.430Z,17.9518333333333,-67.0126666666667,9.06,2,md,4,269,,0.05,pr,pr71369388,2022-09-02T17:42:19.530Z,"4 km SE of La Parguera, Puerto Rico",earthquake,0.62,0.7,0.0309492861357046,4,reviewed,pr,pr
2022-09-02T17:16:46.096Z,-19.7279,-176.0829,10,5,mww,80,51,1.635,0.61,us,us7000i4qk,2022-09-02T17:35:49.040Z,"181 km NNW of Nuku‘alofa, Tonga",earthquake,6.51,1.856,0.093,11,reviewed,us,us
2022-09-02T17:11:00.060Z,33.1573333,-116.4176667,9.55,1.09,ml,27,51,0.1106,0.23,ci,ci40095127,2022-09-02T17:14:37.346Z,"12km SSW of Borrego Springs, CA",earthquake,0.31,0.99,0.217,25,automatic,ci,ci
2022-09-02T17:07:26.140Z,19.1911659240723,-155.406661987305,31.1499996185303,1.79999995,md,40,168,,0.129999995,hv,hv73129252,2022-09-02T17:10:45.310Z,"Island of Hawaii, Hawaii",earthquake,0.71,0.870000005,0.660000026,11,automatic,hv,hv
2022-09-02T17:03:28.110Z,37.6018333,-122.4645004,9.21,1.05,md,8,104,0.03363,0.05,nc,nc73774720,2022-09-02T17:34:13.171Z,"2km SE of Pacifica, CA",earthquake,0.74,1.89,0.34,6,automatic,nc,nc
2022-09-02T17:00:11.776Z,36.146,68.846,16.442,4.9,mww,195,29,1.61,0.91,us,us7000i4qg,2022-09-02T17:20:10.040Z,"Hindu Kush region, Afghanistan",earthquake,5.39,4.154,0.098,10,reviewed,us,us
2022-09-02T16:57:08.888Z,38.1682,-117.995,0.8,0.8,ml,11,131.14,0.032,0.1537,nn,nn00846314,2022-09-02T17:01:06.970Z,"26 km SSE of Mina, Nevada",earthquake,,0.4,0.16,7,automatic,nn,nn
2022-09-02T16:55:36.181Z,38.1613,-117.9823,6.8,0.6,ml,8,160.27,0.029,0.06,nn,nn00846313,2022-09-02T16:59:26.290Z,"27 km SSE of Mina, Nevada",earthquake,,0.8,0.3,4,automatic,nn,nn
2022-09-02T16:49:17.530Z,33.3005,-115.9815,3.37,0.96,ml,21,102,0.1267,0.25,ci,ci40095119,2022-09-02T16:52:44.378Z,"2km W of Salton City, CA",earthquake,0.48,1.57,0.127,16,automatic,ci,ci
2022-09-02T16:48:50.360Z,61.6788,-146.6988,19.9,1.7,ml,,,,0.75,ak,ak022b9ghcx8,2022-09-02T16:51:05.068Z,"35 km S of Nelchina, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-02T16:27:01.420Z,34.5368333,-119.8201667,9.85,1.64,ml,15,156,0.05588,0.19,ci,ci40095103,2022-09-02T16:30:37.120Z,"11km N of Goleta, CA",earthquake,0.91,0.69,0.176,25,automatic,ci,ci
2022-09-02T16:24:20.850Z,44.2701667,-110.614,7.87,0.99,md,8,103,0.06221,0.13,uu,uu60513292,2022-09-02T16:39:00.310Z,"58 km SE of West Yellowstone, Montana",earthquake,0.51,0.89,0.085,4,reviewed,uu,uu
2022-09-02T16:20:32.000Z,17.9586666666667,-67.0045,7.28,2.05,md,12,204,,0.21,pr,pr71369378,2022-09-02T16:32:11.220Z,"4 km ESE of La Parguera, Puerto Rico",earthquake,0.8,0.56,0.0627852915557829,5,reviewed,pr,pr
2022-09-02T16:16:35.690Z,33.511,-116.5625,13.9,0.57,ml,18,55,0.03694,0.14,ci,ci40095095,2022-09-02T16:20:11.167Z,"11km ESE of Anza, CA",earthquake,0.34,0.58,0.169,14,automatic,ci,ci
2022-09-02T16:11:42.234Z,60.216,-150.9948,82,1.2,ml,,,,0.79,ak,ak022b9g9esv,2022-09-02T16:13:56.650Z,"Kenai Peninsula, Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-09-02T15:56:22.510Z,44.2588333,-110.6096667,9.96,2.1,ml,24,68,0.05903,0.25,uu,uu60513287,2022-09-02T16:15:53.490Z,"Wyoming",earthquake,0.58,0.8,0.283,6,reviewed,uu,uu
2022-09-02T15:47:12.804Z,-7.3482,128.7985,133.859,4.5,mb,19,66,2.557,0.86,us,us7000i4pz,2022-09-02T17:16:40.040Z,"237 km ENE of Lospalos, Timor Leste",earthquake,7.97,10.39,0.164,11,reviewed,us,us
2022-09-02T15:40:21.918Z,60.0145,-140.7377,7,2.8,ml,,,,0.81,ak,ak022b9fu5e7,2022-09-02T17:11:46.040Z,"77 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-09-02T15:36:15.052Z,63.1827,-150.7559,4.7,1.4,ml,,,,0.78,ak,ak022b9ft5cr,2022-09-02T15:43:02.028Z,"62 km SE of Denali National Park, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-09-02T15:33:13.010Z,35.4749985,-120.7825012,7.71,1.83,md,21,48,0.08511,0.06,nc,nc73774700,2022-09-02T16:24:10.737Z,"10km W of Atascadero, CA",earthquake,0.29,0.91,0.19,12,automatic,nc,nc
2022-09-02T15:20:10.640Z,19.1693325042725,-155.350173950195,29.8299999237061,1.72000003,md,38,186,,0.129999995,hv,hv73129207,2022-09-02T15:23:37.960Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.63,0.980000019,1.72000003,4,automatic,hv,hv
2022-09-02T15:03:10.260Z,19.1520004272461,-155.368499755859,30.9699993133545,2.03999996,md,40,180,,0.119999997,hv,hv73129187,2022-09-02T15:06:28.050Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.71,0.970000029,1.61000001,10,automatic,hv,hv
2022-09-02T14:53:53.570Z,17.8751666666667,-66.8795,12.83,2.2,md,9,246,,0.24,pr,pr71369368,2022-09-02T15:04:17.600Z,"11 km SSE of Guánica, Puerto Rico",earthquake,1.59,0.94,0.0521965256523544,6,reviewed,pr,pr
2022-09-02T14:52:07.862Z,32.77862549,-100.6444122,9.561808268,3.2,ml,12,53,0.0564830763,0.2,tx,tx2022reye,2022-09-02T16:55:48.797Z,"18 km WSW of Rotan, Texas",earthquake,1.166146338,1.9001907,0.1,8,reviewed,tx,tx
2022-09-02T14:10:10.880Z,33.491,-116.7591667,6.67,0.34,ml,11,129,0.07642,0.13,ci,ci40095079,2022-09-02T14:13:37.381Z,"11km SW of Anza, CA",earthquake,0.45,1.04,0.133,5,automatic,ci,ci
2022-09-02T13:41:31.960Z,19.16233253479,-155.458999633789,33.2200012207031,2.28999996,md,40,136,,0.119999997,hv,hv73129142,2022-09-02T13:44:38.530Z,"Island of Hawaii, Hawaii",earthquake,0.64,1.00999999,1.62,18,automatic,hv,hv
2022-09-02T13:35:28.008Z,58.2468,-155.2084,0.1,1,ml,,,,0.67,ak,ak022b9em82o,2022-09-02T13:36:55.756Z,"87 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-09-02T13:32:09.380Z,35.5218333,-118.3773333,7.22,1.44,ml,15,97,0.1742,0.13,ci,ci40095071,2022-09-02T15:08:12.589Z,"13km SE of Bodfish, CA",earthquake,0.24,2.02,0.153,20,reviewed,ci,ci
2022-09-02T13:29:45.551Z,60.3929,-151.6867,60.8,1.3,ml,,,,0.52,ak,ak022b9ekz4r,2022-09-02T13:32:57.215Z,"21 km W of Cohoe, Alaska",earthquake,,1.7,,,automatic,ak,ak
2022-09-02T13:26:38.655Z,36.7345,-116.3209,9.4,-0.1,ml,10,109.67,0.042,0.1866,nn,nn00846309,2022-09-02T13:29:25.727Z,"43 km ESE of Beatty, Nevada",earthquake,,0.8,1.09,6,automatic,nn,nn
2022-09-02T13:26:30.033Z,53.6021,-165.0379,25.6,3.2,ml,,,,0.56,ak,ak022b9ekas5,2022-09-02T18:56:34.100Z,"76 km SE of Akutan, Alaska",earthquake,,2.3,,,reviewed,ak,ak
2022-09-02T13:25:38.410Z,38.8231659,-122.8553314,2.33,0.86,md,17,66,0.004535,0.02,nc,nc73774690,2022-09-02T13:54:12.866Z,"10km WNW of The Geysers, CA",earthquake,0.27,0.49,0.01,2,automatic,nc,nc
2022-09-02T13:14:32.350Z,36.6899986,-121.3213348,4.37,1.77,md,16,142,0.0267,0.09,nc,nc73774685,2022-09-02T15:59:11.579Z,"11km S of Tres Pinos, CA",earthquake,0.43,0.84,0.22,17,automatic,nc,nc
2022-09-02T13:09:27.570Z,38.8178329,-122.8079987,3.39,0.84,md,9,103,0.005786,0.01,nc,nc73774680,2022-09-02T13:33:13.742Z,"6km NW of The Geysers, CA",earthquake,0.59,1.19,,1,automatic,nc,nc
2022-09-02T13:06:21.460Z,38.8251648,-122.80233,2.41,1.62,md,30,33,0.006302,0.02,nc,nc73774675,2022-09-02T15:31:10.422Z,"7km NW of The Geysers, CA",earthquake,0.19,0.39,0.02,7,automatic,nc,nc
2022-09-02T12:54:47.989Z,63.3094,-145.3591,10.7,2.2,ml,,,,0.29,ak,ak022b9e4wm6,2022-09-02T12:56:23.678Z,"27 km NNE of Paxson, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-09-02T12:36:24.610Z,32.7016667,-115.3953333,11.34,1.54,ml,13,128,0.08134,0.14,ci,ci40095063,2022-09-02T12:40:07.445Z,"9km NE of Mexicali, B.C., MX",earthquake,0.51,0.76,0.257,15,automatic,ci,ci
2022-09-02T12:22:44.030Z,34.0493333,-118.8938333,10.05,1.53,ml,18,152,0.08499,0.25,ci,ci40095055,2022-09-02T12:26:19.818Z,"9km WNW of Malibu, CA",earthquake,0.73,1.07,0.156,28,automatic,ci,ci
2022-09-02T12:21:03.910Z,38.7786674,-122.7460022,0.04,0.54,md,11,73,0.008567,0.06,nc,nc73774670,2022-09-02T13:06:13.558Z,"1km E of The Geysers, CA",earthquake,0.24,0.96,0.32,3,automatic,nc,nc
2022-09-02T12:16:15.110Z,33.9318333,-116.6085,13.35,0.55,ml,18,69,0.1114,0.27,ci,ci40095047,2022-09-02T12:19:45.535Z,"7km WNW of Garnet, CA",earthquake,0.61,1.26,0.199,9,automatic,ci,ci
2022-09-02T12:12:01.130Z,45.367333333333335,-121.7035,2.56,0.32,ml,8,103,0.008877,0.09,uw,uw61868142,2022-09-02T18:42:44.250Z,"8 km NNE of Government Camp, Oregon",earthquake,0.43,0.57,0.15688271784085045,4,reviewed,uw,uw
2022-09-02T12:10:50.950Z,38.8370018,-122.8065033,1.7,0.85,md,9,61,0.0127,0.04,nc,nc73774660,2022-09-02T12:45:13.427Z,"7km WNW of Cobb, CA",earthquake,0.48,2.13,,1,automatic,nc,nc
2022-09-02T12:01:54.070Z,38.7696648,-122.6848297,2.38,1.35,md,19,102,0.01139,0.07,nc,nc73774655,2022-09-02T15:05:11.260Z,"1km SE of Anderson Springs, CA",earthquake,0.37,0.63,0.05,7,automatic,nc,nc
2022-09-02T11:58:48.960Z,38.8166656,-122.8010025,0.24,0.66,md,12,51,0.00976,0.02,nc,nc73774650,2022-09-02T12:23:16.299Z,"6km NW of The Geysers, CA",earthquake,0.24,0.64,0.51,2,automatic,nc,nc
2022-09-02T11:49:46.200Z,38.8263321,-122.8065033,1.39,0.74,md,16,70,0.004047,0.02,nc,nc73774645,2022-09-02T12:13:13.234Z,"7km NW of The Geysers, CA",earthquake,0.24,0.4,0.24,3,automatic,nc,nc
2022-09-02T11:49:31.240Z,33.7181667,-116.7681667,17.57,0.6,ml,16,77,0.04555,0.18,ci,ci40095039,2022-09-02T11:53:02.636Z,"5km WSW of Idyllwild, CA",earthquake,0.48,0.58,0.271,14,automatic,ci,ci
2022-09-02T11:43:11.571Z,59.886,-151.0758,59.9,3.5,ml,,,,0.69,ak,ak022b9dh1ae,2022-09-02T17:57:26.903Z,"7 km WNW of Fox River, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2022-09-02T11:42:56.670Z,34.5406667,-119.2023333,0.09,1.36,ml,16,91,0.1165,0.18,ci,ci40095031,2022-09-02T11:46:25.338Z,"11km NNE of Ojai, CA",earthquake,0.35,31.61,0.282,27,automatic,ci,ci
2022-09-02T11:35:54.900Z,34.5418333,-119.2053333,0.27,1.56,ml,31,43,0.1187,0.23,ci,ci40095023,2022-09-02T11:46:51.200Z,"11km NNE of Ojai, CA",earthquake,0.3,31.61,0.242,30,automatic,ci,ci
2022-09-02T11:30:36.440Z,44.5906667,-110.9348333,10.89,0.27,md,9,193,0.06787,0.12,uu,uu60513282,2022-09-02T15:53:37.260Z,"15 km ESE of West Yellowstone, Montana",earthquake,0.6,0.79,0.282,7,reviewed,uu,uu
2022-09-02T11:25:02.649Z,-21.7966,-68.7057,144.36,4.3,mb,21,71,1.045,0.5,us,us7000i4lq,2022-09-02T11:48:38.040Z,"76 km NNE of Calama, Chile",earthquake,5.76,9.268,0.217,8,reviewed,us,us
2022-09-02T10:51:56.890Z,38.770668,-122.7381668,-0.52,0.54,md,8,94,0.0138,0.02,nc,nc73774625,2022-09-02T11:08:13.868Z,"2km ESE of The Geysers, CA",earthquake,0.29,1.47,0.21,3,automatic,nc,nc
2022-09-02T10:51:27.390Z,32.9348333,-115.4978333,2.41,0.83,ml,16,136,0.06248,0.2,ci,ci40095015,2022-09-02T17:00:15.077Z,"6km SSE of Brawley, CA",earthquake,0.75,0.34,0.117,3,reviewed,ci,ci
2022-09-02T10:43:51.740Z,33.754,-116.9195,13.05,0.47,ml,12,62,0.06684,0.14,ci,ci40095007,2022-09-02T10:47:15.540Z,"2km WNW of Valle Vista, CA",earthquake,0.44,0.64,0.12,9,automatic,ci,ci
2022-09-02T10:41:11.178Z,66.2169,-147.9814,0,1.4,ml,,,,0.94,ak,ak022b9cv699,2022-09-02T10:43:23.624Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
