time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-14T18:20:59.176Z,37.318,-115.2139,1.4,1.3,ml,15,319.09999999999997,0.652,0.3376,nn,nn00879240,2024-06-14T18:23:08.338Z,"6 km SW of Alamo, Nevada",earthquake,,38.5,0.5,5,automatic,nn,nn
2024-06-14T18:16:58.320Z,33.965,-117.1373333,15.11,1.77,ml,81,25,0.03431,0.16,ci,ci40798872,2024-06-14T18:27:40.320Z,"8 km WSW of Calimesa, CA",earthquake,0.12,0.22,0.156,25,automatic,ci,ci
2024-06-14T18:14:05.637Z,31.663,-104.372,4.6318,1.9,ml,16,70,0.1,0.3,tx,tx2024lqwc,2024-06-14T18:31:50.247Z,"56 km S of Whites City, New Mexico",earthquake,0,1.57010167163215,0.1,12,automatic,tx,tx
2024-06-14T17:59:41.642Z,62.7216,-149.5639,64,1.1,ml,,,,0.72,ak,ak0247mtoppw,2024-06-14T18:02:23.663Z,"41 km NE of Chase, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-06-14T17:55:23.567Z,38.1691,-117.8741,7,1.5,ml,9,195.33999999999997,0.092,0.2023,nn,nn00879235,2024-06-14T17:58:06.170Z,"32 km SE of Mina, Nevada",earthquake,,0.6,0.23,7,automatic,nn,nn
2024-06-14T17:47:49.962Z,68.4579,-148.7472,0,1.5,ml,,,,1.04,ak,ak0247mtm5ro,2024-06-14T17:50:10.048Z,"128 km ENE of Anaktuvuk Pass, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-14T17:36:47.240Z,61.4766,-151.9024,92.1,2.3,ml,,,,0.53,ak,ak0247mtjso7,2024-06-14T17:38:48.823Z,"57 km NW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-14T17:26:10.370Z,33.5848333,-116.8061667,7.8,0.39,ml,19,68,0.03621,0.14,ci,ci40798816,2024-06-14T17:47:01.290Z,"13 km WNW of Anza, CA",earthquake,0.22,0.52,0.191,13,reviewed,ci,ci
2024-06-14T17:24:44.380Z,38.8318328857422,-122.816665649414,1.5900000333786,1.1,md,22,52,0.009874,0.02,nc,nc75022232,2024-06-14T17:26:21.802Z,"8 km NNW of The Geysers, CA",earthquake,0.2,0.400000006,0.14,23,automatic,nc,nc
2024-06-14T17:12:20.880Z,37.0951666666667,-112.854,18.54,1.53,ml,7,165,0.08249,0.12,uu,uu80073606,2024-06-14T17:42:10.720Z,"14 km NE of Hildale, Utah",earthquake,0.9,1.21,0.271783674794748,4,reviewed,uu,uu
2024-06-14T16:53:32.530Z,33.1268333,-116.1555,10.91,1.15,ml,58,49,0.0306,0.22,ci,ci40798792,2024-06-14T18:12:42.450Z,"3 km SW of Ocotillo Wells, CA",earthquake,0.18,0.45,0.299,44,reviewed,ci,ci
2024-06-14T16:51:57.200Z,19.1521663665771,-155.471496582031,31.7800006866455,2.15,ml,50,158,0.009441,0.150000006,hv,hv74277116,2024-06-14T16:54:35.320Z,"5 km S of Pāhala, Hawaii",earthquake,0.51,0.569999993,0.91,4,automatic,hv,hv
2024-06-14T16:49:12.610Z,63.5805,-150.9251,12.2,2.5,ml,,,,0.56,ak,ak0247mt12pp,2024-06-14T16:51:15.069Z,"39 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-14T16:39:09.480Z,36.8839988708496,-121.620498657227,1.23000001907349,1.77,md,16,73,0.05736,0.2,nc,nc75022227,2024-06-14T16:40:46.438Z,"2 km ESE of Aromas, CA",earthquake,0.47,2.27999997,0.15,9,automatic,nc,nc
2024-06-14T16:38:24.260Z,44.6136666666667,-110.977333333333,12.68,0.58,md,7,152,0.0557,0.11,uu,uu80073591,2024-06-14T17:18:20.070Z,"11 km ESE of West Yellowstone, Montana",earthquake,0.64,0.86,0.209422675082519,3,reviewed,uu,uu
2024-06-14T16:32:17.420Z,38.8093338012695,-122.819000244141,1.37999999523163,1.07,md,12,68,0.007965,0.02,nc,nc75022222,2024-06-14T16:33:56.368Z,"6 km NW of The Geysers, CA",earthquake,0.3,0.699999988,0.3,12,automatic,nc,nc
2024-06-14T16:31:04.870Z,46.12283333333333,-122.50166666666667,17.77,0.85,ml,16,118,0.121,0.09,uw,uw62007067,2024-06-14T17:43:58.770Z,"24 km N of Amboy, Washington",earthquake,0.34,0.7,0.19730780217987465,8,reviewed,uw,uw
2024-06-14T16:24:50.840Z,32.8643333,-116.1606667,5.14,2.1,ml,66,50,0.08991,0.24,ci,ci40798760,2024-06-14T16:35:41.900Z,"21 km NW of Ocotillo, CA",earthquake,0.18,0.7,0.22,26,automatic,ci,ci
2024-06-14T16:24:26.490Z,18.0133333333333,-66.974,15.54,2.4,md,10,125,0.07983,0.11,pr,pr71452613,2024-06-14T17:17:40.940Z,"4 km SW of Liborio Negron Torres, Puerto Rico",earthquake,0.62,0.98,0.216986278630587,8,reviewed,pr,pr
2024-06-14T16:17:58.520Z,17.9671666666667,-67.003,5.21,2.24,md,3,188,0.0393,0.03,pr,pr71452618,2024-06-14T16:56:18.200Z,"4 km E of La Parguera, Puerto Rico",earthquake,2,0.95,0.138226936197313,3,reviewed,pr,pr
2024-06-14T16:09:29.410Z,33.9861667,-116.4653333,7.79,1.21,ml,52,57,0.06534,0.14,ci,ci40798744,2024-06-14T17:39:30.030Z,"4 km NE of Desert Hot Springs, CA",earthquake,0.14,0.42,0.183,39,reviewed,ci,ci
2024-06-14T16:03:01.370Z,19.2919998168945,-155.271499633789,0.889999985694885,2.16,ml,54,139,0.03425,0.200000003,hv,hv74277081,2024-06-14T16:05:37.540Z,"17 km SSW of Volcano, Hawaii",earthquake,0.24,0.310000002,0.47,19,automatic,hv,hv
2024-06-14T15:59:39.619Z,36.2155,-95.896,0,1.21,ml,67,129,0.3158380218,0.84,ok,ok2024lqrr,2024-06-14T16:16:12.878Z,"7 km SSW of Owasso, Oklahoma",quarry blast,,0.8,0.19,27,reviewed,ok,ok
2024-06-14T15:50:31.630Z,33.6248333,-116.665,12.72,0.35,ml,12,93,0.04456,0.08,ci,ci40798704,2024-06-14T17:25:15.389Z,"8 km N of Anza, CA",earthquake,0.26,0.59,0.184,7,reviewed,ci,ci
2024-06-14T15:39:50.224Z,59.8546,-152.7723,103.2,3.1,ml,,,,0.35,ak,ak0247msdktl,2024-06-14T16:35:28.040Z,"53 km W of Anchor Point, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-14T15:38:02.253Z,-51.5459,139.4706,10,4.7,mb,26,107,10.149,0.61,us,us7000msg6,2024-06-14T15:55:17.040Z,"western Indian-Antarctic Ridge",earthquake,8.03,1.92,0.126,22,reviewed,us,us
2024-06-14T15:30:53.946Z,-51.4494,139.4107,10,4.7,mb,27,96,12.155,1.14,us,us7000msg4,2024-06-14T15:50:14.040Z,"western Indian-Antarctic Ridge",earthquake,12.12,1.922,0.114,23,reviewed,us,us
2024-06-14T15:21:08.254Z,63.0756,-151.3964,0,1.1,ml,,,,0.99,ak,ak0247ms9mq1,2024-06-14T15:23:19.508Z,"54 km SSE of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-06-14T15:16:42.590Z,42.597,-111.456333333333,10.66,1.69,md,9,150,0.5376,0.19,uu,uu80073586,2024-06-14T17:23:04.070Z,"13 km ESE of Soda Springs, Idaho",earthquake,1.18,1.77,0.244276585632248,8,reviewed,uu,uu
2024-06-14T15:11:52.132Z,31.38,-103.668,4.632,1.6,ml,9,109,0.1,0.6,tx,tx2024lqqc,2024-06-14T15:51:25.956Z,"12 km W of Lindsay, Texas",earthquake,0,1.84680014005135,0.1,7,automatic,tx,tx
2024-06-14T15:11:48.296Z,41.8074,-127.2113,10,2.9,ml,11,323,2.19,0.56,us,us7000msfh,2024-06-14T16:45:48.040Z,"238 km WSW of Pistol River, Oregon",earthquake,6.52,2.028,0.049,54,reviewed,us,us
2024-06-14T15:11:34.063Z,-51.4507,139.4619,10,4.5,mb,17,112,14.519,0.92,us,us7000msg3,2024-06-14T16:41:30.040Z,"western Indian-Antarctic Ridge",earthquake,9.99,1.951,0.15,15,reviewed,us,us
2024-06-14T15:10:58.260Z,38.8025016784668,-122.827331542969,2.38000011444092,0.68,md,8,78,0.006519,0.01,nc,nc75022212,2024-06-14T15:12:35.511Z,"7 km NW of The Geysers, CA",earthquake,1.49,0.970000029,0.08,8,automatic,nc,nc
2024-06-14T14:53:28.313Z,61.4108,-152.3292,4.9,1.2,ml,,,,0.44,ak,ak0247mrv3kv,2024-06-14T14:55:47.219Z,"73 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-14T14:52:27.138Z,61.4294,-152.2931,9,1.2,ml,,,,0.7,ak,ak0247mruvrt,2024-06-14T14:54:17.784Z,"72 km WNW of Beluga, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-14T14:50:15.466Z,63.0797,-151.4236,0,1.3,ml,,,,0.8,ak,ak0247mruffu,2024-06-14T14:52:16.713Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-14T14:48:50.894Z,64.85,-148.7553,19.6,0.5,ml,,,,0.28,ak,ak0247mru2qp,2024-06-14T14:50:47.157Z,"32 km NNE of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-14T14:40:12.880Z,41.8688333333333,-112.3525,5.85,1.06,md,13,123,0.06392,0.15,uu,uu80073581,2024-06-14T15:08:07.240Z,"11 km NE of Howell, Utah",earthquake,0.48,1.56,0.177386375710248,6,reviewed,uu,uu
2024-06-14T14:39:15.184Z,63.0926,-151.3706,0,1.2,ml,,,,0.53,ak,ak0247mrs2ji,2024-06-14T14:41:34.632Z,"52 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-14T14:36:22.280Z,38.829833984375,-122.818168640137,1.72000002861023,1.09,md,22,47,0.009018,0.02,nc,nc75022192,2024-06-14T14:38:00.739Z,"8 km NNW of The Geysers, CA",earthquake,0.2,0.449999988,0.18,23,automatic,nc,nc
2024-06-14T14:30:27.928Z,63.0867,-151.3728,0,1.2,ml,,,,0.8,ak,ak0247mrq62w,2024-06-14T14:32:24.655Z,"53 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-14T14:20:00.490Z,35.6695,-117.4768333,8.58,0.87,ml,20,121,0.04348,0.14,ci,ci40798624,2024-06-14T16:07:06.169Z,"13 km SSW of Searles Valley, CA",earthquake,0.28,0.51,0.096,6,reviewed,ci,ci
2024-06-14T14:17:40.620Z,47.574333333333335,-121.77766666666666,74.25,1.99,ml,47,58,0.08635,0.14,uw,uw62007007,2024-06-14T17:32:57.270Z,"6 km NE of Snoqualmie, Washington",earthquake,0.46,0.36,0.19247279472074985,36,reviewed,uw,uw
2024-06-14T14:11:01.154Z,64.2601,-160.448,0.1,1.7,ml,,,,0.8,ak,ak0247mrm1er,2024-06-14T14:13:25.396Z,"37 km ESE of Shaktoolik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-06-14T14:06:17.810Z,33.3271667,-116.8726667,10.12,0.94,ml,42,32,0.02767,0.15,ci,ci40798616,2024-06-14T16:06:46.280Z,"3 km SSW of Palomar Observatory, CA",earthquake,0.15,0.41,0.151,27,reviewed,ci,ci
2024-06-14T13:55:56.350Z,38.8381652832031,-122.806831359863,2.25999999046326,0.88,md,16,55,0.01288,0.01,nc,nc75022177,2024-06-14T13:57:35.172Z,"7 km WNW of Cobb, CA",earthquake,0.25,0.75,0.24,18,automatic,nc,nc
2024-06-14T13:39:31.090Z,34.1966667,-117.4495,8.87,1.03,ml,25,46,0.01873,0.13,ci,ci40798488,2024-06-14T17:16:49.619Z,"5 km WSW of Devore, CA",earthquake,0.21,0.39,0.201,26,reviewed,ci,ci
2024-06-14T13:35:04.330Z,37.3535,-117.8892,5.1,0.9,ml,9,100.45,0.068,0.1878,nn,nn00879220,2024-06-14T16:10:50.698Z,"38 km SSE of Dyer, Nevada",earthquake,,2,0,1,reviewed,nn,nn
2024-06-14T13:31:14.159Z,61.8734,-150.9964,72.1,1,ml,,,,0.14,ak,ak0247mr4x4n,2024-06-14T13:32:43.173Z,"24 km ESE of Skwentna, Alaska",earthquake,,2.3,,,automatic,ak,ak
2024-06-14T13:24:10.030Z,31.662,-104.374,6.9714,1.9,ml,16,118,0,0.2,tx,tx2024lqmo,2024-06-14T17:00:23.446Z,"56 km S of Whites City, New Mexico",earthquake,0.7267761926370154,0.7477124520822981,0.1,22,reviewed,tx,tx
2024-06-14T13:19:50.340Z,34.1945,-117.4498333,7,1.38,ml,57,23,0.01866,0.2,ci,ci40798448,2024-06-14T18:04:23.610Z,"5 km SW of Devore, CA",earthquake,0.18,0.38,0.165,22,reviewed,ci,ci
2024-06-14T13:13:18.658Z,60.1762,-152.8284,15.6,1.5,ml,,,,0.51,ak,ak0247mr12oh,2024-06-14T13:15:16.998Z,"66 km WNW of Ninilchik, Alaska",earthquake,,0.1,,,automatic,ak,ak
2024-06-14T12:52:46.600Z,19.1743335723877,-155.501998901367,32.6599998474121,2.26999998,md,53,92,0.04214,0.170000002,hv,hv74276956,2024-06-14T12:54:39.170Z,"4 km SW of Pāhala, Hawaii",earthquake,0.47,0.670000017,0.140000001,12,automatic,hv,hv
2024-06-14T12:40:54.200Z,35.4001667,-118.6411667,8.61,1.14,ml,20,104,0.1273,0.12,ci,ci40798408,2024-06-14T18:09:39.655Z,"25 km SSW of Bodfish, CA",earthquake,0.19,0.7,0.221,10,reviewed,ci,ci
2024-06-14T12:38:20.350Z,37.464,-118.801,5.12,0.89,md,25,115,0.1121,0.06,nc,nc75022162,2024-06-14T17:36:15.365Z,"15 km SW of Toms Place, CA",earthquake,0.35,1.17,0.14,18,reviewed,nc,nc
2024-06-14T12:37:24.100Z,38.955,-111.385666666667,-1.47,1.71,md,8,129,0.04729,0.07,uu,uu80001388,2024-06-14T14:27:41.710Z,"12 km WNW of Emery, Utah",earthquake,0.48,0.52,0.104457591921655,4,reviewed,uu,uu
