time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-06-09T21:14:17.740Z,35.6785,-117.55716666667,5.29,1.17,ml,34,47,0.1095,0.12,ci,ci41483528,2026-06-09T21:17:45.490Z,"12 km ENE of Ridgecrest, CA",earthquake,0.14,0.89,0.13220426062174,17,automatic,ci,ci
2026-06-09T21:11:02.510Z,38.918334960938,-122.20500183106,13.010000228882,1.52,md,7,132,0.04574,0.09,nc,nc75373896,2026-06-09T21:12:39.314Z,"17 km SW of Arbuckle, CA",earthquake,1.35,1.19000006,0.11,4,automatic,nc,nc
2026-06-09T20:52:10.580Z,37.976165771484,-122.03616333008,16.280000686646,2.44,md,58,82,0.05311,0.11,nc,nc75373891,2026-06-09T20:57:31.224Z,"2 km WNW of Concord, CA",earthquake,0.23,0.310000002,0.11,57,automatic,nc,nc
2026-06-09T20:40:08.980Z,38.848499298096,-122.81400299072,1.5299999713898,0.68,md,12,71,0.009545,0.02,nc,nc75373886,2026-06-09T20:41:44.137Z,"8 km WNW of Cobb, CA",earthquake,0.27,0.709999979,0.18,12,automatic,nc,nc
2026-06-09T20:20:08.090Z,19.27833366394,-155.388671875,30.530000686646,2.08,md,33,104,0.04146,0.140000001,hv,hv74978697,2026-06-09T20:23:38.150Z,"12 km NE of Pāhala, Hawaii",earthquake,0.52,0.579999983,0.12367037208931,14,automatic,hv,hv
2026-06-09T20:08:14.270Z,32.898166666667,-116.26466666667,8.6,0.89,ml,25,82,0.06502,0.14,ci,ci41483488,2026-06-09T20:21:44.358Z,"26 km ENE of Pine Valley, CA",earthquake,0.19,0.45,0.084625566640497,17,reviewed,ci,ci
2026-06-09T20:05:21.210Z,33.517166666667,-116.55383333333,13.48,0.36,ml,14,63,0.04621,0.12,ci,ci41483480,2026-06-09T20:22:02.158Z,"12 km ESE of Anza, CA",earthquake,0.26,0.51,0.10274637687691,6,reviewed,ci,ci
2026-06-09T19:52:36.110Z,19.273166656494,-155.38949584961,30.180000305176,2.08,md,33,105,0.03627,0.119999997,hv,hv74978677,2026-06-09T19:56:02.280Z,"12 km NE of Pāhala, Hawaii",earthquake,0.5,0.49000001,0.12010543003239,14,automatic,hv,hv
2026-06-09T19:49:03.951Z,52.3674,160.7499,10,5.2,mb,47,163,1.998,1.02,us,us7000srvv,2026-06-09T20:03:08.040Z,"163 km ESE of Petropavlovsk-Kamchatsky, Russia",earthquake,12.3,1.965,0.081,50,reviewed,us,us
2026-06-09T19:44:56.754Z,57.937,-137.34,20.7,2.1,ml,10,179,0.6,0.5,ak,aka2026ljezsc,2026-06-09T19:46:59.380Z,"65 km WSW of Elfin Cove, Alaska",earthquake,17.3,12.5406,0.2,4,automatic,ak,ak
2026-06-09T19:42:49.506Z,59.98,-152.685,102.4,1.4,ml,27,59,0.2,0.3,ak,aka2026ljexyp,2026-06-09T19:44:20.310Z,"52 km WNW of Anchor Point, Alaska",earthquake,5,3.1236,0.6,6,automatic,ak,ak
2026-06-09T19:36:10.562Z,-41.5157,84.9096,10,5.1,mb,40,52,24.18,1.11,us,us7000srvn,2026-06-09T19:51:42.040Z,"southeast Indian Ridge",earthquake,11.53,1.898,0.092,38,reviewed,us,us
2026-06-09T19:35:26.738Z,32.106,-101.956,3.8962,1.9,ml,74,36,0,0.4,tx,tx2026lhjjyi,2026-06-09T19:41:16.640Z,"16 km W of Stanton, Texas",earthquake,0,0.60445964336395,0.2,51,automatic,tx,tx
2026-06-09T19:26:18.840Z,33.460666666667,-116.52783333333,10.97,0.5,ml,19,53,0.07082,0.13,ci,ci41483448,2026-06-09T20:22:16.718Z,"17 km SE of Anza, CA",earthquake,0.21,0.5,0.14104091941991,9,reviewed,ci,ci
2026-06-09T19:25:35.189Z,44.8123,149.2865,56.076,5.1,mb,78,178,5.267,0.79,us,us7000srvk,2026-06-09T19:41:21.040Z,"120 km ESE of Kuril’sk, Russia",earthquake,15.29,9.831,0.029,377,reviewed,us,us
2026-06-09T19:22:16.414Z,31.53,-104.132,0,1.5,ml,15,100,0.1,0.9,tx,tx2026lhiznm,2026-06-09T20:01:02.367Z,"40 km NW of Toyah, Texas",earthquake,0,,0.3,13,automatic,tx,tx
2026-06-09T19:21:56.480Z,32.369666666667,-115.21033333333,24.32,1.71,ml,14,138,0.09425,0.18,ci,ci10241966,2026-06-09T21:05:24.369Z,"2 km NW of Delta, B.C., MX",earthquake,0.36,0.72,0.27129018217159,10,reviewed,ci,ci
2026-06-09T19:20:12.140Z,35.302666666667,-117.79983333333,7.55,1.29,ml,37,60,0.05149,0.14,ci,ci41483432,2026-06-09T20:22:48.976Z,"17 km WSW of Johannesburg, CA",earthquake,0.16,0.4,0.11038847588956,25,reviewed,ci,ci
2026-06-09T19:10:01.690Z,33.879,-117.50783333333,0.84,1.19,ml,26,57,0.07937,0.14,ci,ci41483416,2026-06-09T19:13:33.257Z,"1 km E of Home Gardens, CA",earthquake,0.26,0.44,0.33537154800544,30,automatic,ci,ci
2026-06-09T19:09:16.090Z,33.999,-117.21683333333,5.78,1.38,ml,56,35,0.06318,0.15,ci,ci41483400,2026-06-09T20:42:41.539Z,"7 km SE of Loma Linda, CA",earthquake,0.13,0.52,0.21985935766905,51,reviewed,ci,ci
2026-06-09T19:08:15.208Z,64.955,-147.483,5,0.7,ml,12,55,0.2,0.9,ak,aka2026ljdtyv,2026-06-09T19:09:32.453Z,"6 km E of Fox, Alaska",earthquake,4.1,,0.3,4,automatic,ak,ak
2026-06-09T19:06:54.720Z,38.837501525879,-122.79766845703,2.1800000667572,1.04,md,18,80,0.005792,0.02,nc,nc75373861,2026-06-09T19:08:29.269Z,"7 km WNW of Cobb, CA",earthquake,0.24,0.479999989,0.21,20,automatic,nc,nc
2026-06-09T19:05:54.518Z,-7.8047,116.9823,295.627,4.4,mb,29,94,1.285,1.12,us,us7000srvb,2026-06-09T19:46:26.040Z,"84 km NNE of Labuan Lombok, Indonesia",earthquake,9.35,7.972,0.12,20,reviewed,us,us
2026-06-09T18:53:51.329Z,32.413,-101.357,7.227,1.2,ml,6,128,0.1,0.4,tx,tx2026lhibai,2026-06-09T18:55:49.046Z,"13 km NNW of Coahoma, Texas",earthquake,0,9.3757638931274,0.2,5,automatic,tx,tx
2026-06-09T18:51:16.660Z,38.567832946777,-122.66799926758,4.0500001907349,1.59,md,15,119,0.02952,0.07,nc,nc75373851,2026-06-09T19:17:25.567Z,"8 km W of Calistoga, CA",earthquake,0.31,0.680000007,0.08,14,automatic,nc,nc
2026-06-09T18:50:33.690Z,34.847333333333,-118.78283333333,1.59,1.52,ml,23,52,0.07065,0.14,ci,ci41483384,2026-06-09T20:33:43.882Z,"8 km E of Lebec, CA",quarry blast,0.27,0.45,0.14907651704066,21,reviewed,ci,ci
2026-06-09T18:37:34.127Z,59.486,-152.384,69.1,3.4,ml,183,81,0.5,1,ak,aka2026ljctiv,2026-06-09T18:43:35.040Z,"29 km WNW of Nanwalek, Alaska",earthquake,2.1,1.7711,0.1,48,automatic,ak,ak
2026-06-09T18:35:52.980Z,19.275667190552,-155.39599609375,29.569999694824,2.06,md,35,95,0.03799,0.109999999,hv,hv74978642,2026-06-09T18:39:18.000Z,"11 km NE of Pāhala, Hawaii",earthquake,0.47,0.560000002,0.10758830462148,12,automatic,hv,hv
2026-06-09T18:35:10.939Z,58.09,-154.704,93.4,1.3,ml,15,133,0.2,0.1,ak,aka2026ljcrhm,2026-06-09T18:36:53.026Z,"59 km NNW of Karluk, Alaska",earthquake,12.8,7.8663,0.3,6,automatic,ak,ak
2026-06-09T18:34:21.987Z,61.561,-151.071,68.3,1.8,ml,27,73,0.4,0.6,ak,aka2026ljcqpa,2026-06-09T18:35:52.709Z,"29 km W of Susitna, Alaska",earthquake,3.8,3.9053,0.1,4,automatic,ak,ak
2026-06-09T18:29:00.955Z,61.622,-149.876,49.3,1.5,ml,24,96,0.5,0.7,ak,aka2026ljclyi,2026-06-09T18:30:38.616Z,"3 km WSW of Houston, Alaska",earthquake,3.8,6.5682,0.2,4,automatic,ak,ak
2026-06-09T18:15:34.860Z,35.680833333333,-117.55966666667,2.96,0.44,ml,17,73,0.1118,0.15,ci,ci41483344,2026-06-09T18:43:47.808Z,"12 km ENE of Ridgecrest, CA",earthquake,0.28,1.03,0.070262591771004,4,reviewed,ci,ci
2026-06-09T18:09:59.110Z,38.832000732422,-122.81449890137,2.6099998950958,0.84,md,10,81,0.009262,0.01,nc,nc75373821,2026-06-09T18:11:34.008Z,"8 km NW of The Geysers, CA",earthquake,0.43,1.34000003,0.25,11,automatic,nc,nc
2026-06-09T18:09:52.935Z,5.766,125.1164,35,5,mb,80,88,1.374,0.58,us,us7000srun,2026-06-09T18:31:05.040Z,"8 km SW of Taluya, Philippines",earthquake,8.8,1.903,0.064,79,reviewed,us,us
2026-06-09T18:08:43.359Z,35.97916667,-98.22966667,5.82,2.02,ml,34,78,0.09178198924,0.16,ok,ok2026lfwx,2026-06-09T18:31:00.742Z,"9 km W of Loyal, Oklahoma",earthquake,,0.5,0.2,15,reviewed,ok,ok
2026-06-09T18:04:16.020Z,33.999833333333,-117.21666666667,5.85,2.09,ml,103,13,0.06378,0.17,ci,ci41483336,2026-06-09T20:23:05.404Z,"7 km SE of Loma Linda, CA",earthquake,0.1,0.43,0.19485214201104,129,reviewed,ci,ci
2026-06-09T17:57:46.360Z,38.777168273926,-122.71150207519,2.289999961853,0.99,md,6,129,0.01311,0.01,nc,nc75373811,2026-06-09T17:59:23.959Z,"2 km W of Anderson Springs, CA",earthquake,0.59,1.12,0.28,6,automatic,nc,nc
2026-06-09T17:55:01.574Z,-5.4688,147.1319,206.286,4.4,mb,28,100,3.411,0.62,us,us7000srui,2026-06-09T18:12:03.040Z,"139 km N of Lae, Papua New Guinea",earthquake,9.32,7.55,0.117,21,reviewed,us,us
2026-06-09T17:51:42.066Z,4.9069,127.5632,35,4.5,mb,51,114,2.917,0.53,us,us7000srul,2026-06-09T18:22:36.040Z,"222 km SE of Pondaguitan, Philippines",earthquake,10.65,1.91,0.083,42,reviewed,us,us
2026-06-09T17:47:11.700Z,34.007331848145,-117.22233581543,8.1999998092651,1.2692894466545,ml,22,88,0.07261,0.140000001,ci,ci41483304,2026-06-09T17:49:14.087Z,"6 km SE of Loma Linda, CA",earthquake,0.37,1.25999999,0.17566004395485,6,automatic,ci,ci
2026-06-09T17:46:32.265Z,60.208,-153.112,147.6,1.9,ml,42,63,0.2,0.5,ak,aka2026ljbbcs,2026-06-09T17:49:38.390Z,"66 km E of Port Alsworth, Alaska",earthquake,6.6,3.5035,0.4,23,automatic,ak,ak
2026-06-09T17:45:57.280Z,38.833499908447,-122.811668396,2.0199999809265,0.71,md,13,62,0.01017,0.01,nc,nc75373806,2026-06-09T17:47:33.560Z,"8 km W of Cobb, CA",earthquake,0.28,0.660000026,0.1,13,automatic,nc,nc
2026-06-09T17:45:23.420Z,33.999333333333,-117.21566666667,5.31,2.82,ml,123,13,0.06289,0.2,ci,ci41483288,2026-06-09T19:08:08.476Z,"7 km SE of Loma Linda, CA",earthquake,0.11,0.32,0.16658861131975,214,reviewed,ci,ci
2026-06-09T17:41:24.900Z,38.824501037598,-122.80433654785,2.329999923706,1.06,md,23,39,0.004616,0.02,nc,nc75373796,2026-06-09T17:42:58.841Z,"7 km NW of The Geysers, CA",earthquake,0.25,0.409999996,0.07,22,automatic,nc,nc
2026-06-09T17:40:37.238Z,4.8395,125.2852,36.209,5.1,mww,59,87,2.235,0.88,us,us7000sruf,2026-06-09T17:57:14.040Z,"65 km SSW of Sarangani, Philippines",earthquake,9.47,6.132,0.083,14,reviewed,us,us
2026-06-09T17:39:44.340Z,44.385333333333,-110.35233333333,4.13,1.17,md,8,138,0.04871,0.15,uu,uu80141926,2026-06-09T19:25:31.200Z,"67 km ESE of West Yellowstone, Montana",earthquake,0.42,1.16,0.045992180101384,6,reviewed,uu,uu
2026-06-09T17:32:21.890Z,33.045666666667,-114.98133333333,3.72,1.35,ml,18,59,0.0733,0.19,ci,ci41483256,2026-06-09T17:35:45.190Z,"45 km NNW of Los Algodones, B.C., MX",earthquake,0.36,0.73,0.28440347275085,12,automatic,ci,ci
2026-06-09T17:28:28.310Z,57.053,-156.126,90.9,1.7,ml,10,145,0.6,0.2,ak,aka2026ljallt,2026-06-09T17:30:05.360Z,"92 km SE of Ugashik, Alaska",earthquake,15,13.2221,0.2,4,automatic,ak,ak
2026-06-09T17:14:32.590Z,34.037666666667,-117.11583333333,8.79,0.97,ml,9,115,0.003589,0.1,ci,ci41483240,2026-06-09T17:18:04.968Z,"4 km SSE of Mentone, CA",earthquake,0.49,1,0.34911408800085,27,automatic,ci,ci
2026-06-09T17:09:41.440Z,33.408666666667,-116.65366666667,5.83,2.21,ml,99,20,0.09585,0.21,ci,ci41483232,2026-06-09T20:21:37.213Z,"14 km N of Warner Springs, CA",earthquake,0.12,0.47,0.17504691810528,98,reviewed,ci,ci
2026-06-09T16:54:39.197Z,55.992,-159.802,10.3,1.5,ml,11,159,0.2,0.6,ak,aka2026lizicz,2026-06-09T16:56:41.496Z,"22 km WNW of Ivanof Bay, Alaska",earthquake,17.9,5.3952,0.5,6,automatic,ak,ak
2026-06-09T16:49:24.753Z,5.5352,125.3855,59.19,5.1,mww,113,36,1.536,0.69,us,us7000sru0,2026-06-09T17:10:57.613Z,"4 km SSW of Bukid, Philippines",earthquake,7.93,6.485,0.11,8,reviewed,us,us
2026-06-09T16:48:51.184Z,18.5538,146.57,51.723,4.9,mb,89,58,3.384,0.51,us,us7000srub,2026-06-09T17:45:31.040Z,"Pagan region, Northern Mariana Islands",earthquake,10.18,6.635,0.054,110,reviewed,us,us
2026-06-09T16:36:58.390Z,34.000166666667,-117.216,5.36,3.18,ml,136,13,0.06374,0.19,ci,ci41483224,2026-06-09T19:21:20.549Z,"7 km SE of Loma Linda, CA",earthquake,0.1,0.28,0.13953722713034,244,reviewed,ci,ci
2026-06-09T16:30:15.066Z,34.7583,-106.7396,6.145,3,ml,18,89,0.296,0.5,us,us7000srtt,2026-06-09T18:21:16.040Z,"2 km NNW of Tome, New Mexico",earthquake,4.3,7.825,0.042,74,reviewed,us,us
2026-06-09T16:29:08.563Z,55.937,-159.753,14.1,1.4,ml,8,180,0.2,0.5,ak,aka2026liylzb,2026-06-09T16:32:21.852Z,"17 km WNW of Ivanof Bay, Alaska",earthquake,36.5,6.7875,0.6,7,automatic,ak,ak
2026-06-09T16:18:33.300Z,18.9115,-65.4585,38,3.68,md,20,217,0.6291,0.2,pr,pr2026160001,2026-06-09T21:04:49.040Z,"65 km NNE of Luquillo, Puerto Rico",earthquake,1.62,4.95,0.07,15,reviewed,pr,pr
2026-06-09T16:10:32.600Z,38.81566619873,-122.78783416748,3.1199998855591,1.05,md,21,47,0.00608,0.02,nc,nc75373771,2026-06-09T16:12:09.102Z,"5 km NNW of The Geysers, CA",earthquake,0.25,0.519999981,0.08,20,automatic,nc,nc
2026-06-09T16:06:36.590Z,33.076166666667,-116.46116666667,4.18,0.33,ml,11,61,0.01932,0.17,ci,ci41483200,2026-06-09T20:23:50.419Z,"13 km E of Julian, CA",earthquake,0.31,0.72,0.053987104164566,6,reviewed,ci,ci
2026-06-09T16:01:43.560Z,36.620666503906,-121.26850128174,4.4400000572205,1.71,md,21,72,0.03841,0.18,nc,nc75373766,2026-06-09T17:12:21.792Z,"15 km NW of Pinnacles, CA",earthquake,0.41,1.42999995,0.25,20,automatic,nc,nc
2026-06-09T15:58:49.520Z,34.9535,-119.08516666667,10.96,1.35,ml,19,78,0.1049,0.25,ci,ci41483192,2026-06-09T16:02:11.485Z,"13 km NNE of Pine Mountain Club, CA",earthquake,0.51,0.96,0.34843281627121,26,automatic,ci,ci
2026-06-09T15:51:29.780Z,19.277833938599,-155.39183044434,31.10000038147,1.82,md,30,100,0.04048,0.129999995,hv,hv74978597,2026-06-09T15:55:48.190Z,"12 km NE of Pāhala, Hawaii",earthquake,0.43,0.670000017,0.23528387372737,14,automatic,hv,hv
2026-06-09T15:44:35.130Z,19.275166666667,-155.34666666667,4.94,1.88,ml,32,146,0.04254,0.11,hv,hv74978592,2026-06-09T19:36:48.470Z,"16 km ENE of Pāhala, Hawaii",earthquake,0.35,0.93,0.18231222977804,8,reviewed,hv,hv
2026-06-09T15:33:25.969Z,31.685,-104.404,5.7025,2.7,ml,58,65,0,0.3,tx,tx2026lhbkgs,2026-06-09T19:05:40.040Z,"54 km S of Whites City, New Mexico",earthquake,1.2592530777327,0.69083476421231,0.1,32,reviewed,tx,tx
