time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-18T17:09:42.420Z,19.1553325653076,-155.373840332031,26.5900001525879,1.92999995,md,22,219,0.08344,0.119999997,hv,hv74282201,2024-06-18T17:11:20.400Z,"12 km ESE of Pāhala, Hawaii",earthquake,0.89,0.899999976,0.25,3,automatic,hv,hv
2024-06-18T17:08:34.250Z,35.0564995,-118.340332,7.55,1.54,ml,18,62,0.06576,0.29,ci,ci40801960,2024-06-18T17:10:38.265Z,"13 km SE of Tehachapi, CA",earthquake,0.66,2.85,0.407,4,automatic,ci,ci
2024-06-18T17:06:40.770Z,19.2683334350586,-155.41667175293,30.7000007629395,2,md,31,116,0.07104,0.170000002,hv,hv74282191,2024-06-18T17:08:19.410Z,"9 km NE of Pāhala, Hawaii",earthquake,0.79,0.850000024,0.439999998,5,automatic,hv,hv
2024-06-18T16:41:03.160Z,44.4803352355957,-125.73999786376953,5.78999996185303,2.9084701538085938,ml,15,265,,0.270000011,uw,uw62016496,2024-06-18T16:45:13.660Z,"131 km W of Yachats, Oregon",earthquake,11.17,23.7700005,0.29751163721084595,34,automatic,uw,uw
2024-06-18T16:34:40.530Z,19.3968334197998,-155.284164428711,0.219999998807907,2.08,ml,23,41,0.01004,0.119999997,hv,hv74282146,2024-06-18T16:37:19.780Z,"7 km SW of Volcano, Hawaii",earthquake,0.16,0.150000006,0.36,18,automatic,hv,hv
2024-06-18T16:33:55.999Z,44.0166,-72.0023,6.989,2.6,mb_lg,22,77,0.373,0.41,us,us7000mt82,2024-06-18T17:09:33.286Z,"5 km ESE of Haverhill, New Hampshire",earthquake,1.11,4.746,0.073,50,reviewed,us,us
2024-06-18T16:19:30.570Z,33.5871667,-116.8051667,7.95,0.73,ml,28,70,0.03489,0.13,ci,ci40801896,2024-06-18T16:54:28.903Z,"13 km WNW of Anza, CA",earthquake,0.16,0.39,0.166,13,reviewed,ci,ci
2024-06-18T16:12:00.340Z,19.3858337402344,-155.278671264648,1.50999999046326,1.84,ml,18,69,0.002956,0.129999995,hv,hv74282106,2024-06-18T16:14:39.070Z,"7 km SW of Volcano, Hawaii",earthquake,0.18,0.219999999,0.16,8,automatic,hv,hv
2024-06-18T16:10:56.120Z,31.449,-115.6615,11.78,3.55,ml,10,73,0.1194,0.14,ci,ci40801888,2024-06-18T16:39:37.087Z,"91 km ESE of Maneadero, B.C., MX",earthquake,0.28,0.73,0.143,87,reviewed,ci,ci
2024-06-18T16:09:30.609Z,35.89583333,-98.38183333,6.81,1.85,ml,96,39,0.05128993517,0.22,ok,ok2024lyaa,2024-06-18T17:03:02.747Z,"6 km NNE of Watonga, Oklahoma",earthquake,,0.4,0.27,39,reviewed,ok,ok
2024-06-18T16:09:12.460Z,38.8255004882812,-122.808166503906,2.78999996185303,1.75,md,13,122,0.02019,0.05,nc,nc75023587,2024-06-18T16:11:59.719Z,"7 km NNW of The Geysers, CA",earthquake,0.3,0.589999974,0.1,12,automatic,nc,nc
2024-06-18T16:08:16.260Z,33.7073333,-116.8218333,14.51,1.36,ml,55,45,0.08011,0.16,ci,ci40801880,2024-06-18T16:41:46.010Z,"8 km SE of Valle Vista, CA",earthquake,0.15,0.22,0.21,27,reviewed,ci,ci
2024-06-18T16:08:01.531Z,65.5863,-151.9942,1.8,1.2,ml,,,,0.84,ak,ak0242665chno,2024-06-18T16:09:55.649Z,"46 km N of Tanana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-06-18T15:59:58.090Z,19.1916675567627,-155.509170532227,34.4799995422363,2.72,ml,63,72,0.05723,0.150000006,hv,hv74282091,2024-06-18T16:02:36.120Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.35,0.479999989,0.35,40,automatic,hv,hv
2024-06-18T15:57:44.680Z,35.92,-117.7065,8.46,1.47,ml,26,75,0.05338,0.15,ci,ci40801856,2024-06-18T16:08:37.956Z,"18 km E of Little Lake, CA",earthquake,0.19,0.49,0.082,15,reviewed,ci,ci
2024-06-18T15:51:59.280Z,42.525666666666666,-120.29883333333333,4.49,1.46,ml,10,84,0.3029,0.24,uw,uw62016461,2024-06-18T16:25:42.230Z,"27 km SE of Paisley, Oregon",earthquake,0.51,2.37,0.09467665031430927,2,reviewed,uw,uw
2024-06-18T15:39:56.639Z,63.629,-148.6014,1,1.6,ml,,,,0.64,ak,ak0247teizbj,2024-06-18T15:42:42.013Z,"19 km SE of Denali Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-06-18T15:34:50.340Z,35.5911667,-117.445,8.98,0.31,ml,6,112,0.01477,0.15,ci,ci40801848,2024-06-18T16:31:29.040Z,"20 km S of Searles Valley, CA",earthquake,0.6,0.49,0.015,1,reviewed,ci,ci
2024-06-18T15:34:45.900Z,63.0795,-150.9881,125.9,1.1,ml,,,,0.16,ak,ak0247tehvwu,2024-06-18T15:36:56.393Z,"63 km SE of Denali National Park, Alaska",earthquake,,1.6,,,automatic,ak,ak
2024-06-18T15:30:56.110Z,33.4988333,-116.775,8.43,0.22,ml,21,51,0.02825,0.09,ci,ci40801832,2024-06-18T16:00:46.560Z,"10 km NE of Aguanga, CA",earthquake,0.19,0.37,0.104,13,reviewed,ci,ci
2024-06-18T15:25:11.200Z,32.925,-115.5265,7.49,1.41,ml,25,83,0.03713,0.27,ci,ci40801824,2024-06-18T15:53:14.522Z,"6 km S of Brawley, CA",earthquake,0.37,0.86,0.173,22,reviewed,ci,ci
2024-06-18T15:21:03.930Z,32.6433333,-115.7171667,10.44,2.17,ml,39,51,0.009807,0.28,ci,ci40801808,2024-06-18T15:45:02.620Z,"14 km WNW of Progreso, B.C., MX",earthquake,0.32,0.52,0.174,58,reviewed,ci,ci
2024-06-18T14:58:06.090Z,36.6501655578613,-121.293998718262,7.40000009536743,2.88,md,61,31,,0.23,nc,nc75023577,2024-06-18T16:23:33.040Z,"16 km S of Tres Pinos, CA",earthquake,0.27,0.660000026,0.11,71,automatic,nc,nc
2024-06-18T14:25:32.900Z,35.7143333333333,-91.0078333333333,7.4,2.03,md,18,95,0.327,0.22,nm,nm60502083,2024-06-18T16:50:29.140Z,"9 km NE of Grubbs, Arkansas",earthquake,0.39,1.25,0.139236088447193,16,reviewed,nm,nm
2024-06-18T14:16:58.970Z,38.2881660461426,-121.855163574219,22.6800003051758,2.38,md,29,80,0.1795,0.34,nc,nc75023572,2024-06-18T14:18:34.257Z,"8 km SSE of Elmira, CA",earthquake,0.68,0.75999999,0.15,20,automatic,nc,nc
2024-06-18T14:14:49.303Z,37.3487,-117.1996,0.1,1.3,ml,16,128.02000000000004,0.069,0.3516,nn,nn00879484,2024-06-18T14:17:20.907Z,"40 km S of Goldfield, Nevada",earthquake,,0.5,0.33,10,automatic,nn,nn
2024-06-18T13:50:56.830Z,35.7305,-117.542,1.88,0.67,ml,17,146,0.1163,0.13,ci,ci40801680,2024-06-18T14:17:35.694Z,"13 km WSW of Searles Valley, CA",earthquake,0.24,0.47,0.076,5,reviewed,ci,ci
2024-06-18T13:49:44.456Z,-38.9664,177.6503,18.954,4.4,mwr,38,147,0.63,0.8,us,us7000mt6g,2024-06-18T16:00:35.040Z,"23 km SSE of Tiniroto, New Zealand",earthquake,6.37,5.005,0.069,20,reviewed,us,us
2024-06-18T13:42:55.315Z,35.239,87.5539,10,4.5,mb,45,90,7.666,0.99,us,us7000mt6f,2024-06-18T15:33:54.040Z,"western Xizang",earthquake,10.33,1.916,0.082,44,reviewed,us,us
2024-06-18T13:23:44.804Z,-6.0784,131.5042,78.965,4.2,mb,19,59,2.22,0.9,us,us7000mt6b,2024-06-18T15:12:41.040Z,"146 km WSW of Tual, Indonesia",earthquake,9.69,15.081,0.167,10,reviewed,us,us
