time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-10T17:25:18.811Z,60.0289,-151.9141,79.4,2.1,ml,,,,0.36,ak,ak0235za4vu1,2023-05-10T17:26:46.608Z,"13 km NW of Happy Valley, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-05-10T17:24:32.860Z,19.2513332366943,-155.385665893555,30.9500007629395,2.07999992,md,27,155,,0.100000001,hv,hv73395242,2023-05-10T17:29:28.020Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.62,0.889999986,1.38,3,automatic,hv,hv
2023-05-10T17:21:03.571Z,62.8137,-150.8288,93.5,1.9,ml,,,,0.2,ak,ak0235za3zsl,2023-05-10T17:22:46.334Z,"35 km N of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-10T17:06:44.660Z,38.8165016,-122.8228302,2.24,0.76,md,20,55,0.009094,0.02,nc,nc73886226,2023-05-10T17:26:11.466Z,"7km NW of The Geysers, CA",earthquake,0.24,0.5,0.22,20,automatic,nc,nc
2023-05-10T17:02:56.530Z,37.6175,-122.4718333,8.35,0.78,md,10,132,0.03927,0.04,nc,nc73886221,2023-05-10T17:42:02.942Z,"1km ENE of Pacifica, CA",earthquake,0.35,0.51,0.168,6,reviewed,nc,nc
2023-05-10T16:54:55.793Z,65.0879,-150.1055,11.7,2.1,ml,,,,0.27,ak,ak0235z9pquj,2023-05-10T16:56:42.010Z,"26 km ENE of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-10T16:46:39.190Z,38.8173332,-122.8221664,2.44,0.84,md,9,81,0.01007,0.01,nc,nc73886211,2023-05-10T17:15:13.277Z,"7km NW of The Geysers, CA",earthquake,0.38,0.89,0.27,11,automatic,nc,nc
2023-05-10T16:32:39.657Z,-15.6542,-174.3897,193.831,5.1,mb,54,58,3.847,1.04,us,us6000kax1,2023-05-10T16:50:39.040Z,"71 km WNW of Hihifo, Tonga",earthquake,8.23,7.039,0.06,89,reviewed,us,us
2023-05-10T16:31:11.780Z,19.1975002288818,-155.369659423828,28.8299999237061,2.3,ml,42,177,,0.119999997,hv,hv73395202,2023-05-10T16:36:42.320Z,"11 km E of Pāhala, Hawaii",earthquake,0.54,0.819999993,3.6,6,automatic,hv,hv
2023-05-10T16:22:40.590Z,19.220666885376,-155.380172729492,33.9900016784668,2.17000008,md,39,155,,0.129999995,hv,hv73395187,2023-05-10T16:26:11.400Z,"10 km E of Pāhala, Hawaii",earthquake,0.61,0.939999998,0.949999988,24,automatic,hv,hv
2023-05-10T16:06:07.530Z,38.8293343,-122.7979965,0.65,0.33,md,8,85,0.01086,0.01,nc,nc73886171,2023-05-10T16:22:12.968Z,"6km W of Cobb, CA",earthquake,0.32,1.04,0.2,8,automatic,nc,nc
2023-05-10T16:05:36.830Z,33.4656667,-116.5611667,8.83,0.82,ml,29,80,0.04488,0.22,ci,ci40222287,2023-05-10T16:09:10.777Z,"14km SE of Anza, CA",earthquake,0.32,0.66,0.178,19,automatic,ci,ci
2023-05-10T16:02:00.451Z,-15.6002,-174.6077,210.097,7.6,mww,111,17,3.631,0.81,us,us6000kawn,2023-05-10T17:36:20.367Z,"95 km WNW of Hihifo, Tonga",earthquake,7.68,0.986,0.055,32,reviewed,us,us
2023-05-10T15:55:20.429Z,34.67516667,-96.1315,17.33,1.68,ml,39,260,0.2159576217,0.28,ok,ok2023jcxi,2023-05-10T16:05:46.199Z,"9 km WNW of Wardville, Oklahoma",earthquake,,1.8,0.23,15,reviewed,ok,ok
2023-05-10T15:51:03.890Z,33.5865,-116.75,13.15,0.94,ml,33,30,0.01378,0.2,ci,ci40222271,2023-05-10T16:07:55.346Z,"8km WNW of Anza, CA",earthquake,0.28,0.46,0.142,24,reviewed,ci,ci
2023-05-10T15:48:16.760Z,38.8409996,-122.8251648,1.79,0.69,md,11,97,0.01371,0.02,nc,nc73886161,2023-05-10T16:05:14.870Z,"9km WNW of Cobb, CA",earthquake,0.29,0.91,0.41,11,automatic,nc,nc
2023-05-10T15:46:49.760Z,19.1334991455078,-155.362167358398,28.8299999237061,1.9,ml,42,187,,0.129999995,hv,hv73395152,2023-05-10T15:52:20.580Z,"14 km ESE of Pāhala, Hawaii",earthquake,0.71,0.959999979,3.9,5,automatic,hv,hv
2023-05-10T15:42:42.270Z,44.7256667,-110.9996667,10.73,0.99,ml,14,69,0.03398,0.13,uu,uu60539586,2023-05-10T16:20:05.780Z,"10 km NE of West Yellowstone, Montana",earthquake,0.4,0.73,0.041,2,reviewed,uu,uu
2023-05-10T15:31:54.534Z,64.951,-147.3012,0,1.4,ml,,,,0.94,ak,ak0235z8zdod,2023-05-10T15:34:15.026Z,"15 km E of Fox, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-10T15:16:17.820Z,19.3991661071777,-155.324493408203,2.92000007629395,2.05,ml,31,55,,0.230000004,hv,hv73395097,2023-05-10T15:21:48.970Z,"10 km WSW of Volcano, Hawaii",earthquake,0.36,0.600000024,0.39,6,automatic,hv,hv
