time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-28T16:37:54.050Z,32.761,-115.8615,4.31,1.06,ml,16,83,0.1242,0.16,ci,ci40701136,2024-03-28T16:44:02.913Z,"13 km ENE of Ocotillo, CA",earthquake,0.22,1.06,0.434,10,automatic,ci,ci
2024-03-28T16:36:03.560Z,38.8190002,-122.8225021,2.24,1.08,md,16,61,0.01061,0.02,nc,nc74025531,2024-03-28T16:37:38.743Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.49,0.12,17,automatic,nc,nc
2024-03-28T16:19:11.870Z,41.9116666666667,-112.681666666667,2.2,1.28,md,14,179,0.1492,0.13,uu,uu80063411,2024-03-28T16:44:26.830Z,"6 km SSE of Snowville, Utah",earthquake,0.65,5.5,0.132543888785029,10,reviewed,uu,uu
2024-03-28T16:19:02.244Z,60.2062,-153.0075,119.8,1,ml,,,,0.55,ak,ak02441sxjww,2024-03-28T16:21:15.121Z,"72 km E of Port Alsworth, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-03-28T16:15:57.109Z,64.7159,-147.7491,21.8,0.7,ml,,,,0.07,ak,ak02441swta6,2024-03-28T16:17:08.865Z,"10 km S of South Van Horn, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-28T16:11:51.470Z,38.8071671,-122.8011703,2.09,0.43,md,8,77,0.004653,0.05,nc,nc74025526,2024-03-28T16:13:27.445Z,"5 km NW of The Geysers, CA",earthquake,0.52,0.96,0.17,9,automatic,nc,nc
2024-03-28T16:11:14.878Z,61.5603,-148.7851,33,0.8,ml,,,,0.35,ak,ak02441svv5r,2024-03-28T16:13:53.618Z,"11 km SE of Lazy Mountain, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-28T15:44:00.244Z,59.363,-152.0041,75.7,2.1,ml,,,,0.28,ak,ak02441shh20,2024-03-28T15:46:09.580Z,"4 km W of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-03-28T15:43:56.290Z,32.9185,-116.2501667,11.45,0.66,ml,17,85,0.05743,0.11,ci,ci40701064,2024-03-28T15:49:37.397Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.18,0.34,0.123,7,automatic,ci,ci
2024-03-28T15:37:22.300Z,33.6386667,-116.7083333,12.13,0.81,ml,26,54,0.0417,0.16,ci,ci40701056,2024-03-28T16:40:43.124Z,"10 km NNW of Anza, CA",earthquake,0.25,0.39,0.191,12,reviewed,ci,ci
2024-03-28T15:33:11.330Z,19.1601657867432,-155.479995727539,31.4699993133545,2.33999991,md,45,118,0.01755,0.109999999,hv,hv74152622,2024-03-28T15:35:01.480Z,"4 km S of Pāhala, Hawaii",earthquake,0.5,0.680000007,0.289999992,14,automatic,hv,hv
2024-03-28T15:32:00.740Z,32.7015,-115.7073333,9.68,1.5,ml,25,68,0.05445,0.21,ci,ci40701040,2024-03-28T15:39:04.964Z,"17 km W of Heber, CA",earthquake,0.29,0.55,0.296,24,automatic,ci,ci
2024-03-28T15:29:05.660Z,17.925,-66.8565,15.51,2.4,md,6,193,0.05429,0.12,pr,pr71444038,2024-03-28T15:45:22.820Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.51,0.63,0.0295460531422536,5,reviewed,pr,pr
