time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-01-24T20:37:53.880Z,19.4463329315186,-155.320327758789,1.44000005722046,2.34,ml,39,73,,0.340000004,hv,hv73311932,2023-01-24T20:43:23.650Z,"9 km W of Volcano, Hawaii",earthquake,0.35,0.680000007,2.64,12,automatic,hv,hv
2023-01-24T20:30:11.188Z,62.1435,-150.1063,84.7,1.9,ml,,,,0.82,ak,ak023140zgam,2023-01-24T20:42:33.889Z,"13 km W of Susitna North, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-01-24T20:21:05.010Z,33.5911667,-116.6443333,14.19,0.63,ml,23,58,0.027,0.2,ci,ci40160927,2023-01-24T20:24:40.822Z,"5km NE of Anza, CA",earthquake,0.35,0.44,0.102,11,automatic,ci,ci
2023-01-24T20:17:53.802Z,3.1551,127.0594,3.395,5.5,mww,155,50,2.387,0.88,us,us6000jj00,2023-01-24T20:41:33.598Z,"189 km NW of Tobelo, Indonesia",earthquake,7.25,4.117,0.098,10,reviewed,us,us
2023-01-24T20:15:03.244Z,65.0193,-147.0364,4.8,1.3,ml,,,,0.87,ak,ak023140w82j,2023-01-24T20:18:06.114Z,"16 km N of Two Rivers, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-01-24T20:14:21.029Z,31.66936265,-104.378976,6.131567383,2.8,ml,25,69,0.04711596981,0.2,tx,tx2023brot,2023-01-24T20:38:44.079Z,"56 km S of Whites City, New Mexico",earthquake,1.092868324,0.8712764319,0.1,13,reviewed,tx,tx
2023-01-24T20:11:09.480Z,33.9763333,-118.109,20.88,1.69,ml,19,85,0.07376,0.33,ci,ci40160919,2023-01-24T20:14:49.925Z,"1km WSW of Pico Rivera, CA",earthquake,0.82,1.35,0.292,30,automatic,ci,ci
2023-01-24T20:08:18.638Z,35.03576279,-97.65022278,2.69783926,2,ml,14,59.95796204,0.1120321229,0.7917607965,ok,ok2023brol,2023-01-24T20:13:34.102Z,"1 km W of Dibble, Oklahoma",earthquake,2.826506605,2.568511841,,11,automatic,ok,ok
2023-01-24T20:07:18.470Z,35.963665,-120.5276642,9.43,0.82,md,13,114,0.02164,0.06,nc,nc73836781,2023-01-24T20:32:11.725Z,"11km NW of Parkfield, CA",earthquake,0.52,0.69,0.21,6,automatic,nc,nc
2023-01-24T20:04:40.690Z,62.3089,-150.2987,1.6,2.1,ml,,,,1,ak,ak023140txyd,2023-01-24T20:06:57.929Z,"3 km WSW of Trapper Creek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-01-24T19:57:04.304Z,31.68080381,-104.3866137,6.337231444999999,3.5,ml,29,56,0.04589796927,0.2,tx,tx2023brob,2023-01-24T20:29:59.524Z,"54 km S of Whites City, New Mexico",earthquake,0.8537348643,0.7658737152,0.1,18,reviewed,tx,tx
2023-01-24T19:36:32.980Z,19.0391674041748,-155.397338867188,35.8300018310547,2.27999997,md,27,271,,0.109999999,hv,hv73311867,2023-01-24T19:39:40.670Z,"19 km E of Naalehu, Hawaii",earthquake,0.85,1.52999997,2.27999997,4,automatic,hv,hv
2023-01-24T19:22:03.206Z,58.4377,-152.6902,57,2.3,ml,,,,0.2,ak,ak023140cacg,2023-01-24T19:24:09.026Z,"Kodiak Island region, Alaska",earthquake,,1.5,,,automatic,ak,ak
2023-01-24T19:14:09.320Z,38.8223343,-122.7699966,3.02,0.71,md,7,159,0.008125,0.03,nc,nc73836776,2023-01-24T19:52:11.343Z,"4km W of Cobb, CA",earthquake,0.96,1.39,0.13,9,automatic,nc,nc
2023-01-24T19:11:41.190Z,38.8206673,-122.7626648,2.05,1.54,md,29,56,,0.02,nc,nc73836771,2023-01-24T20:07:13.551Z,"3km W of Cobb, CA",earthquake,0.2,0.35,0.12,30,automatic,nc,nc
2023-01-24T19:08:29.504Z,-21.6237,-68.4797,121.452,4.5,mb,52,36,0.729,1.12,us,us6000jiz1,2023-01-24T19:56:16.040Z,"102 km NNE of Calama, Chile",earthquake,4.02,6.104,0.084,47,reviewed,us,us
