time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-16T07:52:34.819Z,61.5902,-150.0879,31.9,3.5,ml,,,,0.46,ak,ak0247pyrk42,2024-06-16T08:07:26.709Z,"10 km NW of Big Lake, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-16T07:46:22.550Z,35.7581667,-117.5715,2.29,1.4,ml,30,126,0.1314,0.16,ci,ci40800264,2024-06-16T07:58:03.860Z,"15 km W of Searles Valley, CA",earthquake,0.2,0.37,0.152,20,automatic,ci,ci
2024-06-16T07:44:24.980Z,38.8241653442383,-122.806999206543,2.74000000953674,0.76,md,17,49,0.002522,0.01,nc,nc75022907,2024-06-16T07:46:00.079Z,"7 km NNW of The Geysers, CA",earthquake,0.25,0.600000024,0.14,17,automatic,nc,nc
2024-06-16T07:30:07.269Z,64.8583,-147.309,24.5,0.7,ml,,,,0.97,ak,ak0247pyms8m,2024-06-16T07:32:05.721Z,"12 km N of North Pole, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-06-16T07:27:57.489Z,60.3312,-152.4419,102.6,1.6,ml,,,,0.23,ak,ak0247pym8ys,2024-06-16T07:29:58.089Z,"53 km NW of Ninilchik, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-06-16T07:27:45.480Z,-11.3591,166.3602,146.449,4.6,mb,52,101,6.59,0.33,us,us7000mss8,2024-06-16T07:45:53.040Z,"93 km SE of Lata, Solomon Islands",earthquake,9.5,5.48,0.082,45,reviewed,us,us
2024-06-16T07:19:57.970Z,38.8238334655762,-122.803337097168,3.03999996185303,0.71,md,10,83,0.005281,0.02,nc,nc75022892,2024-06-16T07:21:34.749Z,"7 km NNW of The Geysers, CA",earthquake,0.48,1.45000005,0.22,12,automatic,nc,nc
2024-06-16T07:19:02.490Z,35.757,-117.569664,2.41,3.26,ml,52,62,0.1313,0.15,ci,ci40800256,2024-06-16T08:02:41.441Z,"15 km W of Searles Valley, CA",earthquake,0.2,0.51,0.204,19,automatic,ci,ci
2024-06-16T07:03:03.020Z,47.67633333333333,-122.10983333333333,10.16,2.67,ml,69,27,0.01638,0.21,uw,uw62007742,2024-06-16T08:10:51.629Z,"0 km ENE of Redmond, Washington",earthquake,0.24,0.48,0.14403878533841796,115,reviewed,uw,uw
2024-06-16T06:33:52.690Z,32.6376667,-115.719,10.55,2.07,ml,42,51,0.01319,0.29,ci,ci40800240,2024-06-16T06:40:34.008Z,"14 km WNW of Progreso, B.C., MX",earthquake,0.36,0.55,0.219,27,automatic,ci,ci
