time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-12T18:49:13.810Z,38.8359985,-122.8065033,1.68,1.18,md,18,53,0.01285,0.05,nc,nc73744476,2022-06-12T19:36:10.316Z,"7km WNW of Cobb, CA",earthquake,0.25,0.59,,1,automatic,nc,nc
2022-06-12T18:43:53.539Z,60.6288,-150.0627,26.8,1.6,ml,,,,0.67,ak,ak0227hvkpax,2022-06-12T18:45:45.941Z,"20 km NW of Cooper Landing, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-06-12T18:35:21.398Z,38.8149,43.5372,10,5.1,mww,,42,0.626,0.71,us,us7000hgyu,2022-06-12T19:37:20.253Z,"28 km SSE of Erciş, Turkey",earthquake,4.1,1.9,0.078,16,reviewed,us,us
2022-06-12T18:28:44.590Z,36.3436661,-120.9146652,6.77,2.81,md,47,102,0.03952,0.1,nc,nc73744471,2022-06-12T19:36:31.040Z,"23km WSW of New Idria, CA",earthquake,0.26,0.63,0.17,56,automatic,nc,nc
2022-06-12T18:20:57.180Z,38.8156662,-122.8164978,2.51,0.74,md,19,49,0.009206,0.02,nc,nc73744466,2022-06-12T18:55:10.058Z,"7km NW of The Geysers, CA",earthquake,0.26,0.62,0.1,2,automatic,nc,nc
2022-06-12T18:01:10.943Z,-6.2881,103.7455,46,4.5,mb,,157,2.07,0.82,us,us7000hgyn,2022-06-12T19:32:30.040Z,"192 km WSW of Bandar Lampung, Indonesia",earthquake,5.3,9.2,0.105,27,reviewed,us,us
2022-06-12T17:53:50.775Z,37.1519,-117.7834,3.8,1.1,ml,8,240.38,0.774,0.1669,nn,nn00840809,2022-06-12T17:57:55.342Z,"44 km E of Big Pine, California",earthquake,,15.8,1.02,6,automatic,nn,nn
2022-06-12T17:45:25.925Z,5.2437,95.5713,113.91,4.7,mb,,174,1.37,0.99,us,us7000hgyj,2022-06-12T19:20:09.040Z,"42 km SE of Banda Aceh, Indonesia",earthquake,9.1,8.1,0.115,23,reviewed,us,us
2022-06-12T17:36:49.935Z,61.0914,-151.1093,29.3,1.1,ml,,,,0.63,ak,ak0227huxrep,2022-06-12T17:39:58.892Z,"2 km NNE of Tyonek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-12T17:16:36.740Z,38.5373344,-122.6135025,7.2,1.76,md,19,127,0.119,0.06,nc,nc73744451,2022-06-12T18:29:11.028Z,"6km SSW of Calistoga, CA",earthquake,0.38,1.11,0.2,12,automatic,nc,nc
2022-06-12T17:16:17.953Z,61.5439,-146.3815,29,1.5,ml,,,,0.78,ak,ak0227hutemb,2022-06-12T17:18:44.474Z,"46 km N of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-12T17:02:59.670Z,38.7676659,-122.7353363,-0.82,0.38,md,8,92,0.01019,0.26,nc,nc73744441,2022-06-12T17:37:10.611Z,"2km ESE of The Geysers, CA",earthquake,0.65,3.4,,1,automatic,nc,nc
2022-06-12T16:57:07.806Z,61.8421,-150.0804,35.3,1.1,ml,,,,0.48,ak,ak0227hugql8,2022-06-12T16:59:33.424Z,"10 km NNW of Willow, Alaska",earthquake,,7.7,,,automatic,ak,ak
2022-06-12T16:55:20.530Z,17.9418333333333,-66.953,18.02,1.93,md,6,215,,0.4,pr,pr71353788,2022-06-12T17:20:04.150Z,"5 km SW of Guánica, Puerto Rico",earthquake,1.78,2.19,0.0326624764940238,4,reviewed,pr,pr
2022-06-12T16:38:26.990Z,34.2875,-118.4428333,8.82,1.3,ml,26,38,0.03066,0.28,ci,ci40038887,2022-06-12T16:42:07.086Z,"0km W of San Fernando, CA",earthquake,0.43,0.78,0.185,29,automatic,ci,ci
2022-06-12T16:35:19.910Z,58.1573,-156.614,169.2,2.1,ml,,,,0.66,ak,ak0227huc2jf,2022-06-12T16:38:38.472Z,"45 km E of Egegik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-12T16:33:48.050Z,35.6628333,-117.5296667,9.97,1.07,ml,12,139,0.1623,0.2,ci,ci40038879,2022-06-12T16:37:27.961Z,"14km ENE of Ridgecrest, CA",earthquake,0.59,1.47,0.151,13,automatic,ci,ci
2022-06-12T16:32:20.215Z,-23.4872,-66.5856,208.15,4.6,mb,,43,1.559,0.44,us,us7000hgyd,2022-06-12T17:05:53.040Z,"85 km NNW of San Antonio de los Cobres, Argentina",earthquake,7.7,4,0.034,263,reviewed,us,us
2022-06-12T16:28:33.700Z,35.022,-116.963,4.94,2.09,ml,16,57,0.1489,0.12,ci,ci40038871,2022-06-12T16:39:39.880Z,"15km NNE of Barstow, CA",earthquake,0.26,2.17,0.138,26,automatic,ci,ci
2022-06-12T16:25:52.000Z,17.9441666666667,-66.9701666666667,16.85,1.9,md,6,220,,0.12,pr,pr71353783,2022-06-12T16:49:56.170Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.64,1.03,0.214887954067222,5,reviewed,pr,pr
2022-06-12T16:19:52.450Z,33.7113333,-116.7478333,15.78,0.46,ml,13,102,0.03008,0.12,ci,ci40038863,2022-06-12T16:23:28.255Z,"4km SW of Idyllwild, CA",earthquake,0.41,0.54,0.088,9,automatic,ci,ci
2022-06-12T16:16:16.970Z,-23.173,171.8869,10,4.6,mb,,163,4.132,0.57,us,us7000hgyf,2022-06-12T17:24:39.040Z,"southeast of the Loyalty Islands",earthquake,12.4,1.9,0.137,18,reviewed,us,us
2022-06-12T16:12:12.968Z,57.7478,-154.4728,40.7,1.5,ml,,,,0.63,ak,ak0227hu73rk,2022-06-12T16:19:04.265Z,"19 km N of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-06-12T16:06:01.150Z,17.9383333333333,-66.9721666666667,16.42,1.94,md,3,228,,0.04,pr,pr71353778,2022-06-12T16:42:20.320Z,"7 km WSW of Guánica, Puerto Rico",earthquake,2.57,1.07,0.0112728242238316,3,reviewed,pr,pr
2022-06-12T16:04:25.092Z,64.7614,-149.2241,19,0.7,ml,,,,0.24,ak,ak0227hu5ez1,2022-06-12T16:06:15.056Z,"18 km NNW of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-12T15:59:41.290Z,38.829834,-122.8031693,1.86,0.85,md,11,81,0.008392,0.02,nc,nc73744421,2022-06-12T16:31:14.197Z,"7km W of Cobb, CA",earthquake,0.34,0.95,,1,automatic,nc,nc
2022-06-12T15:49:07.165Z,36.2613,70.5255,93.46,4.2,mb,,101,0.863,0.69,us,us7000hgy5,2022-06-12T16:10:51.040Z,"69 km ESE of Farkhār, Afghanistan",earthquake,6.2,8.1,0.216,6,reviewed,us,us
2022-06-12T15:48:27.060Z,17.9448,-66.9686,14,3.59,md,26,192,0.0795,0.13,pr,pr2022163004,2022-06-12T17:50:37.475Z,"7 km WSW of Guánica, Puerto Rico",earthquake,0.4,0.5,0.15,22,reviewed,pr,pr
2022-06-12T15:43:44.137Z,60.6485,-147.7202,14.1,1.7,ml,,,,0.93,ak,ak0227htsdrh,2022-06-12T15:45:46.033Z,"54 km ESE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-12T15:37:32.459Z,61.637,-150.9195,54.6,1.5,ml,,,,0.48,ak,ak0227htr2kd,2022-06-12T15:39:39.769Z,"23 km WNW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-06-12T15:28:01.550Z,19.1961669921875,-155.389663696289,32.8899993896484,2,md,38,170,,0.140000001,hv,hv73042072,2022-06-12T15:31:12.080Z,"9 km E of Pāhala, Hawaii",earthquake,0.57,0.730000019,0.129999995,13,automatic,hv,hv
2022-06-12T15:15:39.520Z,18.2661666666667,-66.4216666666667,39.58,2.68,md,9,107,,0.09,pr,pr71353753,2022-06-12T15:46:13.660Z,"5 km NW of Orocovis, Puerto Rico",earthquake,0.57,0.95,0.171634600957743,6,reviewed,pr,pr
2022-06-12T15:08:08.650Z,44.6145,-112.1521667,8.3,2.02,ml,28,114,0.174,0.17,mb,mb80548624,2022-06-12T16:21:11.300Z,"28 km N of Spencer, Idaho",earthquake,0.36,0.91,0.231,22,reviewed,mb,mb
2022-06-12T14:53:22.240Z,17.9776666666667,-66.8411666666667,16.01,2.72,md,26,160,,0.19,pr,pr71353748,2022-06-12T15:37:57.350Z,"2 km SW of Indios, Puerto Rico",earthquake,0.41,0.37,0.280455783502008,15,reviewed,pr,pr
2022-06-12T14:53:01.220Z,19.2695007324219,-155.382171630859,32.5400009155273,1.70000005,md,24,222,,0.109999999,hv,hv73042052,2022-06-12T14:56:05.840Z,"12 km NE of Pāhala, Hawaii",earthquake,0.89,0.709999979,0.349999994,5,automatic,hv,hv
2022-06-12T14:29:49.907Z,55.5554,-161.2031,143.4,1.7,ml,,,,0.64,ak,ak0227ht42w7,2022-06-12T15:06:11.589Z,"49 km S of Nelson Lagoon, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2022-06-12T13:51:51.599Z,61.3115,-152.1424,0,1.1,ml,,,,0.41,ak,ak0227hsn92c,2022-06-12T14:57:50.472Z,"60 km WNW of Beluga, Alaska",ice quake,,0,,,reviewed,ak,ak
2022-06-12T13:48:27.420Z,33.2918333,-116.3596667,13.73,0.7,ml,16,89,0.05362,0.2,ci,ci40038831,2022-06-12T13:51:57.370Z,"4km NNE of Borrego Springs, CA",earthquake,0.47,0.68,0.129,12,automatic,ci,ci
2022-06-12T13:46:10.692Z,60.0289,-151.5127,61.1,1.5,ml,,,,0.71,ak,ak0227hsm34d,2022-06-12T13:48:45.610Z,"8 km ESE of Ninilchik, Alaska",earthquake,,1.1,,,automatic,ak,ak
