time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-01T20:48:56.884Z,61.5173,-143.5126,48.6,1.2,ml,,,,0.47,ak,ak02546u3nso,2025-04-01T20:51:14.967Z,"32 km WNW of McCarthy, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-01T20:37:48.620Z,19.362333297729,-155.01350402832,2.3900001049042,2.07,ml,35,172,0.05767,0.289999992,hv,hv74646617,2025-04-01T20:42:31.150Z,"15 km SW of Leilani Estates, Hawaii",earthquake,0.49,0.790000021,0.53,8,automatic,hv,hv
2025-04-01T20:34:07.117Z,36.1122,-116.3251,6.7,1.4,ml,17,157.68,0.216,0.1378,nn,nn00895494,2025-04-01T20:40:57.008Z,"16 km NNW of Shoshone, California",earthquake,,6.8,0.15,14,automatic,nn,nn
2025-04-01T20:28:21.800Z,38.819831848145,-122.76650238037,1.5800000429153,1.1,md,8,178,0.01095,0.01,nc,nc75158687,2025-04-01T20:29:58.411Z,"4 km W of Cobb, CA",earthquake,0.66,1.00999999,0.15,11,automatic,nc,nc
2025-04-01T20:27:35.140Z,38.818668365479,-122.76049804688,1.7000000476837,0.75,md,9,212,0.01389,0.01,nc,nc75158682,2025-04-01T20:52:16.811Z,"3 km W of Cobb, CA",earthquake,1.06,1.20000005,0.21,9,automatic,nc,nc
2025-04-01T20:26:43.090Z,38.817165374756,-122.76766967773,1.4500000476837,1.7,md,27,51,0.01089,0.04,nc,nc75158677,2025-04-01T20:42:18.746Z,"4 km W of Cobb, CA",earthquake,0.2,0.310000002,0.15,29,automatic,nc,nc
2025-04-01T19:47:43.470Z,21.029666666667,-154.821,9.61,2.67,ml,38,278,1.11,0.21,hv,hv74646607,2025-04-01T20:47:53.030Z,"123 km NNE of Laupāhoehoe, Hawaii",earthquake,2.86,3.71,0.12944120207074,7,reviewed,hv,hv
2025-04-01T19:45:10.679Z,32.444,-101.705,7.8027,1,ml,5,230,0,0.5,tx,tx2025gjyj,2025-04-01T19:55:08.075Z,"9 km S of Ackerly, Texas",earthquake,0,7.1908206939697,0.3,5,automatic,tx,tx
2025-04-01T19:44:57.890Z,35.3435,-117.803,6.58,2.57,ml,45,36,0.0836,0.2,ci,ci40914391,2025-04-01T20:16:58.632Z,"16 km WSW of Johannesburg, CA",earthquake,0.19,0.64,0.174,25,reviewed,ci,ci
2025-04-01T19:38:56.838Z,61.4452,-146.5371,8.4,2.2,ml,,,,0.82,ak,ak02546tg32l,2025-04-01T19:40:28.339Z,"36 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
