time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-05T14:54:15.266Z,61.5626,-151.6051,79.6,1.6,ml,,,,0.38,ak,ak022e79pwwm,2022-11-05T14:55:56.765Z,"48 km SSW of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-05T14:50:41.740Z,34.4656667,-117.9596667,8.56,1.32,ml,17,56,0.01705,0.16,ci,ci40129271,2022-11-05T14:54:16.002Z,"6km SW of Pearblossom, CA",earthquake,0.29,0.57,0.188,31,automatic,ci,ci
2022-11-05T14:50:33.500Z,34.1716667,-117.8076667,18.48,1.44,ml,10,112,0.2022,0.18,ci,ci40129279,2022-11-05T14:54:22.139Z,"7km NE of Glendora, CA",earthquake,0.56,1.32,0.423,9,automatic,ci,ci
2022-11-05T14:39:04.300Z,33.5125,-116.559,4.85,0.29,ml,19,167,0.04023,0.19,ci,ci40129263,2022-11-05T14:42:40.377Z,"12km ESE of Anza, CA",earthquake,0.42,0.65,0.191,5,automatic,ci,ci
2022-11-05T14:36:32.960Z,34.0761667,-117.2731667,13.95,1.17,ml,24,72,0.1184,0.2,ci,ci40129255,2022-11-05T14:40:07.794Z,"3km NNW of Loma Linda, CA",earthquake,0.37,1.19,0.214,32,automatic,ci,ci
2022-11-05T14:28:59.180Z,38.8258324,-122.8538361,1.67,0.37,md,8,128,0.01826,0.02,nc,nc73803826,2022-11-05T14:47:17.701Z,"10km WNW of The Geysers, CA",earthquake,0.34,1.41,,1,automatic,nc,nc
2022-11-05T14:28:21.091Z,61.3951,-150.9222,63.5,1.7,ml,,,,0.23,ak,ak022e79kcql,2022-11-05T14:29:50.558Z,"27 km SW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-11-05T14:17:05.135Z,64.4491,-149.4089,14.9,1.3,ml,,,,0.5,ak,ak022e79hymq,2022-11-05T14:19:43.818Z,"15 km NW of Anderson, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-11-05T14:14:26.350Z,33.876,-118.438,3.08,1.6,ml,19,126,0.08895,0.33,ci,ci40129247,2022-11-05T14:39:14.396Z,"3km WSW of Manhattan Beach, CA",earthquake,0.59,0.76,0.193,31,automatic,ci,ci
2022-11-05T14:12:35.329Z,61.6459,-148.2617,15.7,1,ml,,,,0.44,ak,ak022e79gye2,2022-11-05T14:14:56.884Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-05T14:11:11.741Z,61.3727,-141.1261,11.3,2.2,ml,,,,0.26,ak,ak022e79goue,2022-11-05T14:12:40.562Z,"96 km E of McCarthy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-11-05T13:52:37.617Z,61.0261,-151.8621,76.2,1.5,ml,,,,0.4,ak,ak022e7943ld,2022-11-05T13:54:06.110Z,"39 km W of Tyonek, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-11-05T13:47:15.642Z,61.1273,-151.3641,65.6,1.7,ml,,,,0.26,ak,ak022e792zbg,2022-11-05T13:48:43.452Z,"13 km WNW of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-11-05T13:47:08.130Z,38.8376656,-122.8006668,2.03,0.36,md,9,66,0.008096,0.01,nc,nc73803816,2022-11-05T14:50:13.716Z,"7km WNW of Cobb, CA",earthquake,0.39,1.6,,1,automatic,nc,nc
2022-11-05T13:30:25.742Z,62.9173,-148.3884,14.8,1.6,ml,,,,0.91,ak,ak022e78zcx1,2022-11-05T13:33:36.198Z,"59 km SSE of Cantwell, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-05T13:27:00.146Z,38.1678,-117.9249,9.9,0.8,ml,11,152.31,0.04,0.1842,nn,nn00850650,2022-11-05T13:30:13.783Z,"29 km SSE of Mina, Nevada",earthquake,,0.6,0.58,6,automatic,nn,nn
2022-11-05T13:18:42.160Z,38.1606,-117.9441,8.7,0.2,ml,8,145.58,0.159,0.0531,nn,nn00850649,2022-11-05T13:22:12.504Z,"Nevada",earthquake,,2.8,0.6,5,automatic,nn,nn
2022-11-05T12:42:20.151Z,58.2509,-155.1053,0,1.5,ml,,,,0.57,ak,ak022e78ghhb,2022-11-05T12:43:52.663Z,"85 km NNW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-11-05T12:38:23.331Z,62.041,-150.1034,25.1,1.1,ml,,,,0.33,ak,ak022e78fmv1,2022-11-05T12:57:15.350Z,"18 km SW of Susitna North, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-11-05T12:32:09.273Z,-28.7196,30.8441,9.779,4.6,mb,24,53,4.912,0.37,us,us7000impz,2022-11-05T14:28:00.651Z,"South Africa",earthquake,6.5,5.215,0.207,7,reviewed,us,us
2022-11-05T12:27:24.858Z,63.073,-150.4844,103.9,1.7,ml,,,,0.32,ak,ak022e78da3p,2022-11-05T12:30:33.543Z,"65 km NNE of Petersville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-11-05T12:20:54.092Z,35.9997,27.5159,10,4,mb,27,129,0.535,0.8,us,us7000impm,2022-11-05T13:12:59.040Z,"39 km SW of Émponas, Greece",earthquake,3.93,1.989,0.173,9,reviewed,us,us
2022-11-05T12:12:39.559Z,-33.4224,-68.5789,27.322,5,mww,101,37,1.3,0.94,us,us7000impk,2022-11-05T14:38:31.008Z,"39 km SSW of San Martín, Argentina",earthquake,6,4.234,0.065,23,reviewed,us,us
2022-11-05T11:56:15.520Z,63.0996,-150.7622,112.5,2.6,ml,,,,0.35,ak,ak022e77y1jf,2022-11-05T12:10:42.040Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-11-05T11:54:02.210Z,41.904335,-122.135498,3.75,2.19,md,6,251,0.2252,0.13,nc,nc73803806,2022-11-05T14:23:16.560Z,"14km NW of Macdoel, CA",earthquake,3.96,13.46,0.01,3,automatic,nc,nc
