time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-12T11:39:06.335Z,36.9535,-117.7487,0,0.9,ml,16,224.18,0.291,0.3811,nn,nn00900457,2025-07-12T11:41:51.930Z,"43 km ENE of Independence, California",earthquake,,33.8,0.62,10,automatic,nn,nn
2025-07-12T11:35:08.668Z,59.4221,-153.0629,85,1.4,ml,,,,0.26,ak,ak0258vdh9oy,2025-07-12T11:36:43.871Z,"65 km W of Nanwalek, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-07-12T11:30:35.330Z,17.948666666667,-66.325666666667,13.07,2.17,md,12,190,0.1179,0.15,pr,pr71488968,2025-07-12T11:46:39.390Z,"4 km SSW of Las Ochenta, Puerto Rico",earthquake,0.7,0.5,0.35967113851678,8,reviewed,pr,pr
2025-07-12T11:29:17.940Z,33.7356667,-117.9478333,2.47,1.67,ml,25,216,0.216,0.43,ci,ci41020999,2025-07-12T11:33:23.434Z,"3 km N of Fountain Valley, CA",earthquake,2.4,5.45,0.184,32,automatic,ci,ci
2025-07-12T11:20:53.720Z,38.823665618896,-122.80200195312,3.289999961853,0.77,md,9,104,0.006311,0.02,nc,nc75208797,2025-07-12T11:22:28.691Z,"6 km NNW of The Geysers, CA",earthquake,0.58,1.29999995,0.47,11,automatic,nc,nc
2025-07-12T11:15:21.290Z,38.822834014893,-122.80117034912,2.710000038147,1.07,md,23,44,0.01554,0.01,nc,nc75208792,2025-07-12T11:16:58.621Z,"6 km NNW of The Geysers, CA",earthquake,0.22,0.460000008,0.08,26,automatic,nc,nc
2025-07-12T11:14:46.860Z,33.1595,-115.6338333,6.02,1.28,ml,34,65,0.02354,0.21,ci,ci41020991,2025-07-12T11:18:10.122Z,"12 km WNW of Calipatria, CA",earthquake,0.25,0.4,0.185,23,automatic,ci,ci
2025-07-12T11:14:46.050Z,38.821166992188,-122.79949951172,3.2999999523163,1.99,md,45,41,0.01358,0.06,nc,nc75208787,2025-07-12T11:47:19.673Z,"6 km NNW of The Geysers, CA",earthquake,0.18,0.280000001,0.16,45,automatic,nc,nc
2025-07-12T11:05:11.727Z,40.1209,-119.6424,13.3,1.1,ml,14,158.71,0.084,0.22,nn,nn00900455,2025-07-12T11:07:51.452Z,"19 km N of Sutcliffe, Nevada",earthquake,,1,0.55,5,automatic,nn,nn
2025-07-12T11:02:55.739Z,31.514,-104.059,3.5608,1,ml,13,130,0.1,0.2,tx,tx2025nphkgi,2025-07-12T11:08:02.270Z,"33 km NW of Toyah, Texas",earthquake,0,1.611757516861,0.2,10,automatic,tx,tx
2025-07-12T10:48:43.752Z,31.448,-103.385,5.5506,1.6,ml,13,115,0.2,1.2,tx,tx2025npgxzq,2025-07-12T11:00:32.673Z,"1 km SSE of Barstow, Texas",earthquake,0,4.8455147743225,0.1,8,automatic,tx,tx
2025-07-12T10:48:22.102Z,31.901,-102.397,3.9953,2,mlv,61,76,0,0.4,tx,tx2025npgxru,2025-07-12T11:22:04.144Z,"6 km NNW of Odessa, Texas",earthquake,0,0.77387565374374,0.2,38,automatic,tx,tx
