time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-10-29T08:53:00.847Z,61.3022,-150.4145,35,1.3,ml,,,,0.96,ak,ak023dvldmzo,2023-10-29T08:55:03.183Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-10-29T08:50:59.220Z,19.316333770752,-155.192993164062,1.14999997615814,2.16,ml,44,122,,0.270000011,hv,hv73630757,2023-10-29T08:56:30.410Z,"14 km SSE of Volcano, Hawaii",earthquake,0.38,0.519999981,2.68,21,automatic,hv,hv
2023-10-29T08:46:21.520Z,38.8336678,-122.815834,1.21,1.52,md,27,56,0.01612,0.03,nc,nc73953205,2023-10-29T08:49:28.172Z,"8 km NW of The Geysers, CA",earthquake,0.16,0.31,0.11,25,automatic,nc,nc
2023-10-29T08:13:15.986Z,63.7822,-149.2733,46.6,1.6,ml,,,,1.13,ak,ak023dvl53im,2023-10-29T08:15:48.838Z,"Central Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-10-29T08:05:08.590Z,19.3518333435059,-155.292999267578,3.3199999332428,1.78999996,md,27,118,,0.25999999,hv,hv73630712,2023-10-29T08:08:08.220Z,"11 km SSW of Volcano, Hawaii",earthquake,0.55,0.970000029,0.649999976,9,automatic,hv,hv
2023-10-29T08:03:02.780Z,17.9735,-67.0716666666667,6.99,2.34,md,14,203,0.02643,0.14,pr,pr71430288,2023-10-29T08:26:27.350Z,"2 km W of La Parguera, Puerto Rico",earthquake,0.41,0.16,0.138513936533354,5,reviewed,pr,pr
2023-10-29T07:56:55.110Z,34.0383333,-117.306,23.34,0.99,ml,13,141,0.05511,0.19,ci,ci40590624,2023-10-29T08:00:29.074Z,"1 km NE of Grand Terrace, CA",earthquake,1.13,1.51,0.33,12,automatic,ci,ci
2023-10-29T07:52:19.720Z,18.8475,-64.7903,9,3.86,md,18,214,0.5222,0.28,pr,pr2023302001,2023-10-29T08:31:45.040Z,"57 km N of Cruz Bay, U.S. Virgin Islands",earthquake,0.92,1.02,0.1,12,reviewed,pr,pr
2023-10-29T07:33:34.710Z,38.829834,-122.8138351,2.21,0.74,md,14,64,0.01786,0.01,nc,nc73953200,2023-10-29T07:44:10.999Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.85,0.1,15,automatic,nc,nc
2023-10-29T07:33:01.323Z,44.237,-115.1158,10,2.7,ml,18,69,0.234,0.42,us,us7000l7cd,2023-10-29T07:50:03.040Z,"14 km W of Stanley, Idaho",earthquake,2.12,2.011,0.053,46,reviewed,us,us
2023-10-29T07:28:29.380Z,36.796833,-121.3933334,9,1.43,md,16,74,0.06885,0.13,nc,nc73953195,2023-10-29T08:41:12.337Z,"3 km SW of Ridgemark, CA",earthquake,0.42,1.14,0.24,11,automatic,nc,nc
2023-10-29T07:26:19.270Z,33.0715,-115.5766667,9.75,2.28,ml,36,91,0.03344,0.24,ci,ci40590616,2023-10-29T07:37:32.540Z,"6 km NE of Westmorland, CA",earthquake,0.34,0.81,0.265,28,automatic,ci,ci
2023-10-29T06:35:02.470Z,33.8443333,-117.7466667,7.71,1.13,ml,20,60,0.03898,0.21,ci,ci40590592,2023-10-29T06:38:34.651Z,"7 km ENE of Villa Park, CA",earthquake,0.4,0.77,0.255,19,automatic,ci,ci
2023-10-29T06:29:12.070Z,33.7951667,-116.9323333,12.79,0.39,ml,10,135,0.1042,0.15,ci,ci40590584,2023-10-29T06:32:39.767Z,"3 km ENE of San Jacinto, CA",earthquake,0.58,1.02,0.108,5,automatic,ci,ci
2023-10-29T06:28:19.950Z,19.3408336639404,-155.30583190918,2.61999988555908,2.03999996,md,26,107,,0.109999999,hv,hv73630632,2023-10-29T06:31:28.420Z,"13 km SW of Volcano, Hawaii",earthquake,0.32,0.779999971,0.959999979,15,automatic,hv,hv
2023-10-29T06:19:07.890Z,19.1215000152588,-155.448837280273,27.5300006866455,1.79999995,md,35,176,,0.129999995,hv,hv73630627,2023-10-29T06:22:13.260Z,"Island of Hawaii, Hawaii",earthquake,0.81,1.04999995,0.970000029,7,automatic,hv,hv
2023-10-29T06:04:23.640Z,38.7566681,-122.6956635,8.28,1.12,md,5,185,0.09321,0.06,nc,nc73953180,2023-10-29T07:22:11.859Z,"2 km S of Anderson Springs, CA",earthquake,1.95,7.41,0.23,4,automatic,nc,nc
2023-10-29T05:59:31.300Z,33.9326667,-116.8123333,5.94,0.84,ml,29,50,0.03013,0.17,ci,ci40590576,2023-10-29T06:03:08.748Z,"3 km NW of Cabazon, CA",earthquake,0.27,0.64,0.123,19,automatic,ci,ci
2023-10-29T05:51:53.439Z,31.6457,-104.364,5,3.2,ml,22,110,0.119,0.28,us,us7000l7bz,2023-10-29T07:22:06.703Z,"58 km S of Whites City, New Mexico",earthquake,0.78,1.845,0.049,80,reviewed,us,us
2023-10-29T05:46:01.260Z,17.9716666666667,-66.9338333333333,12.34,2.76,md,34,179,0.02398,0.28,pr,pr71430248,2023-10-29T06:54:43.350Z,"2 km SW of Fuig, Puerto Rico",earthquake,0.51,0.37,0.212995227466694,13,reviewed,pr,pr
2023-10-29T05:45:37.940Z,17.9661666666667,-66.9398333333333,13.21,1.76,md,22,188,0.03029,0.12,pr,pr71430268,2023-10-29T06:42:14.500Z,"3 km W of Guánica, Puerto Rico",earthquake,0.43,0.19,0.151815694021235,6,reviewed,pr,pr
