time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-03-25T03:14:12.457Z,61.7529,-149.7838,33.6,2,ml,,,,0.47,ak,ak0243wmjtrx,2024-03-25T03:16:16.876Z,"13 km E of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-25T03:05:19.090Z,38.8440018,-122.8136673,0.95,1.16,md,19,76,0.01685,0.06,nc,nc74023461,2024-03-25T03:06:54.375Z,"8 km WNW of Cobb, CA",earthquake,0.24,0.5,0.15,21,automatic,nc,nc
2024-03-25T02:57:01.570Z,33.659,-116.7728333,15.25,0.96,ml,45,39,0.06555,0.13,ci,ci40523879,2024-03-25T03:03:13.154Z,"10 km SSW of Idyllwild, CA",earthquake,0.13,0.28,0.169,21,automatic,ci,ci
2024-03-25T02:43:33.010Z,38.815834,-122.8255005,0.14,0.6,md,7,102,0.007526,0.08,nc,nc74023456,2024-03-25T02:45:05.076Z,"7 km NW of The Geysers, CA",earthquake,0.37,0.61,0.33,7,automatic,nc,nc
2024-03-25T02:41:31.710Z,38.769165,-122.7003326,1.59,1.41,md,13,86,0.001285,0.05,nc,nc74023451,2024-03-25T02:43:05.100Z,"1 km SW of Anderson Springs, CA",earthquake,0.29,0.38,0.16,12,automatic,nc,nc
2024-03-25T02:40:52.770Z,38.8266678,-122.8483353,1.49,0.49,md,7,138,0.006726,0.01,nc,nc74023446,2024-03-25T02:42:25.045Z,"10 km NW of The Geysers, CA",earthquake,0.68,1.32,0.24,7,automatic,nc,nc
2024-03-25T02:40:06.452Z,64.4825,-146.9424,7.8,1.2,ml,,,,0.66,ak,ak0243wm3ybp,2024-03-25T02:46:03.094Z,"5 km SSW of Salcha, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-03-25T02:36:42.200Z,52.4812,163.5315,10,5.3,mww,99,45,3.596,1.05,us,us6000ml0l,2024-03-25T02:56:16.040Z,"off the east coast of the Kamchatka Peninsula, Russia",earthquake,4.59,1.833,0.103,9,reviewed,us,us
2024-03-25T02:22:30.141Z,31.557,-104.01,8.0048,1.9,ml,15,57,0,0.7,tx,tx2024fxqz,2024-03-25T02:34:44.681Z,"33 km NW of Toyah, Texas",earthquake,0,2.79136370443083,0.1,12,automatic,tx,tx
2024-03-25T02:21:44.466Z,12.0876,143.9478,10,5.2,mb,67,37,1.742,0.64,us,us6000ml0j,2024-03-25T03:21:53.840Z,"152 km SSW of Merizo Village, Guam",earthquake,5.45,1.812,0.043,177,reviewed,us,us
2024-03-25T02:18:11.972Z,37.4241,-116.9264,0,1,ml,8,222.63,0.324,0.4011,nn,nn00875289,2024-03-25T02:20:45.578Z,"41 km SE of Goldfield, Nevada",earthquake,,80.9,0.5,6,automatic,nn,nn
2024-03-25T02:16:40.212Z,35.55376434,-96.75270081,4.110870838,2.4,ml,32,48.19029236,0.02141064964,0.3348695463,ok,ok2024fxqt,2024-03-25T03:14:59.649Z,"8 km SE of Sparks, Oklahoma",earthquake,2.122125832,2.084572682,0.17,23,automatic,ok,ok
2024-03-25T01:51:36.461Z,37.4311,-116.9327,0,1.7,ml,25,109.87,0.292,0.2981,nn,nn00875287,2024-03-25T01:54:16.991Z,"40 km SE of Goldfield, Nevada",earthquake,,18.3,0.21,19,automatic,nn,nn
2024-03-25T01:46:46.420Z,38.8461685,-122.8133316,1.53,0.81,md,15,53,0.01154,0.02,nc,nc74023436,2024-03-25T01:48:19.517Z,"8 km WNW of Cobb, CA",earthquake,0.25,0.67,0.17,15,automatic,nc,nc
2024-03-25T01:41:58.177Z,31.731,-104.111,4.6548,2.2,ml,21,63,0,0.2,tx,tx2024fxpq,2024-03-25T02:14:41.605Z,"48 km W of Mentone, Texas",earthquake,0,1.15257204025091,0.2,15,automatic,tx,tx
2024-03-25T01:40:56.670Z,38.8081665,-122.814003,3.38,0.44,md,9,103,0.01188,0.01,nc,nc74023431,2024-03-25T01:42:30.629Z,"6 km NW of The Geysers, CA",earthquake,0.67,1.8,0.18,11,automatic,nc,nc
2024-03-25T01:28:03.800Z,19.1778335571289,-155.478164672852,33.4099998474121,2.45000005,md,27,123,0.02697,0.119999997,hv,hv74148932,2024-03-25T01:29:32.010Z,"2 km S of Pāhala, Hawaii",earthquake,0.84,0.709999979,0.129999995,9,automatic,hv,hv
2024-03-25T01:24:44.660Z,35.765,-117.6138333,6.88,1.38,ml,33,62,0.1221,0.15,ci,ci40523839,2024-03-25T01:40:53.457Z,"17 km NNE of Ridgecrest, CA",earthquake,0.18,0.52,0.164,23,automatic,ci,ci
2024-03-25T01:09:35.630Z,38.7941666,-122.7733307,-0.91,0.77,md,9,91,0.01144,0.09,nc,nc74023416,2024-03-25T01:11:10.081Z,"2 km NW of The Geysers, CA",earthquake,0.29,2.14,0.14,10,automatic,nc,nc
2024-03-25T01:07:28.095Z,31.676,-104.346,4.996,1.8,ml,15,68,0.1,0.7,tx,tx2024fxon,2024-03-25T01:46:14.795Z,"55 km S of Whites City, New Mexico",earthquake,0,1.45687038975677,0.1,13,automatic,tx,tx
2024-03-25T00:31:03.380Z,33.5925,-116.8101667,-1.16,1.3,ml,12,97,0.03847,0.25,ci,ci40523831,2024-03-25T00:37:22.931Z,"13 km WNW of Anza, CA",earthquake,0.45,20.9,0.304,8,automatic,ci,ci
2024-03-25T00:22:21.228Z,65.1092,-152.9242,6.5,1.8,ml,,,,1.3,ak,ak0243wkt9ks,2024-03-25T00:26:28.987Z,"40 km W of Tanana, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-03-25T00:00:49.140Z,38.7849998,-122.7409973,1.37,0.27,md,7,140,0.003775,0.02,nc,nc74023396,2024-03-25T00:02:24.339Z,"2 km ENE of The Geysers, CA",earthquake,0.52,0.5,0.03,5,automatic,nc,nc
2024-03-24T23:52:51.880Z,38.8271675,-122.8138351,2.08,1.05,md,22,41,0.004777,0.02,nc,nc74023391,2024-03-24T23:54:24.335Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.53,0.13,24,automatic,nc,nc
2024-03-24T23:34:20.950Z,38.8466682,-122.8161697,1.82,0.22,md,9,112,0.009752,0.02,nc,nc74023376,2024-03-24T23:35:54.058Z,"8 km WNW of Cobb, CA",earthquake,0.32,1.03,0.11,9,automatic,nc,nc
2024-03-24T23:32:53.190Z,62.4197,-151.0977,13.4,1.6,ml,,,,0.81,ak,ak0243vb13ev,2024-03-24T23:34:30.602Z,"19 km WSW of Petersville, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-03-24T23:25:49.490Z,64.7295,-148.5458,3.2,1.2,ml,,,,0.33,ak,ak0243vazl45,2024-03-24T23:27:36.638Z,"28 km WSW of Ester, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-03-24T23:17:04.660Z,17.9828333333333,-66.8395,12.04,2.66,md,6,190,0.03862,0.08,pr,pr71443833,2024-03-24T23:26:16.150Z,"2 km WSW of Indios, Puerto Rico",earthquake,0.47,0.58,0.129545487229149,3,reviewed,pr,pr
2024-03-24T22:57:30.360Z,38.8153343,-122.8274994,1.68,0.79,md,13,83,0.006589,0.02,nc,nc74023356,2024-03-24T22:59:03.700Z,"8 km NW of The Geysers, CA",earthquake,0.28,0.66,0.15,14,automatic,nc,nc
2024-03-24T22:56:59.070Z,38.8183327,-122.8116684,1.62,0.8,md,7,115,0.005206,0.01,nc,nc74023351,2024-03-24T22:58:33.680Z,"7 km NW of The Geysers, CA",earthquake,0.45,1.06,0.14,8,automatic,nc,nc
2024-03-24T22:55:35.530Z,38.8154984,-122.8261642,1.85,1.07,md,18,88,0.007027,0.02,nc,nc74023346,2024-03-24T22:57:08.717Z,"7 km NW of The Geysers, CA",earthquake,0.22,0.49,0.16,20,automatic,nc,nc
2024-03-24T22:45:27.860Z,38.8190002,-122.8089981,1.78,1.09,md,13,61,0.004468,0.02,nc,nc74023336,2024-03-24T22:47:03.573Z,"6 km NW of The Geysers, CA",earthquake,0.32,0.69,0.16,15,automatic,nc,nc
2024-03-24T22:41:49.600Z,33.9708333,-116.8563333,17.81,1.06,ml,31,42,0.07578,0.11,ci,ci40523815,2024-03-24T22:47:56.911Z,"5 km NNE of Banning, CA",earthquake,0.16,0.39,0.126,19,automatic,ci,ci
2024-03-24T22:36:53.820Z,36.6165009,-121.2350006,8.31,2.2,md,33,115,0.06434,0.16,nc,nc74023331,2024-03-24T22:39:47.179Z,"12 km NW of Pinnacles, CA",earthquake,0.38,1.3,0.19,32,automatic,nc,nc
2024-03-24T22:26:13.840Z,36.090332,-120.1948318,9.2,1.47,md,7,214,0.06193,0.07,nc,nc74023326,2024-03-24T22:27:48.422Z,"11 km NNW of Avenal, CA",earthquake,1.15,0.69,0.17,5,automatic,nc,nc
2024-03-24T22:18:32.810Z,19.3295001983643,-155.153671264648,0.889999985694885,1.71000004,md,30,96,0.04923,0.150000006,hv,hv74148797,2024-03-24T22:20:14.150Z,"15 km SE of Volcano, Hawaii",earthquake,0.32,0.379999995,0.25999999,14,automatic,hv,hv
