time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-15T09:11:05.650Z,19.2566661834717,-155.363006591797,28.4799995422363,1.70000005,md,37,161,,0.100000001,hv,hv73402917,2023-05-15T09:14:23.190Z,"13 km ENE of Pāhala, Hawaii",earthquake,0.54,0.75,1.02999997,11,automatic,hv,hv
2023-05-15T09:10:25.425Z,61.7826,-148.2845,30,1.6,ml,,,,0.58,ak,ak02367eyy8e,2023-05-15T09:11:55.825Z,"9 km E of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-15T09:01:09.840Z,35.6806667,-117.5495,1.96,0.9,ml,11,127,0.1036,0.16,ci,ci40225391,2023-05-15T09:04:41.879Z,"13km ENE of Ridgecrest, CA",earthquake,0.43,0.55,0.122,8,automatic,ci,ci
2023-05-15T08:52:47.010Z,33.586,-116.7551667,9.88,0.38,ml,19,51,0.0107,0.33,ci,ci40225383,2023-05-15T08:56:15.779Z,"8km WNW of Anza, CA",earthquake,0.7,1.6,0.224,9,automatic,ci,ci
2023-05-15T08:52:44.810Z,33.7155,-116.8328333,15.38,-0.07,ml,24,71,0.08098,0.12,ci,ci40225375,2023-05-15T08:56:12.456Z,"7km ESE of Valle Vista, CA",earthquake,0.25,0.4,0.04,3,automatic,ci,ci
2023-05-15T08:52:21.180Z,38.8351669,-122.7901688,1.51,0.88,md,10,69,0.01307,0.02,nc,nc73888346,2023-05-15T09:19:13.312Z,"6km WNW of Cobb, CA",earthquake,0.43,1.54,0.23,10,automatic,nc,nc
2023-05-15T08:38:30.280Z,33.4691667,-116.5685,4.88,1.51,ml,55,66,0.03797,0.28,ci,ci40225367,2023-05-15T08:48:57.400Z,"14km SE of Anza, CA",earthquake,0.26,0.94,0.201,26,automatic,ci,ci
2023-05-15T08:34:11.230Z,40.2431679,-121.1631699,-0.91,2.65,md,19,64,0.3244,0.28,nc,nc73888336,2023-05-15T08:55:14.297Z,"3km NNE of Almanor, CA",earthquake,0.74,13.73,0.08,13,automatic,nc,nc
2023-05-15T08:33:32.184Z,36.3189,-116.3278,0,1.2,ml,24,84.81,0.139,0.311,nn,nn00859539,2023-05-15T08:37:13.545Z,"33 km WNW of Pahrump, Nevada",earthquake,,10.6,0.94,15,automatic,nn,nn
2023-05-15T08:30:05.965Z,63.2238,-150.9958,138.2,1.7,ml,,,,0.19,ak,ak02367ehrg4,2023-05-15T08:32:12.567Z,"Central Alaska",earthquake,,4.9,,,automatic,ak,ak
2023-05-15T08:21:09.790Z,33.4715004,-116.5636673,8.21,1.54,ml,57,52,0.03965,0.19,ci,ci40225359,2023-05-15T08:31:43.400Z,"14km SE of Anza, CA",earthquake,0.22,0.68,0.235,14,automatic,ci,ci
2023-05-15T08:16:47.460Z,39.3528328,-123.2985001,8.62,1.45,md,8,95,0.1199,0.04,nc,nc73888321,2023-05-15T08:46:12.232Z,"8km SE of Willits, CA",earthquake,0.36,2.37,0.21,6,automatic,nc,nc
2023-05-15T07:59:10.590Z,38.8136673,-122.8228302,2.25,0.81,md,20,55,0.006896,0.02,nc,nc73888316,2023-05-15T08:34:12.016Z,"7km NW of The Geysers, CA",earthquake,0.24,0.43,0.19,23,automatic,nc,nc
2023-05-15T07:59:06.230Z,33.5686667,-116.657,8.33,0.72,ml,31,50,0.02217,0.12,ci,ci40225351,2023-05-15T08:02:37.194Z,"2km NE of Anza, CA",earthquake,0.16,0.36,0.18,22,automatic,ci,ci
2023-05-15T07:48:43.269Z,60.7612,-150.779,58.5,1.5,ml,,,,0.22,ak,ak02367e09ly,2023-05-15T07:50:58.330Z,"18 km SSW of Point Possession, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-15T07:41:08.920Z,38.7798347,-122.8931656,4.78,1.13,md,17,222,0.03197,0.02,nc,nc73888311,2023-05-15T08:24:12.954Z,"11km ESE of Cloverdale, CA",earthquake,0.56,0.94,0.28,18,automatic,nc,nc
2023-05-15T07:39:39.508Z,-22.7719,-66.624,256.098,5.3,mww,105,57,1.445,0.81,us,us6000kbzl,2023-05-15T07:59:56.040Z,"95 km W of Abra Pampa, Argentina",earthquake,5.13,6.679,0.068,21,reviewed,us,us
2023-05-15T07:36:00.160Z,33.473,-116.5598333,8.22,1.18,ml,49,68,0.0415,0.19,ci,ci40225343,2023-05-15T07:47:14.260Z,"14km SE of Anza, CA",earthquake,0.19,0.49,0.17,26,automatic,ci,ci
2023-05-15T07:32:55.790Z,19.1560001373291,-155.465667724609,29.8600006103516,1.86000001,md,38,126,,0.140000001,hv,hv73402852,2023-05-15T07:36:19.250Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.61,0.860000014,0.270000011,13,automatic,hv,hv
2023-05-15T07:24:31.910Z,35.73610306,-98.00579071,3.097033501,1.86,ml,21,111.4207251,0.1861209273,0.5533496593,ok,ok2023jlkb,2023-05-15T07:27:05.318Z,"2 km WNW of Okarche, Oklahoma",earthquake,2.807439729,2.297027814,0.3,10,automatic,ok,ok
2023-05-15T07:22:41.850Z,38.8243332,-122.8036652,2.26,1.06,md,17,72,0.005093,0.02,nc,nc73888306,2023-05-15T07:24:16.062Z,"7km NW of The Geysers, CA",earthquake,0.25,0.59,0.28,18,automatic,nc,nc
2023-05-15T07:17:49.333Z,35.24467468,-97.26137543,8.540156364,2.66,ml,82,33.0328064,0.115102075,0.6568569498,ok,ok2023jljw,2023-05-15T07:22:50.910Z,"Oklahoma",earthquake,1.445638901,1.323671765,0.31,52,automatic,ok,ok
2023-05-15T07:16:36.160Z,38.7719994,-122.7378311,0.71,1.39,md,18,97,0.01125,0.03,nc,nc73888301,2023-05-15T08:14:12.893Z,"2km ESE of The Geysers, CA",earthquake,0.26,0.61,0.1,21,automatic,nc,nc
2023-05-15T07:16:16.900Z,38.7693329,-122.7351685,1.86,1.46,md,11,105,0.01394,0.03,nc,nc73888291,2023-05-15T07:53:14.758Z,"2km ESE of The Geysers, CA",earthquake,0.39,0.92,0.17,13,automatic,nc,nc
2023-05-15T07:15:37.690Z,38.7669983,-122.7405014,-0.82,1.12,md,12,80,0.01337,0.36,nc,nc73888286,2023-05-15T07:42:12.685Z,"2km SE of The Geysers, CA",earthquake,0.66,3.88,0.24,11,automatic,nc,nc
2023-05-15T07:05:16.456Z,61.4786,-150.7016,55.9,1.3,ml,,,,0.44,ak,ak02367dqzr1,2023-05-15T07:07:20.148Z,"12 km SW of Susitna, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-15T07:02:27.880Z,38.7821655,-122.7583313,1.46,1.1,md,15,81,0.01692,0.04,nc,nc73888281,2023-05-15T09:23:15.340Z,"1km NNW of The Geysers, CA",earthquake,0.26,0.57,0.26,15,automatic,nc,nc
2023-05-15T07:01:54.760Z,35.691,-117.508,6.12,0.78,ml,11,143,0.07333,0.14,ci,ci40225335,2023-05-15T07:05:27.836Z,"13km SW of Searles Valley, CA",earthquake,0.52,1.32,0.177,5,automatic,ci,ci
2023-05-15T06:53:29.530Z,38.7803345,-122.7453308,0.05,1.11,md,9,137,0.007324,0.02,nc,nc73888276,2023-05-15T08:55:14.635Z,"1km ENE of The Geysers, CA",earthquake,0.35,0.66,0.24,9,automatic,nc,nc
2023-05-15T06:49:02.054Z,58.17,-155.4085,10.4,1.9,ml,,,,0.24,ak,ak02367deyjh,2023-05-15T06:51:02.853Z,"87 km NW of Karluk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-05-15T06:42:01.060Z,38.8188324,-122.8246689,1.9,0.37,md,8,122,0.009154,0.01,nc,nc73888271,2023-05-15T08:28:13.979Z,"8km NW of The Geysers, CA",earthquake,0.35,1.13,0.24,11,automatic,nc,nc
2023-05-15T06:27:44.350Z,19.2463340759277,-155.419830322266,30.5499992370605,1.86,ml,39,123,,0.119999997,hv,hv73402792,2023-05-15T06:36:01.580Z,"7 km NE of Pāhala, Hawaii",earthquake,0.43,0.629999995,3.06,5,automatic,hv,hv
2023-05-15T06:27:01.840Z,38.815834,-122.8433304,0.05,0.78,md,10,99,0.009742,0.06,nc,nc73888266,2023-05-15T08:10:10.990Z,"9km WNW of The Geysers, CA",earthquake,0.32,1.05,0.15,10,automatic,nc,nc
2023-05-15T06:25:28.280Z,38.7820015,-122.7421646,0.84,0.49,md,6,97,0.004427,0.02,nc,nc73888261,2023-05-15T08:01:11.960Z,"1km ENE of The Geysers, CA",earthquake,0.42,0.83,0.22,7,automatic,nc,nc
2023-05-15T06:23:31.470Z,38.8199997,-122.7643356,1.79,1.34,md,25,117,0.01133,0.03,nc,nc73888256,2023-05-15T07:32:12.623Z,"4km W of Cobb, CA",earthquake,0.23,0.35,0.14,27,automatic,nc,nc
2023-05-15T06:19:59.920Z,33.8431667,-116.8353333,17.92,0.88,ml,17,83,0.03301,0.15,ci,ci40225327,2023-05-15T06:25:05.981Z,"9km SSW of Cabazon, CA",earthquake,0.4,0.72,0.148,28,automatic,ci,ci
2023-05-15T06:16:57.770Z,19.2493324279785,-155.41667175293,31.3600006103516,1.90999997,md,37,133,,0.119999997,hv,hv73402767,2023-05-15T06:20:00.460Z,"Island of Hawaii, Hawaii",earthquake,0.69,1.07000005,1.24000001,15,automatic,hv,hv
2023-05-15T06:00:25.010Z,33.4468333,-116.6356667,4.74,0.51,ml,21,99,0.05533,0.19,ci,ci40225319,2023-05-15T06:04:01.327Z,"12km SSE of Anza, CA",earthquake,0.33,0.91,0.106,15,automatic,ci,ci
2023-05-15T05:54:22.908Z,62.4849,-151.6579,90.7,1.4,ml,,,,0.24,ak,ak02367cun4i,2023-05-15T05:55:57.875Z,"46 km W of Petersville, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-05-15T05:52:06.135Z,61.1713,-141.1657,7.8,1.2,ml,,,,0.62,ak,ak02367cu6e1,2023-05-15T06:30:21.290Z,"98 km ESE of McCarthy, Alaska",earthquake,,0.7,,,reviewed,ak,ak
2023-05-15T05:49:28.589Z,61.1745,-141.3625,14.3,0.9,ml,,,,0.73,ak,ak02367ctkze,2023-05-15T05:51:01.584Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-15T05:49:17.950Z,61.0013,-151.1541,34.8,1.1,ml,,,,0.53,ak,ak02367ctk5v,2023-05-15T06:49:03.726Z,"7 km S of Tyonek, Alaska",earthquake,,1.7,,,automatic,ak,ak
2023-05-15T05:21:57.819Z,61.5181,-150.017,32.3,1.5,ml,,,,0.53,ak,ak02367cnn74,2023-05-15T05:24:37.575Z,"Southern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-15T05:21:51.600Z,38.8274994,-122.8021698,1.91,1.27,md,24,35,0.007411,0.02,nc,nc73888246,2023-05-15T06:40:13.453Z,"7km NW of The Geysers, CA",earthquake,0.19,0.39,0.19,28,automatic,nc,nc
2023-05-15T05:14:47.450Z,19.0801666666667,-66.8336666666667,13.86,3.3,md,22,272,0.6168,0.19,pr,pr71409483,2023-05-15T05:58:12.700Z,"65 km N of Hatillo, Puerto Rico",earthquake,1.7,2.47,0.0747635062386673,8,reviewed,pr,pr
2023-05-15T04:49:29.490Z,38.8095016,-122.8164978,2.76,0.76,md,12,102,0.009927,0.01,nc,nc73888236,2023-05-15T05:56:11.080Z,"6km NW of The Geysers, CA",earthquake,0.31,0.96,0.15,13,automatic,nc,nc
2023-05-15T04:45:29.460Z,35.7681667,-117.5725,1.77,0.99,ml,13,137,0.1589,0.2,ci,ci40225311,2023-05-15T04:49:03.817Z,"15km W of Searles Valley, CA",earthquake,0.5,0.64,0.161,8,automatic,ci,ci
2023-05-15T04:36:29.317Z,61.1715,-141.166,0,1.4,ml,,,,0.85,ak,ak02367c5d4j,2023-05-15T04:38:45.900Z,"98 km ESE of McCarthy, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-05-15T04:20:58.700Z,33.6495,-116.7211667,12.34,0.54,ml,20,84,0.06178,0.11,ci,ci40225303,2023-05-15T04:24:28.819Z,"10km S of Idyllwild, CA",earthquake,0.26,0.48,0.197,12,automatic,ci,ci
2023-05-15T04:18:10.960Z,36.0228333,-117.7671667,1.78,1.13,ml,8,116,0.05257,0.13,ci,ci40225295,2023-05-15T04:21:54.573Z,"16km NE of Little Lake, CA",earthquake,0.46,0.46,0.139,10,automatic,ci,ci
