time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-10-16T07:12:57.410Z,28.968,-98.165,7.6582,1.7,ml,9,95,0.1,0.4,tx,tx2025ujfmoi,2025-10-16T07:14:47.836Z,"13 km SW of Poth, Texas",earthquake,0,4.1671705245972,0.2,7,automatic,tx,tx
2025-10-16T06:59:12.510Z,38.767665863037,-122.702003479,2.1300001144409,1.16,md,11,116,0.002189,0.02,nc,nc75250026,2025-10-16T07:17:18.201Z,"1 km SW of Anderson Springs, CA",earthquake,0.35,0.460000008,0.19,11,automatic,nc,nc
2025-10-16T06:57:54.414Z,24.8187,95.5076,185.93,4.8,mb,56,65,3.637,0.64,us,us6000rhhd,2025-10-16T07:13:51.040Z,"138 km SE of Phek, India",earthquake,6.04,7.926,0.07,63,reviewed,us,us
2025-10-16T06:54:54.237Z,28.959,-98.149,12.3663,1.5,ml,6,133,0.1,0.2,tx,tx2025ujexaq,2025-10-16T07:00:21.382Z,"13 km WSW of Falls City, Texas",earthquake,0,9.1219654083252,0.2,6,automatic,tx,tx
2025-10-16T06:49:46.517Z,38.8244,-119.6696,11.2,1.4,ml,13,141.97,0.084,0.1425,nn,nn00905998,2025-10-16T06:51:47.756Z,"4 km SSW of Carter Springs, Nevada",earthquake,,0.6,0.14,5,automatic,nn,nn
2025-10-16T06:46:09.926Z,31.677,-104.299,5,1.7,ml,20,136,0.1,0.6,tx,tx2025ujepmc,2025-10-16T06:48:46.307Z,"55 km S of Whites City, New Mexico",earthquake,0,,0.2,16,automatic,tx,tx
2025-10-16T06:44:30.080Z,35.957,-117.6785,2.44,1.71,ml,33,40,0.02456,0.19,ci,ci41108855,2025-10-16T06:48:10.096Z,"21 km E of Little Lake, CA",earthquake,0.17,0.22,0.145,25,automatic,ci,ci
2025-10-16T06:30:15.960Z,38.79683303833,-122.75099945068,2.8499999046326,1.07,md,15,94,0.01757,0.01,nc,nc75250016,2025-10-16T06:52:19.043Z,"2 km NNE of The Geysers, CA",earthquake,0.29,0.800000012,0.25,14,automatic,nc,nc
2025-10-16T06:16:58.550Z,38.82816696167,-122.85350036621,1.9199999570847,0.93,md,12,107,0.002707,0.02,nc,nc75250011,2025-10-16T06:42:17.972Z,"10 km NW of The Geysers, CA",earthquake,0.3,0.419999987,0.2,12,automatic,nc,nc
2025-10-16T06:16:07.410Z,38.800834655762,-122.73217010498,1.8899999856949,1.63,md,26,57,0.01793,0.05,nc,nc75250006,2025-10-16T06:32:18.905Z,"2 km SSW of Cobb, CA",earthquake,0.24,0.439999998,0.11,25,automatic,nc,nc
2025-10-16T06:12:01.090Z,19.156833333333,-155.50383333333,33.17,3.44,ml,63,130,0.03946,0.11,hv,hv74805846,2025-10-16T07:12:52.917Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.35,0.35,0.22070596437128,50,reviewed,hv,hv
