time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-13T08:26:06.290Z,38.7893333,-122.7606659,1.66,0.36,md,8,130,0.0113,0.01,nc,nc73704976,2022-03-13T08:35:11.719Z,"1km NNW of The Geysers, CA",earthquake,0.42,0.88,,1,automatic,nc,nc
2022-03-13T08:18:12.640Z,38.177166,-122.2908325,8.82,1.7,md,26,58,0.1042,0.1,nc,nc73704971,2022-03-13T08:35:29.677Z,"3km W of American Canyon, CA",earthquake,0.29,0.71,0.1,19,automatic,nc,nc
2022-03-13T08:13:23.920Z,46.6088333129883,-119.84033203125,5.92000007629395,2.32999992,md,19,106,,0.0700000003,uw,uw61822226,2022-03-13T08:16:26.440Z,"9 km SE of Desert Aire, Washington",earthquake,0.64,0.25,0.0299999993,4,automatic,uw,uw
2022-03-13T08:00:07.600Z,38.8138351,-122.8193359,2.49,0.85,md,10,84,0.00915,0.02,nc,nc73704956,2022-03-13T08:33:13.706Z,"7km NW of The Geysers, CA",earthquake,0.41,0.79,,1,automatic,nc,nc
2022-03-13T07:48:22.992Z,63.1548,-151.4546,3.7,1.4,ml,,,,1.13,ak,ak0223b75cxk,2022-03-13T07:59:19.542Z,"45 km SSE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-13T07:38:47.820Z,33.0518333,-116.213,6.69,1.21,ml,25,75,0.1103,0.21,ci,ci40206592,2022-03-13T07:42:21.977Z,"13km SW of Ocotillo Wells, CA",earthquake,0.34,1.12,0.257,26,automatic,ci,ci
2022-03-13T07:38:29.025Z,-2.2078,100.0575,46.97,4.6,mb,,115,2.701,0.52,us,us6000h45f,2022-03-13T08:12:12.040Z,"143 km SSW of Padang, Indonesia",earthquake,7.3,5.6,0.088,39,reviewed,us,us
2022-03-13T07:32:47.050Z,36.588501,-121.1818314,3.72,2.07,md,18,124,0.01701,0.06,nc,nc73704946,2022-03-13T08:07:13.545Z,"7km NNW of Pinnacles, CA",earthquake,0.34,0.62,0.08,19,automatic,nc,nc
2022-03-13T07:24:29.650Z,35.6818333,-117.5246667,9.64,1.12,ml,16,153,0.1079,0.16,ci,ci40206584,2022-03-13T07:27:59.867Z,"14km SW of Searles Valley, CA",earthquake,0.37,0.92,0.14,14,automatic,ci,ci
2022-03-13T07:04:08.398Z,64.1501,-148.3452,17.4,1.5,ml,,,,0.84,ak,ak0223b6vwav,2022-03-13T07:21:34.382Z,"40 km ENE of Ferry, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-13T05:45:15.050Z,18.2773333333333,-67.1648333333333,72.24,3.11,md,11,207,,0.22,pr,pr71339988,2022-03-13T07:38:28.830Z,"2 km ESE of La Playa, Puerto Rico",earthquake,1.06,0.8,0.255927646110259,3,reviewed,pr,pr
2022-03-13T05:40:00.980Z,18.5355,-66.6271666666667,9.21,2.31,md,15,211,,0.2,pr,pr71339983,2022-03-13T07:26:51.980Z,"9 km N of Animas, Puerto Rico",earthquake,0.56,0.76,0.128653440246469,12,reviewed,pr,pr
2022-03-13T05:36:08.830Z,38.8328323,-122.8089981,2.12,0.36,md,7,95,0.009461,0.02,nc,nc73704936,2022-03-13T05:59:24.849Z,"8km W of Cobb, CA",earthquake,0.57,1.36,,1,automatic,nc,nc
2022-03-13T05:33:30.138Z,61.3178,-151.0277,77.4,1.7,ml,,,,0.69,ak,ak0223b5valf,2022-03-13T05:36:45.004Z,"19 km N of Beluga, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-13T05:31:43.830Z,33.9885,-116.8248333,17.7,1.74,ml,64,26,0.04864,0.18,ci,ci40206560,2022-03-13T05:42:03.760Z,"8km NE of Banning, CA",earthquake,0.19,0.41,0.149,26,automatic,ci,ci
2022-03-13T05:29:36.310Z,35.6533333,-117.5581667,2.28,1.3,ml,21,130,0.1028,0.21,ci,ci40206552,2022-03-13T05:33:11.454Z,"11km ENE of Ridgecrest, CA",earthquake,0.36,0.98,0.216,15,automatic,ci,ci
2022-03-13T05:26:36.960Z,35.6578333,-117.5575,2.54,1.25,ml,19,87,0.1053,0.19,ci,ci40206544,2022-03-13T05:30:16.848Z,"12km ENE of Ridgecrest, CA",earthquake,0.32,0.81,0.132,14,automatic,ci,ci
2022-03-13T05:22:17.195Z,-17.955,-178.3599,589.58,4.3,mb,,114,3.423,0.72,us,us6000h44r,2022-03-13T05:43:14.040Z,"246 km E of Levuka, Fiji",earthquake,13.4,8.5,0.052,106,reviewed,us,us
2022-03-13T05:18:16.000Z,36.5275002,-121.1448364,-0.27,1.34,md,8,118,0.05489,0.35,nc,nc73704916,2022-03-13T07:10:12.259Z,"0km SSW of Pinnacles, CA",earthquake,1.05,3.56,0.12,4,automatic,nc,nc
2022-03-13T05:13:21.020Z,38.8139992,-122.8249969,1.82,0.81,md,20,55,0.006076,0.03,nc,nc73704911,2022-03-13T06:45:16.131Z,"7km NW of The Geysers, CA",earthquake,0.23,0.42,0.36,3,automatic,nc,nc
2022-03-13T05:07:06.869Z,58.2034,-156.1189,151.6,2.8,ml,,97,1.009,0.22,us,us6000h44q,2022-03-13T05:29:25.040Z,"62 km SSE of King Salmon, Alaska",earthquake,4.1,17.1,0.06,37,reviewed,us,us
2022-03-13T04:57:39.360Z,34.012,-116.2748333,9.36,1.14,ml,19,98,0.1114,0.17,ci,ci40206536,2022-03-13T05:01:06.242Z,"14km SSE of Joshua Tree, CA",earthquake,0.37,0.84,0.182,27,automatic,ci,ci
2022-03-13T04:57:04.893Z,66.437,-148.2486,4.9,1.6,ml,,,,1.02,ak,ak0223b5ey6i,2022-03-13T05:06:46.475Z,"39 km WNW of Beaver, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-13T04:55:14.080Z,34.0608333,-117.1851667,19.11,0.94,ml,21,121,0.1136,0.29,ci,ci40206528,2022-03-13T04:58:50.227Z,"1km NNW of Redlands, CA",earthquake,0.65,1.2,0.229,28,automatic,ci,ci
2022-03-13T04:43:14.554Z,61.5594,-149.8952,42.3,1.3,ml,,,,0.52,ak,ak0223b5byvx,2022-03-13T04:55:32.201Z,"5 km NE of Big Lake, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-13T04:37:41.030Z,15.5431,-94.6082,35,4.2,mb,,180,2.488,0.79,us,us6000h44l,2022-03-13T05:06:05.040Z,"76 km S of San Francisco del Mar Viejo, Mexico",earthquake,10,2,0.112,24,reviewed,us,us
2022-03-13T04:35:23.146Z,59.6847,-151.7354,52,1.3,ml,,,,0.26,ak,ak0223b5a9tm,2022-03-13T04:37:39.209Z,"10 km W of Diamond Ridge, Alaska",earthquake,,1.7,,,automatic,ak,ak
2022-03-13T04:34:08.940Z,17.9298333333333,-66.9193333333333,12.75,1.78,md,7,249,,0.08,pr,pr71339973,2022-03-13T06:21:37.360Z,"4 km SSW of Guánica, Puerto Rico",earthquake,0.86,0.51,0.0451535810868881,6,reviewed,pr,pr
2022-03-13T04:28:00.320Z,17.9348333333333,-66.9196666666667,11.95,1.87,md,13,217,,0.11,pr,pr71339968,2022-03-13T05:14:04.900Z,"Puerto Rico region",earthquake,0.54,0.44,0.193723069121307,11,reviewed,pr,pr
2022-03-13T04:24:24.888Z,60.8478,-151.5979,84.2,1.4,ml,,,,0.37,ak,ak0223b57x3b,2022-03-13T04:38:27.987Z,"24 km NW of Nikiski, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-03-13T04:11:44.290Z,38.7871666,-122.7456665,1.83,0.34,md,15,140,0.008014,0.02,nc,nc73704896,2022-03-13T05:26:16.660Z,"1km NE of The Geysers, CA",earthquake,0.29,0.49,0.18,3,automatic,nc,nc
2022-03-13T04:09:59.950Z,33.326,-116.877,11.51,1.02,ml,44,34,0.03004,0.22,ci,ci40206496,2022-03-13T04:13:34.726Z,"4km SSW of Palomar Observatory, CA",earthquake,0.27,0.78,0.148,26,automatic,ci,ci
2022-03-13T04:07:38.275Z,60.0421,-153.0706,122.5,1.4,ml,,,,0.65,ak,ak0223b54az1,2022-03-13T04:09:44.577Z,"64 km ENE of Pedro Bay, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-13T04:03:31.140Z,19.2041664123535,-155.425003051758,31.9699993133545,1.90999997,md,29,149,,0.140000001,hv,hv72948362,2022-03-13T04:06:41.870Z,"5 km E of Pāhala, Hawaii",earthquake,0.64,0.839999974,1.90999997,4,automatic,hv,hv
2022-03-13T04:00:54.436Z,31.5326227,-104.0681736,7.468383789,3.5,ml,10,70,0.01227214981,0.2,tx,tx2022faar,2022-03-13T04:23:08.163Z,"35 km NW of Toyah, Texas",earthquake,1.171791515,1.004125868,0.1,6,reviewed,tx,tx
2022-03-13T03:59:54.300Z,33.4158333,-116.4215,13.69,0.74,ml,25,78,0.1073,0.2,ci,ci40206488,2022-03-13T04:03:27.598Z,"18km NNW of Borrego Springs, CA",earthquake,0.34,0.7,0.181,17,automatic,ci,ci
2022-03-13T03:57:41.164Z,39.9775,-119.599,5.3,1.7,ml,11,125.91,0.176,0.2258,nn,nn00835281,2022-03-13T04:00:45.371Z,"3 km N of Sutcliffe, Nevada",earthquake,,1.4,0.26,8,automatic,nn,nn
2022-03-13T03:55:49.399Z,36.86704636,-97.91603851,4.495502949,1.84,ml,10,155.9997711,0.04785971716,0.2292190997,ok,ok2022faam,2022-03-13T03:58:49.396Z,"1 km SSE of Wakita, Oklahoma",earthquake,5.243528118,3.201345589,,7,automatic,ok,ok
2022-03-13T03:52:18.900Z,35.6641667,-117.4898333,5.6,1.18,ml,16,150,0.0807,0.18,ci,ci40206480,2022-03-13T03:55:55.836Z,"14km SW of Searles Valley, CA",earthquake,0.58,1.55,0.217,14,automatic,ci,ci
2022-03-13T03:39:26.060Z,18.8268,-64.7276,49,3.88,md,14,329,0.76,0.43,pr,pr2022072000,2022-03-13T08:23:05.421Z,"55 km N of Cruz Bay, U.S. Virgin Islands",earthquake,5.06,8.74,0.08,11,reviewed,pr,pr
2022-03-13T03:34:43.370Z,33.417,-116.4246667,14.43,1.23,ml,48,59,0.1061,0.21,ci,ci40206472,2022-03-13T03:38:21.730Z,"18km NNW of Borrego Springs, CA",earthquake,0.29,0.45,0.214,27,automatic,ci,ci
2022-03-13T03:33:30.140Z,33.4146667,-116.4366667,13.64,2.47,ml,85,21,0.1088,0.21,ci,ci40206464,2022-03-13T05:55:41.399Z,"19km NNW of Borrego Springs, CA",earthquake,0.19,0.41,0.207,25,automatic,ci,ci
2022-03-13T03:30:02.080Z,33.9441667,-116.7545,15.45,1.11,ml,38,47,0.101,0.16,ci,ci40206456,2022-03-13T03:33:38.136Z,"4km NE of Cabazon, CA",earthquake,0.22,0.48,0.185,26,automatic,ci,ci
2022-03-13T03:23:37.869Z,60.0877,-152.198,82.9,1.9,ml,,,,0.44,ak,ak0223b4maq9,2022-03-13T03:33:03.840Z,"29 km W of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-13T03:22:31.346Z,1.3547,124.1876,258.22,4.3,mb,,76,2.769,1,us,us6000h44c,2022-03-13T03:40:53.040Z,"68 km W of Tomohon, Indonesia",earthquake,9.8,9.2,0.129,18,reviewed,us,us
2022-03-13T03:13:04.420Z,39.9874,-119.5721,0.1,1.9,ml,16,109.12,0.199,0.2076,nn,nn00835278,2022-03-13T03:16:15.993Z,"4 km NNE of Sutcliffe, Nevada",earthquake,,11.3,0.3,10,automatic,nn,nn
2022-03-13T02:48:42.980Z,34.0416667,-117.1691667,11.1,0.89,ml,24,88,0.04753,0.24,ci,ci40206440,2022-03-13T02:52:21.458Z,"2km SE of Redlands, CA",earthquake,0.42,0.74,0.187,21,automatic,ci,ci
2022-03-13T02:43:38.090Z,38.4776649,-119.5329971,3.1,1.84,md,5,136,0.079,0.01,nc,nc73704881,2022-03-13T04:18:16.269Z,"6km SW of Walker, CA",earthquake,2.31,7.93,0.17,3,automatic,nc,nc
2022-03-13T02:38:59.130Z,34.1395,-117.4641667,5.34,1.08,ml,29,57,0.04506,0.18,ci,ci40206432,2022-03-13T02:42:32.392Z,"5km N of Fontana, CA",earthquake,0.31,0.63,0.162,28,automatic,ci,ci
2022-03-13T02:19:13.645Z,60.7487,-148.5381,12,1.9,ml,,,,0.55,ak,ak0223b3zyf2,2022-03-13T02:21:54.122Z,"8 km ESE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-13T02:18:24.690Z,33.9726667,-116.6891667,16.08,0.7,ml,19,69,0.07407,0.2,ci,ci40206416,2022-03-13T02:21:48.565Z,"11km NE of Cabazon, CA",earthquake,0.49,1.03,0.119,17,automatic,ci,ci
2022-03-13T01:56:21.932Z,62.4137,-148.5349,15.3,1.3,ml,,,,0.74,ak,ak0223b3mgwu,2022-03-13T02:03:33.670Z,"68 km N of Chickaloon, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-13T01:56:20.250Z,17.9525,-67.0515,14.6,1.94,md,4,233,,0.05,pr,pr71339943,2022-03-13T03:37:12.180Z,"2 km SSW of La Parguera, Puerto Rico",earthquake,0.84,0.88,0.0433682533704955,4,reviewed,pr,pr
2022-03-13T01:50:38.300Z,40.425499,-124.1951675,22.74,2.09,md,9,244,0.05741,0.1,nc,nc73704861,2022-03-13T02:50:14.758Z,"11km SW of Rio Dell, CA",earthquake,2.32,1.38,0.18,6,automatic,nc,nc
2022-03-13T01:49:41.776Z,63.6221,-150.7188,2.2,1.6,ml,,,,0.91,ak,ak0223b3l0gw,2022-03-13T02:01:56.961Z,"50 km E of Denali National Park, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-13T01:47:19.181Z,37.3125,-115.0301,7.8,1.3,ml,8,199.09,0.765,0.2499,nn,nn00835275,2022-03-13T01:50:53.809Z,"13 km ESE of Alamo, Nevada",earthquake,,2.6,0.17,4,automatic,nn,nn
2022-03-13T01:44:28.848Z,63.0484,-150.2809,101.6,1.1,ml,,,,0.47,ak,ak0223b3jww4,2022-03-13T01:57:21.941Z,"66 km NNE of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2022-03-13T01:44:13.950Z,19.1651668548584,-155.48616027832,33.0400009155273,2.20000005,md,26,206,,0.150000006,hv,hv72948262,2022-03-13T01:47:32.160Z,"4 km S of Pāhala, Hawaii",earthquake,0.91,0.790000021,2.20000005,4,automatic,hv,hv
2022-03-13T01:33:46.890Z,59.8113,-153.8889,179.5,2.1,ml,,,,0.87,ak,ak0223b3hm00,2022-03-13T01:52:17.799Z,"12 km ENE of Pedro Bay, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-13T01:31:54.480Z,33.285,-116.7508333,17.56,1.16,ml,39,30,0.04934,0.2,ci,ci40206376,2022-03-13T01:35:31.607Z,"5km NNE of Lake Henshaw, CA",earthquake,0.27,0.57,0.213,26,automatic,ci,ci
2022-03-13T01:25:53.220Z,33.1198333,-117.1933333,17.84,0.71,ml,16,178,0.04524,0.3,ci,ci40206344,2022-03-13T01:29:28.946Z,"4km SW of San Marcos, CA",earthquake,1.35,1.74,0.18,6,automatic,ci,ci
2022-03-13T01:22:03.812Z,61.7568,-149.886,32.8,1.5,ml,,,,0.74,ak,ak0223b3f57b,2022-03-13T01:32:51.135Z,"8 km E of Willow, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-13T01:21:59.350Z,38.8349991,-122.807663,2.38,0.85,md,11,67,0.01174,0.01,nc,nc73704851,2022-03-13T02:09:16.509Z,"8km W of Cobb, CA",earthquake,0.37,1.43,,1,automatic,nc,nc
2022-03-13T01:19:45.280Z,34.0463333,-117.17,5.05,0.84,ml,18,116,0.139,0.31,ci,ci40206336,2022-03-13T01:23:20.908Z,"2km SE of Redlands, CA",earthquake,0.64,3.17,0.232,20,automatic,ci,ci
2022-03-13T01:14:53.066Z,60.591,-151.8576,76.2,0.9,ml,,,,0.24,ak,ak0223b3dja2,2022-03-13T01:27:40.952Z,"29 km W of Salamatof, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-03-13T01:12:33.960Z,32.3436667,-115.3333333,1.03,2.36,ml,15,111,0.07932,0.34,ci,ci40206328,2022-03-13T01:16:12.857Z,"13km W of Delta, B.C., MX",earthquake,0.8,31.61,0.212,27,automatic,ci,ci
2022-03-13T01:11:03.702Z,22.6979,94.5421,108.51,4.5,mb,,63,3.009,0.88,us,us6000h43x,2022-03-13T01:32:30.040Z,"Myanmar",earthquake,10.2,7.4,0.075,55,reviewed,us,us
2022-03-13T01:10:53.348Z,61.7554,-150.726,56.2,2,ml,,,,0.66,ak,ak0223b3cof5,2022-03-13T01:23:10.615Z,"26 km NNW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
