time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-21T22:48:36.639Z,35.08165359,-95.53418732,2.309649706,2.04,ml,14,115.6463623,0.1314438432,0.3872175166,ok,ok2022qjpw,2022-08-21T22:51:00.512Z,"13 km ESE of Crowder, Oklahoma",earthquake,3.858568395,2.769931664,,12,automatic,ok,ok
2022-08-21T22:20:55.860Z,38.810833,-122.7925034,3.14,0.73,md,19,60,0.003601,0.02,nc,nc73770510,2022-08-21T22:45:13.452Z,"5km NW of The Geysers, CA",earthquake,0.27,0.56,0.24,3,automatic,nc,nc
2022-08-21T22:14:26.539Z,38.5971,-119.4491,5.2,1.6,ml,10,59.97,0.056,0.1164,nn,nn00845568,2022-08-21T22:17:36.316Z,"6 km NE of Coleville, California",earthquake,,1.2,0.17,8,automatic,nn,nn
2022-08-21T22:06:33.347Z,61.8154,-150.1517,7,1.4,ml,,,,0.84,ak,ak022appcr8m,2022-08-21T22:08:35.612Z,"9 km NW of Willow, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-21T22:03:11.414Z,62.6678,-150.0372,16.2,1.4,ml,,,,0.38,ak,ak022appc2eh,2022-08-21T22:06:11.344Z,"24 km N of Chase, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-21T21:59:57.584Z,60.0839,-141.2763,2.9,2.3,ml,,,,0.82,ak,ak022app2qgv,2022-08-21T22:02:04.174Z,"105 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-21T21:51:46.770Z,38.8271675,-122.7955017,-0.4,0.82,md,17,37,0.01193,0.03,nc,nc73770500,2022-08-21T22:09:14.231Z,"6km W of Cobb, CA",earthquake,0.17,0.63,0.29,3,automatic,nc,nc
2022-08-21T21:43:45.177Z,63.5404,-152.8131,17,1.6,ml,,,,0.7,ak,ak022apoza1h,2022-08-21T21:45:24.729Z,"45 km SSW of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-21T21:31:59.800Z,33.5993333,-116.8063333,6.21,0.4,ml,16,105,0.0357,0.22,ci,ci40329400,2022-08-21T21:35:31.491Z,"13km WNW of Anza, CA",earthquake,0.51,0.76,0.14,10,automatic,ci,ci
2022-08-21T21:17:42.030Z,38.8255005,-122.7973328,-0.78,2.06,md,33,56,0.01017,0.06,nc,nc73770495,2022-08-21T22:33:13.489Z,"6km NNW of The Geysers, CA",earthquake,0.14,0.37,0.07,8,automatic,nc,nc
2022-08-21T21:15:02.360Z,34.1516667,-117.3176667,10.79,0.93,ml,18,79,0.06785,0.24,ci,ci40329392,2022-08-21T21:18:39.185Z,"2km E of Muscoy, CA",earthquake,0.42,0.89,0.22,22,automatic,ci,ci
2022-08-21T21:12:32.280Z,33.8298333,-116.1838333,6.36,0.85,ml,18,111,0.04551,0.13,ci,ci40329384,2022-08-21T21:16:06.474Z,"12km NNE of Indio, CA",earthquake,0.29,0.72,0.149,22,automatic,ci,ci
2022-08-21T20:27:39.120Z,19.1573333740234,-155.491668701172,30.5400009155273,1.83000004,md,24,245,,0.239999995,hv,hv73116917,2022-08-21T20:31:01.900Z,"5 km SSW of Pāhala, Hawaii",earthquake,1.33,1.69000006,0.460000008,5,automatic,hv,hv
2022-08-21T20:21:17.205Z,62.5133,-149.835,64.7,1.2,ml,,,,0.66,ak,ak022apo92i5,2022-08-21T20:23:37.638Z,"15 km ENE of Chase, Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-08-21T20:06:43.910Z,38.8341675,-122.7993317,2.14,0.97,md,12,95,0.008198,0.01,nc,nc73770485,2022-08-21T20:24:13.628Z,"7km WNW of Cobb, CA",earthquake,0.35,0.8,0.27,2,automatic,nc,nc
2022-08-21T20:04:14.800Z,33.2326667,-116.734,10.84,0.63,ml,21,52,0.02101,0.19,ci,ci40329376,2022-08-21T20:07:47.637Z,"3km ESE of Lake Henshaw, CA",earthquake,0.33,0.61,0.189,9,automatic,ci,ci
2022-08-21T19:49:14.350Z,38.8154984,-122.8198318,1.48,0.83,md,15,51,0.009856,0.02,nc,nc73770480,2022-08-21T20:07:13.527Z,"7km NW of The Geysers, CA",earthquake,0.23,0.54,0.46,2,automatic,nc,nc
2022-08-21T19:43:34.193Z,58.1895,-155.6042,128.2,1.9,ml,,,,0.73,ak,ak022apnsdzf,2022-08-21T20:27:38.040Z,"Alaska Peninsula",earthquake,,0.7,,,automatic,ak,ak
2022-08-21T19:42:05.967Z,62.5728,-150.6719,67.5,2,ml,,,,0.45,ak,ak022apns438,2022-08-21T19:44:32.728Z,"9 km NNE of Petersville, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-21T19:37:08.580Z,19.9095001220703,-155.627502441406,-0.689999997615814,2.24,ml,18,122,,0.310000002,hv,hv73116852,2022-08-21T19:42:39.010Z,"13 km SSE of Waimea, Hawaii",earthquake,0.92,0.550000012,5.13,3,automatic,hv,hv
2022-08-21T19:04:55.767Z,61.6638,-150.8294,56.3,1.8,ml,,,,0.53,ak,ak022apnk2q0,2022-08-21T19:07:42.124Z,"21 km NW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2022-08-21T18:56:37.133Z,60.8173,-150.5803,15.2,1.5,ml,,,,0.72,ak,ak022apn9qwx,2022-08-21T18:58:12.692Z,"13 km SSE of Point Possession, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-21T18:45:54.830Z,38.8411674,-122.8775024,2.05,1.09,md,21,89,0.005499,0.02,nc,nc73770470,2022-08-21T19:20:12.217Z,"13km NW of The Geysers, CA",earthquake,0.26,0.39,0.13,4,automatic,nc,nc
2022-08-21T18:44:24.571Z,61.3419,-146.9514,26.8,1.3,ml,,,,0.92,ak,ak022apn75cp,2022-08-21T18:46:43.415Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
