time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-12-12T14:44:52.800Z,34.2525,-116.4406667,7.59,1.18,ml,20,80,0.06187,0.19,ci,ci40144943,2022-12-12T14:48:25.858Z,"15km N of Yucca Valley, CA",earthquake,0.34,1.02,0.115,27,automatic,ci,ci
2022-12-12T14:41:07.910Z,34.254,-116.4373333,7.54,1.14,ml,17,80,0.05878,0.24,ci,ci40144935,2022-12-12T14:44:37.455Z,"16km N of Yucca Valley, CA",earthquake,0.42,1.13,0.144,23,automatic,ci,ci
2022-12-12T14:38:14.380Z,34.2513333,-116.4346667,7.46,1.51,ml,29,49,0.05887,0.24,ci,ci40144927,2022-12-12T14:49:27.570Z,"15km N of Yucca Valley, CA",earthquake,0.37,1.19,0.095,26,automatic,ci,ci
2022-12-12T14:29:25.755Z,63.0924,-151.4372,3,1.9,ml,,,,0.9,ak,ak022fwggeyt,2022-12-12T14:31:48.407Z,"52 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-12-12T14:21:38.199Z,61.9229,-150.571,40.8,2.1,ml,,,,0.41,ak,ak022fwgeqbf,2022-12-12T14:24:06.608Z,"34 km NW of Willow, Alaska",earthquake,,2,,,automatic,ak,ak
2022-12-12T14:17:40.130Z,36.8028336,-121.3866653,4.54,1.57,md,7,200,0.06216,0.09,nc,nc73817646,2022-12-12T14:49:10.741Z,"2km WSW of Ridgemark, CA",earthquake,0.9,1.6,0.14,7,automatic,nc,nc
2022-12-12T14:06:26.270Z,38.8326683,-122.8190002,1.38,1.02,md,19,55,0.01159,0.02,nc,nc73817631,2022-12-12T14:33:13.644Z,"8km NW of The Geysers, CA",earthquake,0.19,0.53,0.25,22,automatic,nc,nc
2022-12-12T14:05:41.130Z,35.1166667,-118.7735,0.11,1.59,ml,23,85,0.09252,0.16,ci,ci40144919,2022-12-12T14:09:24.219Z,"11km SSE of Arvin, CA",earthquake,0.3,0.59,0.291,28,automatic,ci,ci
2022-12-12T14:05:16.637Z,62.9771,-150.8957,25.5,1.9,ml,,,,0.86,ak,ak022fwgb973,2022-12-12T14:07:14.992Z,"Central Alaska",earthquake,,1.1,,,automatic,ak,ak
2022-12-12T13:56:11.470Z,34.2625,-116.439,8.56,1.14,ml,19,83,0.05495,0.23,ci,ci40144911,2022-12-12T14:03:15.271Z,"16km N of Yucca Valley, CA",earthquake,0.45,1.08,0.147,24,reviewed,ci,ci
