time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-29T21:44:47.674Z,31.491,-103.196,5.7909,1.6,ml,8,171,0.2,0.7,tx,tx2026oviaid,2026-07-29T21:50:59.392Z,"8 km SW of Pyote, Texas",earthquake,0,19.927593231201,0.3,6,automatic,tx,tx
2026-07-29T21:34:49.503Z,64.835,-146.473,3.5,1.8,ml,24,46,0.2,0.8,ak,aka2026oxrtiw,2026-07-29T21:36:44.795Z,"19 km ESE of Pleasant Valley, Alaska",earthquake,2.8,2.566,0.1,8,automatic,ak,ak
2026-07-29T21:32:16.195Z,58.27,-154.966,5,1.1,ml,13,186,0.1,1.2,ak,aka2026oxrrgh,2026-07-29T21:33:34.172Z,"83 km NNW of Karluk, Alaska",earthquake,6.6,,0.3,10,automatic,ak,ak
2026-07-29T21:26:48.600Z,38.77466583252,-122.93983459473,4.6100001335144,1.32,md,13,118,0.0589,0.04,nc,nc75408277,2026-07-29T21:47:27.627Z,"8 km ESE of Cloverdale, CA",earthquake,0.43,2.25999999,0.09,15,automatic,nc,nc
2026-07-29T21:24:19.120Z,35.99666595459,-120.55799865723,0.68999999761581,0.64,md,9,89,0.02151,0.06,nc,nc75408272,2026-07-29T21:25:55.754Z,"16 km NW of Parkfield, CA",earthquake,0.27,0.579999983,0.38,3,automatic,nc,nc
2026-07-29T21:19:23.750Z,36.958168029785,-121.44466400147,5.9299998283386,1.65,md,23,69,0.0832,0.13,nc,nc75408262,2026-07-29T21:37:20.554Z,"12 km ESE of Gilroy, CA",earthquake,0.32,1.23000002,0.26,16,automatic,nc,nc
2026-07-29T21:01:50.350Z,19.863166809082,-155.7303314209,5.9099998474121,2.7,ml,9,354,0.604,0.209999993,hv,hv75010117,2026-07-29T21:05:23.240Z,"10 km SE of Waikoloa, Hawaii",earthquake,14.14,16.8299999,0.28,10,automatic,hv,hv
2026-07-29T21:01:46.460Z,17.936333333333,-66.835666666667,13.17,1.84,md,6,220,0.05661,0.13,pr,pr71526728,2026-07-29T21:30:03.080Z,"6 km SSW of Indios, Puerto Rico",earthquake,1.1,0.49,0.047320105350464,4,reviewed,pr,pr
2026-07-29T21:00:59.140Z,33.9855,-116.97966666667,16.66,1.62,ml,60,33,0.1137,0.17,ci,ci40663346,2026-07-29T21:04:32.590Z,"6 km N of Beaumont, CA",earthquake,0.15,0.51,0.21569909248015,27,automatic,ci,ci
2026-07-29T21:00:53.550Z,34.3215,-116.81966666667,7.43,1.02,ml,50,42,0.02724,0.3,ci,ci40663338,2026-07-29T21:04:22.837Z,"7 km NNE of Big Bear City, CA",earthquake,0.33,0.66,0.1562594996767,8,automatic,ci,ci
