time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-15T05:03:08.830Z,34.1863333,-117.2916667,2.06,0.83,ml,44,63,0.0658,0.18,ci,ci41153232,2025-05-15T05:06:45.380Z,"6 km NE of Muscoy, CA",earthquake,0.16,0.43,0.216,19,automatic,ci,ci
2025-05-15T04:59:13.830Z,38.832500457764,-122.79633331299,2.289999961853,0.97,md,13,50,0.007529,0.01,nc,nc75182252,2025-05-15T05:00:50.281Z,"6 km WNW of Cobb, CA",earthquake,0.31,0.620000005,0.27,13,automatic,nc,nc
2025-05-15T04:55:04.080Z,47.392666666667,-124.07866666667,25.84,2.11,ml,37,73,0.02689,0.32,uw,uw62100837,2025-05-15T05:08:44.360Z,"15 km W of Neilton, Washington",earthquake,0.51,0.67,0.1329718839992,22,reviewed,uw,uw
2025-05-15T04:37:33.253Z,38.5133,-119.4942,0,1.7,ml,14,80.55,0.17,0.1563,nn,nn00897634,2025-05-15T04:39:58.541Z,"1 km W of Walker, California",earthquake,,5.8,0.2,8,automatic,nn,nn
2025-05-15T04:31:52.890Z,18.603,-67.08,71.59,2.98,md,11,270,0.138,0.11,pr,pr71482463,2025-05-15T04:45:07.810Z,"12 km N of San Antonio, Puerto Rico",earthquake,0.62,0.71,0.030875421519325,8,reviewed,pr,pr
2025-05-15T04:29:31.490Z,34.034,-117.2551667,15.07,1.51,ml,88,19,0.07483,0.18,ci,ci41153216,2025-05-15T04:40:35.920Z,"2 km SSE of Loma Linda, CA",earthquake,0.13,0.23,0.162,28,automatic,ci,ci
2025-05-15T04:26:43.260Z,18.203,-67.247833333333,17.97,2.66,md,14,214,0.1044,0.26,pr,pr71482458,2025-05-15T04:38:38.040Z,"11 km SW of La Playa, Puerto Rico",earthquake,1,0.63,0.10486484163614,7,reviewed,pr,pr
2025-05-15T04:22:47.709Z,39.7633,-119.281,0,1.9,ml,22,127.43,0.442,0.2293,nn,nn00897631,2025-05-15T04:25:00.233Z,"10 km SE of Nixon, Nevada",earthquake,,27.3,0.28,11,automatic,nn,nn
2025-05-15T04:19:24.790Z,18.213,-68.0445,98.52,3.43,md,26,191,0.4382,0.33,pr,pr71482443,2025-05-15T04:52:45.040Z,"55 km SE of Punta Cana, Dominican Republic",earthquake,2.33,1.42,0.078739384657187,13,reviewed,pr,pr
2025-05-15T04:07:57.743Z,37.6736,-116.0997,0,1.6,ml,20,219.27,0.498,0.3505,nn,nn00897629,2025-05-15T04:10:29.613Z,"31 km W of Rachel, Nevada",earthquake,,15.3,0.21,14,automatic,nn,nn
2025-05-15T03:56:51.850Z,38.814998626709,-122.82250213623,2.3800001144409,0.76,md,15,70,0.008042,0.02,nc,nc75182237,2025-05-15T04:17:21.833Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.660000026,0.2,15,automatic,nc,nc
