time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-08-19T18:51:32.999Z,36.7008,-116.2826,7.2,0.7,ml,22,81.32,0.042,0.2275,nn,nn00864672,2023-08-19T18:53:36.587Z,"48 km ESE of Beatty, Nevada",earthquake,,0.5,0.95,17,automatic,nn,nn
2023-08-19T18:48:43.632Z,61.0349,-148.2742,13.9,2.7,ml,,,,0.5,ak,ak023amc5crs,2023-08-19T18:50:34.458Z,"36 km NE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-19T18:45:55.569Z,61.6361,-152.0916,3.2,1.2,ml,,,,0.38,ak,ak023amc4qh0,2023-08-19T18:47:40.466Z,"53 km SW of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-19T18:43:40.230Z,34.4178333,-119.1898333,1.91,2.3,ml,49,62,0.04726,0.28,ci,ci39644898,2023-08-19T18:47:16.915Z,"6 km SE of Ojai, CA",earthquake,0.33,0.61,0.167,26,automatic,ci,ci
2023-08-19T18:39:56.366Z,63.4038,-149.3884,1,1,ml,,,,0.51,ak,ak023amc3g8k,2023-08-19T18:42:16.552Z,"21 km W of Cantwell, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-08-19T18:35:56.294Z,61.486,-148.6903,30.4,0.9,ml,,,,0.68,ak,ak023amc2ld9,2023-08-19T18:37:48.426Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-08-19T18:31:07.696Z,61.6851,-149.8645,34.2,1,ml,,,,0.53,ak,ak023amc1mr5,2023-08-19T18:33:07.362Z,"6 km NNW of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-08-19T18:27:37.300Z,34.4103333,-119.1956667,2.79,2.09,ml,34,64,0.05491,0.24,ci,ci39644874,2023-08-19T18:38:14.170Z,"6 km SE of Ojai, CA",earthquake,0.32,0.54,0.18,27,automatic,ci,ci
2023-08-19T18:17:34.950Z,19.3033332824707,-155.231506347656,0.980000019073486,1.79,ml,11,250,,0.129999995,hv,hv73533797,2023-08-19T18:23:04.130Z,"15 km S of Volcano, Hawaii",earthquake,1.52,0.819999993,0.38,6,automatic,hv,hv
2023-08-19T17:55:09.870Z,38.8148346,-122.7969971,2.4,1.08,md,13,66,0.006983,0.02,nc,nc73925926,2023-08-19T18:49:11.967Z,"6 km NW of The Geysers, CA",earthquake,0.34,0.74,0.15,17,automatic,nc,nc
2023-08-19T17:42:04.950Z,36.5621681,-120.4393311,6.51,1.86,md,26,106,0.2346,0.14,nc,nc73925921,2023-08-19T18:21:16.579Z,"13 km WNW of Cantua Creek, CA",earthquake,0.35,0.97,0.11,11,automatic,nc,nc
2023-08-19T17:32:34.660Z,33.0833333,-116.4395,0.08,1.22,ml,11,227,0.3916,0.15,ci,ci39644842,2023-08-19T17:36:12.510Z,"15 km E of Julian, CA",earthquake,2.16,31.61,0.294,16,automatic,ci,ci
2023-08-19T17:29:41.479Z,31.6615,-104.3757,10.905,2.8,ml,35,56,0.107,0.69,us,us7000kphj,2023-08-19T17:55:20.040Z,"57 km S of Whites City, New Mexico",earthquake,1.54,6.021,0.053,74,reviewed,us,us
2023-08-19T16:56:43.956Z,56.7367,-157.8089,93.415,2.5,ml,12,174,0.321,0.35,us,us7000kphd,2023-08-19T18:27:45.040Z,"61 km NE of Chignik, Alaska",earthquake,8.93,10.247,0.085,18,reviewed,us,us
