time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-04-08T11:22:28.650Z,33.1783333,-116.1301667,10.27,0.9,ml,49,42,0.03888,0.21,ci,ci40919231,2025-04-08T11:26:25.929Z,"4 km N of Ocotillo Wells, CA",earthquake,0.22,0.44,0.09,19,automatic,ci,ci
2025-04-08T11:19:30.590Z,38.820667266846,-122.84133148193,1.9700000286102,0.76,md,20,102,0.005496,0.01,nc,nc75162392,2025-04-08T11:21:06.803Z,"9 km NW of The Geysers, CA",earthquake,0.22,0.389999986,0.14,22,automatic,nc,nc
2025-04-08T11:10:56.650Z,38.795833587646,-122.77983093262,3.079999923706,0.26,md,9,92,0.006853,0.02,nc,nc75162387,2025-04-08T11:12:31.524Z,"3 km NNW of The Geysers, CA",earthquake,0.5,1.37,0.03,10,automatic,nc,nc
2025-04-08T11:10:00.473Z,61.3044,-147.2074,0.9,1.7,ml,,,,1.03,ak,ak0254i99x8v,2025-04-08T11:12:08.975Z,"50 km WNW of Valdez, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-04-08T10:52:23.860Z,19.168832778931,-155.48350524902,29.10000038147,1.82000005,md,56,100,0.02423,0.150000006,hv,hv74649692,2025-04-08T10:55:46.030Z,"3 km S of Pāhala, Hawaii",earthquake,0.46,0.699999988,,6,automatic,hv,hv
2025-04-08T10:51:23.820Z,34.0835,-118.1815,10.02,1.01,ml,23,73,0.04646,0.15,ci,ci40919223,2025-04-08T10:58:25.578Z,"4 km SSE of Highland Park, CA",earthquake,0.27,0.45,0.359,28,automatic,ci,ci
2025-04-08T10:30:39.683Z,39.2533,-119.6915,0.2,1,ml,10,62,0.053,0.1317,nn,nn00895902,2025-04-08T10:32:30.546Z,"7 km SSW of Virginia City, Nevada",earthquake,,0.4,0.4,5,automatic,nn,nn
2025-04-08T10:28:42.738Z,-17.9277,-69.6708,135.179,4.8,mb,130,79,0.775,0.7,us,us6000q4q9,2025-04-08T11:07:38.040Z,"35 km ESE of Palca, Peru",earthquake,7.16,6.09,0.033,284,reviewed,us,us
2025-04-08T10:20:24.585Z,61.4884,-147.7105,34.3,1.6,ml,,,,0.19,ak,ak0254i8qonu,2025-04-08T10:21:37.446Z,"35 km S of Glacier View, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-08T09:51:49.650Z,34.0226667,-117.5831667,5.03,0.98,ml,34,50,0.08424,0.16,ci,ci40919215,2025-04-08T09:58:03.001Z,"5 km SE of Ontario, CA",earthquake,0.19,0.41,0.289,35,automatic,ci,ci
2025-04-08T09:49:37.990Z,19.5163,-65.3403,59,3.67,md,9,290,1.2101,0.33,pr,pr2025098000,2025-04-08T11:09:47.832Z,"131 km NNE of Vieques, Puerto Rico",earthquake,5.08,16.34,0.06,4,reviewed,pr,pr
2025-04-08T09:41:57.077Z,40.4187,-119.8397,13.7,2.2,ml,19,111.43,0.262,0.2865,nn,nn00895898,2025-04-08T09:44:33.647Z,"39 km NE of Herlong, California",earthquake,,0.6,0.28,10,automatic,nn,nn
2025-04-08T09:41:45.570Z,35.338,-117.8123333,6.23,1.24,ml,27,65,0.1492,0.2,ci,ci40919207,2025-04-08T09:45:32.408Z,"17 km WSW of Johannesburg, CA",earthquake,0.26,0.98,0.197,28,automatic,ci,ci
2025-04-08T09:38:32.909Z,35.13566667,-97.81033333,6.62,1.33,ml,65,47,0.04949028832,0.28,ok,ok2025gvyw,2025-04-08T11:36:19.377Z,"6 km ESE of Amber, Oklahoma",earthquake,,0.4,0.26,31,reviewed,ok,ok
2025-04-08T09:30:45.587Z,36.6713,-116.263,7.1,0.2,ml,18,79.75,0.066,0.1344,nn,nn00895897,2025-04-08T09:32:32.035Z,"51 km ESE of Beatty, Nevada",earthquake,,0.7,0.37,10,automatic,nn,nn
2025-04-08T09:30:25.991Z,7.0782,126.5081,143.541,4.5,mb,101,36,0.922,0.55,us,us6000q4q5,2025-04-08T09:58:00.040Z,"5 km SSE of San Ignacio, Philippines",earthquake,8.49,5.754,0.051,113,reviewed,us,us
2025-04-08T09:15:11.464Z,64.6014,-147.9476,19.7,0.8,ml,,,,0.37,ak,ak0254i845gq,2025-04-08T09:16:40.664Z,"24 km SSW of South Van Horn, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-04-08T09:14:42.500Z,38.826831817627,-122.80166625977,1.7300000190735,1.06,md,17,45,0.00741,0.02,nc,nc75162357,2025-04-08T09:16:21.906Z,"7 km NNW of The Geysers, CA",earthquake,0.24,0.379999995,0.14,20,automatic,nc,nc
2025-04-08T09:09:31.580Z,38.841999053955,-122.8253326416,1.7300000190735,0.62,md,10,91,0.00863,0.01,nc,nc75162352,2025-04-08T10:07:16.674Z,"9 km WNW of Cobb, CA",earthquake,0.41,0.660000026,0.42,10,automatic,nc,nc
2025-04-08T09:02:57.024Z,35.45330429,-97.94507599,5,1.65,ml,10,84.54782867,0.06732744724,0.6793836028,ok,ok2025gvxs,2025-04-08T09:08:32.036Z,"6 km N of Union City, Oklahoma",earthquake,,0,0.17,10,automatic,ok,ok
2025-04-08T08:45:57.650Z,38.796001434326,-122.77700042725,3.1400001049042,0.8,md,21,84,0.008985,0.02,nc,nc75162347,2025-04-08T09:27:16.393Z,"3 km NNW of The Geysers, CA",earthquake,0.33,0.589999974,0.27,22,automatic,nc,nc
2025-04-08T08:43:28.127Z,-16.9877,-72.7187,65.846,4.2,mb,31,142,2.651,0.74,us,us6000q4q0,2025-04-08T10:02:06.040Z,"40 km S of Camaná, Peru",earthquake,9.41,14.292,0.136,15,reviewed,us,us
2025-04-08T08:43:10.940Z,18.854000091553,-155.2131652832,11.859999656677,3.11,ml,55,263,0.3813,0.200000003,hv,hv74649657,2025-04-08T08:46:33.600Z,"45 km ESE of Naalehu, Hawaii",earthquake,0.9,1.33000004,0.28,37,automatic,hv,hv
2025-04-08T08:37:09.880Z,40.319831848145,-124.38500213623,25.639999389648,1.91,md,15,274,0.04511,0.08,nc,nc75162342,2025-04-08T09:17:19.332Z,"8 km W of Petrolia, CA",earthquake,2.29,1.54999995,0.07,11,automatic,nc,nc
2025-04-08T08:26:51.860Z,35.3385,-117.813,7.59,0.89,ml,20,98,0.07583,0.16,ci,ci40919199,2025-04-08T08:31:21.460Z,"17 km WSW of Johannesburg, CA",earthquake,0.28,0.82,0.263,16,automatic,ci,ci
2025-04-08T08:11:23.790Z,35.3485,-117.8041667,6.67,1.47,ml,38,36,0.08778,0.21,ci,ci40919191,2025-04-08T08:18:18.030Z,"16 km W of Johannesburg, CA",earthquake,0.21,0.65,0.198,25,automatic,ci,ci
2025-04-08T08:03:32.740Z,38.821166992188,-122.83883666992,2.1400001049042,0.34,md,8,75,0.003554,0.01,nc,nc75162327,2025-04-08T08:05:09.961Z,"9 km NW of The Geysers, CA",earthquake,0.47,1.38999999,0.12,7,automatic,nc,nc
2025-04-08T07:59:17.960Z,38.785167694092,-122.73366546631,2.0299999713898,0.76,md,8,84,0.003072,0.01,nc,nc75162317,2025-04-08T08:00:54.964Z,"2 km ENE of The Geysers, CA",earthquake,0.36,0.850000024,0.34,9,automatic,nc,nc
2025-04-08T07:59:02.470Z,18.852167129517,-155.21600341797,10.930000305176,3.44,ml,57,262,0.3811,0.159999996,hv,hv74649637,2025-04-08T10:16:33.534Z,"45 km ESE of Naalehu, Hawaii",earthquake,0.59,0.74000001,0.3,42,automatic,hv,hv
2025-04-08T07:58:36.050Z,38.789001464844,-122.76850128174,1.9500000476837,1,md,8,79,0.01574,0.02,nc,nc75162312,2025-04-08T08:47:21.139Z,"2 km NNW of The Geysers, CA",earthquake,0.38,0.670000017,0.49,8,automatic,nc,nc
2025-04-08T07:49:09.750Z,37.588001251221,-121.50116729736,8.5200004577637,1.27,md,6,136,0.0504,0.03,nc,nc75162307,2025-04-08T10:52:19.970Z,"18 km SSW of Tracy, CA",earthquake,0.97,0.839999974,0.23,4,automatic,nc,nc
