time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-21T02:20:12.350Z,38.848835,-122.8184967,1.9,0.77,md,10,121,0.006942,0.03,nc,nc74038421,2024-04-21T02:21:47.308Z,"9 km WNW of Cobb, CA",earthquake,0.36,1.06,0.33,11,automatic,nc,nc
2024-04-21T02:17:45.450Z,40.4350014,-124.5348358,20.66,1.76,md,7,335,0.1776,0.03,nc,nc74038416,2024-04-21T02:19:22.260Z,"24 km WNW of Petrolia, CA",earthquake,5.34,0.62,0.5,4,automatic,nc,nc
2024-04-21T02:03:43.110Z,19.2456665039062,-155.394332885742,31.1900005340576,1.88,md,22,154,0.08765,0.100000001,hv,hv74179952,2024-04-21T02:05:12.930Z,"10 km ENE of Pāhala, Hawaii",earthquake,0.8,0.970000029,0.129999995,3,automatic,hv,hv
2024-04-21T02:01:22.660Z,34.3701667,-118.6366667,10.14,1.36,ml,36,71,0.03226,0.23,ci,ci40553263,2024-04-21T02:07:59.903Z,"11 km SSW of Valencia, CA",earthquake,0.25,0.52,0.219,31,automatic,ci,ci
2024-04-21T01:56:33.433Z,31.581,-104.534,3.0474,1.5,ml,15,156,0.1,0.2,tx,tx2024huys,2024-04-21T02:24:50.217Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.91317080532946,0.2,12,automatic,tx,tx
2024-04-21T01:53:42.770Z,38.8221664,-122.8068314,2.5,0.78,md,16,43,0.002814,0.01,nc,nc74038396,2024-04-21T01:55:17.107Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.6,0.19,17,automatic,nc,nc
2024-04-21T01:48:47.680Z,19.8876667022705,-155.582000732422,21.5499992370605,2.26999998,md,26,162,0.07736,0.159999996,hv,hv74179937,2024-04-21T01:50:30.040Z,"17 km SSE of Waimea, Hawaii",earthquake,0.68,1.04999995,0.280000001,4,automatic,hv,hv
2024-04-21T01:48:43.480Z,38.8359985,-122.7913361,1.77,0.71,md,8,80,0.002529,0.01,nc,nc74038386,2024-04-21T01:50:17.037Z,"6 km WNW of Cobb, CA",earthquake,0.42,1.31,0.29,8,automatic,nc,nc
2024-04-21T01:45:53.477Z,61.3938,-146.6093,16.1,1.5,ml,,,,0.8,ak,ak024559229f,2024-04-21T01:47:47.459Z,"32 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-04-21T01:43:54.962Z,63.1259,-149.1081,65.1,2.2,ml,,,,0.62,ak,ak0245591m7j,2024-04-21T01:55:43.040Z,"30 km SSW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-04-21T01:36:38.020Z,17.8855,-66.8463333333333,11.64,2.23,md,8,241,0.08891,0.06,pr,pr71446083,2024-04-21T01:44:59.490Z,"11 km SSE of Maria Antonia, Puerto Rico",earthquake,0.69,0.55,0.0711038887937931,5,reviewed,pr,pr
2024-04-21T01:29:54.970Z,59.5731,-153.008,90.8,2,ml,,,,0.43,ak,ak024558ymxn,2024-04-21T01:32:12.230Z,"66 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-21T01:28:24.903Z,63.2531,-143.7295,8,2,ml,,,,0.88,ak,ak024558ycvu,2024-04-21T01:30:36.478Z,"24 km SW of Tanacross, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-04-21T01:25:35.581Z,61.5514,-149.965,38.6,1.2,ml,,,,0.75,ak,ak024558xqk6,2024-04-21T01:27:27.114Z,"3 km N of Big Lake, Alaska",earthquake,,2.2,,,automatic,ak,ak
2024-04-21T01:20:16.790Z,35.4911667,-118.5186667,1.59,1.08,ml,24,53,0.1751,0.16,ci,ci40553247,2024-04-21T01:26:20.104Z,"11 km SSW of Bodfish, CA",earthquake,0.21,0.51,0.169,13,automatic,ci,ci
2024-04-21T01:17:29.460Z,38.8146667,-122.8153305,2.84,0.89,md,11,80,0.009634,0.01,nc,nc74038366,2024-04-21T01:19:05.696Z,"7 km NW of The Geysers, CA",earthquake,0.5,0.87,0.22,12,automatic,nc,nc
2024-04-21T00:39:56.430Z,36.1128333,-117.8846667,7.57,0.67,ml,18,71,0.0246,0.15,ci,ci40553159,2024-04-21T00:45:57.235Z,"10 km NE of Coso Junction, CA",earthquake,0.25,0.47,0.315,9,automatic,ci,ci
2024-04-21T00:27:28.900Z,38.8393326,-122.821167,1.38,0.9,md,14,59,0.0154,0.06,nc,nc74038346,2024-04-21T00:29:05.161Z,"9 km WNW of Cobb, CA",earthquake,0.3,0.56,0.29,16,automatic,nc,nc
2024-04-21T00:27:28.853Z,29.2937,130.5217,35.135,4.3,mb,34,128,2.209,0.67,us,us7000mdk5,2024-04-21T00:49:40.040Z,"104 km S of Koshima, Japan",earthquake,5.52,8.231,0.122,19,reviewed,us,us
2024-04-21T00:22:59.360Z,61.3331666666667,-152.279333333333,-0.73,0.28,ml,6,132,0.08681,0.11,av,av93098471,2024-04-21T01:43:31.630Z,"67 km WNW of Beluga, Alaska",earthquake,0.33,10.81,0.353653367651248,9,reviewed,av,av
2024-04-21T00:19:28.000Z,61.3351666666667,-152.284333333333,-1.29,0.32,ml,6,133,0.08733,0.12,av,av93098461,2024-04-21T00:53:08.060Z,"68 km WNW of Beluga, Alaska",earthquake,0.4,11.17,0.228358052491261,6,reviewed,av,av
2024-04-21T00:16:11.230Z,38.8180008,-122.82267,2.34,1.07,md,16,84,0.01044,0.01,nc,nc74038326,2024-04-21T00:17:45.012Z,"7 km NW of The Geysers, CA",earthquake,0.25,0.49,0.12,17,automatic,nc,nc
2024-04-21T00:11:02.090Z,61.3275,-152.275333333333,4.05,0.61,ml,5,144,0.08306,0.06,av,av93098436,2024-04-21T00:47:46.600Z,"67 km WNW of Beluga, Alaska",earthquake,0.32,7.59,0.280421893318112,6,reviewed,av,av
2024-04-21T00:01:25.930Z,12.2478,-86.9235,89.358,4.2,mb,27,135,0.456,0.73,us,us7000mdjz,2024-04-21T00:17:22.040Z,"21 km SSW of León, Nicaragua",earthquake,7.19,6.956,0.16,11,reviewed,us,us
