time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-17T03:32:07.584Z,61.3299,-150.0289,35.5,1.4,ml,,,,0.55,ak,ak024ddbd60m,2024-10-17T03:33:25.260Z,"4 km SW of Point MacKenzie, Alaska",earthquake,,1,,,automatic,ak,ak
2024-10-17T03:31:40.120Z,34.3165,-116.8561667,2.96,1.19,ml,54,38,0.07604,0.16,ci,ci40955288,2024-10-17T03:38:04.211Z,"6 km N of Big Bear City, CA",earthquake,0.18,0.48,0.137,27,automatic,ci,ci
2024-10-17T03:28:51.743Z,59.9211,-141.3254,22.2,1.5,ml,,,,0.85,ak,ak024ddbceil,2024-10-17T03:31:21.858Z,"99 km WNW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-17T03:28:08.550Z,35.0446667,-118.7698333,12.15,1.28,ml,28,77,0.0276,0.12,ci,ci40955280,2024-10-17T03:34:37.191Z,"18 km NE of Grapevine, CA",earthquake,0.18,0.34,0.203,28,automatic,ci,ci
2024-10-17T03:18:52.410Z,18.316666666667,-68.131,5.21,3.01,md,13,184,0.9799,0.27,pr,pr71462758,2024-10-17T03:38:08.670Z,"41 km SE of Punta Cana, Dominican Republic",earthquake,2.08,1.14,0.055202542356462,8,reviewed,pr,pr
2024-10-17T03:13:24.480Z,35.8495,-117.679,10.18,0.96,ml,22,80,0.07429,0.12,ci,ci40955272,2024-10-17T03:19:06.413Z,"23 km ESE of Little Lake, CA",earthquake,0.16,0.35,0.156,8,automatic,ci,ci
2024-10-17T02:59:09.665Z,60.2028,-152.3386,70.5,1.6,ml,,,,0.7,ak,ak024ddaxeby,2024-10-17T03:01:15.673Z,"40 km WNW of Ninilchik, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-10-17T02:54:05.880Z,33.67,-116.7123333,15.92,0.71,ml,12,300,0.03216,0.1,ci,ci40955264,2024-10-17T03:00:13.089Z,"8 km S of Idyllwild, CA",earthquake,0.55,0.56,0.153,18,automatic,ci,ci
2024-10-17T02:40:17.690Z,17.9721,-65.3771,10,3.64,md,19,212,0.2154,0.22,pr,pr2024291000,2024-10-17T03:14:56.924Z,"17 km SE of Esperanza, Puerto Rico",earthquake,0.96,0.66,0.15,17,reviewed,pr,pr
2024-10-17T02:36:07.592Z,31.495,-103.917,4.0324,1.6,ml,14,115,0,0.5,tx,tx2024ukbb,2024-10-17T02:49:02.822Z,"23 km NNW of Toyah, Texas",earthquake,0,1.4753541946411,0.1,12,automatic,tx,tx
2024-10-17T02:34:32.170Z,36.063835144043,-120.18183135986,8.920000076294,1.43,md,8,181,0.02707,0.03,nc,nc75075281,2024-10-17T02:36:08.016Z,"8 km NNW of Avenal, CA",earthquake,0.9,0.790000021,0.14,5,automatic,nc,nc
2024-10-17T02:33:12.550Z,18.005333333333,-65.378833333333,12.14,3.38,md,23,207,0.189,0.53,pr,pr71462728,2024-10-17T03:02:11.070Z,"14 km SE of Esperanza, Puerto Rico",earthquake,1.63,1.12,0.07773760328772,14,reviewed,pr,pr
2024-10-17T02:18:34.318Z,-14.0477,167.9479,10,5,mb,26,162,7.351,0.93,us,us6000nz8e,2024-10-17T02:36:21.040Z,"46 km ESE of Sola, Vanuatu",earthquake,7.05,1.948,0.13,19,reviewed,us,us
2024-10-17T02:17:48.220Z,38.759834289551,-122.72783660889,2.0299999713898,0.93,md,7,173,0.002915,0.02,nc,nc75075276,2024-10-17T02:19:22.622Z,"3 km SE of The Geysers, CA",earthquake,0.77,1,0.22,7,automatic,nc,nc
2024-10-17T02:16:56.350Z,38.826667785645,-122.81517028809,2.1500000953674,0.27,md,12,78,0.00515,0.01,nc,nc75075271,2024-10-17T02:18:32.872Z,"7 km NNW of The Geysers, CA",earthquake,0.3,0.649999976,0.13,14,automatic,nc,nc
2024-10-17T02:15:35.921Z,36.6345,-115.719,0.9,0.4,ml,8,273,0.197,0.1054,nn,nn00886140,2024-10-17T02:17:48.562Z,"8 km NNW of Indian Springs, Nevada",earthquake,,12.2,0,2,automatic,nn,nn
2024-10-17T02:14:28.868Z,31.652,-104.468,8.277,2,ml,4,220,0,0.2,tx,tx2024ukai,2024-10-17T02:26:53.675Z,"58 km S of Whites City, New Mexico",earthquake,0,6.4822287559509,0.2,4,automatic,tx,tx
2024-10-17T02:06:11.990Z,38.846332550049,-122.81866455078,1.4900000095367,0.71,md,12,68,0.009084,0.01,nc,nc75075266,2024-10-17T02:07:47.899Z,"9 km WNW of Cobb, CA",earthquake,0.31,0.800000012,0.33,15,automatic,nc,nc
2024-10-17T01:59:27.188Z,60.0377,-140.6533,11,1.6,ml,,,,0.41,ak,ak024ddac4ni,2024-10-17T02:00:52.851Z,"75 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-17T01:55:57.971Z,63.1844,-149.2859,87.3,1.6,ml,,,,0.38,ak,ak024ddabc5x,2024-10-17T01:57:54.261Z,"28 km SW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-17T01:44:45.879Z,60.0116,-141.0759,11.4,1.5,ml,,,,0.62,ak,ak024dda8ycr,2024-10-17T01:46:39.525Z,"91 km NW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-17T01:37:14.715Z,36.6033,-117.1058,0,1.8,ml,30,215.54,0.16,0.1764,nn,nn00886137,2024-10-17T01:39:32.921Z,"28 km NW of Furnace Creek, California",earthquake,,9.4,0.11,21,automatic,nn,nn
2024-10-17T01:28:44.129Z,-22.3873,-179.4303,580.294,4.8,mb,55,95,4.111,0.96,us,us6000nz84,2024-10-17T01:44:02.040Z,"south of the Fiji Islands",earthquake,13.61,10.864,0.1,31,reviewed,us,us
2024-10-17T01:17:42.580Z,62.5406,-151.4859,86.9,1.9,ml,,,,0.52,ak,ak024dda35rm,2024-10-17T01:19:46.330Z,"37 km W of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2024-10-17T01:01:20.183Z,-31.3191,-176.7166,10,5.2,mww,47,69,2.299,1.32,us,us6000nz7p,2024-10-17T01:55:57.040Z,"Kermadec Islands region",earthquake,9.69,1.875,0.073,18,reviewed,us,us
2024-10-17T00:47:40.396Z,40.5712,-119.5975,14.4,2.3,ml,11,280.87,0.414,0.2561,nn,nn00886135,2024-10-17T00:50:39.513Z,"21 km W of Empire, Nevada",earthquake,,1,0.35,4,automatic,nn,nn
2024-10-17T00:47:21.870Z,62.6643,-149.8626,4.7,3,ml,,,,0.85,ak,ak024dd9o40x,2024-10-17T00:49:20.571Z,"26 km NNE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-17T00:29:35.210Z,38.834167480469,-122.81700134277,1.5199999809265,0.28,md,7,147,0.01204,0.05,nc,nc75075251,2024-10-17T00:31:13.193Z,"8 km NNW of The Geysers, CA",earthquake,0.46,0.920000017,0.14,8,automatic,nc,nc
2024-10-16T23:52:08.723Z,64.9716,-147.2929,0,1.5,ml,,,,1.04,ak,ak024dbzus14,2024-10-16T23:58:19.560Z,"15 km E of Fox, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-10-16T23:47:11.910Z,32.6426667,-115.7083333,8.72,1.66,ml,31,51,0.01661,0.24,ci,ci40955224,2024-10-16T23:58:04.430Z,"14 km WNW of Progreso, B.C., MX",earthquake,0.31,0.55,0.187,31,automatic,ci,ci
2024-10-16T23:46:40.616Z,57.5377,-154.7858,11.1,1.8,ml,,,,0.48,ak,ak024dbztk71,2024-10-16T23:58:05.484Z,"20 km W of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-10-16T23:45:44.696Z,63.58,-150.6584,0,1.5,ml,,,,0.51,ak,ak024dbztcsh,2024-10-16T23:57:57.205Z,"53 km E of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-16T23:45:12.660Z,38.954666137695,-123.23283386231,3.539999961853,1.74,md,12,92,0.03456,0.06,nc,nc75075236,2024-10-16T23:46:46.692Z,"13 km SE of Boonville, CA",earthquake,0.31,0.839999974,0.15,13,automatic,nc,nc
2024-10-16T23:42:16.720Z,34.5375,-118.51,2.76,1.27,ml,37,32,0.09676,0.21,ci,ci40955216,2024-10-16T23:49:21.758Z,"11 km NNE of Valencia, CA",earthquake,0.18,0.51,0.296,29,automatic,ci,ci
2024-10-16T23:16:18.550Z,19.173833847046,-155.48500061035,30.829999923706,2.16000009,md,25,241,0.02835,0.150000006,hv,hv74501691,2024-10-16T23:18:05.040Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.86,0.899999976,0.409999996,4,automatic,hv,hv
2024-10-16T23:03:44.051Z,61.4694,-146.6338,16.1,2.2,ml,,,,0.78,ak,ak024dbzkcnr,2024-10-16T23:56:19.601Z,"40 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-10-16T22:51:12.641Z,-19.1691,-173.5251,10,5.2,mb,55,75,2.539,1.04,us,us6000nz79,2024-10-16T23:10:34.040Z,"74 km SE of Neiafu, Tonga",earthquake,10.23,1.859,0.065,78,reviewed,us,us
2024-10-16T22:49:56.952Z,-27.8154,-176.565,35,4.4,mb,17,148,1.863,0.83,us,us6000nz77,2024-10-17T01:02:12.040Z,"Kermadec Islands region",earthquake,12.23,1.968,0.138,15,reviewed,us,us
2024-10-16T22:25:01.739Z,49.7056,-28.4864,10,5.2,mb,61,66,14.211,0.66,us,us6000nz75,2024-10-16T22:39:34.040Z,"northern Mid-Atlantic Ridge",earthquake,10.86,1.894,0.033,301,reviewed,us,us
2024-10-16T22:23:02.452Z,40.9571,78.4825,10,5.2,mb,80,79,1.517,1.3,us,us6000nz72,2024-10-17T03:07:35.520Z,"130 km NNW of Tumxuk, China",earthquake,5.88,1.851,0.056,105,reviewed,us,us
2024-10-16T22:04:48.996Z,2.0515,-79.7463,10,4.7,mb,42,156,1.173,0.88,us,us6000nz6y,2024-10-17T00:11:31.564Z,"109 km WNW of Tumaco, Colombia",earthquake,8.16,1.897,0.07,62,reviewed,us,us
2024-10-16T21:57:43.694Z,61.3136,-152.2574,7.7,1,ml,,,,0.58,ak,ak024dbyp23l,2024-10-16T22:47:03.755Z,"65 km WNW of Beluga, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-16T21:52:04.060Z,20.036333333333,-155.51883333333,12.08,3.28,ml,60,168,0.1679,0.16,hv,hv74501626,2024-10-16T22:36:06.262Z,"7 km SW of Honoka‘a, Hawaii",earthquake,0.5,0.46,0.16027769672468,44,reviewed,hv,hv
2024-10-16T21:45:26.782Z,60.1441,-152.5263,96,1.4,ml,,,,0.49,ak,ak024dbymg90,2024-10-16T22:45:34.903Z,"48 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-10-16T21:32:32.124Z,60.1156,-140.9229,0,2.1,ml,,,,0.62,ak,ak024dbyjoxq,2024-10-16T22:45:00.255Z,"92 km NW of Yakutat, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-16T21:19:50.250Z,32.978,-116.3165,7.76,0.99,ml,40,39,0.02581,0.18,ci,ci40955200,2024-10-16T21:30:34.527Z,"25 km SW of Ocotillo Wells, CA",earthquake,0.18,0.45,0.152,24,automatic,ci,ci
2024-10-16T21:15:47.562Z,38.5011,-119.5317,5.2,1.5,ml,8,136.07,0.168,0.1317,nn,nn00886134,2024-10-17T00:02:15.929Z,"5 km WSW of Walker, California",earthquake,,3.7,0.23,2,reviewed,nn,nn
2024-10-16T21:05:18.811Z,-37.9822,176.0971,182.603,4.1,mb,20,114,0.534,0.99,us,us6000nz6r,2024-10-16T21:33:21.040Z,"12 km W of Kaharoa, New Zealand",earthquake,4,6.202,0.185,8,reviewed,us,us
2024-10-16T20:48:59.382Z,55.19,-159.5406,4.4,3.7,ml,,,,0.73,ak,ak024dby1tvq,2024-10-17T03:24:18.586Z,"63 km ESE of Sand Point, Alaska",earthquake,,0.3,,,reviewed,ak,ak
2024-10-16T20:48:13.081Z,-5.9195,134.0345,10,4.2,mb,17,101,3.472,1.09,us,us6000nz6m,2024-10-16T21:37:45.040Z,"145 km ESE of Tual, Indonesia",earthquake,11.51,1.909,0.236,5,reviewed,us,us
