time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-28T11:14:43.770Z,34.1273333,-117.4596667,9.18,1.29,ml,65,30,0.03268,0.17,ci,ci40989376,2024-11-28T11:19:11.261Z,"3 km N of Fontana, CA",earthquake,0.15,0.28,0.228,28,automatic,ci,ci
2024-11-28T10:53:46.680Z,38.84033203125,-122.8809967041,2.7699999809265,0.35,md,6,131,0.002849,0.01,nc,nc75092031,2024-11-28T10:55:21.390Z,"12 km E of Cloverdale, CA",earthquake,0.9,0.910000026,0.22,7,automatic,nc,nc
2024-11-28T10:52:32.380Z,38.674167633057,-122.80383300781,6.4899997711182,1.4,md,14,136,0.05155,0.05,nc,nc75092026,2024-11-28T11:17:19.930Z,"9 km NE of Healdsburg, CA",earthquake,0.7,0.99000001,0.18,16,automatic,nc,nc
2024-11-28T10:50:31.110Z,19.187166213989,-155.50483703613,30.569999694824,2.44,ml,60,76,0.05127,0.129999995,hv,hv74544832,2024-11-28T10:53:25.620Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.36,0.519999981,0.77,33,automatic,hv,hv
2024-11-28T10:49:01.010Z,40.301498413086,-122.17600250244,21.840000152588,3.39,ml,55,38,,0.25,nc,nc75092021,2024-11-28T11:17:20.038Z,"15 km NNE of Red Bluff, CA",earthquake,0.35,0.529999971,0.218,19,automatic,nc,nc
2024-11-28T10:49:00.101Z,36.6657,71.1984,215.713,5.1,mb,60,77,2.151,0.98,us,us7000nupk,2024-11-28T11:08:16.040Z,"30 km W of Ashkāsham, Afghanistan",earthquake,7.39,9.053,0.082,48,reviewed,us,us
2024-11-28T10:46:42.180Z,34.2173333,-117.6255,10.18,0.9,ml,25,77,0.03477,0.14,ci,ci40989368,2024-11-28T10:51:12.897Z,"11 km NNW of Rancho Cucamonga, CA",earthquake,0.22,0.33,0.346,20,automatic,ci,ci
2024-11-28T10:45:58.405Z,61.1504,-151.0051,43.8,1.5,ml,,,,0.61,ak,ak024faw6o80,2024-11-28T10:47:36.071Z,"4 km ENE of Beluga, Alaska",earthquake,,1.8,,,automatic,ak,ak
2024-11-28T10:43:50.430Z,19.381999969482,-155.23832702637,0.93000000715256,2.0999999,md,10,144,0.00866,0.209999993,hv,hv74544817,2024-11-28T10:45:19.650Z,"6 km S of Volcano, Hawaii",earthquake,0.5,0.400000006,0.219999999,6,automatic,hv,hv
2024-11-28T10:35:25.800Z,33.2668333,-116.2806667,11.85,0.72,ml,36,102,0.07725,0.19,ci,ci40989360,2024-11-28T10:40:05.828Z,"9 km E of Borrego Springs, CA",earthquake,0.26,0.55,0.136,14,automatic,ci,ci
2024-11-28T10:19:02.650Z,38.820167541504,-122.82233428955,2.3199999332428,1,md,18,82,0.0101,0.02,nc,nc75092016,2024-11-28T10:37:19.650Z,"7 km NW of The Geysers, CA",earthquake,0.26,0.550000012,0.23,20,automatic,nc,nc
