time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-07-08T19:39:58.440Z,33.8345,-117.4918333,2.56,1.71,ml,55,29,0.04254,0.19,ci,ci41017279,2025-07-08T19:50:51.690Z,"6 km SSE of Home Gardens, CA",earthquake,0.17,0.25,0.197,31,automatic,ci,ci
2025-07-08T19:38:36.810Z,46.846168518066,-121.76266479492,-2.2999999523163,0.360000014,md,17,126,,0.230000004,uw,uw62135452,2025-07-08T19:40:11.010Z,"22 km ENE of Ashford, Washington",earthquake,0.53,1.13,,1,automatic,uw,uw
2025-07-08T19:36:37.280Z,46.855667114258,-121.75949859619,-0.019999999552965,0.360000014,md,10,91,,0.0299999993,uw,uw62135447,2025-07-08T19:39:35.450Z,"23 km ENE of Ashford, Washington",earthquake,0.38,0.99000001,,1,automatic,uw,uw
2025-07-08T19:32:53.070Z,46.853500366211,-121.76733398438,0.079999998211861,0.360000014,md,13,102,,0.0299999993,uw,uw62135427,2025-07-08T19:34:34.900Z,"22 km ENE of Ashford, Washington",earthquake,0.33,0.769999981,,1,automatic,uw,uw
2025-07-08T19:29:40.530Z,46.84716796875,-121.75966644287,-0.5799999833107,0.579999983,md,20,87,,0.0399999991,uw,uw62135417,2025-07-08T19:31:20.990Z,"22 km ENE of Ashford, Washington",earthquake,0.25,0.870000005,,1,automatic,uw,uw
2025-07-08T19:19:50.073Z,32.061,-103.74,9.3853,2.3,ml,20,43,0,0.7,tx,tx2025nioyxm,2025-07-08T19:23:44.271Z,"36 km ESE of Malaga, New Mexico",earthquake,0,2.2971367835999,0.2,12,automatic,tx,tx
2025-07-08T19:17:28.610Z,35.4138333,-117.7998333,7.44,0.88,ml,26,96,0.1163,0.14,ci,ci41017271,2025-07-08T19:20:56.279Z,"16 km WNW of Johannesburg, CA",earthquake,0.28,1.26,0.19,10,automatic,ci,ci
2025-07-08T19:13:39.360Z,18.040833333333,-66.782666666667,12.82,1.62,md,10,146,0.1128,0.07,pr,pr71488573,2025-07-08T19:38:41.700Z,"2 km NNE of Guayanilla, Puerto Rico",earthquake,0.28,0.99,0.060977989243188,3,reviewed,pr,pr
2025-07-08T19:12:37.383Z,39.6206,-119.3718,16,2.2,ml,15,197.47,0.339,0.16,nn,nn00900268,2025-07-08T19:14:39.324Z,"7 km W of Wadsworth, Nevada",earthquake,,2.6,0.17,8,automatic,nn,nn
2025-07-08T18:58:53.780Z,46.852165222168,-121.76583099365,-0.83999997377396,0.769999981,md,17,116,,0.0500000007,uw,uw62135362,2025-07-08T19:01:19.570Z,"22 km ENE of Ashford, Washington",earthquake,0.34,0.980000019,0.75999999,2,automatic,uw,uw
2025-07-08T18:56:34.387Z,-6.5776,131.8477,10,4.9,mww,103,33,2.812,0.7,us,us7000qbem,2025-07-08T19:36:33.040Z,"145 km SW of Tual, Indonesia",earthquake,6.87,1.795,0.086,13,reviewed,us,us
2025-07-08T18:29:56.290Z,38.822834014893,-122.84549713135,1.9800000190735,0.68,md,13,89,0.008181,0.01,nc,nc75207162,2025-07-08T18:31:32.454Z,"9 km NW of The Geysers, CA",earthquake,0.26,0.519999981,0.41,16,automatic,nc,nc
2025-07-08T18:24:58.942Z,31.705,-104.175,4.0558,1.6,ml,34,56,0.1,0.2,tx,tx2025nindoc,2025-07-08T18:32:36.277Z,"54 km W of Mentone, Texas",earthquake,0,0.98771953582764,0.3,18,automatic,tx,tx
2025-07-08T18:24:05.860Z,38.999166666667,-111.404,-0.64,1.42,ml,12,82,0.03518,0.13,uu,uu80111646,2025-07-08T18:54:46.540Z,"15 km WNW of Emery, Utah",earthquake,0.42,0.25,0.19637687721701,5,reviewed,uu,uu
2025-07-08T18:19:03.381Z,31.661,-104.183,4.25,1.6,ml,30,62,0.1,0.2,tx,tx2025nimynu,2025-07-08T19:00:50.621Z,"53 km NW of Toyah, Texas",earthquake,0,0.96969157457352,0.2,22,automatic,tx,tx
2025-07-08T18:07:59.690Z,46.852166666667,-121.75883333333,-0.6,0.79,ml,10,83,0.02345,0.07,uw,uw62135297,2025-07-08T19:15:09.040Z,"23 km ENE of Ashford, Washington",earthquake,0.21,0.7,0.15209131532698,6,reviewed,uw,uw
2025-07-08T18:03:30.080Z,33.0483333,-114.9915,-0.2,1.22,ml,12,79,0.07674,0.24,ci,ci41017199,2025-07-08T18:30:23.375Z,"45 km NE of Holtville, CA",quarry blast,0.61,31.61,0.173,10,reviewed,ci,ci
2025-07-08T18:03:05.228Z,60.9215,-151.8291,74,1.3,ml,,,,0.54,ak,ak0258ovb1ru,2025-07-08T18:05:15.670Z,"39 km NW of Nikiski, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-08T17:56:28.470Z,46.851833333333,-121.76566666667,0.16,1.32,ml,31,70,0.01875,0.08,uw,uw62135272,2025-07-08T18:07:21.040Z,"22 km ENE of Ashford, Washington",earthquake,0.13,0.49,0.17800079350222,20,reviewed,uw,uw
2025-07-08T17:36:09.208Z,0.9348,-79.5806,43.324,4.6,mb,118,57,0.815,0.88,us,us7000qbe7,2025-07-08T19:25:00.040Z,"8 km ESE of Esmeraldas, Ecuador",earthquake,6.98,5.828,0.06,83,reviewed,us,us
2025-07-08T17:32:44.250Z,46.851665496826,-121.76583099365,-0.74000000953674,0.769999981,md,15,115,,0.0500000007,uw,uw62135222,2025-07-08T17:34:15.730Z,"22 km ENE of Ashford, Washington",earthquake,0.39,1.07000005,0.75999999,2,automatic,uw,uw
2025-07-08T17:31:59.960Z,38.825500488281,-122.80533599853,2.8099999427795,0.82,md,8,162,0.004256,0.02,nc,nc75207137,2025-07-08T17:33:38.089Z,"7 km NNW of The Geysers, CA",earthquake,0.57,1.37,0.25,10,automatic,nc,nc
2025-07-08T17:26:42.610Z,46.844333648682,-121.76533508301,-1.9500000476837,0.360000014,md,23,64,,0.0500000007,uw,uw62135212,2025-07-08T17:28:15.700Z,"22 km ENE of Ashford, Washington",earthquake,0.21,0.430000007,0.349999994,2,automatic,uw,uw
2025-07-08T17:24:36.390Z,46.84700012207,-121.76667022705,-0.23999999463558,0.360000014,md,18,120,,0.0500000007,uw,uw62135202,2025-07-08T17:26:10.090Z,"22 km ENE of Ashford, Washington",earthquake,0.33,0.860000014,,1,automatic,uw,uw
2025-07-08T17:22:48.850Z,40.258499145508,-124.26300048828,10.869999885559,2.96,md,38,160,0.03598,0.16,nc,nc75207132,2025-07-08T19:12:10.040Z,"8 km S of Petrolia, CA",earthquake,0.55,0.310000002,0.12,39,automatic,nc,nc
2025-07-08T17:22:03.431Z,-3.0329,147.4913,10,5.3,mww,85,72,0.991,0.63,us,us7000qbe5,2025-07-08T17:40:16.040Z,"113 km SSE of Lorengau, Papua New Guinea",earthquake,6,1.866,0.089,12,reviewed,us,us
2025-07-08T17:13:30.100Z,46.8515,-121.75883333333,0.18,0.45,ml,15,81,0.02343,0.05,uw,uw62135192,2025-07-08T19:12:53.450Z,"23 km ENE of Ashford, Washington",earthquake,0.2,0.44,0.12242887598091,6,reviewed,uw,uw
2025-07-08T17:12:48.020Z,46.8475,-121.76816666667,0.57,1.24,ml,31,37,0.01734,0.08,uw,uw62135197,2025-07-08T18:17:19.090Z,"22 km ENE of Ashford, Washington",earthquake,0.13,0.47,0.20056253584178,20,reviewed,uw,uw
2025-07-08T17:11:55.915Z,-3.008,147.4918,10,5.2,mww,110,61,0.966,0.62,us,us7000qbe3,2025-07-08T17:31:17.040Z,"110 km SSE of Lorengau, Papua New Guinea",earthquake,5.72,1.86,0.068,21,reviewed,us,us
2025-07-08T17:07:01.800Z,46.8485,-121.7585,-0.56,0.82,ml,26,69,0.02173,0.07,uw,uw62135182,2025-07-08T18:42:44.600Z,"23 km ENE of Ashford, Washington",earthquake,0.14,0.59,0.15506287076206,17,reviewed,uw,uw
2025-07-08T17:04:05.820Z,46.854666666667,-121.76566666667,-0.44,1.28,ml,14,73,0.01911,0.04,uw,uw62135172,2025-07-08T18:26:12.870Z,"22 km ENE of Ashford, Washington",earthquake,0.22,0.53,0.36679092064064,8,reviewed,uw,uw
2025-07-08T17:03:32.010Z,46.848833333333,-121.76566666667,-0.7,0.54,ml,12,112,0.01884,0.06,uw,uw62135167,2025-07-08T19:22:36.690Z,"22 km ENE of Ashford, Washington",earthquake,0.22,0.59,0.23613537823731,5,reviewed,uw,uw
2025-07-08T17:02:39.683Z,-8.6902,118.2787,130.338,4.1,mb,24,76,0.515,0.9,us,us7000qbdv,2025-07-08T19:05:46.040Z,"26 km SW of Dompu, Indonesia",earthquake,6.24,5.98,0.197,7,reviewed,us,us
2025-07-08T17:01:16.840Z,48.170833333333,-122.63633333333,27.53,2.48,ml,48,49,0.04108,0.14,uw,uw62135157,2025-07-08T18:59:18.040Z,"6 km SE of Coupeville, Washington",earthquake,0.21,0.37,0.12843146640774,39,reviewed,uw,uw
2025-07-08T17:00:23.370Z,46.852001190186,-121.76933288574,-0.050000000745058,0.769999981,md,16,128,,0.0500000007,uw,uw62135147,2025-07-08T17:01:56.940Z,"22 km ENE of Ashford, Washington",earthquake,0.36,0.920000017,,1,automatic,uw,uw
2025-07-08T16:59:29.990Z,46.845,-121.76616666667,-1.78,0.9,ml,27,64,0.01929,0.07,uw,uw62135142,2025-07-08T17:22:56.580Z,"22 km ENE of Ashford, Washington",earthquake,0.15,0.28,0.1471306727122,16,reviewed,uw,uw
2025-07-08T16:58:59.002Z,61.5022,-151.5201,88.7,1.8,ml,,,,0.19,ak,ak0258oug33g,2025-07-08T17:00:18.595Z,"46 km NNW of Beluga, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-07-08T16:58:57.750Z,46.848833333333,-121.76166666667,-0.65,1.01,ml,27,68,0.02157,0.08,uw,uw62135137,2025-07-08T17:23:30.880Z,"22 km ENE of Ashford, Washington",earthquake,0.13,0.55,0.14325997358859,17,reviewed,uw,uw
2025-07-08T16:50:21.180Z,46.848667144775,-121.75800323486,-0.55000001192093,0.769999981,md,19,89,,0.0700000003,uw,uw62135132,2025-07-08T16:51:55.860Z,"23 km ENE of Ashford, Washington",earthquake,0.3,1.05999994,0.75999999,2,automatic,uw,uw
2025-07-08T16:48:27.469Z,3.1474,-31.4214,10,5.1,mww,245,24,9.974,0.55,us,us7000qbdr,2025-07-08T17:37:33.040Z,"central Mid-Atlantic Ridge",earthquake,8.95,1.764,0.103,9,reviewed,us,us
2025-07-08T16:47:16.543Z,31.654,-104.111,3.5306,1.4,ml,27,49,0,0.4,tx,tx2025nijxlr,2025-07-08T16:51:02.410Z,"48 km NW of Toyah, Texas",earthquake,0,1.0594055652618,0.2,19,automatic,tx,tx
2025-07-08T16:46:49.490Z,46.847166666667,-121.76,-0.69,1.57,ml,31,56,0.02184,0.08,uw,uw62135127,2025-07-08T17:11:28.450Z,"22 km ENE of Ashford, Washington",earthquake,0.14,0.66,0.15996082356989,21,reviewed,uw,uw
2025-07-08T16:46:07.850Z,51.7525,-178.69416666667,14.29,0.88,ml,5,318,0.04494,0.27,av,av93662241,2025-07-08T18:02:29.630Z,"142 km W of Adak, Alaska",earthquake,2.97,1.41,0.16239381395724,5,reviewed,av,av
2025-07-08T16:45:32.910Z,38.82816696167,-122.79983520508,1.7000000476837,1.83,md,42,38,0.01263,0.04,nc,nc75207127,2025-07-08T17:27:22.151Z,"7 km WNW of Cobb, CA",earthquake,0.16,0.25,0.14,42,automatic,nc,nc
2025-07-08T16:39:54.950Z,46.851665496826,-121.76316833496,-0.80000001192093,0.360000014,md,20,83,,0.0399999991,uw,uw62135117,2025-07-08T16:42:06.280Z,"22 km ENE of Ashford, Washington",earthquake,0.3,0.939999998,,1,automatic,uw,uw
2025-07-08T16:37:36.470Z,33.9806667,-117.1038333,16.35,1.43,ml,21,75,0.1256,0.18,ci,ci41017079,2025-07-08T16:41:05.838Z,"5 km W of Calimesa, CA",earthquake,0.32,1.21,0.462,35,automatic,ci,ci
2025-07-08T16:32:59.220Z,54.735666666667,-163.43783333333,1.75,1.59,ml,7,321,0.1599,0.11,av,av93662226,2025-07-08T18:10:06.030Z,"13 km S of False Pass, Alaska",earthquake,0.76,0.55,0.34738394879312,8,reviewed,av,av
2025-07-08T16:31:54.420Z,38.766334533691,-122.73166656494,0.61000001430511,0.85,md,8,80,0.007122,0.02,nc,nc75207122,2025-07-08T16:33:32.644Z,"2 km SE of The Geysers, CA",earthquake,0.27,0.469999999,0.31,9,automatic,nc,nc
2025-07-08T16:28:44.420Z,46.854,-121.7655,-0.15,0.57,ml,22,72,0.0191,0.06,uw,uw62135092,2025-07-08T19:12:03.060Z,"22 km ENE of Ashford, Washington",earthquake,0.17,0.42,0.23735143763936,12,reviewed,uw,uw
2025-07-08T16:27:52.020Z,46.851166666667,-121.7685,0.03,0.32,ml,18,69,0.01679,0.07,uw,uw62135087,2025-07-08T19:03:35.790Z,"22 km ENE of Ashford, Washington",earthquake,0.22,0.46,0.22469690193733,7,reviewed,uw,uw
