time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-06T16:38:59.130Z,35.4906667,-118.5155,3.68,1.48,ml,32,39,0.175,0.15,ci,ci40741080,2024-05-06T16:45:24.124Z,"11 km S of Bodfish, CA",earthquake,0.15,0.58,0.242,30,automatic,ci,ci
2024-05-06T16:25:41.090Z,19.3996658325195,-155.256332397461,0.819999992847443,1.78999996,md,7,171,0.01486,0.0900000036,hv,hv74215697,2024-05-06T16:27:02.200Z,"5 km SSW of Volcano, Hawaii",earthquake,0.37,0.720000029,1.07000005,6,automatic,hv,hv
2024-05-06T16:15:45.584Z,64.3204,-148.1651,18,0.8,ml,,,,0.39,ak,ak0245uavbni,2024-05-06T16:17:22.217Z,"49 km E of Anderson, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-06T16:13:31.040Z,36.182,-118.0683333,3.79,1.27,ml,27,78,0.1843,0.17,ci,ci40741024,2024-05-06T16:19:42.731Z,"12 km SSW of Olancha, CA",earthquake,0.29,1.06,0.268,18,automatic,ci,ci
2024-05-06T16:12:15.810Z,38.8271675109863,-122.810165405273,1.48000001907349,0.76,md,7,194,0.003768,0.01,nc,nc75002326,2024-05-06T16:13:53.289Z,"7 km NNW of The Geysers, CA",earthquake,0.66,0.819999993,0.06,9,automatic,nc,nc
2024-05-06T16:08:50.490Z,44.3356666666667,-114.8595,9.4,2.92,ml,28,44,0.2296,0.21,mb,mb90049508,2024-05-06T16:36:57.300Z,"14 km NNE of Stanley, Idaho",earthquake,0.41,0.75,0.161963445303322,44,reviewed,mb,mb
2024-05-06T16:06:58.310Z,38.8238334655762,-122.807167053223,2.66000008583069,0.77,md,18,64,0.002313,0.01,nc,nc75002321,2024-05-06T16:08:34.138Z,"7 km NNW of The Geysers, CA",earthquake,0.28,0.50999999,0.15,19,automatic,nc,nc
2024-05-06T16:04:45.370Z,38.7906684875488,-122.768333435059,-0.759999990463257,0.45,md,7,137,0.01201,0.12,nc,nc75002316,2024-05-06T16:06:24.084Z,"2 km NNW of The Geysers, CA",earthquake,0.57,2.63000011,0.22,7,automatic,nc,nc
2024-05-06T15:55:05.550Z,19.3813323974609,-155.238662719727,1.85000002384186,1.89,ml,20,73,0.007939,0.170000002,hv,hv74215642,2024-05-06T15:57:44.440Z,"6 km S of Volcano, Hawaii",earthquake,0.31,0.200000003,0.21,8,automatic,hv,hv
2024-05-06T15:53:02.748Z,37.1442,-116.4836,0,1.4,ml,10,152.22000000000003,0.078,0.5693,nn,nn00877229,2024-05-06T15:55:59.955Z,"35 km NE of Beatty, Nevada",earthquake,,3.5,0.37,9,automatic,nn,nn
2024-05-06T15:46:24.800Z,38.8131675720215,-122.817497253418,2.77999997138977,0.78,md,11,60,0.01009,0.01,nc,nc75002306,2024-05-06T15:48:02.909Z,"7 km NW of The Geysers, CA",earthquake,0.4,1.10000002,0.34,12,automatic,nc,nc
2024-05-06T15:45:18.960Z,38.7136650085449,-122.860168457031,5.59000015258789,1.13,md,13,170,0.05605,0.03,nc,nc75002301,2024-05-06T15:46:52.898Z,"11 km WSW of The Geysers, CA",earthquake,0.4,1.17999995,0.13,14,automatic,nc,nc
2024-05-06T15:40:02.140Z,33.584,-116.8051667,8.07,1.82,ml,12,82,0.03562,0.11,ci,ci40740992,2024-05-06T15:46:40.514Z,"13 km WNW of Anza, CA",earthquake,0.27,0.48,0.433,22,automatic,ci,ci
2024-05-06T15:34:52.560Z,38.8266677856445,-122.783668518066,1.4099999666214,0.29,md,8,100,0.0114,0.01,nc,nc75002296,2024-05-06T15:36:28.066Z,"5 km WNW of Cobb, CA",earthquake,0.55,1.14999998,0.16,8,automatic,nc,nc
2024-05-06T15:32:32.157Z,0.4867,-77.6664,10,4.8,mww,110,55,0.258,0.95,us,us6000mwq2,2024-05-06T15:51:18.040Z,"21 km ESE of San Gabriel, Ecuador",earthquake,5.58,1.875,0.098,10,reviewed,us,us
2024-05-06T15:22:01.280Z,34.4381667,-117.9285,7.49,1.57,ml,32,72,0.122,0.19,ci,ci40740968,2024-05-06T15:29:00.407Z,"8 km SSW of Pearblossom, CA",earthquake,0.23,0.82,0.315,33,automatic,ci,ci
2024-05-06T15:20:46.311Z,61.2452,-152.1562,28.4,0.7,ml,,,,0.16,ak,ak0245uaayon,2024-05-06T15:24:16.599Z,"58 km WNW of Tyonek, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-05-06T15:17:04.555Z,0.4275,-77.5558,10,5,mww,74,70,0.368,0.56,us,us6000mwpy,2024-05-06T16:08:04.789Z,"35 km ESE of San Gabriel, Ecuador",earthquake,7.98,1.911,0.073,18,reviewed,us,us
2024-05-06T15:15:41.670Z,36.1561667,-118.0635,2.65,1.58,ml,28,75,0.1732,0.18,ci,ci40740952,2024-05-06T15:22:06.371Z,"15 km SSW of Olancha, CA",earthquake,0.22,0.7,0.231,24,automatic,ci,ci
2024-05-06T15:14:11.370Z,38.8380012512207,-122.835830688477,1.4099999666214,0.23,md,8,103,0.0006454,0.01,nc,nc75002286,2024-05-06T15:15:48.537Z,"10 km NW of The Geysers, CA",earthquake,0.41,0.860000014,0.11,8,automatic,nc,nc
2024-05-06T15:11:55.873Z,62.9557,-149.5851,71,1.9,ml,,,,0.47,ak,ak0245ua91z7,2024-05-06T15:13:51.690Z,"58 km SSW of Cantwell, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-05-06T15:03:02.010Z,46.20133333333333,-122.19066666666667,1.19,0.72,ml,19,58,0.001559,0.06,uw,uw61994782,2024-05-06T15:14:18.940Z,"37 km NNE of Amboy, Washington",earthquake,0.22,0.18,0.1541352213339824,12,reviewed,uw,uw
2024-05-06T15:01:27.480Z,38.7910003662109,-122.759498596191,0.569999992847443,0.75,md,9,126,0.009612,0.02,nc,nc75002281,2024-05-06T15:03:02.335Z,"2 km N of The Geysers, CA",earthquake,0.28,0.790000021,0.11,10,automatic,nc,nc
2024-05-06T14:44:04.334Z,58.7417,-152.5707,52.5,2,ml,,,,0.75,ak,ak0245u9ul0x,2024-05-06T14:46:42.355Z,"77 km SSW of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
