time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-04-23T23:21:32.011Z,61.6829,-148.1435,23.6,1.1,ml,,,,0.4,ak,ak022579jr81,2022-04-23T23:23:29.679Z,"21 km SE of Chickaloon, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-04-23T23:12:36.721Z,64.5869,-150.4325,0,1.3,ml,,,,0.82,ak,ak022579hu54,2022-04-23T23:15:45.615Z,"47 km SSE of Manley Hot Springs, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-04-23T22:54:46.740Z,17.9633333333333,-66.8441666666667,12.5,2.32,md,8,202,,0.22,pr,pr71345738,2022-04-23T23:14:19.330Z,"4 km SW of Indios, Puerto Rico",earthquake,1.02,0.8,0.0615001614331205,6,reviewed,pr,pr
2022-04-23T22:49:27.398Z,59.825,-153.0435,92.4,1.8,ml,,,,0.75,ak,ak0225794bb9,2022-04-23T22:52:35.167Z,"59 km E of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-04-23T22:40:19.510Z,38.8219986,-122.8040009,3.59,0.71,md,12,96,0.004945,0.01,nc,nc73722485,2022-04-23T23:24:16.814Z,"6km NW of The Geysers, CA",earthquake,0.39,1.02,0.14,2,automatic,nc,nc
2022-04-23T22:34:48.700Z,36.0045,-117.9228333,2.98,0.76,ml,9,152,0.0265,0.17,ci,ci40244560,2022-04-23T22:38:22.631Z,"5km SSE of Coso Junction, CA",earthquake,0.57,0.88,0.144,8,automatic,ci,ci
2022-04-23T22:31:41.671Z,60.328,-151.4023,48,2.1,ml,,,,0.77,ak,ak0225790hho,2022-04-23T22:36:04.354Z,"6 km SW of Cohoe, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-04-23T22:19:14.259Z,39.7579,141.8504,69.38,4.4,mb,,178,1.193,0.41,us,us6000hfxy,2022-04-23T22:47:58.040Z,"14 km NNW of Miyako, Japan",earthquake,6.7,9.3,0.162,11,reviewed,us,us
2022-04-23T22:10:11.108Z,11.4859,-86.9064,35,5.4,mb,,60,0.921,1.41,us,us6000hfxm,2022-04-23T22:54:11.122Z,"54 km SW of Masachapa, Nicaragua",earthquake,7.6,1.9,0.027,478,reviewed,us,us
2022-04-23T22:06:06.670Z,17.945,-66.855,13.23,2.12,md,6,265,,0.13,pr,pr71345733,2022-04-23T22:47:19.300Z,"5 km SE of Maria Antonia, Puerto Rico",earthquake,0.89,0.47,0.145067157350233,4,reviewed,pr,pr
2022-04-23T22:05:45.560Z,11.2892,-87.0859,10,5.3,mww,,105,1.184,1.03,us,us6000hfxj,2022-04-23T22:29:57.046Z,"83 km SW of Masachapa, Nicaragua",earthquake,5.9,1.9,0.048,42,reviewed,us,us
2022-04-23T22:00:09.740Z,17.9483333333333,-66.8461666666667,12.52,2.11,md,7,210,,0.22,pr,pr71345713,2022-04-23T22:09:21.860Z,"5 km SE of Maria Antonia, Puerto Rico",earthquake,1.1,0.68,0.180416746932455,5,reviewed,pr,pr
2022-04-23T21:55:32.390Z,19.1735000610352,-155.488830566406,31.7800006866455,2.1400001,md,42,89,,0.119999997,hv,hv72993592,2022-04-23T21:58:52.370Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.47,0.819999993,1.85000002,18,automatic,hv,hv
2022-04-23T21:46:35.370Z,38.8339996,-122.81633,1.36,0.85,md,11,58,0.01166,0.02,nc,nc73722455,2022-04-23T21:48:11.327Z,"8km NW of The Geysers, CA",earthquake,0.3,0.85,,1,automatic,nc,nc
2022-04-23T21:31:22.210Z,17.9445,-66.8403333333333,12.34,2.49,md,25,178,,0.24,pr,pr71345703,2022-04-23T22:07:19.392Z,"5 km SSW of Indios, Puerto Rico",earthquake,0.51,0.36,0.240835655560548,14,reviewed,pr,pr
2022-04-23T21:30:53.680Z,38.803833,-122.8065033,1.21,1.64,md,29,53,0.009676,0.03,nc,nc73722445,2022-04-23T23:06:10.693Z,"5km NW of The Geysers, CA",earthquake,0.18,0.31,0.03,5,automatic,nc,nc
2022-04-23T21:30:39.580Z,17.9383333333333,-66.8421666666667,12.07,1.92,md,6,215,,0.12,pr,pr71345698,2022-04-23T22:00:34.930Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.99,0.48,0.0723674899577795,5,reviewed,pr,pr
2022-04-23T21:30:06.960Z,38.8045006,-122.8081665,1.22,1.46,md,26,65,0.01063,0.03,nc,nc73722440,2022-04-23T22:40:10.526Z,"5km NW of The Geysers, CA",earthquake,0.17,0.36,0.05,7,automatic,nc,nc
2022-04-23T21:29:40.760Z,38.8041649,-122.8073349,1.16,2.1,md,32,48,0.01014,0.04,nc,nc73722430,2022-04-23T22:13:10.521Z,"5km NW of The Geysers, CA",earthquake,0.17,0.27,0.15,11,automatic,nc,nc
2022-04-23T21:27:19.970Z,17.9536666666667,-66.8433333333333,12.84,2.85,md,7,207,,0.08,pr,pr71345688,2022-04-23T21:49:27.110Z,"5 km SSW of Indios, Puerto Rico",earthquake,0.58,0.39,0.108044529022901,4,reviewed,pr,pr
2022-04-23T21:26:31.540Z,17.9441666666667,-66.8426666666667,13.02,2.04,md,7,216,,0.1,pr,pr71345708,2022-04-23T22:02:25.550Z,"6 km SSW of Indios, Puerto Rico",earthquake,0.66,0.41,0.143833255219003,6,reviewed,pr,pr
2022-04-23T21:22:47.790Z,50.4704,-129.6863,10,5.3,mww,,152,1.005,0.64,us,us6000hfx7,2022-04-23T22:42:03.333Z,"184 km W of Port McNeill, Canada",earthquake,5.6,1.8,0.031,101,reviewed,us,us
2022-04-23T21:21:02.300Z,38.822834,-122.8016663,3.38,1.68,md,32,32,0.006591,0.02,nc,nc73722420,2022-04-23T22:07:15.352Z,"6km NW of The Geysers, CA",earthquake,0.19,0.36,0.06,9,automatic,nc,nc
2022-04-23T21:02:56.203Z,45.2299,-69.1295,4.73,2.5,mb_lg,,97,0.119,0.26,us,us6000hfx6,2022-04-23T23:14:05.894Z,"4 km SSW of Sebec, Maine",earthquake,1.5,2.2,0.208,6,reviewed,us,us
