time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-06-15T10:39:24.343Z,59.0834,-146.3537,0.1,1.9,ml,,,,0.95,ak,ak0257mpectu,2025-06-15T10:41:58.101Z,"144 km SE of Chenega, Alaska",earthquake,,1,,,automatic,ak,ak
2025-06-15T10:37:57.720Z,33.8411667,-117.668,8.59,0.67,ml,25,50,0.06709,0.13,ci,ci40995039,2025-06-15T10:41:18.416Z,"10 km WSW of Corona, CA",earthquake,0.23,0.44,0.125,13,automatic,ci,ci
2025-06-15T10:37:29.720Z,33.6456667,-116.7185,15.44,0.92,ml,54,29,0.0439,0.18,ci,ci40995031,2025-06-15T10:40:58.386Z,"10 km S of Idyllwild, CA",earthquake,0.16,0.3,0.155,29,automatic,ci,ci
2025-06-15T10:36:16.490Z,38.834167480469,-122.81233215332,1.8400000333786,0.36,md,7,171,0.0109,0.02,nc,nc75195961,2025-06-15T10:37:51.528Z,"8 km WNW of Cobb, CA",earthquake,0.52,0.829999983,0.2,9,automatic,nc,nc
2025-06-15T10:30:24.970Z,38.835834503174,-122.80867004394,2.4000000953674,0.72,md,15,65,0.01247,0.01,nc,nc75195956,2025-06-15T10:32:01.516Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.810000002,0.07,14,automatic,nc,nc
2025-06-15T10:18:53.450Z,35.3186667,-117.8133333,7.62,0.89,ml,24,85,0.05762,0.19,ci,ci40995023,2025-06-15T10:22:26.267Z,"17 km WSW of Johannesburg, CA",earthquake,0.22,0.6,0.072,11,automatic,ci,ci
2025-06-15T10:18:28.180Z,33.8558333,-116.1581667,8.38,0.56,ml,34,84,0.07059,0.19,ci,ci40995015,2025-06-15T10:22:00.555Z,"16 km NNE of Indio, CA",earthquake,0.22,0.63,0.131,10,automatic,ci,ci
2025-06-15T10:03:27.010Z,57.7028,-154.2584,65,1.8,ml,,,,0.33,ak,ak0257mp6n99,2025-06-15T10:05:52.368Z,"18 km NE of Karluk, Alaska",earthquake,,1.6,,,automatic,ak,ak
2025-06-15T10:01:18.440Z,19.1445,-66.108166666667,15.56,3.19,md,15,288,0.7746,0.26,pr,pr71485823,2025-06-15T10:27:25.960Z,"75 km N of San Juan, Puerto Rico",earthquake,4.07,8.18,0.14315309868821,15,reviewed,pr,pr
2025-06-15T10:00:16.114Z,61.6107,-150.3632,3,1.7,ml,,,,0.53,ak,ak0257mp5z9n,2025-06-15T10:02:07.774Z,"10 km NE of Susitna, Alaska",earthquake,,0.4,,,automatic,ak,ak
2025-06-15T09:57:34.363Z,59.7929,-152.9376,88.3,1.3,ml,,,,0.32,ak,ak0257mowsvw,2025-06-15T09:59:19.155Z,"62 km W of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
2025-06-15T09:46:40.333Z,-10.7414,161.8115,47.42,4.7,mb,30,86,2.246,0.87,us,us6000qkf4,2025-06-15T10:02:07.040Z,"33 km SSW of Kirakira, Solomon Islands",earthquake,9.33,8.765,0.104,28,reviewed,us,us
2025-06-15T09:43:41.857Z,36.6448,-116.335,4.3,0.3,ml,21,86.61,0.003,0.1842,nn,nn00898964,2025-06-15T09:45:23.427Z,"47 km SE of Beatty, Nevada",earthquake,,0.7,0.36,13,automatic,nn,nn
2025-06-15T09:26:37.310Z,35.3266667,-117.8195,8.08,1.37,ml,43,40,0.06291,0.17,ci,ci40994999,2025-06-15T09:30:03.935Z,"18 km WSW of Johannesburg, CA",earthquake,0.17,0.48,0.185,25,automatic,ci,ci
2025-06-15T09:16:03.700Z,33.9738333,-116.9871667,6.96,0.75,ml,43,48,0.0526,0.14,ci,ci40994991,2025-06-15T09:19:59.677Z,"5 km N of Beaumont, CA",earthquake,0.14,0.67,0.143,28,automatic,ci,ci
2025-06-15T09:12:30.602Z,36.6461,-116.3308,4,0.6,ml,21,81.65,0.006,0.1691,nn,nn00898963,2025-06-15T09:14:33.204Z,"48 km SE of Beatty, Nevada",earthquake,,0.6,0.28,15,automatic,nn,nn
2025-06-15T08:52:45.699Z,64.6987,-149.1619,15.7,0.6,ml,,,,0.94,ak,ak0257moabkp,2025-06-15T08:55:12.841Z,"10 km N of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-15T08:50:10.371Z,-8.7591,123.9014,114.115,4.8,mb,44,96,1.054,0.92,us,us6000qkex,2025-06-15T09:06:29.040Z,"72 km NW of Pante Makasar, Timor Leste",earthquake,8.1,7.386,0.098,32,reviewed,us,us
2025-06-15T08:45:15.980Z,34.0408333,-117.2635,15.05,1.06,ml,66,23,0.08582,0.19,ci,ci40994983,2025-06-15T08:49:10.769Z,"1 km SSW of Loma Linda, CA",earthquake,0.16,0.28,0.263,30,automatic,ci,ci
2025-06-15T08:43:44.302Z,61.4485,-146.6242,16.6,1,ml,,,,0.77,ak,ak0257mo8e0u,2025-06-15T08:45:30.455Z,"38 km NNW of Valdez, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-06-15T08:40:33.072Z,-10.9394,166.119,114.199,4.4,mb,28,117,4.603,0.51,us,us6000qkew,2025-06-15T09:13:56.040Z,"42 km SE of Lata, Solomon Islands",earthquake,12.5,8.844,0.115,22,reviewed,us,us
2025-06-15T08:39:14.501Z,61.133,-152.5712,178.4,0.8,ml,,,,1.22,ak,ak0257mo7guy,2025-06-15T08:41:06.567Z,"77 km W of Tyonek, Alaska",earthquake,,3.4,,,automatic,ak,ak
