time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-02-02T19:43:11.530Z,19.3273334503174,-155.344833374023,2.99000000953674,2.21,ml,39,111,0.03901,0.200000003,hv,hv74089631,2024-02-02T19:47:51.420Z,"17 km SW of Volcano, Hawaii",earthquake,0.3,0.949999988,0.32,5,automatic,hv,hv
2024-02-02T19:42:05.000Z,19.3684997558594,-155.303497314453,0.509999990463257,1.88,md,16,136,0.0232,0.170000002,hv,hv74089626,2024-02-02T19:43:32.840Z,"10 km SW of Volcano, Hawaii",earthquake,0.25,0.419999987,0.610000014,13,automatic,hv,hv
2024-02-02T19:30:55.290Z,19.3346672058105,-155.328506469727,3.22000002861023,2.01,ml,31,64,0.02589,0.270000011,hv,hv74089596,2024-02-02T19:35:35.740Z,"15 km SW of Volcano, Hawaii",earthquake,0.38,1.29999995,0.22,3,automatic,hv,hv
2024-02-02T19:26:12.269Z,64.5088,-146.9214,8.6,1.2,ml,,,,0.56,ak,ak0241iw79zx,2024-02-02T19:28:23.871Z,"1 km SSW of Salcha, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-02T19:25:21.870Z,19.3460006713867,-155.311004638672,3.26999998092651,1.97,ml,34,66,0.0139,0.159999996,hv,hv74089581,2024-02-02T19:30:01.090Z,"13 km SW of Volcano, Hawaii",earthquake,0.26,0.850000024,0.12,5,automatic,hv,hv
2024-02-02T19:24:41.440Z,19.3596668243408,-155.311660766602,1.66999995708466,1.83,ml,13,76,0.02588,0.159999996,hv,hv74089576,2024-02-02T19:29:21.090Z,"12 km SW of Volcano, Hawaii",earthquake,0.4,0.689999998,0.12,5,automatic,hv,hv
2024-02-02T19:20:20.460Z,19.3374996185303,-155.334671020508,2.97000002861023,2.22,ml,30,105,0.03175,0.200000003,hv,hv74089566,2024-02-02T19:25:02.650Z,"15 km SW of Volcano, Hawaii",earthquake,0.3,1,0.26,13,automatic,hv,hv
2024-02-02T19:18:07.420Z,62.2854,-150.0626,0.1,2.1,ml,,,,0.7,ak,ak0241iw5k92,2024-02-02T19:20:30.441Z,"4 km SSE of Talkeetna, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-02T19:17:33.990Z,19.3453330993652,-155.311660766602,4.32000017166138,1.88999999,md,25,86,0.01385,0.129999995,hv,hv74089556,2024-02-02T19:20:44.760Z,"13 km SW of Volcano, Hawaii",earthquake,0.33,1.13,0.75999999,14,automatic,hv,hv
2024-02-02T19:14:32.320Z,19.2976665496826,-155.245498657227,-0.319999992847443,2.28,ml,32,136,0.0256,0.270000011,hv,hv74089551,2024-02-02T19:22:06.199Z,"16 km S of Volcano, Hawaii",earthquake,0.41,0.230000004,0.92,6,automatic,hv,hv
2024-02-02T19:13:12.980Z,19.3556671142578,-155.307327270508,2.8199999332428,2.26,ml,10,173,0.02075,0.0900000036,hv,hv74089546,2024-02-02T19:17:54.310Z,"12 km SW of Volcano, Hawaii",earthquake,0.46,0.660000026,0.71,8,automatic,hv,hv
2024-02-02T19:12:47.440Z,19.3031673431396,-155.395492553711,2.45000004768372,2.37,ml,33,107,0.03147,0.25,hv,hv74089541,2024-02-02T19:18:28.924Z,"14 km NE of Pāhala, Hawaii",earthquake,0.41,0.680000007,0.28,12,automatic,hv,hv
2024-02-02T19:08:29.100Z,64.9784,-147.6582,14.7,0.9,ml,,,,0.27,ak,ak0241iw3gs8,2024-02-02T19:11:16.581Z,"2 km NW of Fox, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-02T19:05:24.380Z,19.4278335571289,-155.281661987305,3.10999989509583,1.92,ml,14,138,0.01127,0.230000004,hv,hv74089516,2024-02-02T19:17:25.626Z,"5 km WSW of Volcano, Hawaii",earthquake,0.71,0.519999981,0.12,4,automatic,hv,hv
2024-02-02T19:05:22.190Z,19.3381671905518,-155.319671630859,3.45000004768372,2.06,ml,30,53,0.01771,0.25999999,hv,hv74089521,2024-02-02T19:10:10.830Z,"14 km SW of Volcano, Hawaii",earthquake,0.38,1.39999998,0.32,6,automatic,hv,hv
2024-02-02T19:05:18.774Z,61.1307,-148.3232,29.5,1.3,ml,,,,1.26,ak,ak0241iw2sth,2024-02-02T19:07:47.511Z,"44 km NNE of Whittier, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-02-02T19:04:07.919Z,57.2713,-156.9158,100.5,2.1,ml,,,,0.3,ak,ak0241iw2k9j,2024-02-02T19:06:17.050Z,"39 km SE of Ugashik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-02-02T18:57:48.825Z,31.623,-103.983,7.2045,1.6,ml,12,81,0,0.6,tx,tx2024chxq,2024-02-02T19:24:37.715Z,"37 km WSW of Mentone, Texas",earthquake,0,2.357454643,0.3,8,automatic,tx,tx
2024-02-02T18:55:24.790Z,19.3521671295166,-155.308166503906,1.22000002861023,1.71000004,md,10,154,0.01772,0.270000011,hv,hv74089496,2024-02-02T18:56:47.460Z,"12 km SW of Volcano, Hawaii",earthquake,0.51,0.730000019,0.479999989,6,automatic,hv,hv
2024-02-02T18:51:00.308Z,36.5136,-115.2556,9.5,1.6,ml,9,187.95,0.08,0.1135,nn,nn00872841,2024-02-02T19:15:07.962Z,"34 km NNW of Nellis Air Force Base, Nevada",earthquake,,10.4,0.58,4,reviewed,nn,nn
2024-02-02T18:47:10.330Z,19.3478336334229,-155.321334838867,2.64000010490417,1.90999997,md,20,75,0.02262,0.189999998,hv,hv74089476,2024-02-02T18:48:38.470Z,"13 km SW of Volcano, Hawaii",earthquake,0.32,0.819999993,0.50999999,16,automatic,hv,hv
2024-02-02T18:44:01.928Z,37.1874,-117.3707,8.6,0.7,ml,11,154.32,0.143,0.1034,nn,nn00872839,2024-02-02T19:08:48.186Z,"59 km SSW of Goldfield, Nevada",earthquake,,2.6,0.5,4,reviewed,nn,nn
2024-02-02T18:43:33.270Z,19.324333190918,-155.348007202148,1.92999994754791,2.43,ml,19,151,0.03667,0.150000006,hv,hv74089466,2024-02-02T18:48:15.270Z,"17 km SW of Volcano, Hawaii",earthquake,0.45,0.709999979,1.45,3,automatic,hv,hv
2024-02-02T18:41:53.830Z,19.380500793457,-155.282333374023,0.939999997615814,2.06999993,md,18,52,0.006028,0.180000007,hv,hv74089461,2024-02-02T18:43:33.470Z,"8 km SW of Volcano, Hawaii",earthquake,0.25,0.189999998,0.180000007,11,automatic,hv,hv
2024-02-02T18:37:06.130Z,19.3584995269775,-155.298492431641,2,1.79,ml,21,108,0.02285,0.280000001,hv,hv74089451,2024-02-02T18:41:46.570Z,"11 km SW of Volcano, Hawaii",earthquake,0.38,0.680000007,1.31,3,automatic,hv,hv
2024-02-02T18:30:49.320Z,19.3353328704834,-155.322494506836,5.46000003814697,1.88999999,md,18,109,0.0202,0.330000013,hv,hv74089421,2024-02-02T18:32:28.380Z,"15 km SW of Volcano, Hawaii",earthquake,0.79,1.99000001,0.219999999,6,automatic,hv,hv
2024-02-02T18:27:38.030Z,35.5358333,-117.4243333,4.09,1.66,ml,33,43,0.04997,0.16,ci,ci40660240,2024-02-02T19:32:58.380Z,"25 km ESE of Ridgecrest, CA",earthquake,0.18,0.35,0.124,27,reviewed,ci,ci
2024-02-02T18:24:12.650Z,19.382833480835,-155.282333374023,1.45000004768372,2.01,ml,22,144,0.003725,0.180000007,hv,hv74089406,2024-02-02T18:28:53.220Z,"8 km SW of Volcano, Hawaii",earthquake,0.36,0.209999993,0.29,10,automatic,hv,hv
2024-02-02T18:23:48.774Z,61.5926,-146.4766,32.1,1.7,ml,,,,0.72,ak,ak0241ivlaf1,2024-02-02T18:25:42.571Z,"47 km SSE of Nelchina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-02T18:22:47.140Z,38.795166,-122.7570038,3.36,1.11,md,19,86,0.005847,0.03,nc,nc73997851,2024-02-02T18:50:12.115Z,"2 km N of The Geysers, CA",earthquake,0.29,0.6,0.08,19,automatic,nc,nc
2024-02-02T18:14:12.920Z,19.3438339233398,-155.331665039062,2.23000001907349,2.23,ml,20,97,0.04787,0.300000012,hv,hv74089371,2024-02-02T18:18:55.020Z,"15 km SW of Volcano, Hawaii",earthquake,0.45,1.20000005,1.17,3,automatic,hv,hv
2024-02-02T18:12:59.675Z,60.5405,-151.2213,41.6,1.9,ml,,,,0.45,ak,ak0241iviydr,2024-02-02T18:15:04.603Z,"2 km SE of Kenai, Alaska",earthquake,,1.4,,,automatic,ak,ak
2024-02-02T18:11:24.550Z,44.7685,-111.0935,9.04,-0.46,md,7,120,0.06289,0.18,uu,uu80036436,2024-02-02T19:15:11.550Z,"7 km E of Hebgen Lake Estates, Montana",earthquake,0.82,1.43,0.162075889995469,4,reviewed,uu,uu
2024-02-02T18:01:57.330Z,19.3346672058105,-155.337661743164,2.22000002861023,2.07,ml,28,79,0.03453,0.219999999,hv,hv74089336,2024-02-02T18:06:36.660Z,"16 km SW of Volcano, Hawaii",earthquake,0.3,0.800000012,1.16,3,automatic,hv,hv
2024-02-02T18:00:51.182Z,1.1103,127.4226,159.815,4.5,mb,39,114,0.341,0.51,us,us7000lwh8,2024-02-02T18:33:05.040Z,"35 km N of Ternate, Indonesia",earthquake,8.74,3.78,0.097,34,reviewed,us,us
2024-02-02T17:58:54.600Z,44.5733333333333,-110.741666666667,7.78,1.27,ml,13,69,0.07731,0.18,uu,uu80036431,2024-02-02T19:09:00.580Z,"30 km ESE of West Yellowstone, Montana",earthquake,0.45,0.74,0.373349431674506,3,reviewed,uu,uu
2024-02-02T17:57:58.370Z,44.7716666666667,-111.086666666667,10.6,0.68,md,15,113,0.02828,0.17,uu,uu80036426,2024-02-02T19:05:13.010Z,"8 km E of Hebgen Lake Estates, Montana",earthquake,0.47,0.72,0.120727727934104,10,reviewed,uu,uu
2024-02-02T17:56:04.640Z,19.3484992980957,-155.294326782227,2.58999991416931,1.73000002,md,23,85,0.01429,0.159999996,hv,hv74089326,2024-02-02T17:57:41.160Z,"12 km SSW of Volcano, Hawaii",earthquake,0.38,0.540000021,0.75999999,10,automatic,hv,hv
2024-02-02T17:55:37.830Z,19.3273334503174,-155.330169677734,3.74000000953674,2.11,ml,23,109,0.02867,0.25,hv,hv74089321,2024-02-02T18:00:16.290Z,"16 km SW of Volcano, Hawaii",earthquake,0.58,2.25999999,0.23,5,automatic,hv,hv
2024-02-02T17:51:03.420Z,19.3320007324219,-155.339660644531,2.49000000953674,2.13,ml,20,103,0.04345,0.150000006,hv,hv74089306,2024-02-02T17:55:43.220Z,"16 km SW of Volcano, Hawaii",earthquake,0.3,0.829999983,1.22,3,automatic,hv,hv
2024-02-02T17:39:34.360Z,35.9153333,-117.6955,2.28,1.17,ml,22,86,0.04896,0.11,ci,ci40660216,2024-02-02T19:35:00.399Z,"19 km E of Little Lake, CA",earthquake,0.14,0.2,0.1,14,reviewed,ci,ci
2024-02-02T17:39:22.510Z,19.3344993591309,-155.327163696289,3.44000005722046,1.77,ml,30,90,0.02463,0.330000013,hv,hv74089276,2024-02-02T17:44:01.780Z,"15 km SW of Volcano, Hawaii",earthquake,0.46,1.71000004,0.3,3,automatic,hv,hv
2024-02-02T17:35:32.900Z,33.2378333,-116.6476667,12.02,1.37,ml,21,57,0.03858,0.11,ci,ci40660208,2024-02-02T19:32:54.880Z,"5 km SSW of Warner Springs, CA",earthquake,0.55,1.25,0.155,25,reviewed,ci,ci
2024-02-02T17:35:14.460Z,38.8351669,-122.7896652,1.81,1.34,md,25,64,0.003281,0.02,nc,nc73997836,2024-02-02T19:44:11.406Z,"6 km WNW of Cobb, CA",earthquake,0.2,0.35,0.13,26,automatic,nc,nc
2024-02-02T17:35:02.110Z,40.4286652,-125.0913315,10.3,3.58,ml,58,269,0.589,0.31,nc,nc73997841,2024-02-02T19:33:28.938Z,"69 km W of Petrolia, CA",earthquake,2.6,3.78,0.23,8,reviewed,nc,nc
2024-02-02T17:33:57.050Z,38.831501,-122.8195038,1.68,0.77,md,15,58,0.01094,0.01,nc,nc73997831,2024-02-02T19:46:10.418Z,"8 km NW of The Geysers, CA",earthquake,0.3,0.47,0.17,13,automatic,nc,nc
2024-02-02T17:32:12.860Z,44.5728333333333,-110.746666666667,7.62,0.79,ml,15,70,0.08077,0.16,uu,uu80036421,2024-02-02T19:01:35.520Z,"30 km ESE of West Yellowstone, Montana",earthquake,0.37,0.91,0.41160892947326,3,reviewed,uu,uu
2024-02-02T17:18:29.275Z,63.1302,-149.7868,64.8,1.8,ml,,,,0.59,ak,ak0241iuyqq7,2024-02-02T17:20:42.822Z,"51 km SW of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-02-02T17:15:39.650Z,38.8170013,-122.8826675,4.64,0.38,md,7,151,0.02382,0.02,nc,nc73997826,2024-02-02T18:50:12.244Z,"12 km E of Cloverdale, CA",earthquake,0.97,1.75,0.15,8,automatic,nc,nc
2024-02-02T17:05:08.110Z,19.359167098999,-155.280838012695,-0.219999998807907,2.16,ml,18,89,0.02052,0.119999997,hv,hv74089181,2024-02-02T17:09:49.720Z,"10 km SSW of Volcano, Hawaii",earthquake,0.22,0.289999992,0.15,9,automatic,hv,hv
2024-02-02T16:57:34.360Z,19.3264999389648,-155.345169067383,2.26999998092651,2.03,ml,41,84,0.03884,0.189999998,hv,hv74089156,2024-02-02T17:02:15.040Z,"17 km SW of Volcano, Hawaii",earthquake,0.25,0.689999998,0.28,8,automatic,hv,hv
2024-02-02T16:56:50.662Z,62.2976,-152.3512,2.2,1.6,ml,,,,0.62,ak,ak0241iulhze,2024-02-02T16:59:15.988Z,"60 km NW of Skwentna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-02-02T16:54:52.710Z,19.3481674194336,-155.311172485352,2.4300000667572,1.83000004,md,22,83,0.01566,0.209999993,hv,hv74089151,2024-02-02T16:56:27.580Z,"13 km SW of Volcano, Hawaii",earthquake,0.35,0.639999986,0.389999986,13,automatic,hv,hv
2024-02-02T16:44:02.340Z,19.33766746521,-155.324996948242,4.38000011444092,1.99,ml,32,89,0.02265,0.330000013,hv,hv74089131,2024-02-02T16:48:42.230Z,"15 km SW of Volcano, Hawaii",earthquake,0.52,1.74000001,0.38,4,automatic,hv,hv
2024-02-02T16:38:47.275Z,8.8935,126.3424,81.694,4.8,mb,42,110,1.963,0.79,us,us7000lwgc,2024-02-02T16:54:29.040Z,"3 km E of Aras-asan, Philippines",earthquake,11.88,6.96,0.075,56,reviewed,us,us
2024-02-02T16:36:39.960Z,40.633,-111.582,8.37,0.85,md,22,103,0.06005,0.15,uu,uu80036416,2024-02-02T18:47:46.550Z,"6 km NE of Alta, Utah",earthquake,0.35,0.65,0.131273356472172,11,reviewed,uu,uu
2024-02-02T16:36:39.170Z,19.3396663665771,-155.331329345703,5.1399998664856,1.82000005,md,17,144,0.02882,0.330000013,hv,hv74089106,2024-02-02T16:38:26.390Z,"15 km SW of Volcano, Hawaii",earthquake,0.9,2.1099999,0.620000005,8,automatic,hv,hv
2024-02-02T16:31:56.620Z,19.3336658477783,-155.338668823242,2.33999991416931,2.01,ml,23,100,0.04437,0.230000004,hv,hv74089081,2024-02-02T16:36:35.570Z,"16 km SW of Volcano, Hawaii",earthquake,0.36,0.970000029,0.15,3,automatic,hv,hv
2024-02-02T16:26:34.740Z,19.3473339080811,-155.302337646484,2.48000001907349,2.26,ml,37,43,0.01167,0.25999999,hv,hv74089071,2024-02-02T16:31:13.790Z,"12 km SW of Volcano, Hawaii",earthquake,0.34,0.720000029,0.53,15,automatic,hv,hv
