time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-04-12T20:54:22.110Z,37.7184982,-122.2194977,9.84,1.19,md,9,128,0.07966,0.02,nc,nc74033411,2024-04-12T20:55:54.846Z,"6 km SSE of Alameda, CA",earthquake,0.58,3.21,0.06,5,automatic,nc,nc
2024-04-12T20:05:12.935Z,59.7044,-152.2968,66.6,1.8,ml,,,,0.48,ak,ak0244qoaijh,2024-04-12T20:07:35.058Z,"27 km WSW of Anchor Point, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-04-12T20:02:52.695Z,-14.9863,167.383,136.499,4.6,mb,54,53,6.271,0.6,us,us7000mbsu,2024-04-12T20:52:32.040Z,"33 km E of Port-Olry, Vanuatu",earthquake,8.01,5.409,0.081,52,reviewed,us,us
2024-04-12T19:31:23.440Z,36.02666667,-96.5125,0,1.52,ml,46,101,0.1844638019,0.47,ok,ok2024hfvy,2024-04-12T20:44:49.215Z,"9 km ENE of Drumright, Oklahoma",quarry blast,,0.5,0.2,22,reviewed,ok,ok
2024-04-12T19:30:36.380Z,32.6111667,-116.9801667,2.59,1.34,ml,23,108,0.04232,0.25,ci,ci40711864,2024-04-12T20:08:09.351Z,"7 km ESE of Chula Vista, CA",earthquake,0.49,0.53,0.272,15,reviewed,ci,ci
2024-04-12T19:24:48.360Z,33.7903333,-118.1463333,13.95,2.61,ml,74,70,0.04368,0.24,ci,ci40711856,2024-04-12T20:53:29.321Z,"2 km SE of Long Beach, CA",earthquake,0.23,0.36,0.232,26,reviewed,ci,ci
2024-04-12T19:21:15.230Z,38.8266678,-122.819664,3.93,0.51,md,7,191,0.02573,0.07,nc,nc74033371,2024-04-12T19:22:47.858Z,"8 km NW of The Geysers, CA",earthquake,1.22,3.43,0.15,9,automatic,nc,nc
2024-04-12T19:08:37.780Z,38.1166649,-122.1756668,0.09,1.83,md,9,101,0.02175,0.08,nc,nc74033366,2024-04-12T19:10:12.779Z,"5 km E of Vallejo, CA",earthquake,0.62,1.75,0.27,8,automatic,nc,nc
2024-04-12T19:04:55.321Z,64.9886,-148.6282,27.1,0.8,ml,,,,0.24,ak,ak0244qnoyho,2024-04-12T19:06:23.208Z,"33 km WNW of Ester, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-04-12T19:04:19.150Z,38.8400002,-122.8085022,1.97,0.78,md,12,55,0.01427,0.02,nc,nc74033361,2024-04-12T19:05:52.754Z,"8 km WNW of Cobb, CA",earthquake,0.3,0.8,0.15,13,automatic,nc,nc
2024-04-12T18:56:11.509Z,35.9125,-95.16016667,0,1.52,ml,40,106,0.2771456146,0.46,ok,ok2024hfuu,2024-04-12T20:33:06.421Z,"2 km SW of Hulbert, Oklahoma",quarry blast,,0.6,0.19,18,reviewed,ok,ok
2024-04-12T18:49:22.060Z,38.8156662,-122.8199997,2.62,0.83,md,12,72,0.009874,0.01,nc,nc74033356,2024-04-12T18:50:58.607Z,"7 km NW of The Geysers, CA",earthquake,0.33,0.76,0.35,13,automatic,nc,nc
2024-04-12T18:45:10.650Z,40.1433334,-123.8548355,19.99,1.37,md,12,64,0.09783,0.06,nc,nc74033346,2024-04-12T18:46:43.540Z,"4 km NW of Redway, CA",earthquake,0.54,1.32,0.11,7,automatic,nc,nc
2024-04-12T18:44:36.534Z,23.4262,120.1437,3.159,4.6,mww,42,77,0.464,1.26,us,us7000mbru,2024-04-12T20:02:42.482Z,"31 km WSW of Pizitou, Taiwan",earthquake,2.53,4.227,0.08,15,reviewed,us,us
2024-04-12T18:38:46.970Z,19.1959991455078,-155.361999511719,32.3499984741211,1.97000003,md,35,187,0.1029,0.129999995,hv,hv74169477,2024-04-12T18:40:27.120Z,"12 km E of Pāhala, Hawaii",earthquake,0.56,0.50999999,0.109999999,6,automatic,hv,hv
2024-04-12T18:34:39.840Z,37.9881668,-122.4455032,1.08,1.5,md,8,87,0.02686,0.02,nc,nc74033336,2024-04-12T18:36:12.458Z,"7 km E of Santa Venetia, CA",earthquake,0.54,0.57,0.25,6,automatic,nc,nc
2024-04-12T18:25:17.727Z,61.7818,-149.2623,23.6,1.4,ml,,,,0.45,ak,ak0244qn7y0s,2024-04-12T18:27:09.096Z,"4 km NNW of Fishhook, Alaska",earthquake,,0.5,,,automatic,ak,ak
