time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-02-16T12:53:54.220Z,61.2882,-152.2833,2.8,2.1,ml,,,,0.41,ak,ak02525xpzlq,2025-02-16T12:55:37.181Z,"66 km WNW of Tyonek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-16T12:48:35.656Z,61.1525,-152.0126,91.6,1.7,ml,,,,0.2,ak,ak02525xovl9,2025-02-16T12:57:32.471Z,"48 km W of Tyonek, Alaska",earthquake,,1.2,,,automatic,ak,ak
2025-02-16T12:45:14.503Z,65.4474,-148.2607,0,1.4,ml,,,,0.36,ak,ak02525xo6t6,2025-02-16T12:46:54.521Z,"15 km ESE of Livengood, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-02-16T12:40:01.740Z,38.786167144775,-122.76699829102,2.1500000953674,1.16,md,19,79,0.01545,0.02,nc,nc75134647,2025-02-16T12:41:36.359Z,"1 km NNW of The Geysers, CA",earthquake,0.23,0.469999999,0.25,20,automatic,nc,nc
2025-02-16T12:26:02.930Z,35.36600112915,-120.58666992188,0.090000003576279,1.87,md,12,81,0.02377,0.07,nc,nc75134642,2025-02-16T12:27:41.012Z,"3 km SSE of Santa Margarita, CA",earthquake,0.28,0.689999998,0.13,6,automatic,nc,nc
2025-02-16T12:10:43.610Z,34.1688333,-117.2671667,8.09,1.11,ml,66,29,0.0363,0.19,ci,ci40186922,2025-02-16T12:15:54.329Z,"5 km NNE of San Bernardino, CA",earthquake,0.14,0.37,0.179,26,automatic,ci,ci
2025-02-16T12:07:28.788Z,68.6708,-165.7977,1,3.3,ml,,,,0.53,ak,ak02525xg2pa,2025-02-16T12:13:34.175Z,"52 km NE of Point Hope, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-16T12:01:06.097Z,63.0889,-150.4144,28.4,2.1,ml,,,,0.89,ak,ak02525xeqnl,2025-02-16T12:03:14.406Z,"68 km NNE of Petersville, Alaska",earthquake,,2.1,,,automatic,ak,ak
2025-02-16T11:50:04.270Z,39.759498596191,-122.93683624268,-1.2300000190735,2.02,md,10,106,0.09825,0.18,nc,nc75134627,2025-02-16T11:51:41.833Z,"22 km NW of Alder Springs, CA",earthquake,0.66,3.28999996,0.11,7,automatic,nc,nc
2025-02-16T11:42:27.599Z,31.597,-104.571,2.3905,2,ml,17,173,0.1,0.6,tx,tx2025dgyg,2025-02-16T12:22:22.393Z,"66 km NNE of Van Horn, Texas",earthquake,0,1.8417971134186,0.1,13,automatic,tx,tx
2025-02-16T11:10:51.730Z,38.829334259033,-122.80249786377,1.5,1.29,md,23,38,0.008378,0.02,nc,nc75134617,2025-02-16T11:12:26.611Z,"7 km WNW of Cobb, CA",earthquake,0.17,0.370000005,0.1,25,automatic,nc,nc
2025-02-16T11:03:21.417Z,68.6338,-165.5922,7.8,3.2,ml,,,,0.63,ak,ak02525wtrnx,2025-02-16T11:07:11.845Z,"56 km ENE of Point Hope, Alaska",earthquake,,0.7,,,automatic,ak,ak
2025-02-16T10:58:21.100Z,39.752498626709,-122.92666625977,-1.2200000286102,2.5,md,25,79,0.1032,0.17,nc,nc75134612,2025-02-16T11:22:18.865Z,"21 km NW of Alder Springs, CA",earthquake,0.33,1.61000001,0.15,24,automatic,nc,nc
2025-02-16T10:50:06.770Z,18.572833333333,-66.830833333333,11.14,3,md,22,219,0.1329,0.23,pr,pr71472863,2025-02-16T11:22:27.440Z,"9 km N of Hatillo, Puerto Rico",earthquake,0.44,0.46,0.12223135098455,13,reviewed,pr,pr
2025-02-16T10:38:08.920Z,35.7101669,-117.581337,9.62,1.1,ml,16,84,0.136,0.11,ci,ci40186914,2025-02-16T10:40:12.005Z,"13 km NE of Ridgecrest, CA",earthquake,0.44,1.22,0.199,7,automatic,ci,ci
2025-02-16T10:36:23.460Z,38.818000793457,-122.76650238037,1.8999999761581,0.82,md,12,104,0.01205,0.02,nc,nc75134602,2025-02-16T10:38:00.218Z,"4 km W of Cobb, CA",earthquake,0.28,0.540000021,0.22,12,automatic,nc,nc
2025-02-16T10:27:05.180Z,38.83716583252,-122.78016662598,1.7699999809265,0.84,md,8,111,0.006175,0.01,nc,nc75134597,2025-02-16T10:28:41.232Z,"5 km WNW of Cobb, CA",earthquake,0.57,0.479999989,0.28,10,automatic,nc,nc
2025-02-16T10:19:47.840Z,38.833667755127,-122.79383087158,1.6200000047684,0.7,md,7,84,0.005462,0,nc,nc75134592,2025-02-16T10:21:26.152Z,"6 km WNW of Cobb, CA",earthquake,0.48,1.50999999,0.13,8,automatic,nc,nc
2025-02-16T10:16:27.713Z,55.7498,-155.9775,250,2.8,ml,,,,0.8,ak,ak02525wb4ur,2025-02-16T10:19:36.937Z,"162 km ESE of Chignik, Alaska",earthquake,,1.9,,,automatic,ak,ak
2025-02-16T09:57:03.070Z,39.068,-119.027,3.3,1,ml,11,105.49,0.101,0.1261,nn,nn00893557,2025-02-16T09:59:08.288Z,"14 km NE of Yerington, Nevada",earthquake,,1.2,0.32,4,automatic,nn,nn
2025-02-16T09:50:45.856Z,59.9285,-140.122,10.2,1.8,ml,,,,0.82,ak,ak02525vx0zt,2025-02-16T09:52:57.883Z,"47 km NNW of Yakutat, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-16T09:45:17.010Z,19.402500152588,-155.25300598144,-0.62000000476837,1.9,ml,12,81,0.01153,0.230000004,hv,hv74616897,2025-02-16T09:48:15.540Z,"4 km SSW of Volcano, Hawaii",earthquake,0.21,0.449999988,0.43,5,automatic,hv,hv
2025-02-16T09:41:38.840Z,38.814167022705,-122.82733154297,2.1300001144409,0.44,md,10,63,0.005484,0.01,nc,nc75134582,2025-02-16T09:43:15.719Z,"7 km NW of The Geysers, CA",earthquake,0.34,0.699999988,0.29,10,automatic,nc,nc
2025-02-16T09:30:21.230Z,38.836833953857,-122.78333282471,1.7400000095367,0.72,md,12,73,0.005697,0.02,nc,nc75134577,2025-02-16T09:31:55.590Z,"5 km WNW of Cobb, CA",earthquake,0.34,0.529999971,0.3,12,automatic,nc,nc
2025-02-16T09:29:51.310Z,38.835166931152,-122.78216552734,1.8500000238419,1.7,md,35,58,0.007161,0.03,nc,nc75134572,2025-02-16T09:33:12.760Z,"5 km WNW of Cobb, CA",earthquake,0.18,0.270000011,0.14,35,automatic,nc,nc
2025-02-16T09:25:24.692Z,-18.5391,-175.3701,202.368,5,mb,52,97,5.183,0.73,us,us7000pe3g,2025-02-16T09:49:33.040Z,"146 km W of Neiafu, Tonga",earthquake,14.56,6.432,0.068,69,reviewed,us,us
2025-02-16T09:24:49.350Z,38.840831756592,-122.83699798584,1.5599999427795,0.51,md,11,129,0.002531,0.01,nc,nc75134567,2025-02-16T09:26:25.614Z,"10 km NNW of The Geysers, CA",earthquake,0.31,0.699999988,0.39,11,automatic,nc,nc
2025-02-16T09:24:18.940Z,38.791500091553,-122.76049804688,1.2400000095367,1.05,md,13,66,0.009132,0.02,nc,nc75134562,2025-02-16T09:25:55.575Z,"2 km  of The Geysers, CA",earthquake,0.26,0.519999981,0.08,13,automatic,nc,nc
2025-02-16T09:22:26.080Z,38.818000793457,-122.8245010376,1.8700000047684,0.75,md,8,135,0.009824,0.01,nc,nc75134552,2025-02-16T09:24:01.647Z,"7 km NW of The Geysers, CA",earthquake,0.43,1.11000001,0.17,8,automatic,nc,nc
2025-02-16T09:12:27.210Z,32.0673333,-116.3741667,11.7,1.77,ml,18,102,0.3673,0.19,ci,ci40186882,2025-02-16T09:15:55.728Z,"32 km NE of Ensenada, B.C., MX",earthquake,0.45,2.38,0.247,21,automatic,ci,ci
2025-02-16T09:08:38.000Z,33.4851667,-116.5536667,7.62,0.58,ml,26,49,0.04166,0.13,ci,ci40186874,2025-02-16T09:14:04.270Z,"14 km SE of Anza, CA",earthquake,0.16,0.4,0.184,10,automatic,ci,ci
2025-02-16T09:03:04.151Z,61.7719,-146.8595,24,2.2,ml,,,,0.87,ak,ak02525vmv4f,2025-02-16T09:04:58.719Z,"24 km SE of Eureka Roadhouse, Alaska",earthquake,,0.2,,,automatic,ak,ak
2025-02-16T09:00:04.750Z,38.777667999268,-122.71566772461,1.8700000047684,1.07,md,12,97,0.01593,0.02,nc,nc75134537,2025-02-16T09:01:41.383Z,"2 km WNW of Anderson Springs, CA",earthquake,0.28,0.529999971,0.1,10,automatic,nc,nc
2025-02-16T08:58:42.787Z,64.3442,-153.1631,0,2.1,ml,,,,0.55,ak,ak02525vdavq,2025-02-16T09:00:47.680Z,"66 km NW of Lake Minchumina, Alaska",earthquake,,0.3,,,automatic,ak,ak
2025-02-16T08:58:42.150Z,38.842666625977,-122.82983398438,1.5099999904633,0.6,md,8,118,0.006006,0.02,nc,nc75134532,2025-02-16T09:00:16.492Z,"10 km WNW of Cobb, CA",earthquake,0.33,0.870000005,0.29,8,automatic,nc,nc
2025-02-16T08:58:03.420Z,38.841667175293,-122.83833312988,1.7999999523163,1.08,md,21,88,0.003793,0.02,nc,nc75134527,2025-02-16T08:59:41.440Z,"10 km NNW of The Geysers, CA",earthquake,0.23,0.400000006,0.15,24,automatic,nc,nc
2025-02-16T08:55:05.710Z,38.819000244141,-122.82333374023,2.0699999332428,0.72,md,10,91,0.01002,0.02,nc,nc75134522,2025-02-16T08:56:41.332Z,"7 km NW of The Geysers, CA",earthquake,0.44,0.660000026,0.29,10,automatic,nc,nc
2025-02-16T08:51:17.260Z,36.129333496094,-120.16432952881,4.4400000572205,1.39,md,7,160,0.07231,0.05,nc,nc75134517,2025-02-16T08:52:56.129Z,"10 km SW of Huron, CA",earthquake,1.04,0.529999971,0.32,5,automatic,nc,nc
2025-02-16T08:48:43.940Z,38.5,-122.65133666992,5.4499998092651,1.57,md,18,54,0.08984,0.07,nc,nc75134512,2025-02-16T09:40:01.859Z,"7 km NE of Santa Rosa, CA",earthquake,0.27,1.12,0.13,17,automatic,nc,nc
2025-02-16T08:47:48.450Z,32.0625,-116.3691667,23.4,1.92,ml,20,92,0.3532,0.2,ci,ci40186866,2025-02-16T08:51:14.566Z,"32 km NE of Ensenada, B.C., MX",earthquake,0.37,1.61,0.244,25,automatic,ci,ci
2025-02-16T08:41:06.218Z,39.4126,-119.9432,7,0.7,ml,8,97.59,0.127,0.0851,nn,nn00893556,2025-02-16T08:42:47.267Z,"7 km ENE of Floriston, California",earthquake,,2,0.61,6,automatic,nn,nn
2025-02-16T08:36:23.903Z,-22.5021,170.7951,10,5,mb,31,108,3.097,0.6,us,us7000pe38,2025-02-16T08:53:16.040Z,"southeast of the Loyalty Islands",earthquake,9,1.921,0.118,23,reviewed,us,us
2025-02-16T08:34:00.849Z,39.1565,-119.0725,8.3,1,ml,8,136.47,0.029,0.0879,nn,nn00893555,2025-02-16T08:36:27.094Z,"20 km NNE of Yerington, Nevada",earthquake,,0.6,0.41,3,automatic,nn,nn
