time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-06-17T10:37:16.580Z,38.8209991,-122.8266678,2.03,0.26,md,6,185,0.01227,0.02,nc,nc73902021,2023-06-17T10:38:51.297Z,"8km NW of The Geysers, CA",earthquake,0.65,1.16,0.12,7,automatic,nc,nc
2023-06-17T10:35:11.030Z,33.8281667,-117.0253333,13.56,0.9,ml,35,35,0.05188,0.24,ci,ci40487664,2023-06-17T10:39:11.221Z,"8km NW of San Jacinto, CA",earthquake,0.3,0.67,0.116,23,automatic,ci,ci
2023-06-17T10:33:12.930Z,38.8098335,-122.8233337,2.54,0.64,md,8,138,0.004667,0.02,nc,nc73902016,2023-06-17T10:53:15.145Z,"7km WNW of The Geysers, CA",earthquake,0.59,1.17,0.21,10,automatic,nc,nc
2023-06-17T10:21:25.140Z,38.8354988,-122.809166,1.85,0.76,md,11,80,0.01211,0.04,nc,nc73902006,2023-06-17T10:41:16.067Z,"8km WNW of Cobb, CA",earthquake,0.32,0.95,0.12,11,automatic,nc,nc
2023-06-17T10:15:21.268Z,19.2034,121.2054,34.39,5.5,mww,91,39,3.598,1.18,us,us7000k96f,2023-06-17T10:38:05.713Z,"65 km N of Namuac, Philippines",earthquake,8.03,5.057,0.05,39,reviewed,us,us
2023-06-17T10:13:06.807Z,45.5536,26.4299,120.243,4,mb,31,55,0.347,0.86,us,us7000k96e,2023-06-17T10:53:07.315Z,"7 km N of Gura Teghii, Romania",earthquake,4.14,5.676,0.164,10,reviewed,us,us
2023-06-17T10:03:05.042Z,39.1347,-119.6468,6.5,1.1,ml,10,100.47,0.058,0.1783,nn,nn00861327,2023-06-17T10:05:29.843Z,"Nevada",earthquake,,0.8,0.26,8,automatic,nn,nn
2023-06-17T09:59:35.980Z,38.7998352,-122.7968369,0.14,0.76,md,10,63,0.008209,0.05,nc,nc73901996,2023-06-17T10:17:15.923Z,"4km NW of The Geysers, CA",earthquake,0.28,0.72,0.14,11,automatic,nc,nc
2023-06-17T09:49:07.611Z,63.3939,-149.61,77,2.1,ml,,,,0.64,ak,ak0237pzxq2x,2023-06-17T09:51:58.493Z,"32 km W of Cantwell, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-06-17T09:48:37.943Z,57.8379,-154.6407,109.1,2.1,ml,,,,1.31,ak,ak0237pzxkmp,2023-06-17T09:51:54.506Z,"Kodiak Island region, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-17T09:37:41.642Z,42.0915,142.7912,61.533,4.3,mb,34,90,0.283,0.4,us,us7000k967,2023-06-17T10:20:04.040Z,"Hokkaido, Japan region",earthquake,9.99,5.019,0.111,24,reviewed,us,us
2023-06-17T09:25:57.190Z,34.028,-117.219,9.91,2.32,ml,109,18,0.08883,0.19,ci,ci40487656,2023-06-17T09:45:45.438Z,"4km ESE of Loma Linda, CA",earthquake,0.16,0.38,0.164,25,automatic,ci,ci
2023-06-17T09:15:49.250Z,33.0325,-116.4186667,8.79,1.04,ml,45,28,0.0609,0.21,ci,ci40487648,2023-06-17T09:26:42.810Z,"18km ESE of Julian, CA",earthquake,0.23,0.82,0.19,23,automatic,ci,ci
2023-06-17T09:00:29.652Z,18.1581,-155.1349,10,3.1,ml,30,315,0.961,0.31,us,us7000k965,2023-06-17T09:17:03.040Z,"111 km SSE of Naalehu, Hawaii",earthquake,6.36,2.004,0.057,40,reviewed,us,us
2023-06-17T08:06:50.380Z,38.8413315,-122.8225021,1.74,1.1,md,20,85,0.0105,0.05,nc,nc73901981,2023-06-17T10:06:12.853Z,"9km WNW of Cobb, CA",earthquake,0.23,0.51,0.11,20,automatic,nc,nc
2023-06-17T08:01:36.215Z,63.3066,-151.0828,0,1.6,ml,,,,0.85,ak,ak0237pz22b9,2023-06-17T08:04:16.384Z,"41 km SE of Denali National Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-17T07:23:11.280Z,33.2613333,-116.3225,10.44,0.56,ml,21,146,0.0796,0.2,ci,ci40487640,2023-06-17T07:26:45.993Z,"5km E of Borrego Springs, CA",earthquake,0.5,0.67,0.118,7,automatic,ci,ci
2023-06-17T07:17:40.570Z,38.7941666,-122.7291641,2.28,0.79,md,8,102,0.01241,0.01,nc,nc73901976,2023-06-17T09:39:12.690Z,"3km NE of The Geysers, CA",earthquake,0.39,1.12,0.07,6,automatic,nc,nc
2023-06-17T07:17:28.120Z,33.5383333,-116.4456667,6.76,0.83,ml,24,53,0.02236,0.16,ci,ci40487632,2023-06-17T07:21:18.546Z,"19km SW of La Quinta, CA",earthquake,0.24,0.57,0.155,18,automatic,ci,ci
2023-06-17T07:16:01.242Z,37.2571,-117.6225,8.6,0.6,ml,8,160.33,0.031,0.2103,nn,nn00861326,2023-06-17T07:18:48.004Z,"55 km S of Silver Peak, Nevada",earthquake,,0.9,0.74,6,automatic,nn,nn
2023-06-17T07:11:15.620Z,35.6793333,-117.5125,10.9,0.74,ml,12,139,0.07367,0.2,ci,ci40487624,2023-06-17T07:14:44.737Z,"14km SW of Searles Valley, CA",earthquake,0.74,1.18,0.207,4,automatic,ci,ci
2023-06-17T07:03:48.041Z,58.736,-153.9609,17.2,1.6,ml,,,,0.11,ak,ak0237pyh31w,2023-06-17T07:05:09.661Z,"91 km SSE of Kokhanok, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-06-17T07:02:12.038Z,60.8735,-151.4091,51.1,1.9,ml,,,,0.64,ak,ak0237pygsk3,2023-06-17T07:04:25.911Z,"Kenai Peninsula, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-06-17T06:57:00.531Z,61.5915,-146.3773,20,2,ml,,,,0.61,ak,ak0237py74g5,2023-06-17T06:59:12.892Z,"Southern Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-17T06:38:23.526Z,62.2149,-153.2991,0,1.4,ml,,,,0.6,ak,ak0237py33mb,2023-06-17T06:40:40.233Z,"Central Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-17T06:29:53.400Z,35.5565,-118.5206667,3.05,1.49,ml,25,39,0.1127,0.18,ci,ci40487616,2023-06-17T06:33:29.486Z,"4km SW of Bodfish, CA",earthquake,0.27,1.18,0.215,18,automatic,ci,ci
2023-06-17T06:12:15.558Z,37.2831,-117.6097,5.1,1.4,ml,21,99.27,0.058,0.2943,nn,nn00861323,2023-06-17T06:14:49.356Z,"52 km S of Silver Peak, Nevada",earthquake,,1.4,0.88,15,automatic,nn,nn
2023-06-17T06:08:47.900Z,38.8185005,-122.821167,2.26,1.31,md,21,47,0.009949,0.02,nc,nc73901956,2023-06-17T08:31:12.307Z,"7km NW of The Geysers, CA",earthquake,0.22,0.35,0.19,24,automatic,nc,nc
2023-06-17T05:49:44.436Z,63.5729,-150.6097,3.9,1.5,ml,,,,0.6,ak,ak0237pxk2he,2023-06-17T05:52:06.691Z,"55 km E of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-06-17T05:28:21.730Z,19.1663341522217,-155.496002197266,30.1800003051758,1.82000005,md,27,162,,0.0900000036,hv,hv73453497,2023-06-17T05:31:35.280Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.7,1.03999996,0.899999976,3,automatic,hv,hv
2023-06-17T05:06:54.030Z,41.2076683,-123.3816681,3.8,2.23,md,7,163,0.4383,0.16,nc,nc73901941,2023-06-17T07:23:17.911Z,"20km SSE of Somes Bar, CA",earthquake,1.39,15.45,0.1,5,automatic,nc,nc
2023-06-17T05:06:03.610Z,17.9661666666667,-66.4951666666667,15.16,2.49,md,5,253,0.1303,0.12,pr,pr71413733,2023-06-17T08:38:05.560Z,"2 km S of Potala Pastillo, Puerto Rico",earthquake,1.92,0.82,0.180893673150741,3,reviewed,pr,pr
2023-06-17T05:01:38.860Z,33.238,-116.3601667,10.66,1.36,ml,46,30,0.05646,0.22,ci,ci40487592,2023-06-17T05:05:15.946Z,"2km SE of Borrego Springs, CA",earthquake,0.27,0.57,0.145,25,automatic,ci,ci
2023-06-17T04:58:17.009Z,7.6083,-82.3336,16.855,5.3,mww,70,128,1.229,0.97,us,us7000k95g,2023-06-17T05:15:58.040Z,"68 km S of Boca Chica, Panama",earthquake,8.52,4.413,0.086,13,reviewed,us,us
2023-06-17T04:57:42.348Z,40.2707,143.6974,10,4.9,mb,30,153,1.79,0.8,us,us7000k95h,2023-06-17T05:29:27.040Z,"161 km E of Noda, Japan",earthquake,3.64,1.937,0.112,25,reviewed,us,us
2023-06-17T04:42:31.430Z,19.1176,-67.5458,41,3.58,md,12,309,0.7362,0.34,pr,pr2023168000,2023-06-17T05:11:59.643Z,"83 km NW of San Antonio, Puerto Rico",earthquake,2.3,8.93,0.08,4,reviewed,pr,pr
2023-06-17T04:38:10.955Z,60.0732,-152.8816,105.2,1.3,ml,,,,0.33,ak,ak0237pww323,2023-06-17T08:18:28.456Z,"65 km WNW of Happy Valley, Alaska",earthquake,,0.5,,,reviewed,ak,ak
2023-06-17T03:53:26.500Z,34.0715,-116.8566667,11.77,1.46,ml,44,50,0.05443,0.22,ci,ci40487584,2023-06-17T03:57:07.331Z,"16km N of Banning, CA",earthquake,0.26,0.7,0.156,28,automatic,ci,ci
2023-06-17T03:53:08.400Z,32.8736667,-117.0985,14.2,1.61,ml,5,229,0.4078,0.26,ci,ci40487576,2023-06-17T03:56:58.263Z,"11km NNE of San Diego, CA",earthquake,2.95,31.61,0.174,7,automatic,ci,ci
2023-06-17T03:50:44.238Z,60.1536,-153.2043,139.9,1.7,ml,,,,0.51,ak,ak0237pwdezr,2023-06-17T03:52:50.644Z,"61 km E of Port Alsworth, Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-06-17T03:19:17.430Z,38.8230019,-122.81633,1.96,1.1,md,22,46,0.004903,0.05,nc,nc73901926,2023-06-17T06:25:14.558Z,"7km NW of The Geysers, CA",earthquake,0.22,0.44,0.15,21,automatic,nc,nc
2023-06-17T03:07:10.828Z,63.4421,-147.7375,36.5,2.1,ml,,,,0.58,ak,ak0237pw44mi,2023-06-17T03:08:36.285Z,"60 km E of Cantwell, Alaska",earthquake,,3.5,,,automatic,ak,ak
2023-06-17T02:46:09.905Z,38.0335,72.5444,122.119,4.3,mb,19,136,1.555,0.75,us,us7000k95c,2023-06-17T03:34:55.040Z,"106 km NE of Khorugh, Tajikistan",earthquake,3.97,10.181,0.218,6,reviewed,us,us
2023-06-17T02:37:29.052Z,61.4203,-150.9089,57.4,1.8,ml,,,,0.55,ak,ak0237pvp5wp,2023-06-17T02:39:29.830Z,"25 km WSW of Susitna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-06-17T02:29:48.640Z,19.1748332977295,-155.487167358398,31.2199993133545,1.84000003,md,25,93,,0.109999999,hv,hv73453402,2023-06-17T02:33:04.550Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.87,1.07000005,0.910000026,8,automatic,hv,hv
2023-06-17T02:27:02.182Z,46.307,-0.994,5,3.9,mb,30,150,4.042,0.69,us,us7000k958,2023-06-17T10:43:53.584Z,"France",earthquake,9.4,1.992,0.258,4,reviewed,us,us
2023-06-17T02:21:42.770Z,61.3941,-150.9238,56.7,1.6,ml,,,,0.25,ak,ak0237pvlrid,2023-06-17T02:23:39.248Z,"27 km SW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-06-17T02:18:21.560Z,19.1743335723877,-155.489669799805,34.4900016784668,2.06999993,md,32,97,,0.109999999,hv,hv73453397,2023-06-17T02:21:40.180Z,"Island of Hawaii, Hawaii",earthquake,0.75,1.02999997,0.340000004,17,automatic,hv,hv
2023-06-17T02:00:49.950Z,37.1923332,-121.579834,4.87,1.49,md,26,54,,0.07,nc,nc73901916,2023-06-17T05:06:16.083Z,"10km NE of Morgan Hill, CA",earthquake,0.18,0.45,0.23,10,automatic,nc,nc
2023-06-17T01:55:24.709Z,12.3159,48.2331,10,4.7,mb,35,138,5.329,0.71,us,us7000k955,2023-06-17T02:12:58.040Z,"127 km N of Las Khorey, Somalia",earthquake,7.42,1.951,0.104,28,reviewed,us,us
2023-06-17T01:33:29.851Z,61.6559,-150.9274,61.8,1.7,ml,,,,0.52,ak,ak0237pv2vi1,2023-06-17T01:35:14.807Z,"25 km WNW of Susitna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-06-17T01:31:38.927Z,37.3481,-80.6632,1.471,2.5,mb_lg,24,53,0.237,0.52,us,us7000k951,2023-06-17T05:45:39.168Z,"3 km NW of Pembroke, Virginia",earthquake,1.32,7.801,0.081,40,reviewed,us,us
2023-06-17T01:14:23.752Z,58.2684,-155.1551,3,1,ml,,,,0.31,ak,ak0237puysfb,2023-06-17T01:16:17.401Z,"88 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-17T01:00:29.080Z,38.7941666,-122.7285004,-0.85,0.8,md,7,101,0.01267,0.03,nc,nc73901896,2023-06-17T01:40:13.977Z,"3km NE of The Geysers, CA",earthquake,0.3,6.22,0.08,7,automatic,nc,nc
2023-06-17T00:54:25.207Z,58.5794,-153.9797,69.9,1.6,ml,,,,0.22,ak,ak0237pulxko,2023-06-17T00:56:08.969Z,"85 km NW of Aleneva, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-17T00:39:06.218Z,63.172,-150.9537,87,1.8,ml,,,,0.57,ak,ak0237puiod9,2023-06-17T00:41:33.454Z,"56 km SE of Denali National Park, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-06-17T00:38:40.800Z,39.4295,-122.9713333,9.94,1.66,md,9,119,0.1336,0.07,nc,nc73901881,2023-06-17T03:44:14.655Z,"3km NNW of Lake Pillsbury, CA",earthquake,0.45,1.17,0.234,20,reviewed,nc,nc
2023-06-17T00:26:16.600Z,41.1468,142.7383,49.455,5.6,mww,125,100,0.923,0.57,us,us7000k94b,2023-06-17T07:55:59.934Z,"Hokkaido, Japan region",earthquake,7.44,6.122,0.086,13,reviewed,us,us
2023-06-17T00:07:57.699Z,62.8416,-150.9727,92.3,1.7,ml,,,,0.63,ak,ak0237pubxfd,2023-06-17T00:09:56.892Z,"39 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-16T23:53:25.027Z,46.2019,152.7691,28.739,4.8,mb,89,135,6.94,0.79,us,us7000k942,2023-06-17T00:19:20.040Z,"Kuril Islands",earthquake,6.41,5.154,0.051,120,reviewed,us,us
2023-06-16T23:48:18.538Z,-20.6453,-70.6888,31.267,4.2,mb,19,166,0.642,0.74,us,us7000k93z,2023-06-17T01:18:33.131Z,"70 km SW of La Tirana, Chile",earthquake,4.5,7.7,0.186,8,reviewed,us,us
2023-06-16T23:42:36.780Z,33.3158333,-116.3285,12.22,0.76,ml,15,135,0.04903,0.16,ci,ci40487496,2023-06-16T23:46:08.647Z,"8km NNE of Borrego Springs, CA",earthquake,0.38,0.65,0.16,13,automatic,ci,ci
2023-06-16T23:36:36.290Z,17.9055,-66.8453333333333,16.44,2.23,md,6,234,0.07634,0.11,pr,pr71413713,2023-06-17T00:03:11.630Z,"9 km SSE of Maria Antonia, Puerto Rico",earthquake,0.71,0.8,0.0681829326776264,5,reviewed,pr,pr
2023-06-16T23:31:39.594Z,62.0842,-150.4321,43.9,1.7,ml,,,,0.99,ak,ak0237okmnmv,2023-06-16T23:33:58.961Z,"27 km SSW of Trapper Creek, Alaska",earthquake,,1,,,automatic,ak,ak
2023-06-16T23:24:58.972Z,64.0259,-148.7957,0.1,2,ml,,,,0.87,ak,ak0237okl749,2023-06-16T23:27:09.281Z,"15 km E of Ferry, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-16T23:19:57.570Z,34.011,-118.8636667,7.13,2.63,ml,67,106,0.04764,0.23,ci,ci40487480,2023-06-17T05:36:04.486Z,"5km W of Malibu, CA",earthquake,0.29,0.51,0.158,25,reviewed,ci,ci
2023-06-16T23:16:35.710Z,58.2095,-155.1085,4.55,0.1,ml,5,121,,0.06,av,av91927841,2023-06-17T00:13:19.320Z,"81 km NNW of Karluk, Alaska",earthquake,0.31,0.85,0.267359991895173,5,reviewed,av,av
2023-06-16T23:11:08.622Z,58.1648,-155.2556,0,0.8,ml,,,,0.19,ak,ak0237okiaxa,2023-06-17T00:07:43.820Z,"81 km NW of Karluk, Alaska",earthquake,,7.4,,,automatic,ak,ak
2023-06-16T23:06:31.409Z,62.5837,-149.6304,5.8,1.6,ml,,,,0.45,ak,ak0237okha3o,2023-06-16T23:08:18.191Z,"28 km ENE of Chase, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-16T23:02:33.930Z,38.5312,67.8374,10,4.4,mb,33,102,1.563,0.5,us,us7000k93k,2023-06-16T23:34:41.040Z,"29 km N of Denov, Uzbekistan",earthquake,4.72,1.938,0.162,11,reviewed,us,us
2023-06-16T23:02:17.540Z,18.0081666666667,-66.8288333333333,13.86,2.3,md,8,156,0.0582,0.08,pr,pr71413698,2023-06-16T23:17:50.220Z,"1 km NNW of Indios, Puerto Rico",earthquake,0.64,0.38,0.121272156059067,5,reviewed,pr,pr
2023-06-16T23:00:26.340Z,58.2275,-155.170166666667,3.45,0.26,ml,6,129,,0.04,av,av91927821,2023-06-17T00:02:56.060Z,"84 km NNW of Karluk, Alaska",earthquake,0.4,0.9,0.223285485033393,6,reviewed,av,av
2023-06-16T22:58:12.300Z,58.1706666666667,-155.279333333333,2.98,0,ml,5,239,,0.02,av,av91927816,2023-06-16T23:59:52.830Z,"Alaska Peninsula",earthquake,0.77,1.77,0.296317453752617,5,reviewed,av,av
2023-06-16T22:46:46.200Z,19.4333324432373,-155.404830932617,5.5,1.75,md,16,61,,0.119999997,hv,hv73453172,2023-06-16T22:49:52.500Z,"17 km W of Volcano, Hawaii",earthquake,0.38,1.46000004,0.519999981,9,automatic,hv,hv
2023-06-16T22:37:38.310Z,34.031,-117.1081667,10.88,1.67,ml,80,30,0.005683,0.16,ci,ci40487472,2023-06-16T23:17:04.390Z,"5km SSE of Mentone, CA",earthquake,0.13,0.23,0.142,27,reviewed,ci,ci
2023-06-16T22:29:28.990Z,36.5615005,-121.1241684,4.69,1.33,md,7,147,0.05034,0.02,nc,nc73901856,2023-06-17T06:01:14.406Z,"4km NNE of Pinnacles, CA",earthquake,0.52,1.07,0.11,4,automatic,nc,nc
2023-06-16T22:21:40.311Z,58.2064,-155.2639,2.3,1,ml,,,,0.23,ak,ak0237ojz2xb,2023-06-16T23:56:15.900Z,"85 km NW of Karluk, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-16T22:18:59.660Z,36.7556,-116.2355,4.6,0,ml,19,70.7,0.034,0.1068,nn,nn00861313,2023-06-16T22:51:39.805Z,"49 km ESE of Beatty, Nevada",earthquake,,1.1,0.34,5,reviewed,nn,nn
2023-06-16T22:11:13.570Z,38.8330002,-122.8184967,1.78,0.72,md,7,94,0.01163,0.01,nc,nc73901851,2023-06-16T22:38:11.831Z,"8km NW of The Geysers, CA",earthquake,0.4,1.36,0.2,10,automatic,nc,nc
2023-06-16T22:10:55.895Z,61.9721,-151.3938,74.6,1.7,ml,,,,0.58,ak,ak0237ojwr91,2023-06-16T22:13:17.102Z,"2 km S of Skwentna, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-06-16T21:58:17.130Z,58.1816666666667,-155.301,-2.19,0.1,ml,4,242,,0.18,av,av91927771,2023-06-16T22:17:33.750Z,"84 km NW of Karluk, Alaska",earthquake,1.18,5.16,0.228498137868782,5,reviewed,av,av
2023-06-16T21:57:59.085Z,60.1867,-151.1601,54.3,1.6,ml,,,,0.3,ak,ak0237ojlcug,2023-06-17T00:18:04.420Z,"13 km ESE of Clam Gulch, Alaska",earthquake,,1.5,,,reviewed,ak,ak
2023-06-16T21:50:46.410Z,38.8406667,-122.811,2.42,0.4,md,18,56,0.01629,0.02,nc,nc73901846,2023-06-17T01:17:15.814Z,"8km WNW of Cobb, CA",earthquake,0.22,0.44,0.166,18,reviewed,nc,nc
2023-06-16T21:48:16.110Z,18.3488,-68.0818,111,3.46,md,14,152,0.3108,0.47,pr,pr2023167002,2023-06-16T22:35:23.253Z,"42 km SE of Punta Cana, Dominican Republic",earthquake,4.17,2.62,0.18,10,reviewed,pr,pr
2023-06-16T21:48:15.269Z,19.3012,-67.9507,35,2.8,ml,11,330,1.149,0.57,us,us7000k934,2023-06-16T22:20:06.040Z,"Mona Passage",earthquake,5.75,2.028,0.077,22,reviewed,us,us
2023-06-16T21:32:38.467Z,51.8071,-173.7851,5,3.7,mb,34,192,0.577,0.68,us,us7000k948,2023-06-17T01:34:11.040Z,"51 km SSE of Atka, Alaska",earthquake,2.51,1.955,0.146,12,reviewed,us,us
2023-06-16T21:16:06.160Z,58.1756666666667,-155.310833333333,3.75,0.63,ml,9,202,,0.09,av,av91927721,2023-06-16T21:55:49.680Z,"Alaska Peninsula",earthquake,0.59,0.98,0.361341656604684,9,reviewed,av,av
2023-06-16T21:13:29.950Z,38.7481651,-122.704834,1.35,1.51,md,9,214,0.02045,0.03,nc,nc73901836,2023-06-17T00:28:11.512Z,"3km SSW of Anderson Springs, CA",earthquake,0.57,0.4,0.24,7,automatic,nc,nc
2023-06-16T20:47:44.571Z,37.277,-117.5876,6.1,1.7,ml,10,95.39,0.064,0.1365,nn,nn00861310,2023-06-16T22:42:17.352Z,"53 km S of Silver Peak, Nevada",earthquake,,3.3,0.35,5,reviewed,nn,nn
2023-06-16T20:42:03.598Z,58.2301,-155.2015,6.4,0.6,ml,,,,0.66,ak,ak0237oiwmy5,2023-06-16T21:51:02.950Z,"85 km NNW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-06-16T20:36:52.430Z,17.8821666666667,-66.9046666666667,7.85,3,md,6,245,0.0955,0.14,pr,pr71413673,2023-06-16T20:55:26.810Z,"9 km S of Guánica, Puerto Rico",earthquake,0.94,1.49,0.00406563124862025,3,reviewed,pr,pr
2023-06-16T20:30:44.982Z,-23.5401,-175.9171,13.584,5.5,mww,128,68,2.45,0.73,us,us7000k92j,2023-06-16T22:35:26.717Z,"262 km SSW of ‘Ohonua, Tonga",earthquake,8.77,3.342,0.093,11,reviewed,us,us
2023-06-16T20:29:17.990Z,58.253,-155.114666666667,3.08,0.15,ml,6,106,,0.09,av,av91927681,2023-06-16T21:43:34.510Z,"85 km NNW of Karluk, Alaska",earthquake,0.28,0.84,0.162803282908279,6,reviewed,av,av
2023-06-16T20:27:25.420Z,38.5601667,-122.2881667,4.88,1.5,md,26,57,0.03055,0.15,nc,nc73901831,2023-06-17T02:21:13.226Z,"14km E of Angwin, CA",earthquake,0.27,0.7,0.096,18,reviewed,nc,nc
2023-06-16T20:27:11.890Z,43.0386666666667,-110.843833333333,3.41,2.2,ml,12,110,0.3319,0.3,mb,mb90018623,2023-06-16T20:54:18.480Z,"11 km NE of Star Valley Ranch, Wyoming",earthquake,1.06,6.9,0.317608119855469,13,reviewed,mb,mb
2023-06-16T20:24:05.804Z,58.2365,-155.2228,1.3,1.1,ml,,,,0.48,ak,ak0237oiss78,2023-06-16T21:40:41.410Z,"Alaska Peninsula",earthquake,,1.2,,,automatic,ak,ak
2023-06-16T20:22:02.040Z,51.8618333333333,-177.9465,6.93,0.36,ml,3,196,,0.03,av,av91927671,2023-06-16T21:37:30.150Z,"90 km W of Adak, Alaska",earthquake,0.51,0.98,0.143461426849542,4,reviewed,av,av
2023-06-16T20:15:41.700Z,33.8663333,-117.5003333,-0.51,1.3,ml,21,65,0.05139,0.23,ci,ci40487448,2023-06-16T20:45:22.671Z,"2km SE of Home Gardens, CA",quarry blast,0.46,31.61,0.172,10,reviewed,ci,ci
2023-06-16T19:44:46.490Z,33.6726667,-116.7573333,15.33,1.05,ml,38,80,0.05263,0.11,ci,ci40487440,2023-06-16T20:05:51.690Z,"8km SSW of Idyllwild, CA",earthquake,0.2,0.27,0.196,24,reviewed,ci,ci
2023-06-16T19:43:45.864Z,28.9831,139.4108,410.969,4.1,mb,132,99,4.134,0.65,us,us7000k924,2023-06-16T22:06:32.040Z,"Bonin Islands, Japan region",earthquake,11.48,7.712,0.05,109,reviewed,us,us
2023-06-16T19:40:51.262Z,63.8297,-148.8775,55.3,1.8,ml,,,,1.77,ak,ak0237oiavk6,2023-06-16T19:43:10.101Z,"Central Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-06-16T19:39:42.410Z,58.182,-155.324666666667,2.41,0.64,ml,6,244,,0.09,av,av91927656,2023-06-16T21:33:17.100Z,"Alaska Peninsula",earthquake,0.56,0.46,0.365442571248228,6,reviewed,av,av
2023-06-16T19:32:54.770Z,38.1273346,-122.1675034,1.79,2.02,md,10,119,0.01511,0.07,nc,nc73901821,2023-06-17T06:13:49.665Z,"6km ENE of Vallejo, CA",earthquake,0.99,1.59,0.22,6,automatic,nc,nc
2023-06-16T19:26:04.820Z,48.31166666666667,-121.9025,-0.78,1.56,ml,4,117,0.1176,0.18,uw,uw61933631,2023-06-16T21:33:22.200Z,"4 km NNE of Oso, Washington",explosion,0.65,31.61,0.02371054953731966,2,reviewed,uw,uw
2023-06-16T19:10:50.823Z,-23.5627,-175.4717,20.472,6.2,mww,97,74,2.394,1.06,us,us7000k91w,2023-06-16T21:27:51.195Z,"251 km SSW of ‘Ohonua, Tonga",earthquake,8.12,3.208,0.041,56,reviewed,us,us
2023-06-16T18:59:04.910Z,52.0035,179.415333333333,0.02,1.3,ml,4,327,,0.29,av,av91927626,2023-06-16T21:28:18.250Z,"Rat Islands, Aleutian Islands, Alaska",earthquake,1.82,31.61,0.37969460770963,5,reviewed,av,av
2023-06-16T18:57:45.780Z,34.9913333,-118.1858333,-0.91,1.2,ml,14,72,0.1176,0.25,ci,ci40487408,2023-06-16T20:39:11.381Z,"7km S of Mojave, CA",quarry blast,0.56,31.61,0.13,14,reviewed,ci,ci
2023-06-16T18:56:45.241Z,20.0785,121.2707,41.408,4.8,mb,138,55,2.732,0.92,us,us7000k91u,2023-06-16T19:48:53.040Z,"83 km WSW of Basco, Philippines",earthquake,8.01,6.474,0.046,151,reviewed,us,us
2023-06-16T18:55:48.360Z,33.5516667,-116.6573333,10.13,0.94,ml,32,42,0.0269,0.09,ci,ci40487400,2023-06-16T20:35:18.980Z,"2km ESE of Anza, CA",earthquake,0.13,0.26,0.162,21,reviewed,ci,ci
2023-06-16T18:50:32.356Z,58.2605,-155.1322,1.1,2.8,ml,,,,0.27,ak,ak0237ohrjnn,2023-06-16T21:42:27.040Z,"86 km NNW of Karluk, Alaska",earthquake,,1.9,,,automatic,ak,ak
2023-06-16T18:44:19.470Z,35.48119354,-98.04334259,5,2.19,ml,14,66.94100952,0.05791305006,1.009445418,ok,ok2023lssp,2023-06-16T19:01:47.913Z,"9 km SW of El Reno, Oklahoma",earthquake,3.049499157,,0.23,10,automatic,ok,ok
2023-06-16T18:11:52.787Z,-24.1241,-176.5771,10.396,4.8,mb,29,80,3.202,0.95,us,us7000k91e,2023-06-16T20:43:24.040Z,"south of the Fiji Islands",earthquake,9.4,4.136,0.103,31,reviewed,us,us
2023-06-16T18:08:48.090Z,34.458,-117.957,8.93,1.93,ml,52,28,0.009132,0.16,ci,ci40487352,2023-06-16T20:15:02.620Z,"7km SW of Pearblossom, CA",earthquake,0.15,0.34,0.163,24,reviewed,ci,ci
2023-06-16T18:07:42.880Z,37.9228333,-121.9425,-0.41,1.04,md,9,201,0.02985,0.12,nc,nc73901811,2023-06-17T00:52:52.480Z,"2km SSW of Clayton, CA",quarry blast,0.83,31.61,0.321,6,reviewed,nc,nc
