time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-10-18T03:38:32.300Z,33.4628334,-116.5650024,0.38,1.09,ml,18,155,0.04446,0.25,ci,ci40955864,2024-10-18T03:40:38.720Z,"14 km SE of Anza, CA",earthquake,0.53,0.76,0.317,11,automatic,ci,ci
2024-10-18T03:38:30.680Z,33.4861667,-116.4456667,13.93,0.7,ml,18,160,0.1007,0.1,ci,ci40955856,2024-10-18T03:45:03.484Z,"22 km ESE of Anza, CA",earthquake,0.52,1.09,0.306,2,automatic,ci,ci
2024-10-18T02:37:10.770Z,38.814498901367,-122.81033325195,0.95999997854233,0.76,md,8,112,0.008885,0.01,nc,nc75075646,2024-10-18T03:09:24.647Z,"6 km NW of The Geysers, CA",earthquake,0.36,0.74000001,0.4,9,automatic,nc,nc
2024-10-18T02:32:55.640Z,38.523666381836,-122.63632965088,5.2600002288818,1.72,md,25,64,0.07674,0.08,nc,nc75075641,2024-10-18T02:52:16.510Z,"8 km SW of Calistoga, CA",earthquake,0.24,0.910000026,0.12,26,automatic,nc,nc
2024-10-18T01:41:59.235Z,-6.7196,155.0486,35,5,mb,50,63,5.552,1.15,us,us6000nzgl,2024-10-18T02:08:48.040Z,"65 km SW of Panguna, Papua New Guinea",earthquake,9.4,1.861,0.065,76,reviewed,us,us
2024-10-18T01:38:18.300Z,17.9725,-66.973833333333,13.66,1.94,md,3,180,0.06707,0.05,pr,pr71462888,2024-10-18T02:22:13.690Z,"6 km WSW of Fuig, Puerto Rico",earthquake,2.34,0.89,0.045092155526838,3,reviewed,pr,pr
2024-10-18T01:38:05.152Z,68.9363,-145.6153,15.2,2.9,ml,,,,0.64,ak,ak024dexqxtv,2024-10-18T01:46:33.040Z,"90 km N of Arctic Village, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-10-18T01:37:41.250Z,17.9665,-66.837,15.11,2.49,md,7,205,0.03037,0.11,pr,pr71462883,2024-10-18T02:04:27.540Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.79,0.44,0.075254502086062,4,reviewed,pr,pr
2024-10-18T01:36:10.730Z,17.9865,-66.856166666667,14.07,1.93,md,6,149,0.01818,0.08,pr,pr71462878,2024-10-18T01:54:35.660Z,"3 km SSE of Palomas, Puerto Rico",earthquake,0.71,0.46,0.06845299804273,5,reviewed,pr,pr
2024-10-18T01:32:24.620Z,17.967333333333,-66.836,14.89,2.55,md,12,166,0.03116,0.12,pr,pr71462868,2024-10-18T01:44:33.450Z,"3 km SSW of Indios, Puerto Rico",earthquake,0.41,0.39,0.16994567469619,6,reviewed,pr,pr
2024-10-18T01:25:12.384Z,64.7937,-149.4275,15.3,1.3,ml,,,,0.49,ak,ak024dexo5nq,2024-10-18T01:26:44.488Z,"25 km NW of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-10-18T01:24:37.839Z,61.3196,-149.6981,35.2,1.5,ml,,,,0.93,ak,ak024dexnzw6,2024-10-18T01:32:55.177Z,"6 km W of Eagle River, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-10-18T01:16:32.790Z,19.187334060669,-155.47982788086,31.360000610352,2.0999999,md,36,143,0.0359,0.109999999,hv,hv74502546,2024-10-18T01:18:04.060Z,"1 km S of Pāhala, Hawaii",earthquake,0.72,0.680000007,0.209999993,9,automatic,hv,hv
2024-10-18T01:09:02.490Z,38.820999145508,-122.84149932861,2.1800000667572,1.13,md,21,70,0.01367,0.02,nc,nc75075631,2024-10-18T01:44:30.035Z,"9 km NW of The Geysers, CA",earthquake,0.21,0.419999987,0.14,22,automatic,nc,nc
