time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-09-06T15:32:54.720Z,19.3903331756592,-155.256500244141,1.61000001430511,2.18000007,md,28,62,0.006858,0.300000012,hv,hv74445126,2024-09-06T15:34:35.850Z,"6 km SSW of Volcano, Hawaii",earthquake,0.28,0.209999993,0.330000013,22,automatic,hv,hv
2024-09-06T15:24:56.460Z,19.1784992218018,-155.487838745117,33.439998626709,2.76,ml,59,88,0.03345,0.150000006,hv,hv74445111,2024-09-06T15:27:48.670Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.44,0.610000014,0.29,43,automatic,hv,hv
2024-09-06T15:06:07.590Z,35.093,-119.0895,12.19,1.29,ml,34,64,0.03464,0.18,ci,ci40726535,2024-09-06T15:12:28.880Z,"22 km NW of Grapevine, CA",earthquake,0.23,0.56,0.162,26,automatic,ci,ci
2024-09-06T14:45:19.680Z,35.0876667,-119.0646667,13.01,1.82,ml,45,76,0.03297,0.21,ci,ci40726527,2024-09-06T14:52:50.686Z,"20 km NW of Grapevine, CA",earthquake,0.23,0.51,0.202,27,automatic,ci,ci
2024-09-06T14:43:50.580Z,19.3196659088135,-155.124328613281,10.9499998092651,1.80999994,md,12,285,0.06486,0.170000002,hv,hv74445001,2024-09-06T14:45:25.410Z,"16 km S of Fern Forest, Hawaii",earthquake,2.43,1.88,0.200000003,4,automatic,hv,hv
2024-09-06T14:24:59.302Z,-49.0581,164.6322,30.26,5.2,mww,53,85,3.208,1.09,us,us6000nq21,2024-09-06T14:42:56.040Z,"Auckland Islands, New Zealand region",earthquake,7.99,5.086,0.075,17,reviewed,us,us
2024-09-06T14:23:55.040Z,19.4148330688477,-155.275833129883,2.00999999046326,1.73,ml,18,67,0.008292,0.150000006,hv,hv74444966,2024-09-06T14:26:50.900Z,"5 km SW of Volcano, Hawaii",earthquake,0.23,0.330000013,0.23,16,automatic,hv,hv
2024-09-06T14:20:43.800Z,19.1613330841064,-155.484329223633,32.3400001525879,1.95,ml,52,119,0.02181,0.200000003,hv,hv74444961,2024-09-06T14:23:37.970Z,"4 km S of Pāhala, Hawaii",earthquake,0.52,0.699999988,0.84,5,automatic,hv,hv
2024-09-06T14:20:12.250Z,19.503999710083,-155.588500976562,15.0600004196167,2.03,ml,16,73,0.02048,0.129999995,hv,hv74444956,2024-09-06T14:23:05.160Z,"29 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.47,1.01999998,0.79,5,automatic,hv,hv
2024-09-06T14:12:11.420Z,59.8505,-153.4557,130,2,ml,,,,0.23,ak,ak024bhorfdi,2024-09-06T14:13:45.845Z,"37 km E of Pedro Bay, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-06T13:54:34.476Z,28.776,-99.044,1.7822,2.2,ml,16,77,0.1,0.2,tx,tx2024rnzu,2024-09-06T14:54:51.110Z,"13 km SSE of Pearsall, Texas",earthquake,1.9393281860008247,3.132733132350751,0.1,11,reviewed,tx,tx
2024-09-06T13:48:27.340Z,35.63,-117.4581667,8.76,1.53,ml,31,68,0.04353,0.16,ci,ci40726495,2024-09-06T13:59:27.130Z,"16 km SSW of Searles Valley, CA",earthquake,0.2,0.36,0.119,22,automatic,ci,ci
2024-09-06T13:47:47.768Z,66.1412,-148.5353,4.9,1.4,ml,,,,1.22,ak,ak024bhodkns,2024-09-06T13:49:42.787Z,"29 km ENE of Stevens Village, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-09-06T13:34:00.479Z,61.1842,-147.2246,0,1.5,ml,,,,0.55,ak,ak024bhoaopb,2024-09-06T13:35:36.688Z,"46 km NW of Tatitlek, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-06T13:23:10.870Z,32.9178333,-117.2855,11.97,2.36,ml,61,165,0.1205,0.18,ci,ci40726487,2024-09-06T13:29:59.186Z,"5 km SSW of Del Mar, CA",earthquake,0.29,0.49,0.268,27,automatic,ci,ci
2024-09-06T12:57:04.240Z,38.7936668395996,-122.777336120605,1.5900000333786,1.1,md,22,77,0.008284,0.03,nc,nc75058131,2024-09-06T14:34:26.818Z,"3 km NNW of The Geysers, CA",earthquake,0.22,0.419999987,0.24,23,automatic,nc,nc
2024-09-06T12:35:37.261Z,39.3366,-120.0012,1.8,1.7,ml,13,64.24000000000001,0.052,0.1689,nn,nn00884231,2024-09-06T12:38:12.588Z,"6 km SSE of Floriston, California",earthquake,,0.6,0.18,7,automatic,nn,nn
2024-09-06T12:35:19.833Z,63.2167,-151.3566,8,1.8,ml,,,,1.22,ak,ak024bhnpib3,2024-09-06T12:37:38.900Z,"40 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-06T12:32:38.392Z,63.6527,-147.5579,85.7,1.5,ml,,,,0.34,ak,ak024bhnowlb,2024-09-06T12:34:19.644Z,"67 km E of Denali Park, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-09-06T12:29:03.570Z,35.8715,-117.7163333,9.06,0.44,ml,19,51,0.07417,0.14,ci,ci40726471,2024-09-06T12:35:17.171Z,"19 km ESE of Little Lake, CA",earthquake,0.21,0.55,0.044,2,automatic,ci,ci
2024-09-06T12:07:06.270Z,38.6981658935547,-119.597831726074,-1.95000004768372,3.72,ml,88,95,,0.28,nc,nc75058116,2024-09-06T15:29:21.806Z,"17 km E of Markleeville, CA",earthquake,0.34,1.10000002,0.32,39,reviewed,nc,nc
2024-09-06T12:04:32.158Z,36.7145,-116.1404,1.1,-0.3,ml,10,153.03999999999996,0.012,0.0371,nn,nn00884236,2024-09-06T15:10:01.413Z,"44 km WNW of Indian Springs, Nevada",earthquake,,2.1,0.03,2,reviewed,nn,nn
2024-09-06T12:02:59.310Z,67.3462,-156.655,0,2.2,ml,,,,0.74,ak,ak024bhniipd,2024-09-06T12:09:32.032Z,"49 km NNE of Kobuk, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-09-06T11:53:39.580Z,35.9425,-117.6855,4.85,0.97,ml,22,67,0.029,0.15,ci,ci40726447,2024-09-06T11:59:33.675Z,"20 km E of Little Lake, CA",earthquake,0.18,0.34,0.153,14,automatic,ci,ci
2024-09-06T11:51:36.564Z,32.412,-102.055,8.5693,1.7,ml,29,85,0,0.1,tx,tx2024rnvt,2024-09-06T14:24:05.928Z,"34 km WSW of Ackerly, Texas",earthquake,0.5256230316777853,0.667555191796176,0.2,36,reviewed,tx,tx
2024-09-06T11:41:16.480Z,33.1806667,-116.419,12.2,0.95,ml,57,31,0.08731,0.19,ci,ci40726431,2024-09-06T11:47:26.688Z,"9 km SSW of Borrego Springs, CA",earthquake,0.17,0.48,0.176,24,automatic,ci,ci
2024-09-06T11:39:07.740Z,36.45833333,-98.80933333,6.32,1.39,ml,34,70,0.01079788109,0.15,ok,ok2024rnve,2024-09-06T12:26:13.921Z,"15 km SSE of Waynoka, Oklahoma",earthquake,,0.3,0.26,16,reviewed,ok,ok
2024-09-06T11:34:21.142Z,61.4166,-146.5315,35.4,1.7,ml,,,,0.79,ak,ak024bhn3v36,2024-09-06T11:37:17.485Z,"33 km NNW of Valdez, Alaska",earthquake,,4.3,,,automatic,ak,ak
2024-09-06T11:31:18.950Z,19.3708324432373,-155.149337768555,1.94000005722046,2.17,ml,52,83,0.0207,0.340000004,hv,hv74444611,2024-09-06T11:34:14.250Z,"10 km S of Fern Forest, Hawaii",earthquake,0.43,0.409999996,0.25,20,automatic,hv,hv
2024-09-06T11:28:01.171Z,58.6191,-153.9976,92.5,1.4,ml,,,,0.27,ak,ak024bhn2j91,2024-09-06T11:30:48.920Z,"89 km NW of Aleneva, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-09-06T11:26:08.790Z,38.8185005187988,-122.806663513184,8.76000022888184,0.87,md,7,103,0.005566,0.03,nc,nc75058111,2024-09-06T12:52:15.059Z,"6 km NNW of The Geysers, CA",earthquake,1.39,2.69000006,0.27,7,automatic,nc,nc
2024-09-06T11:21:33.020Z,35.0783333,-119.1341667,9.98,1.42,ml,32,96,0.04577,0.25,ci,ci40726423,2024-09-06T11:35:40.511Z,"24 km NW of Grapevine, CA",earthquake,0.29,0.76,0.157,28,automatic,ci,ci
2024-09-06T11:02:06.970Z,19.1639995574951,-155.494659423828,31.5799999237061,2.59,ml,59,117,0.03193,0.159999996,hv,hv74444551,2024-09-06T12:13:10.040Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.48,0.579999983,0.32,39,automatic,hv,hv
2024-09-06T10:56:17.100Z,38.8181648254395,-122.801330566406,3.02999997138977,1.5,md,35,45,0.008598,0.03,nc,nc75058106,2024-09-06T12:24:23.955Z,"6 km NNW of The Geysers, CA",earthquake,0.2,0.330000013,0.15,35,automatic,nc,nc
2024-09-06T10:54:26.710Z,19.3929996490479,-155.247161865234,2.09999990463257,2.41,ml,37,56,0.008417,0.310000002,hv,hv74444536,2024-09-06T10:57:19.610Z,"5 km SSW of Volcano, Hawaii",earthquake,0.35,0.319999993,0.52,25,automatic,hv,hv
2024-09-06T10:54:22.590Z,38.8338317871094,-122.877830505371,2.47000002861023,0.76,md,16,123,0.006206,0.02,nc,nc75058101,2024-09-06T10:55:59.577Z,"12 km NW of The Geysers, CA",earthquake,0.33,0.50999999,0.14,16,automatic,nc,nc
2024-09-06T10:32:42.900Z,38.8396682739258,-122.828002929688,1.88999998569489,0.25,md,13,98,0.005943,0.01,nc,nc75058096,2024-09-06T11:57:17.667Z,"9 km WNW of Cobb, CA",earthquake,0.32,0.670000017,0.14,13,automatic,nc,nc
2024-09-06T10:32:20.450Z,19.1698341369629,-155.482498168945,30,1.71000004,md,13,209,0.07967,0.119999997,hv,hv74444491,2024-09-06T10:34:19.120Z,"3 km S of Pāhala, Hawaii",earthquake,1.14,1.36000001,0.100000001,4,automatic,hv,hv
2024-09-06T10:28:03.381Z,56.5228,-157.3545,86,2.9,ml,,,,0.4,ak,ak024bhmh3te,2024-09-06T10:29:56.408Z,"69 km ENE of Chignik, Alaska",earthquake,,1.2,,,automatic,ak,ak
2024-09-06T10:12:56.698Z,-28.6825,-69.3728,102.993,5.7,mww,86,33,1.21,0.76,us,us6000nq0y,2024-09-06T12:16:43.278Z,"114 km W of Vinchina, Argentina",earthquake,5.87,5.164,0.056,31,reviewed,us,us
2024-09-06T10:06:53.250Z,61.0217,-150.197,36,1.8,ml,,,,0.45,ak,ak024bhmchwt,2024-09-06T10:08:54.614Z,"27 km SW of Anchorage, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-09-06T10:01:01.776Z,31.036,-103.341,1.9214,1.6,ml,19,83,0.1,0.2,tx,tx2024rnsa,2024-09-06T14:36:43.005Z,"34 km SW of Coyanosa, Texas",earthquake,1.2942988787852088,1.5159249756827833,0.1,10,reviewed,tx,tx
2024-09-06T09:51:48.150Z,37.585334777832,-118.434997558594,10.7600002288818,1.62,md,19,223,0.03781,0.04,nc,nc75058081,2024-09-06T11:09:26.287Z,"22 km E of Toms Place, CA",earthquake,2.3,2.50999999,0.12,13,automatic,nc,nc
2024-09-06T09:51:04.490Z,17.9878,-66.985,5,3.34,md,14,151,0.062,0.13,pr,pr2024250001,2024-09-06T10:49:37.750Z,"6 km ENE of La Parguera, Puerto Rico",earthquake,0.63,0.71,0.14,11,reviewed,pr,pr
2024-09-06T09:50:31.630Z,19.3758335113525,-155.179000854492,2.73000001907349,1.7,ml,21,171,0.009841,0.189999998,hv,hv74444406,2024-09-06T09:53:23.890Z,"9 km SE of Volcano, Hawaii",earthquake,0.8,0.519999981,0.51,3,automatic,hv,hv
2024-09-06T09:40:23.000Z,33.9283333,-116.7105,14.14,0.72,ml,43,52,0.119,0.12,ci,ci40726407,2024-09-06T09:46:38.295Z,"7 km E of Cabazon, CA",earthquake,0.14,0.3,0.236,21,automatic,ci,ci
2024-09-06T09:39:53.392Z,60.0051,-154.7727,0,1.4,ml,,,,0.51,ak,ak024bhly4y3,2024-09-06T09:42:04.848Z,"5 km NE of Nondalton, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-09-06T09:33:54.930Z,19.2068328857422,-155.369659423828,30.1800003051758,1.74000001,md,38,171,0.04028,0.129999995,hv,hv74444381,2024-09-06T09:35:29.710Z,"11 km E of Pāhala, Hawaii",earthquake,0.56,0.569999993,0.189999998,5,automatic,hv,hv
2024-09-06T09:32:38.680Z,35.6338333,-117.464,6.06,0.65,ml,19,61,0.04529,0.11,ci,ci40726399,2024-09-06T09:38:16.858Z,"16 km SSW of Searles Valley, CA",earthquake,0.17,0.34,0.164,6,automatic,ci,ci
2024-09-06T09:10:07.904Z,62.9538,-149.3954,70.8,1.6,ml,,,,0.67,ak,ak024bhlrto6,2024-09-06T09:12:02.501Z,"53 km SSW of Cantwell, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-09-06T09:09:07.807Z,32.742,-100.67,7.1533,2,ml,11,80,0.1,0.1,tx,tx2024rnqj,2024-09-06T13:58:12.724Z,"14 km NE of Hermleigh, Texas",earthquake,0.9528913959827935,1.8101339509688754,0,7,reviewed,tx,tx
