time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-24T22:43:13.520Z,19.183000564575,-155.45683288574,32.069999694824,1.84000003,md,47,120,0.02789,0.119999997,hv,hv74539872,2024-11-24T22:45:17.940Z,"3 km SE of Pāhala, Hawaii",earthquake,0.56,0.769999981,0.230000004,16,automatic,hv,hv
2024-11-24T22:28:57.390Z,33.5128333,-116.544,11.35,0.75,ml,36,92,0.04585,0.16,ci,ci40799399,2024-11-24T22:34:15.830Z,"13 km ESE of Anza, CA",earthquake,0.22,0.35,0.106,22,automatic,ci,ci
2024-11-24T22:13:19.171Z,64.4931,-148.9602,14.7,1.2,ml,,,,0.29,ak,ak024f4gzjkd,2024-11-24T22:14:51.818Z,"10 km SE of Nenana, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-24T22:06:31.540Z,19.200666427612,-155.36965942383,29.129999160767,2.01,ml,54,164,0.04511,0.119999997,hv,hv74539822,2024-11-24T22:09:23.610Z,"11 km E of Pāhala, Hawaii",earthquake,0.41,0.449999988,0.36,10,automatic,hv,hv
2024-11-24T21:59:22.910Z,19.167499542236,-155.49850463867,32.70000076294,1.96,ml,52,146,0.03644,0.159999996,hv,hv74539807,2024-11-24T22:02:15.310Z,"4 km SSW of Pāhala, Hawaii",earthquake,0.51,0.730000019,0.78,6,automatic,hv,hv
2024-11-24T21:38:34.829Z,36.69833333,-97.68266667,7.22,2.27,ml,67,53,0,0.19,ok,ok2024xcxv,2024-11-24T22:22:36.577Z,"9 km ESE of Jefferson, Oklahoma",earthquake,,0.5,0.26,26,reviewed,ok,ok
2024-11-24T21:32:36.045Z,60.3539,-152.446,82.5,1.2,ml,,,,0.12,ak,ak024f4gi7v8,2024-11-24T21:34:00.103Z,"54 km NW of Ninilchik, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-24T21:02:45.260Z,-4.0768,103.7204,10,4.3,mb,27,74,0.813,0.8,us,us6000p7hn,2024-11-24T21:23:38.040Z,"18 km SSW of Tanjungagung, Indonesia",earthquake,7.73,1.905,0.129,17,reviewed,us,us
2024-11-24T21:01:54.270Z,19.1801,-64.566,29,3.8,md,17,295,0.7669,0.18,pr,pr2024329005,2024-11-24T21:36:57.593Z,"96 km NNE of Cruz Bay, U.S. Virgin Islands",earthquake,1.9,12.23,0.07,9,reviewed,pr,pr
2024-11-24T20:45:41.260Z,33.7888333,-118.5005,9.04,1.6,ml,24,136,0.09216,0.26,ci,ci40799351,2024-11-24T21:10:21.271Z,"10 km W of Palos Verdes Estates, CA",earthquake,0.55,1.07,0.194,25,reviewed,ci,ci
2024-11-24T20:42:27.300Z,38.802333831787,-122.77899932861,1.289999961853,1.48,md,28,66,0.01099,0.03,nc,nc75089961,2024-11-24T21:09:29.097Z,"3 km NNW of The Geysers, CA",earthquake,0.19,0.310000002,0.2,27,automatic,nc,nc
2024-11-24T20:41:28.320Z,33.7025,-116.7176667,16.47,0.76,ml,36,53,0.009124,0.12,ci,ci40799343,2024-11-24T21:01:41.470Z,"4 km S of Idyllwild, CA",earthquake,0.17,0.29,0.164,22,reviewed,ci,ci
2024-11-24T20:38:51.856Z,61.393,-146.6415,17.2,1.5,ml,,,,1.02,ak,ak024f4fy3s1,2024-11-24T20:41:16.524Z,"33 km NNW of Valdez, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-11-24T20:20:34.623Z,61.7256,-150.8002,59.5,1.2,ml,,,,0.63,ak,ak024f4fu7k6,2024-11-24T20:23:10.532Z,"25 km NW of Susitna, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-24T19:55:29.430Z,19.344999313354,-155.13349914551,5.7600002288818,2.27999997,md,20,193,0.04038,0.159999996,hv,hv74539622,2024-11-24T19:57:42.050Z,"13 km S of Fern Forest, Hawaii",earthquake,0.83,1.14999998,0.529999971,4,automatic,hv,hv
2024-11-24T19:49:33.350Z,19.344499588013,-155.13299560547,2.9300000667572,2.66,ml,61,115,0.04078,0.25999999,hv,hv74539617,2024-11-24T20:20:22.040Z,"13 km S of Fern Forest, Hawaii",earthquake,0.36,0.730000019,0.37,43,automatic,hv,hv
