time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-07T10:58:23.680Z,38.828498840332,-122.81483459473,2.1900000572205,0.74,md,10,76,0.006309,0.01,nc,nc75177761,2025-05-07T10:59:59.651Z,"8 km NNW of The Geysers, CA",earthquake,0.35,1.03999996,0.15,11,automatic,nc,nc
2025-05-07T10:45:53.515Z,63.5218,-151.2033,1,3.7,ml,,,,0.86,ak,ak0255u7h63g,2025-05-07T10:50:30.423Z,"25 km E of Denali National Park, Alaska",earthquake,,0.5,,,automatic,ak,ak
2025-05-07T10:32:48.380Z,36.0245,-117.7755,1.35,1.86,ml,23,55,0.008331,0.15,ci,ci41146512,2025-05-07T10:36:22.142Z,"15 km NE of Little Lake, CA",earthquake,0.22,0.21,0.152,26,automatic,ci,ci
2025-05-07T09:59:39.790Z,38.838001251221,-122.80816650391,21.729999542236,0.54,md,9,114,0.01466,0.09,nc,nc75177741,2025-05-07T10:57:16.498Z,"8 km WNW of Cobb, CA",earthquake,3.48,10.9300003,0.21,10,automatic,nc,nc
2025-05-07T09:53:15.942Z,31.654,-104.307,4.3021,1.8,ml,14,68,0,0.2,tx,tx2025iwzo,2025-05-07T10:05:09.532Z,"58 km S of Whites City, New Mexico",earthquake,0,1.4603151082993,0.2,12,automatic,tx,tx
2025-05-07T09:51:22.470Z,38.794666290283,-122.80850219727,3.7300000190735,0.26,md,7,122,0.007623,0.02,nc,nc75177736,2025-05-07T10:32:17.329Z,"5 km NW of The Geysers, CA",earthquake,1.07,2.68000007,0.04,8,automatic,nc,nc
2025-05-07T09:42:22.730Z,33.0331667,-116.4836667,14.85,0.72,ml,42,58,0.05827,0.18,ci,ci41146504,2025-05-07T09:45:48.385Z,"12 km ESE of Julian, CA",earthquake,0.21,0.37,0.173,14,automatic,ci,ci
2025-05-07T09:35:52.932Z,31.64,-104.352,4.4047,1.9,ml,17,71,0.1,0.3,tx,tx2025iwzb,2025-05-07T09:50:52.476Z,"59 km S of Whites City, New Mexico",earthquake,0,1.4006757736206,0.1,12,automatic,tx,tx
2025-05-07T09:29:05.790Z,18.036333333333,-66.7905,12.14,2.44,md,17,115,0.1042,0.17,pr,pr71481573,2025-05-07T10:27:24.850Z,"1 km N of Guayanilla, Puerto Rico",earthquake,0.35,0.58,0.097652575423379,10,reviewed,pr,pr
2025-05-07T09:27:54.660Z,34.6236667,-116.659,8.05,0.78,ml,19,65,0.03493,0.17,ci,ci41146496,2025-05-07T09:31:45.300Z,"35 km NE of Lucerne Valley, CA",earthquake,0.27,0.54,0.153,9,automatic,ci,ci
