time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-31T06:25:25.200Z,33.477166666667,-116.7405,15.26,0.46,ml,30,46,0.06243,0.16,ci,ci40664058,2026-07-31T06:28:58.634Z,"11 km SW of Anza, CA",earthquake,0.2,0.42,0.10797548583326,13,automatic,ci,ci
2026-07-31T06:24:48.580Z,19.120666503906,-155.50250244141,32.290000915527,1.78,md,20,173,0.1271,0.180000007,hv,hv75010892,2026-07-31T06:28:42.160Z,"9 km SSW of Pāhala, Hawaii",earthquake,0.77,1.47000003,0.10148860751694,12,automatic,hv,hv
2026-07-31T06:04:19.647Z,55.972,-160.628,148.5,1.7,ml,13,164,0.6,0.2,ak,aka2026paetxx,2026-07-31T06:06:29.403Z,"36 km E of Nelson Lagoon, Alaska",earthquake,50.7,25.4689,0.3,8,automatic,ak,ak
2026-07-31T05:52:55.764Z,32.146,-101.077,2.4895,2,ml,28,67,0.2,0.4,tx,tx2026oxtxvl,2026-07-31T06:28:09.264Z,"23 km SSW of Westbrook, Texas",earthquake,0,1.2806469202042,0.1,18,automatic,tx,tx
2026-07-31T05:46:25.460Z,33.243166666667,-116.37816666667,5.01,0.64,ml,39,44,0.04112,0.2,ci,ci40664042,2026-07-31T05:49:44.942Z,"1 km SSW of Borrego Springs, CA",earthquake,0.2,0.42,0.15754461585447,12,automatic,ci,ci
2026-07-31T05:45:57.740Z,50.9988,-125.5443,10,4.1,mb,64,79,1.681,1,us,us6000th5m,2026-07-31T06:27:20.050Z,"111 km N of Campbell River, Canada",earthquake,5.7,1.959,0.059,78,reviewed,us,us
2026-07-31T05:33:40.550Z,35.619833333333,-117.45216666667,5.19,0.73,ml,20,81,0.05078,0.11,ci,ci40664034,2026-07-31T05:37:09.436Z,"17 km SSW of Searles Valley, CA",earthquake,0.22,0.36,0.13667980462139,7,automatic,ci,ci
2026-07-31T05:31:06.999Z,58.713,-155.024,136.1,1.6,ml,48,114,0.1,0.5,ak,aka2026padqzf,2026-07-31T05:33:13.994Z,"82 km S of Kokhanok, Alaska",earthquake,6.1,2.8885,0.2,18,automatic,ak,ak
2026-07-31T05:31:04.500Z,32.614833333333,-115.58716666667,2.12,1.6,ml,30,83,0.07696,0.31,ci,ci40664026,2026-07-31T05:34:38.132Z,"4 km N of Progreso, B.C., MX",earthquake,0.35,0.51,0.16709220788878,28,automatic,ci,ci
2026-07-31T05:12:56.960Z,46.208166666667,-122.3055,12.31,0.34,md,16,127,0.03782,0.08,uw,uw714066791,2026-07-31T05:48:21.710Z,"34 km NNE of Amboy, Washington",earthquake,0.36,0.42,0.27018339724015,8,reviewed,uw,uw
2026-07-31T05:08:14.540Z,57.498,-154.729,12.7,1.5,ml,21,181,0.2,0.7,ak,aka2026pacxcn,2026-07-31T05:09:45.171Z,"18 km WSW of Karluk, Alaska",earthquake,5.2,3.3053,0.2,5,automatic,ak,ak
2026-07-31T04:56:41.699Z,60.108,-150.439,35.9,1.6,ml,38,113,0.4,0.7,ak,aka2026pacneh,2026-07-31T04:58:01.041Z,"40 km NE of Fox River, Alaska",earthquake,3.6,3.702,0.1,4,automatic,ak,ak
