time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-04-02T14:33:18.620Z,41.0931664,-122.2539978,11.46,2.17,md,12,89,0.007746,0.08,nc,nc73865870,2023-04-02T14:42:10.610Z,"13km S of Dunsmuir, CA",earthquake,0.44,0.94,0.14,12,automatic,nc,nc
2023-04-02T14:10:50.310Z,32.8035,-116.129,4.59,1.32,ml,26,69,0.02921,0.25,ci,ci39509074,2023-04-02T14:14:28.658Z,"15km WNW of Ocotillo, CA",earthquake,0.34,0.74,0.112,22,automatic,ci,ci
2023-04-02T14:10:08.320Z,19.1726665496826,-155.494003295898,31.6000003814697,1.82000005,md,35,155,,0.140000001,hv,hv73354892,2023-04-02T14:13:19.030Z,"Hawaii region, Hawaii",earthquake,0.66,0.910000026,1.50999999,10,automatic,hv,hv
2023-04-02T13:25:14.982Z,59.5389,-151.2686,14.4,1.7,ml,,,,0.56,ak,ak02348dbycq,2023-04-02T13:27:16.240Z,"Kenai Peninsula, Alaska",earthquake,,0.1,,,automatic,ak,ak
2023-04-02T13:20:55.740Z,59.892,-152.4004,66.5,1.6,ml,,,,0.46,ak,ak02348dayx2,2023-04-02T13:23:32.539Z,"Southern Alaska",earthquake,,1.4,,,automatic,ak,ak
2023-04-02T13:04:06.020Z,38.8156662,-122.8249969,2.13,1.09,md,13,85,0.007533,0.02,nc,nc73865855,2023-04-02T13:44:12.220Z,"7km NW of The Geysers, CA",earthquake,0.28,0.59,0.15,15,automatic,nc,nc
2023-04-02T13:00:54.320Z,38.8358345,-122.8075027,2.09,0.74,md,10,59,0.02065,0.01,nc,nc73865850,2023-04-02T13:32:12.146Z,"8km WNW of Cobb, CA",earthquake,0.3,0.87,0.16,11,automatic,nc,nc
2023-04-02T12:39:48.230Z,38.7861671,-122.7666702,2.36,1.17,md,19,81,0.01802,0.03,nc,nc73865845,2023-04-02T13:20:12.069Z,"1km NW of The Geysers, CA",earthquake,0.25,0.73,0.19,19,automatic,nc,nc
2023-04-02T12:38:59.100Z,19.2478332519531,-155.386169433594,32.9900016784668,2.34,ml,38,138,,0.129999995,hv,hv73354842,2023-04-02T12:44:29.800Z,"Hawaii region, Hawaii",earthquake,0.54,0.680000007,0.2,5,automatic,hv,hv
2023-04-02T12:32:42.751Z,-1.6165,-77.6531,176.707,4.5,mb,68,98,0.391,0.51,us,us6000k1hb,2023-04-02T12:46:57.040Z,"Ecuador",earthquake,7.76,3.813,0.04,188,reviewed,us,us
2023-04-02T12:23:56.841Z,61.3377,-150.329,47.1,1.3,ml,,,,0.41,ak,ak02348cq6jo,2023-04-02T12:26:53.782Z,"Southern Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-04-02T12:19:14.394Z,62.4031,-150.7552,66.7,1.4,ml,,,,0.72,ak,ak02348cp8en,2023-04-02T12:20:49.385Z,"Central Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-04-02T12:14:32.020Z,38.8451653,-122.8148346,1.48,1.52,md,15,55,0.01158,0.02,nc,nc73865840,2023-04-02T13:10:12.011Z,"8km WNW of Cobb, CA",earthquake,0.21,0.36,0.17,17,automatic,nc,nc
2023-04-02T11:56:03.580Z,32.0975,-116.8395,15.21,1.57,ml,10,265,0.2616,0.05,ci,ci39509066,2023-04-02T11:59:41.420Z,"16km SSE of Primo Tapia, B.C., MX",earthquake,3,0.81,0.216,10,automatic,ci,ci
2023-04-02T11:50:31.160Z,38.8348351,-122.815834,1.83,0.71,md,11,59,0.0158,0.01,nc,nc73865825,2023-04-02T12:35:13.805Z,"8km W of Cobb, CA",earthquake,0.29,0.94,0.09,10,automatic,nc,nc
2023-04-02T11:44:21.330Z,40.4008331,-124.661499,20.68,2.77,md,21,254,0.2583,0.11,nc,nc73865815,2023-04-02T12:11:18.648Z,"33km WNW of Petrolia, CA",earthquake,2.15,0.69,0.12,9,automatic,nc,nc
2023-04-02T11:31:16.780Z,38.7796669,-122.7581635,1.39,1.19,md,8,134,0.02688,0.03,nc,nc73865810,2023-04-02T14:32:10.543Z,"0km NNW of The Geysers, CA",earthquake,0.42,0.86,0.16,8,automatic,nc,nc
2023-04-02T11:13:58.160Z,34.4345,-117.726,9.33,1.01,ml,19,86,0.1442,0.33,ci,ci39509058,2023-04-02T11:17:31.470Z,"7km W of Pinon Hills, CA",earthquake,0.68,2.12,0.353,19,automatic,ci,ci
2023-04-02T11:12:42.065Z,65.4555,-150.0331,12.5,1.9,ml,,,,0.7,ak,ak02348c2cxa,2023-04-02T11:15:37.679Z,"northern Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-04-02T11:06:47.409Z,-3.4924,131.1367,10,4.5,mb,36,54,1.248,0.87,us,us6000k1h3,2023-04-02T11:26:04.040Z,"Ceram Sea, Indonesia",earthquake,5.53,1.213,0.119,21,reviewed,us,us
2023-04-02T11:05:47.970Z,38.8144989,-122.796669,2.11,1.28,md,14,51,0.006608,0.01,nc,nc73865805,2023-04-02T14:05:11.364Z,"5km NW of The Geysers, CA",earthquake,0.26,0.46,0.19,15,automatic,nc,nc
2023-04-02T11:05:39.000Z,38.8638344,-122.7969971,1.63,0.86,md,10,155,0.008964,0.02,nc,nc73865800,2023-04-02T11:47:18.516Z,"8km NW of Cobb, CA",earthquake,0.39,0.61,0.23,10,automatic,nc,nc
2023-04-02T10:50:34.154Z,58.0179,-152.2829,23.5,2.3,ml,,,,0.42,ak,ak02348bp1x3,2023-04-02T10:53:35.114Z,"Kodiak Island region, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-02T10:39:20.030Z,19.2259998321533,-155.432998657227,33.9000015258789,2.00999999,md,34,128,,0.129999995,hv,hv73354782,2023-04-02T10:42:40.440Z,"Hawaii region, Hawaii",earthquake,0.73,0.889999986,0.800000012,5,automatic,hv,hv
2023-04-02T10:29:53.350Z,53.9363333333333,-166.768,2.67,0.61,ml,6,199,,0.12,av,av91830831,2023-04-02T13:29:04.590Z,"Fox Islands, Aleutian Islands, Alaska",earthquake,0.48,0.73,0.162494125932118,6,reviewed,av,av
2023-04-02T10:20:29.120Z,34.0976667,-117.7948333,14.26,1.12,ml,33,57,0.01173,0.23,ci,ci39509042,2023-04-02T14:28:43.530Z,"2km SE of San Dimas, CA",earthquake,0.41,0.54,0.192,26,reviewed,ci,ci
2023-04-02T10:00:49.980Z,62.9727,-150.3624,85,1.1,ml,,,,0.34,ak,ak02348bedc6,2023-04-02T10:03:22.428Z,"Central Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-04-02T09:42:49.850Z,33.6578333,-116.7441667,12.95,0.96,ml,32,62,0.05878,0.14,ci,ci39509026,2023-04-02T09:46:29.630Z,"9km SSW of Idyllwild, CA",earthquake,0.26,0.37,0.138,27,automatic,ci,ci
2023-04-02T09:36:42.180Z,33.3968333,-116.9993333,14.77,0.79,ml,25,50,0.02827,0.27,ci,ci39509018,2023-04-02T09:40:20.342Z,"8km ENE of Pala, CA",earthquake,0.45,1.04,0.191,16,automatic,ci,ci
2023-04-02T09:26:19.327Z,-4.3607,136.822,10.319,4.4,mb,21,114,4.783,0.46,us,us6000k1gs,2023-04-02T09:45:12.040Z,"near the south coast of Papua, Indonesia",earthquake,10.47,5.846,0.139,15,reviewed,us,us
2023-04-02T09:24:53.217Z,-18.0117,-178.0059,546.309,4.3,mb,40,39,3.857,0.52,us,us6000k1gv,2023-04-02T10:08:22.040Z,"Fiji region",earthquake,13.46,8.152,0.08,45,reviewed,us,us
2023-04-02T09:12:19.670Z,19.4063339233398,-155.26416015625,0.180000007152557,2.41,ml,22,49,,0.140000001,hv,hv73354737,2023-04-02T09:17:49.000Z,"Hawaii region, Hawaii",earthquake,0.18,0.270000011,0.27,7,automatic,hv,hv
2023-04-02T08:48:58.790Z,38.8661652,-122.7971649,1.72,1.02,md,13,161,0.01129,0.03,nc,nc73865770,2023-04-02T08:50:32.496Z,"8km NW of Cobb, CA",earthquake,0.39,0.39,0.31,12,automatic,nc,nc
2023-04-02T08:41:59.364Z,64.7783,-149.028,11.2,1,ml,,,,0.82,ak,ak02348agb75,2023-04-02T08:44:23.392Z,"Central Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-04-02T08:40:54.813Z,-7.7851,118.712,18.922,5.5,mww,86,27,1.389,0.85,us,us6000k1gl,2023-04-02T10:44:03.393Z,"Flores Sea",earthquake,3.47,4.131,0.071,19,reviewed,us,us
2023-04-02T08:40:18.033Z,60.1739,-153.2564,147.9,0.7,ml,,,,0.3,ak,ak02348ag0h5,2023-04-02T09:07:23.040Z,"Southern Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-04-02T08:31:27.727Z,61.0466,-152.3666,108.6,0.9,ml,,,,0.17,ak,ak02348ae3lw,2023-04-02T08:32:57.830Z,"Southern Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-04-02T08:26:34.520Z,38.831665,-122.819664,2.12,0.75,md,12,75,0.01473,0.01,nc,nc73865765,2023-04-02T09:13:13.558Z,"8km NW of The Geysers, CA",earthquake,0.29,1.13,0.14,12,automatic,nc,nc
2023-04-02T08:26:01.620Z,38.8310013,-122.8160019,1.52,1.94,md,23,50,0.01682,0.04,nc,nc73865755,2023-04-02T11:28:14.386Z,"8km NW of The Geysers, CA",earthquake,0.17,0.3,0.15,25,automatic,nc,nc
