time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-06T23:21:40.300Z,19.6861667633057,-155.141006469727,44.2299995422363,2.45,ml,43,140,,0.129999995,hv,hv73473047,2023-07-06T23:27:12.250Z,"7 km SW of Hilo, Hawaii",earthquake,0.47,0.629999995,0.26,7,automatic,hv,hv
2023-07-06T23:04:57.210Z,37.7653351,-122.5656662,12.02,1.46,md,16,188,0.07784,0.02,nc,nc73909701,2023-07-06T23:22:18.107Z,"7km NW of San Francisco Zoo, CA",earthquake,0.53,1.01,0.31,9,automatic,nc,nc
2023-07-06T22:54:00.261Z,58.1731,-155.426,20.2,0.7,ml,,,,0.8,ak,ak0238lmx0ic,2023-07-06T22:56:48.346Z,"88 km NW of Karluk, Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-06T22:24:05.640Z,38.8264999,-122.7955017,2.57,1.26,md,24,45,0.0118,0.02,nc,nc73909691,2023-07-06T23:18:11.073Z,"6km W of Cobb, CA",earthquake,0.23,0.41,0.24,22,automatic,nc,nc
2023-07-06T22:22:43.906Z,36.02558517,-97.91442108,8.835381508,1.67,ml,10,96.59342957,0.09291824698,0.7670525743,ok,ok2023ndnw,2023-07-06T22:25:16.054Z,"4 km N of Dover, Oklahoma",earthquake,3.911095643,6.170295826,0.15,7,automatic,ok,ok
2023-07-06T22:17:15.140Z,44.7928333,-110.4003333,5.44,1.49,ml,13,119,0.05217,0.2,uu,uu60544797,2023-07-06T22:28:21.460Z,"Wyoming",earthquake,1.01,2.13,0.29,2,reviewed,uu,uu
2023-07-06T22:13:26.042Z,61.7523,-151.7755,94.3,1.2,ml,,,,0.68,ak,ak0238lmo9z0,2023-07-06T22:16:01.462Z,"33 km SW of Skwentna, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-07-06T22:12:11.793Z,62.5593,-149.193,58.7,0.9,ml,,,,0.17,ak,ak0238lmo15t,2023-07-06T22:14:18.286Z,"48 km ENE of Chase, Alaska",earthquake,,1,,,automatic,ak,ak
2023-07-06T21:55:24.510Z,17.9488333333333,-66.8328333333333,12.19,1.99,md,6,214,0.05131,0.17,pr,pr71416588,2023-07-06T22:24:39.860Z,"5 km SSW of Indios, Puerto Rico",earthquake,1.25,0.61,0.112403105082021,5,reviewed,pr,pr
2023-07-06T21:53:30.420Z,33.4343333,-116.4258333,7.91,0.91,ml,28,64,0.08883,0.22,ci,ci39606050,2023-07-06T21:57:08.920Z,"20km NNW of Borrego Springs, CA",earthquake,0.31,0.91,0.138,22,automatic,ci,ci
