time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-28T11:32:27.528Z,61.0154,-149.3782,27.4,2.7,ml,,,,0.36,ak,ak022b13pz4g,2022-08-28T11:33:51.487Z,"14 km NW of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-08-28T11:26:07.100Z,33.4496667,-116.5623333,9.54,0.66,ml,24,57,0.05593,0.14,ci,ci40333192,2022-08-28T11:29:33.013Z,"16km SE of Anza, CA",earthquake,0.23,0.44,0.118,21,automatic,ci,ci
2022-08-28T11:20:08.450Z,35.9745,-117.6635,2.76,0.91,ml,9,162,0.1182,0.08,ci,ci40333184,2022-08-28T11:23:40.823Z,"22km E of Little Lake, CA",earthquake,0.35,1.43,0.074,8,automatic,ci,ci
2022-08-28T11:13:49.580Z,19.2498340606689,-155.377838134766,31.2800006866455,2.3499999,md,43,144,,0.140000001,hv,hv73123982,2022-08-28T11:16:52.390Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.58,0.74000001,0.99000001,20,automatic,hv,hv
2022-08-28T10:58:32.622Z,60.3869,-143.2795,1.8,0.9,ml,,,,0.71,ak,ak022b13a4m6,2022-08-28T11:00:17.815Z,"118 km S of McCarthy, Alaska",earthquake,,1.3,,,automatic,ak,ak
2022-08-28T10:50:27.470Z,58.3062,-155.0134,0.5,-0.2,ml,,,,0.69,ak,ak022b138ehy,2022-08-28T10:52:42.031Z,"88 km NNW of Karluk, Alaska",earthquake,,0.8,,,automatic,ak,ak
2022-08-28T10:46:12.510Z,33.4035,-116.3796667,26.95,0.73,ml,9,261,0.2071,0.16,ci,ci40333176,2022-08-28T10:49:43.170Z,"16km N of Borrego Springs, CA",earthquake,7.56,5.75,0.145,10,automatic,ci,ci
2022-08-28T10:45:42.240Z,33.4821667,-116.464,9.45,0.44,ml,20,109,0.09369,0.2,ci,ci40333168,2022-08-28T10:49:14.580Z,"21km ESE of Anza, CA",earthquake,0.42,1.07,0.113,10,automatic,ci,ci
2022-08-28T10:36:47.340Z,19.242000579834,-155.376159667969,31.3799991607666,2,ml,42,150,,0.170000002,hv,hv73123957,2022-08-28T10:42:18.020Z,"11 km ENE of Pāhala, Hawaii",earthquake,0.63,0.829999983,3.98,5,automatic,hv,hv
2022-08-28T10:24:18.100Z,33.659,-116.7071667,15.8,0.53,ml,17,95,0.05236,0.18,ci,ci40333160,2022-08-28T10:27:48.470Z,"9km S of Idyllwild, CA",earthquake,0.41,0.53,0.214,13,automatic,ci,ci
2022-08-28T10:21:38.200Z,38.1676,-118.2373,0.1,0.7,ml,10,153.78,0.226,0.1512,nn,nn00845987,2022-08-28T10:24:58.052Z,"27 km SSW of Mina, Nevada",earthquake,,22.1,0.26,5,automatic,nn,nn
2022-08-28T10:20:33.710Z,35.9653333,-117.66,1.74,1.01,ml,13,141,0.1219,0.11,ci,ci40333152,2022-08-28T10:24:08.451Z,"22km E of Little Lake, CA",earthquake,0.37,0.58,0.077,9,automatic,ci,ci
2022-08-28T10:17:15.220Z,61.6317,-147.5426,25.7,1.7,ml,,,,0.69,ak,ak022b131awy,2022-08-28T10:18:56.371Z,"20 km SSE of Glacier View, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-28T10:08:50.170Z,19.1858329772949,-155.50700378418,34.4500007629395,2.17000008,md,42,92,,0.119999997,hv,hv73123932,2022-08-28T10:12:04.070Z,"3 km WSW of Pāhala, Hawaii",earthquake,0.61,0.939999998,1.70000005,18,automatic,hv,hv
2022-08-28T10:00:30.600Z,8.7126,126.9405,51.814,4.7,mb,45,111,2.117,0.48,us,us7000i333,2022-08-28T10:21:50.040Z,"71 km E of Marihatag, Philippines",earthquake,9.86,8.234,0.061,81,reviewed,us,us
2022-08-28T09:48:24.560Z,34.3178333,-116.8901667,7.92,1.04,ml,28,81,0.06,0.18,ci,ci40333064,2022-08-28T09:51:58.662Z,"8km NNW of Big Bear City, CA",earthquake,0.38,0.6,0.168,31,automatic,ci,ci
2022-08-28T09:35:39.580Z,38.8391685,-122.879837,2.42,0.86,md,13,92,0.002978,0.02,nc,nc73772670,2022-08-28T11:29:11.355Z,"12km ENE of Cloverdale, CA",earthquake,0.36,0.47,0.02,2,automatic,nc,nc
2022-08-28T09:28:48.490Z,35.1608333,-118.9713333,19.31,0.95,ml,13,112,0.1206,0.16,ci,ci40333048,2022-08-28T09:32:15.724Z,"12km SSW of Lamont, CA",earthquake,0.61,1.54,0.192,5,automatic,ci,ci
2022-08-28T09:26:22.030Z,35.9315,-117.6766667,1.86,1.95,ml,22,135,0.1158,0.2,ci,ci40333040,2022-08-28T09:29:54.948Z,"21km E of Little Lake, CA",earthquake,0.4,0.5,0.114,26,automatic,ci,ci
2022-08-28T09:23:56.590Z,38.8413315,-122.8786697,2.21,0.5,md,11,113,0.007959,0.04,nc,nc73772660,2022-08-28T10:49:11.096Z,"13km ENE of Cloverdale, CA",earthquake,0.37,0.66,0.15,2,automatic,nc,nc
2022-08-28T09:08:08.012Z,38.7264,-119.6262,0.1,0.8,ml,8,173.42,0.266,0.256,nn,nn00845985,2022-08-28T09:12:08.088Z,"7 km WNW of Topaz Lake, Nevada",earthquake,,67.1,0.44,4,automatic,nn,nn
2022-08-28T08:56:51.615Z,60.2156,-151.0723,58.3,1.2,ml,,,,0.44,ak,ak022b122vft,2022-08-28T08:59:05.657Z,"17 km SE of Kasilof, Alaska",earthquake,,1,,,automatic,ak,ak
2022-08-28T08:51:32.556Z,44.4942,-115.2061,10,2.8,ml,13,63,0.82,0.9,us,us7000i32y,2022-08-28T09:14:45.040Z,"37 km NW of Stanley, Idaho",earthquake,3.28,1.996,0.052,48,reviewed,us,us
2022-08-28T08:51:07.470Z,35.6723333,-117.4771667,6.75,1.81,ml,23,88,0.1734,0.22,ci,ci40333024,2022-08-28T08:54:39.038Z,"12km SSW of Searles Valley, CA",earthquake,0.44,1.43,0.086,25,automatic,ci,ci
2022-08-28T08:46:44.126Z,61.661,-149.71,31.9,1.1,ml,,,,0.47,ak,ak022b120pp8,2022-08-28T08:48:37.072Z,"6 km ENE of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-28T08:42:12.771Z,59.5719,-152.4543,72.3,2.1,ml,,,,0.2,ak,ak022b11zsf1,2022-08-28T09:02:37.040Z,"38 km NW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-28T08:28:23.863Z,60.7629,-151.6953,78,1.1,ml,,,,0.36,ak,ak022b11wt8y,2022-08-28T08:30:30.214Z,"23 km WNW of Nikiski, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-08-28T08:26:13.528Z,57.3443,-154.8141,36.2,1.6,ml,,,,0.4,ak,ak022b11wd0o,2022-08-28T08:28:36.404Z,"33 km SW of Karluk, Alaska",earthquake,,3.2,,,automatic,ak,ak
2022-08-28T08:19:43.740Z,19.1726665496826,-155.350494384766,29.5599994659424,2.01999998,md,39,209,,0.119999997,hv,hv73123852,2022-08-28T08:22:52.940Z,"13 km ESE of Pāhala, Hawaii",earthquake,0.63,0.779999971,1.46000004,10,automatic,hv,hv
2022-08-28T08:15:36.400Z,19.2495002746582,-155.421493530273,31.5699996948242,2.0999999,md,45,123,,0.119999997,hv,hv73123842,2022-08-28T08:19:00.910Z,"7 km NE of Pāhala, Hawaii",earthquake,0.48,0.629999995,0.660000026,24,automatic,hv,hv
2022-08-28T08:13:17.010Z,38.8336678,-122.7821655,1.96,0.81,md,17,77,0.007951,0.03,nc,nc73772650,2022-08-28T09:55:10.710Z,"5km WNW of Cobb, CA",earthquake,0.27,0.47,0.27,3,automatic,nc,nc
2022-08-28T08:05:16.400Z,17.9506666666667,-66.958,11.41,2.05,md,6,211,,0.17,pr,pr71368378,2022-08-28T08:21:20.070Z,"5 km WSW of Guánica, Puerto Rico",earthquake,0.91,0.55,0.0263580509705761,4,reviewed,pr,pr
2022-08-28T08:04:32.270Z,17.9508333333333,-67.0366666666667,5.43,1.7,md,4,260,,0.09,pr,pr71368383,2022-08-28T08:23:18.230Z,"2 km SSE of La Parguera, Puerto Rico",earthquake,0.53,0.64,0.0528365145387316,2,reviewed,pr,pr
2022-08-28T07:34:52.680Z,38.791832,-122.7675018,3.42,0.96,md,24,74,0.01601,0.02,nc,nc73772625,2022-08-28T07:51:14.940Z,"2km NNW of The Geysers, CA",earthquake,0.29,0.6,0.1,4,automatic,nc,nc
2022-08-28T07:32:53.471Z,-9.5547,112.829,35,4.4,mb,32,87,1.694,0.64,us,us7000i32l,2022-08-28T07:59:05.040Z,"148 km S of Dampit, Indonesia",earthquake,6.45,1.929,0.13,22,reviewed,us,us
