time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-05-25T17:35:11.100Z,19.4016666412354,-155.07682800293,36.6500015258789,2.06999993,md,48,107,0.00182,0.100000001,hv,hv74247861,2024-05-25T17:37:49.020Z,"9 km SE of Fern Forest, Hawaii",earthquake,0.5,0.349999994,0.280000001,14,automatic,hv,hv
2024-05-25T17:21:24.395Z,59.9772,-153.3114,129.2,2.1,ml,,,,0.72,ak,ak0246pqplao,2024-05-25T17:24:39.668Z,"49 km ENE of Pedro Bay, Alaska",earthquake,,2,,,automatic,ak,ak
2024-05-25T17:02:03.437Z,58.2368,-155.1447,37,1,ml,,,,0.16,ak,ak0246pqlh2v,2024-05-25T17:03:44.981Z,"84 km NNW of Karluk, Alaska",earthquake,,1.3,,,automatic,ak,ak
2024-05-25T16:57:06.820Z,36.0285,-117.7726667,1.91,1.31,ml,25,88,0.006843,0.14,ci,ci40600071,2024-05-25T17:08:29.134Z,"16 km NE of Little Lake, CA",earthquake,0.19,0.15,0.139,15,automatic,ci,ci
2024-05-25T16:47:48.417Z,37.6051,-117.8361,6.7,1.5,ml,9,186.85000000000002,0.834,0.0904,nn,nn00878142,2024-05-25T16:50:26.703Z,"21 km ESE of Dyer, Nevada",earthquake,,1,0.66,6,automatic,nn,nn
2024-05-25T16:45:26.830Z,18.1836666666667,-66.2431666666667,21.46,1.95,md,13,90,0.0585,0.11,pr,pr71450298,2024-05-25T17:08:16.170Z,"4 km SSW of Comerío, Puerto Rico",earthquake,0.33,0.72,0.0759159177509445,7,reviewed,pr,pr
2024-05-25T16:29:48.180Z,31.676,-104.414,4.5705,2.1,ml,16,69,0,0.2,tx,tx2024kgep,2024-05-25T16:56:45.799Z,"55 km S of Whites City, New Mexico",earthquake,0,1.30613906425784,0.2,12,automatic,tx,tx
2024-05-25T16:19:25.896Z,61.3037,-146.6336,20.1,1.4,ml,,,,0.76,ak,ak0246pq3qdf,2024-05-25T16:22:44.072Z,"24 km NW of Valdez, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-05-25T16:01:17.640Z,17.94,-66.272,8.24,2.58,md,14,178,0.09534,0.39,pr,pr71450288,2024-05-25T16:23:43.370Z,"4 km SSE of Salinas, Puerto Rico",earthquake,0.91,1.44,0.189281239288575,12,reviewed,pr,pr
2024-05-25T15:55:35.745Z,36.0922,140.0514,69.347,4.8,mww,176,42,1.559,0.63,us,us6000n0yw,2024-05-25T16:55:56.804Z,"8 km ESE of Ishige, Japan",earthquake,5.89,4.972,0.08,15,reviewed,us,us
2024-05-25T15:45:42.560Z,19.1564998626709,-155.67333984375,4.76000022888184,2,md,34,99,0.07202,0.270000011,hv,hv74247811,2024-05-25T15:47:28.290Z,"11 km NNW of Wai‘ōhinu, Hawaii",earthquake,0.48,1.38999999,0.0700000003,3,automatic,hv,hv
2024-05-25T15:45:39.884Z,28.634,-98.282,8.3704,1.7,ml,8,107,0,0.7,tx,tx2024kgdd,2024-05-25T16:12:45.509Z,"21 km NNW of Three Rivers, Texas",earthquake,0,4.18651945106382,0.2,6,automatic,tx,tx
2024-05-25T15:42:07.486Z,31.521,-104.019,4.9118,1.9,ml,14,66,0,0.5,tx,tx2024kgcz,2024-05-25T16:22:47.620Z,"31 km NW of Toyah, Texas",earthquake,0,1.43050632062874,0.2,12,automatic,tx,tx
2024-05-25T15:39:14.930Z,19.2613334655762,-155.402496337891,29.9200000762939,2.06999993,md,43,126,0.07343,0.150000006,hv,hv74247806,2024-05-25T15:41:11.230Z,"10 km NE of Pāhala, Hawaii",earthquake,0.57,0.610000014,0.109999999,11,automatic,hv,hv
2024-05-25T15:32:11.770Z,31.574,-104.546,2.5399,1.5,ml,16,160,0.1,0.4,tx,tx2024kgcr,2024-05-25T15:50:54.382Z,"65 km NNE of Van Horn, Texas",earthquake,0,1.86061817571576,0.2,12,automatic,tx,tx
2024-05-25T15:28:04.558Z,61.4908,-150.7595,55,1.6,ml,,,,0.56,ak,ak0246ppk6kn,2024-05-25T15:30:16.489Z,"14 km WSW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2024-05-25T15:27:16.912Z,31.667,-104.2,4.7433,1.8,ml,18,66,0.1,0.3,tx,tx2024kgcn,2024-05-25T15:50:51.437Z,"54 km NW of Toyah, Texas",earthquake,0,1.43093825697436,0.2,13,automatic,tx,tx
2024-05-25T15:07:00.174Z,33.4179,141.1368,44.241,4.7,mb,159,97,1.149,0.75,us,us6000n0yn,2024-05-25T16:32:03.003Z,"206 km SSE of Katsuura, Japan",earthquake,6.58,6.237,0.043,167,reviewed,us,us
2024-05-25T15:02:14.779Z,61.624,-149.9607,31.9,1.5,ml,,,,0.83,ak,ak0246ppemqt,2024-05-25T15:07:17.875Z,"7 km W of Houston, Alaska",earthquake,,0.4,,,automatic,ak,ak
2024-05-25T15:00:04.336Z,60.2743,-151.6542,49.6,1.5,ml,,,,0.3,ak,ak0246ppe6i9,2024-05-25T15:01:28.188Z,"15 km WNW of Clam Gulch, Alaska",earthquake,,1.7,,,automatic,ak,ak
2024-05-25T14:59:44.920Z,34.159,-118.5531667,9.16,1.24,ml,20,85,0.01616,0.14,ci,ci40599967,2024-05-25T15:05:55.488Z,"2 km S of Tarzana, CA",earthquake,0.22,0.42,0.312,24,automatic,ci,ci
2024-05-25T14:31:02.700Z,36.7193,21.658,48.185,4.2,mb,25,150,0.506,0.89,us,us6000n0yk,2024-05-25T14:48:58.040Z,"11 km SSW of Methóni, Greece",earthquake,7.73,10.067,0.132,16,reviewed,us,us
2024-05-25T14:24:37.514Z,64.333,-148.2994,22.1,2.9,ml,,,,0.27,ak,ak0246poxynb,2024-05-25T15:55:03.813Z,"42 km E of Anderson, Alaska",earthquake,,0.3,,,automatic,ak,ak
