time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-12T20:02:29.710Z,33.5678333,-117.5126667,2.16,1.11,ml,13,143,0.03891,0.19,ci,ci39611042,2023-07-12T20:06:11.109Z,"8km ESE of Coto De Caza, CA",earthquake,0.65,0.73,0.153,18,automatic,ci,ci
2023-07-12T20:00:52.567Z,60.9378,-152.3631,94.6,1.4,ml,,,,1.46,ak,ak0238vimrfz,2023-07-12T20:03:52.564Z,"64 km WNW of Nikiski, Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-07-12T19:45:38.458Z,61.5306,-149.8562,34.5,3.1,ml,,,,0.28,ak,ak0238viaxzp,2023-07-12T20:08:54.693Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-07-12T19:35:40.557Z,60.0397,-147.7985,20.5,1.4,ml,,,,0.35,ak,ak0238vi8szr,2023-07-12T19:54:50.017Z,"12 km ESE of Chenega, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-12T19:32:36.330Z,37.2876667,-121.6603333,4.18,1.13,md,20,45,0.03039,0.1,nc,nc73912001,2023-07-12T20:06:10.543Z,"16 km E of Seven Trees, CA",earthquake,0.2,0.37,0.153,19,reviewed,nc,nc
2023-07-12T19:32:18.532Z,36.6691,-116.249,7.1,0.5,ml,17,95.21,0.06,0.1759,nn,nn00862483,2023-07-12T19:34:05.805Z,"52 km ESE of Beatty, Nevada",earthquake,,0.6,0.97,14,automatic,nn,nn
2023-07-12T19:28:09.990Z,38.7809982,-122.7623367,0.61,1.03,md,11,107,0.01971,0.06,nc,nc73911996,2023-07-12T19:29:44.955Z,"1 km NW of The Geysers, CA",earthquake,0.31,0.71,0.29,10,automatic,nc,nc
2023-07-12T19:25:42.813Z,36.0972,-115.7383,16,2,ml,9,294.41,0.662,0.3527,nn,nn00862481,2023-07-12T19:28:06.948Z,"Nevada",earthquake,,1.3,0.19,8,automatic,nn,nn
2023-07-12T19:15:38.090Z,33.1216667,-116.5441667,15.82,0.94,ml,24,106,0.06045,0.26,ci,ci39610962,2023-07-12T19:19:21.152Z,"7km NE of Julian, CA",earthquake,0.6,0.96,0.147,18,automatic,ci,ci
2023-07-12T19:14:46.439Z,60.3569,-153.0532,149.5,1.1,ml,,,,1.25,ak,ak0238vi4c6b,2023-07-12T19:25:19.147Z,"71 km ENE of Port Alsworth, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-07-12T19:11:39.111Z,59.8944,-153.0083,115.7,0.5,ml,,,,0.34,ak,ak0238vi3np3,2023-07-12T19:13:32.050Z,"62 km E of Pedro Bay, Alaska",earthquake,,0.8,,,automatic,ak,ak
