time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-11-30T23:00:36.243Z,61.7006,-150.7704,66.1,1.2,ml,,,,0.27,ak,ak024feeqb54,2024-11-30T23:03:00.280Z,"22 km NW of Susitna, Alaska",earthquake,,1,,,automatic,ak,ak
2024-11-30T22:59:36.950Z,19.315166473389,-155.43466186523,4.0500001907349,1.76999998,md,40,56,0.04971,0.360000014,hv,hv74548772,2024-11-30T23:01:16.820Z,"13 km NNE of Pāhala, Hawaii",earthquake,0.44,2.36999989,0.100000001,9,automatic,hv,hv
2024-11-30T22:58:30.060Z,36.6529,-116.274,11.2,-0.4,ml,10,93.94,0.053,0.101,nn,nn00888146,2024-11-30T23:00:12.558Z,"51 km ESE of Beatty, Nevada",earthquake,,1.1,0.33,7,automatic,nn,nn
2024-11-30T22:46:28.940Z,38.833667755127,-122.81632995606,2.210000038147,0.51,md,8,122,0.01136,0.01,nc,nc75093311,2024-11-30T23:09:26.947Z,"8 km NNW of The Geysers, CA",earthquake,0.4,1.08000004,0.3,8,automatic,nc,nc
2024-11-30T22:44:24.930Z,34.2148333,-117.5208333,6.54,1.11,ml,46,43,0.01892,0.18,ci,ci40991000,2024-11-30T22:48:21.102Z,"5 km SSW of Lytle Creek, CA",earthquake,0.19,0.34,0.083,8,automatic,ci,ci
2024-11-30T22:31:09.764Z,32.14,-101.062,3.8358,1.7,ml,7,128,0.2,0.1,tx,tx2024xnyw,2024-11-30T22:38:25.318Z,"24 km S of Westbrook, Texas",earthquake,0,2.6982424259186,0.2,7,automatic,tx,tx
2024-11-30T22:29:56.880Z,31.665,-104.19,4.8565,2.2,ml,24,58,0.1,0.2,tx,tx2024xnyo,2024-11-30T22:58:20.502Z,"54 km NW of Toyah, Texas",earthquake,0,1.1634237766266,0.2,19,automatic,tx,tx
2024-11-30T22:26:23.665Z,31.639,-104.206,4.7686,1.8,ml,19,115,0.1,0.4,tx,tx2024xnyl,2024-11-30T22:58:18.497Z,"53 km NW of Toyah, Texas",earthquake,0,1.3286710977554,0.2,15,automatic,tx,tx
2024-11-30T22:13:10.970Z,34.1196667,-117.4461667,6.11,1.19,ml,50,55,0.02097,0.19,ci,ci40990984,2024-11-30T22:18:31.210Z,"3 km NNE of Fontana, CA",earthquake,0.21,0.46,0.247,31,automatic,ci,ci
2024-11-30T22:12:26.508Z,-22.7218,-12.8275,10,4.8,mb,37,96,26.803,0.79,us,us7000nv6w,2024-11-30T22:32:13.040Z,"southern Mid-Atlantic Ridge",earthquake,12.71,1.9,0.094,35,reviewed,us,us
2024-11-30T22:11:02.750Z,38.82483291626,-122.79499816894,2.9000000953674,0.71,md,12,61,0.01186,0.02,nc,nc75093296,2024-11-30T22:37:21.731Z,"6 km WNW of Cobb, CA",earthquake,0.37,0.670000017,0.14,14,automatic,nc,nc
2024-11-30T22:08:49.370Z,38.835498809815,-122.81533050537,0.93000000715256,0.69,md,8,114,0.01276,0.01,nc,nc75093291,2024-11-30T22:27:15.652Z,"8 km WNW of Cobb, CA",earthquake,0.46,1.02999997,0.33,9,automatic,nc,nc
2024-11-30T21:58:55.308Z,59.9813,-152.8828,94,1.4,ml,,,,0.5,ak,ak024fedvwxm,2024-11-30T22:00:41.969Z,"63 km WNW of Anchor Point, Alaska",earthquake,,0.8,,,automatic,ak,ak
2024-11-30T21:47:30.270Z,38.833999633789,-122.81950378418,1.539999961853,0.26,md,9,155,0.0129,0.03,nc,nc75093281,2024-11-30T22:09:31.523Z,"8 km NNW of The Geysers, CA",earthquake,0.42,0.839999974,0.17,9,automatic,nc,nc
2024-11-30T21:46:24.399Z,32.374,-102.095,4.6746,1.7,ml,45,52,0,0.3,tx,tx2024xnxe,2024-11-30T22:02:03.054Z,"39 km WSW of Ackerly, Texas",earthquake,0,0.82985925674438,0.1,31,automatic,tx,tx
2024-11-30T21:42:29.010Z,33.2785,-116.4335,4.33,0.83,ml,39,70,0.01711,0.22,ci,ci40990968,2024-11-30T21:46:12.761Z,"6 km WNW of Borrego Springs, CA",earthquake,0.23,0.43,0.09,18,automatic,ci,ci
2024-11-30T21:39:05.597Z,61.2673,-152.2014,35,0.6,ml,,,,0.64,ak,ak024fedrqhr,2024-11-30T21:40:20.813Z,"61 km WNW of Tyonek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2024-11-30T21:38:07.190Z,19.159999847412,-155.50466918945,33.709999084473,1.94000006,md,38,176,0.04049,0.119999997,hv,hv74548617,2024-11-30T21:39:38.140Z,"5 km SSW of Pāhala, Hawaii",earthquake,0.67,0.720000029,0.25999999,7,automatic,hv,hv
2024-11-30T21:37:44.800Z,33.5816667,-116.9631667,9.4,0.99,ml,8,94,0.2005,0.14,ci,ci40990960,2024-11-30T21:42:33.743Z,"18 km SE of Winchester, CA",earthquake,0.57,2.89,0.319,9,automatic,ci,ci
2024-11-30T21:36:05.377Z,13.0438,143.8836,130.032,4.7,mb,92,39,1.101,0.71,us,us7000nv6t,2024-11-30T22:48:37.976Z,"88 km WSW of Merizo Village, Guam",earthquake,9.18,5.928,0.044,161,reviewed,us,us
2024-11-30T21:21:09.140Z,38.805500030518,-122.82083129883,3.2599999904633,0.46,md,5,157,0.007337,0.01,nc,nc75093271,2024-11-30T21:37:17.317Z,"6 km NW of The Geysers, CA",earthquake,1.6,2.58999991,0.19,8,automatic,nc,nc
2024-11-30T21:17:42.853Z,39.4219,-120.6208,3.9,1.4,ml,8,256.79,0.242,0.0758,nn,nn00888145,2024-11-30T21:19:41.581Z,"10 km ESE of Graniteville, California",earthquake,,12.6,0.46,6,automatic,nn,nn
2024-11-30T21:11:28.323Z,-3.0693,128.7931,37.567,4.5,mb,26,87,1.82,0.69,us,us7000nv6q,2024-11-30T22:39:57.040Z,"31 km NW of Masohi, Indonesia",earthquake,9.32,7.216,0.131,17,reviewed,us,us
2024-11-30T21:01:54.020Z,33.3575,-116.9736667,6.51,0.87,ml,35,29,0.05795,0.2,ci,ci40990952,2024-11-30T21:06:31.571Z,"10 km E of Pala, CA",earthquake,0.19,0.53,0.115,20,automatic,ci,ci
