time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-03-28T09:35:01.540Z,33.3428333,-116.209,10.56,1.22,ml,57,32,0.08643,0.2,ci,ci40911975,2025-03-28T09:46:06.810Z,"17 km SW of Oasis, CA",earthquake,0.19,0.5,0.129,27,automatic,ci,ci
2025-03-28T08:41:00.340Z,38.828998565674,-122.83366394043,1.8300000429153,0.97,md,13,74,0.00597,0.01,nc,nc75156637,2025-03-28T08:42:38.235Z,"9 km NW of The Geysers, CA",earthquake,0.31,0.460000008,0.35,15,automatic,nc,nc
2025-03-28T08:23:35.740Z,33.4605,-116.6175,9.86,1.47,ml,63,23,0.03643,0.19,ci,ci40911967,2025-03-28T08:29:12.388Z,"12 km SSE of Anza, CA",earthquake,0.16,0.35,0.17,26,automatic,ci,ci
2025-03-28T08:20:23.370Z,38.835998535156,-122.83200073242,1.2599999904633,1.05,md,16,65,0.003756,0.02,nc,nc75156627,2025-03-28T08:21:58.275Z,"9 km NW of The Geysers, CA",earthquake,0.23,0.469999999,0.11,16,automatic,nc,nc
2025-03-28T08:07:52.040Z,36.787666320801,-121.35150146484,0.019999999552965,1.67,md,10,150,0.08015,0.06,nc,nc75156617,2025-03-28T08:09:27.997Z,"3 km W of Tres Pinos, CA",earthquake,0.37,7.36000013,0.24,8,automatic,nc,nc
2025-03-28T08:01:08.300Z,38.800666809082,-122.78033447266,1.9400000572205,0.77,md,7,120,0.00954,0.01,nc,nc75156612,2025-03-28T08:02:43.953Z,"3 km NNW of The Geysers, CA",earthquake,0.45,1.22000003,0.23,8,automatic,nc,nc
2025-03-28T07:50:20.820Z,36.696166992188,-121.05183410644,4.7800002098083,1.55,md,4,199,0.2371,0.27,nc,nc75156602,2025-03-28T09:37:17.197Z,"20 km NE of Pinnacles, CA",earthquake,2.6,21.4300003,0.03,5,automatic,nc,nc
2025-03-28T07:36:58.784Z,22.7463,95.8757,10,4.6,mb,81,68,4.88,0.71,us,us7000pnba,2025-03-28T09:42:40.029Z,"Burma",earthquake,10.61,1.899,0.063,75,reviewed,us,us
2025-03-28T07:27:47.856Z,22.706,95.8524,10,4.6,mb,40,153,4.879,0.76,us,us7000pnb8,2025-03-28T09:40:52.310Z,"Burma",earthquake,12.03,1.922,0.105,27,reviewed,us,us
2025-03-28T07:15:52.790Z,38.826332092285,-122.76383209228,2.0999999046326,1.08,md,14,130,0.006296,0.01,nc,nc75156582,2025-03-28T07:17:28.471Z,"4 km WNW of Cobb, CA",earthquake,0.48,0.579999983,0.08,16,automatic,nc,nc
2025-03-28T07:03:31.100Z,38.81816482544,-122.81283569336,3.0099999904633,0.75,md,12,108,0.005651,0.01,nc,nc75156577,2025-03-28T07:05:07.513Z,"7 km NW of The Geysers, CA",earthquake,0.44,1.20000005,0.2,14,automatic,nc,nc
2025-03-28T06:55:44.374Z,37.1268,-117.3689,0.9,1.3,ml,10,117.8,0.131,0.2917,nn,nn00895244,2025-03-28T06:57:56.974Z,"59 km WNW of Beatty, Nevada",earthquake,,8.3,0.36,7,automatic,nn,nn
