time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-06-16T13:46:03.370Z,36.3424988,-120.9111633,4.76,1.99,md,12,166,0.04119,0.06,nc,nc73746226,2022-06-16T13:56:10.556Z,"23km WSW of New Idria, CA",earthquake,0.44,0.86,0.18,10,automatic,nc,nc
2022-06-16T13:44:38.541Z,62.6235,-156.5665,4.8,1.5,ml,,,,0.92,ak,ak0227oer3tb,2022-06-16T13:47:49.072Z,"48 km SSW of Takotna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-16T13:36:53.250Z,34.1396667,-116.73,11.88,0.78,ml,14,114,0.1217,0.13,ci,ci40041303,2022-06-16T13:40:35.575Z,"17km SE of Big Bear City, CA",earthquake,0.43,0.82,0.139,12,automatic,ci,ci
2022-06-16T13:33:47.538Z,61.7276,-150.4645,49,1.9,ml,,,,0.39,ak,ak0227oeormp,2022-06-16T13:36:16.137Z,"20 km N of Susitna, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-06-16T13:09:07.040Z,37.4964981,-118.8440018,6.17,1.42,md,16,124,0.09411,0.01,nc,nc73746221,2022-06-16T13:27:21.395Z,"16km WSW of Toms Place, CA",earthquake,0.38,1.34,0.1,12,automatic,nc,nc
2022-06-16T12:53:10.023Z,64.7381,-148.4587,2.4,1.2,ml,,,,0.45,ak,ak0227oe7jga,2022-06-16T12:55:19.160Z,"24 km WSW of Ester, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-16T12:47:59.909Z,38.471,-119.5371,7.1,1,ml,8,218.71,0.084,0.0933,nn,nn00841005,2022-06-16T12:53:19.497Z,"7 km SW of Walker, California",earthquake,,1.2,0.24,5,automatic,nn,nn
2022-06-16T12:41:11.780Z,38.8278351,-122.7965012,1.48,1.21,md,21,41,0.01149,0.02,nc,nc73746211,2022-06-16T12:59:31.228Z,"6km W of Cobb, CA",earthquake,0.2,0.37,0.13,4,automatic,nc,nc
2022-06-16T12:34:56.313Z,62.9689,-150.4094,99.3,2.7,ml,,,,0.55,ak,ak0227oe3kf7,2022-06-16T12:37:05.839Z,"55 km NNE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-16T12:25:19.850Z,38.8293343,-122.7973328,1.74,0.85,md,10,63,0.01058,0.06,nc,nc73746201,2022-06-16T12:48:20.158Z,"6km W of Cobb, CA",earthquake,0.37,1.2,,1,automatic,nc,nc
2022-06-16T12:14:33.470Z,38.58,-88.0093333,19.98,2.54,md,37,57,0.1689,0.26,nm,nm60399861,2022-06-16T13:42:22.191Z,"4 km ESE of Parkersburg, Illinois",earthquake,0.35,0.45,0.151,16,reviewed,nm,nm
2022-06-16T12:13:08.130Z,33.4293333,-116.6846667,11.51,1.33,ml,54,37,0.06374,0.19,ci,ci40041279,2022-06-16T13:17:07.190Z,"14km S of Anza, CA",earthquake,0.19,0.49,0.184,27,reviewed,ci,ci
2022-06-16T12:09:03.390Z,35.7146667,-117.5016667,7.09,1.31,ml,16,184,0.1275,0.2,ci,ci40041271,2022-06-16T12:12:40.264Z,"11km WSW of Searles Valley, CA",earthquake,0.56,1.23,0.231,15,automatic,ci,ci
2022-06-16T12:07:31.208Z,38.5599,-119.4662,9.8,0.9,ml,9,143.33,0.049,0.0853,nn,nn00841004,2022-06-16T12:11:59.332Z,"3 km ESE of Coleville, California",earthquake,,1,0.47,6,automatic,nn,nn
2022-06-16T11:57:47.200Z,38.8243332,-122.8051682,1.8,1.52,md,30,44,0.003945,0.02,nc,nc73746186,2022-06-16T12:27:21.024Z,"7km NW of The Geysers, CA",earthquake,0.18,0.29,0.07,6,automatic,nc,nc
2022-06-16T11:49:50.393Z,60.8928,-150.9085,32.4,1.2,ml,,,,0.32,ak,ak0227odlc3j,2022-06-16T11:52:05.837Z,"12 km WSW of Point Possession, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-06-16T11:49:32.442Z,38.1418,-118.2228,3.6,1.2,ml,15,151.68,0.196,0.2077,nn,nn00841001,2022-06-16T11:53:20.477Z,"29 km SSW of Mina, Nevada",earthquake,,2.3,0.15,10,automatic,nn,nn
2022-06-16T11:48:24.530Z,38.8393326,-122.8079987,1.81,0.36,md,8,83,0.01382,0.01,nc,nc73746176,2022-06-16T13:19:19.363Z,"8km WNW of Cobb, CA",earthquake,0.48,1.62,,1,automatic,nc,nc
2022-06-16T11:47:54.300Z,33.0385,-115.6123333,6,1.85,ml,32,70,0.02556,0.24,ci,ci40041263,2022-06-16T11:58:39.790Z,"1km E of Westmorland, CA",earthquake,0.36,0.67,0.21,26,automatic,ci,ci
2022-06-16T11:39:43.146Z,31.68101299,-104.4248396,6.131567383,2.9,ml,20,89,0.06591265002,0.3,tx,tx2022lsep,2022-06-16T11:58:23.631Z,"55 km S of Whites City, New Mexico",earthquake,1.028459829,1.035315124,0.1,12,reviewed,tx,tx
2022-06-16T11:28:10.770Z,18.0685,-67.037,7.34,2.12,md,5,93,,0.07,pr,pr71354348,2022-06-16T12:19:34.916Z,"1 km SSE of San Germán, Puerto Rico",earthquake,1.39,1.68,0.109312474245602,4,reviewed,pr,pr
2022-06-16T11:25:08.220Z,34.0381667,-117.2401667,16.79,0.77,ml,21,95,0.1209,0.22,ci,ci40041255,2022-06-16T11:28:41.020Z,"2km ESE of Loma Linda, CA",earthquake,0.4,1.24,0.183,16,automatic,ci,ci
2022-06-16T11:22:50.340Z,33.9986667,-117.2173333,9.38,1.08,ml,45,77,0.09457,0.2,ci,ci40041247,2022-06-16T11:33:28.020Z,"7km SE of Loma Linda, CA",earthquake,0.25,0.71,0.162,28,automatic,ci,ci
2022-06-16T11:19:54.960Z,39.3551674,-123.2681656,4.64,1.6,md,13,82,0.1102,0.04,nc,nc73746171,2022-06-16T12:54:17.197Z,"10km SE of Willits, CA",earthquake,0.38,1.6,0.1,5,automatic,nc,nc
2022-06-16T11:15:03.110Z,33.3006667,-116.0833333,1,1.3,ml,27,97,0.1547,0.28,ci,ci40041239,2022-06-16T11:18:43.928Z,"12km W of Salton City, CA",earthquake,0.48,31.61,0.16,28,automatic,ci,ci
2022-06-16T10:53:05.211Z,61.6085,-146.3423,27.4,1.4,ml,,,,1.03,ak,ak0227od0nvd,2022-06-16T10:55:23.010Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-16T10:38:10.920Z,33.5356667,-116.7105,4.26,0.34,ml,12,79,0.03715,0.11,ci,ci40041215,2022-06-16T10:41:44.496Z,"4km WSW of Anza, CA",earthquake,0.34,0.54,0.15,4,automatic,ci,ci
2022-06-16T10:29:56.933Z,64.8064,-149.1566,17.2,0.9,ml,,,,0.81,ak,ak0227ocvmod,2022-06-16T10:32:09.787Z,"22 km N of Four Mile Road, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-06-16T10:26:24.944Z,63.2048,-150.4874,103.7,1.5,ml,,,,0.46,ak,ak0227ocux26,2022-06-16T10:28:48.734Z,"72 km ESE of Denali National Park, Alaska",earthquake,,1,,,automatic,ak,ak
2022-06-16T10:20:07.280Z,35.9731667,-117.8855,2.62,1.36,ml,16,95,0.03473,0.15,ci,ci40041207,2022-06-16T10:23:43.291Z,"4km NNE of Little Lake, CA",earthquake,0.31,0.43,0.178,16,automatic,ci,ci
2022-06-16T10:13:38.190Z,35.6218333,-117.4578333,9.01,1.39,ml,19,114,0.03544,0.19,ci,ci40041199,2022-06-16T10:23:29.058Z,"17km SSW of Searles Valley, CA",earthquake,0.43,0.68,0.108,17,automatic,ci,ci
2022-06-16T10:10:51.590Z,34.0425,-118.2253333,8.52,1,ml,26,95,0.0878,0.22,ci,ci40041191,2022-06-16T10:14:32.221Z,"2km SE of Los Angeles, CA",earthquake,0.43,1.21,0.165,29,automatic,ci,ci
2022-06-16T10:10:29.837Z,63.1855,-150.9265,100.8,1.3,ml,,,,0.49,ak,ak0227ocrhzb,2022-06-16T10:13:14.468Z,"56 km SE of Denali National Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2022-06-16T10:04:36.770Z,34.056,-118.2326667,11.02,1.13,ml,24,71,0.05773,0.25,ci,ci40041183,2022-06-16T10:08:15.356Z,"1km E of Los Angeles, CA",earthquake,0.41,0.8,0.14,30,automatic,ci,ci
2022-06-16T09:59:56.780Z,33.0501667,-116.3473333,13.41,1.03,ml,31,40,0.1022,0.27,ci,ci40041175,2022-06-16T10:03:31.300Z,"23km WSW of Ocotillo Wells, CA",earthquake,0.33,1.06,0.196,24,automatic,ci,ci
2022-06-16T09:57:57.094Z,61.6318,-149.5379,32.5,1.5,ml,,,,0.8,ak,ak0227ocg74t,2022-06-16T10:00:09.863Z,"3 km ENE of Meadow Lakes, Alaska",earthquake,,0.1,,,automatic,ak,ak
2022-06-16T09:55:03.140Z,38.8206673,-122.8083344,1.75,0.71,md,14,70,0.003044,0.02,nc,nc73746166,2022-06-16T10:40:17.410Z,"7km NW of The Geysers, CA",earthquake,0.26,0.65,0.09,2,automatic,nc,nc
2022-06-16T09:24:48.930Z,38.8223343,-122.765831,2.03,1,md,17,118,0.008728,0.02,nc,nc73746151,2022-06-16T09:34:10.016Z,"4km W of Cobb, CA",earthquake,0.27,0.45,0.13,3,automatic,nc,nc
2022-06-16T09:21:40.540Z,38.8268318,-122.7994995,2.02,0.84,md,10,80,0.008944,0.01,nc,nc73746146,2022-06-16T09:30:10.988Z,"7km W of Cobb, CA",earthquake,0.35,0.72,,1,automatic,nc,nc
2022-06-16T09:21:26.640Z,38.7514992,-122.7093353,1.31,1.14,md,9,129,0.01578,0.05,nc,nc73746141,2022-06-16T12:27:24.024Z,"3km SSW of Anderson Springs, CA",earthquake,0.59,0.4,0.04,4,automatic,nc,nc
2022-06-16T09:20:16.890Z,38.8279991,-122.7996674,1.81,0.35,md,6,87,0.009339,0.01,nc,nc73746136,2022-06-16T10:08:17.213Z,"7km W of Cobb, CA",earthquake,0.7,1.64,,1,automatic,nc,nc
2022-06-16T09:15:06.480Z,0.0184,123.3554,135.72,4.8,mb,,47,1.204,0.83,us,us7000hhr8,2022-06-16T09:53:05.040Z,"66 km SSE of Gorontalo, Indonesia",earthquake,7.8,7.1,0.052,114,reviewed,us,us
2022-06-16T09:12:00.811Z,37.9425,-115.2045,6.4,1.5,ml,14,212.27,0.562,0.2799,nn,nn00840999,2022-06-16T09:15:48.678Z,"38 km N of Hiko, Nevada",earthquake,,1.5,0.65,9,automatic,nn,nn
2022-06-16T09:03:53.700Z,38.8503342,-122.8889999,8.82,0.89,md,8,190,0.04512,0.05,nc,nc73746126,2022-06-16T09:14:10.896Z,"12km ENE of Cloverdale, CA",earthquake,1.53,6.46,,1,automatic,nc,nc
2022-06-16T09:01:40.610Z,38.828167,-122.7993317,2.19,0.85,md,13,81,0.009649,0.01,nc,nc73746121,2022-06-16T09:11:11.879Z,"7km W of Cobb, CA",earthquake,0.31,0.94,,1,automatic,nc,nc
2022-06-16T08:59:48.650Z,38.8283348,-122.7981644,1.98,0.85,md,9,83,0.01053,0.02,nc,nc73746116,2022-06-16T09:07:10.856Z,"6km W of Cobb, CA",earthquake,0.45,1.09,,1,automatic,nc,nc
2022-06-16T08:58:13.670Z,35.6906667,-117.4945,13.61,0.85,ml,10,180,0.1072,0.14,ci,ci40041159,2022-06-16T09:01:51.933Z,"12km SW of Searles Valley, CA",earthquake,0.57,0.99,0.095,8,automatic,ci,ci
2022-06-16T08:54:37.710Z,38.8289986,-122.8014984,1.89,0.85,md,11,76,0.008728,0.01,nc,nc73746111,2022-06-16T09:01:10.951Z,"7km W of Cobb, CA",earthquake,0.35,0.75,,1,automatic,nc,nc
2022-06-16T08:50:39.770Z,38.8274994,-122.7976685,1.79,1.07,md,19,50,0.01052,0.03,nc,nc73746106,2022-06-16T08:58:10.803Z,"6km W of Cobb, CA",earthquake,0.23,0.56,0.16,2,automatic,nc,nc
2022-06-16T08:49:44.860Z,38.8226662,-122.7935028,0.93,0.39,md,11,81,0.01296,0.02,nc,nc73746096,2022-06-16T09:35:27.024Z,"6km NNW of The Geysers, CA",earthquake,0.26,0.85,0.3,2,automatic,nc,nc
2022-06-16T08:48:56.620Z,38.8276672,-122.7981644,1.87,2.68,md,62,31,0.01023,0.07,nc,nc73746091,2022-06-16T11:10:16.591Z,"6km W of Cobb, CA",earthquake,0.15,0.2,0.11,53,automatic,nc,nc
2022-06-16T08:47:45.610Z,35.986,-117.4088333,1.37,1.21,ml,14,119,0.2288,0.13,ci,ci40041151,2022-06-16T08:51:23.767Z,"24km N of Searles Valley, CA",earthquake,0.35,1.1,0.135,12,automatic,ci,ci
2022-06-16T08:22:35.340Z,33.91,-116.759,18.26,0.72,ml,16,96,0.08263,0.19,ci,ci40041135,2022-06-16T08:26:04.697Z,"3km ESE of Cabazon, CA",earthquake,0.5,0.96,0.141,13,automatic,ci,ci
2022-06-16T08:21:40.330Z,17.9133333333333,-66.8603333333333,14.77,2.21,md,4,267,,0.11,pr,pr71354343,2022-06-16T08:44:42.030Z,"7 km SSE of Maria Antonia, Puerto Rico",earthquake,1.36,0.78,0.0490351099354249,4,reviewed,pr,pr
2022-06-16T07:47:23.960Z,17.9075,-66.7738333333333,6.68,2.38,md,7,235,,0.1,pr,pr71354338,2022-06-16T08:14:26.330Z,"10 km SSE of Indios, Puerto Rico",earthquake,0.71,0.35,0.00670378193170462,3,reviewed,pr,pr
2022-06-16T07:44:41.160Z,-24.6836,-179.7676,513.41,4.6,mb,,174,4.848,0.69,us,us7000hhqt,2022-06-16T08:07:57.040Z,"south of the Fiji Islands",earthquake,15.1,11.2,0.109,25,reviewed,us,us
2022-06-16T07:42:33.460Z,38.8023338,-122.7806702,2.26,0.35,md,8,79,0.01091,0.01,nc,nc73746086,2022-06-16T09:47:31.089Z,"4km NW of The Geysers, CA",earthquake,0.45,1.22,,1,automatic,nc,nc
2022-06-16T07:40:21.710Z,17.9675,-67.0273333333333,6.12,2.09,md,3,192,,0.03,pr,pr71354333,2022-06-16T07:53:27.860Z,"2 km ESE of La Parguera, Puerto Rico",earthquake,1.6,0.5,0.0626410177955412,3,reviewed,pr,pr
2022-06-16T07:37:55.850Z,-49.0545,124.5556,10,4.7,mb,,88,16.203,0.39,us,us7000hhqs,2022-06-16T08:17:24.040Z,"western Indian-Antarctic Ridge",earthquake,12.3,1.9,0.105,32,reviewed,us,us
2022-06-16T07:36:39.960Z,36.85283333,-97.78216667,7.58,1.95,ml,93,64,0.06208781625,0.25,ok,ok2022lrwo,2022-06-16T12:28:23.599Z,"6 km NW of Medford, Oklahoma",earthquake,,0.5,0.18,42,reviewed,ok,ok
2022-06-16T07:36:32.340Z,20.029333114624,-155.358001708984,25.75,2.55,ml,49,184,,0.180000007,hv,hv73045582,2022-06-16T08:14:26.632Z,"1 km SE of Pa‘auilo, Hawaii",earthquake,0.6,1.34000003,4.25,11,automatic,hv,hv
2022-06-16T07:33:45.340Z,35.9938316,-120.5518341,3.57,0.85,md,13,81,0.01936,0.04,nc,nc73746076,2022-06-16T09:30:11.151Z,"15km NW of Parkfield, CA",earthquake,0.37,0.54,0.41,6,automatic,nc,nc
2022-06-16T07:32:35.570Z,34.0128333,-116.8013333,11.24,0.84,ml,28,64,0.0229,0.18,ci,ci40041127,2022-06-16T07:36:15.436Z,"11km N of Cabazon, CA",earthquake,0.36,0.66,0.161,24,automatic,ci,ci
2022-06-16T07:02:21.920Z,37.4513321,-121.7716675,5.78,1.15,md,7,127,0.04973,0.02,nc,nc73746066,2022-06-16T08:40:14.700Z,"11km NNE of Alum Rock, CA",earthquake,0.48,0.83,0.15,4,automatic,nc,nc
2022-06-16T06:55:52.070Z,19.2013339996338,-155.386337280273,31.3199996948242,1.96,ml,38,161,,0.129999995,hv,hv73045577,2022-06-16T07:01:22.450Z,"9 km E of Pāhala, Hawaii",earthquake,0.67,1.05999994,5.54,3,automatic,hv,hv
2022-06-16T06:49:32.961Z,61.8026,-146.3874,28.7,1.1,ml,,,,1.3,ak,ak0227oam4po,2022-06-16T06:52:52.833Z,"29 km SE of Nelchina, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-16T06:46:06.610Z,56.4496,-157.1961,107.2,2.3,ml,,,,0.25,ak,ak0227oalfe3,2022-06-16T06:48:26.175Z,"76 km ENE of Chignik, Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-06-16T06:45:19.660Z,33.0305,-115.6095,4.43,1.09,ml,16,98,0.02443,0.27,ci,ci40041111,2022-06-16T06:48:53.849Z,"1km SE of Westmorland, CA",earthquake,0.69,0.89,0.124,11,automatic,ci,ci
2022-06-16T06:44:45.642Z,57.7548,-153.6082,65,1.8,ml,,,,0.24,ak,ak0227oal34k,2022-06-16T06:47:06.192Z,"32 km NE of Larsen Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-06-16T06:36:15.200Z,32.9275,-115.5311667,5.5,0.98,ml,10,112,0.03594,0.24,ci,ci40041103,2022-06-16T06:39:47.099Z,"6km S of Brawley, CA",earthquake,0.64,1.01,0.124,10,automatic,ci,ci
2022-06-16T06:31:35.543Z,63.842,-149.1976,0,1.8,ml,,,,0.76,ak,ak0227oaia1e,2022-06-16T06:33:53.503Z,"11 km W of Healy, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-06-16T06:21:46.960Z,35.3906667,-118.1656667,1.8,1.24,ml,21,59,0.1448,0.16,ci,ci40041095,2022-06-16T06:25:25.012Z,"34km NNW of California City, CA",earthquake,0.24,0.49,0.162,20,automatic,ci,ci
2022-06-16T06:11:10.278Z,61.8653,-149.1914,28.4,1,ml,,,,0.36,ak,ak0227oadxrn,2022-06-16T06:13:53.722Z,"13 km N of Fishhook, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-06-16T06:08:52.700Z,17.1803,119.9525,14.23,5.1,mww,,72,5.707,0.95,us,us7000hhqh,2022-06-16T12:45:04.040Z,"49 km W of Darapidap, Philippines",earthquake,8.4,4.3,0.083,14,reviewed,us,us
