time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-06-18T20:30:11.620Z,38.8349990844727,-122.791664123535,1.98000001907349,0.71,md,11,58,0.003558,0.02,nc,nc75023637,2024-06-18T20:31:49.710Z,"6 km WNW of Cobb, CA",earthquake,0.35,0.579999983,0.19,11,automatic,nc,nc
2024-06-18T20:11:54.427Z,62.5375,-150.7467,74.5,1.6,ml,,,,0.79,ak,ak0247thc54i,2024-06-18T20:14:13.292Z,"4 km NNE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2024-06-18T20:00:18.910Z,33.8718333,-117.5028333,1.53,1.12,ml,28,57,0.07253,0.23,ci,ci40802256,2024-06-18T20:08:27.815Z,"2 km ESE of Home Gardens, CA",earthquake,0.3,0.44,0.266,33,automatic,ci,ci
2024-06-18T20:00:17.500Z,19.3856666666667,-155.241666666667,1.82,3.08,ml,30,69,0.009105,0.09,hv,hv74282401,2024-06-18T20:17:46.630Z,"6 km S of Volcano, Hawaii",earthquake,0.17,0.15,0.176504599464226,14,reviewed,hv,hv
2024-06-18T19:57:53.369Z,31.624,-104.355,6.0999,1.9,ml,20,77,0.1,0.2,tx,tx2024lyho,2024-06-18T20:12:17.940Z,"61 km S of Whites City, New Mexico",earthquake,0.9990664056467516,0.9080696122649102,0.1,19,reviewed,tx,tx
2024-06-18T19:53:26.967Z,31.662,-104.306,6.7151,2.9,ml,40,58,0,0.1,tx,tx2024lyhk,2024-06-18T20:13:16.040Z,"57 km S of Whites City, New Mexico",earthquake,0.5757043250286049,0.5866680944303926,0.2,33,reviewed,tx,tx
2024-06-18T19:52:26.548Z,61.3139,-152.4715,0,0.8,ml,,,,1.58,ak,ak0247tgzfpv,2024-06-18T19:54:41.269Z,"76 km WNW of Tyonek, Alaska",earthquake,,27.1,,,automatic,ak,ak
2024-06-18T19:50:21.294Z,31.666,-104.312,6.0358,2,ml,47,67,0,0.1,tx,tx2024lyhh,2024-06-18T20:01:46.896Z,"56 km S of Whites City, New Mexico",earthquake,0.3986047568547933,0.4826504598213884,0.1,28,reviewed,tx,tx
2024-06-18T19:43:50.660Z,19.4021663665771,-155.263671875,0.620000004768372,2.35,ml,27,31,0.004495,0.189999998,hv,hv74282361,2024-06-18T19:46:27.740Z,"5 km SW of Volcano, Hawaii",earthquake,0.17,0.209999993,0.42,17,automatic,hv,hv
2024-06-18T19:43:14.180Z,19.3864994049072,-155.279998779297,0.829999983310699,2.33,ml,9,134,0.00162,0.100000001,hv,hv74282356,2024-06-18T19:45:52.050Z,"7 km SW of Volcano, Hawaii",earthquake,0.21,0.340000004,0.39,16,automatic,hv,hv
