time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-04-04T01:02:07.910Z,38.81566619873,-122.7756652832,0.090000003576279,1.1,md,10,79,0.0046,0.03,nc,nc75338572,2026-04-04T01:03:44.840Z,"5 km NNW of The Geysers, CA",earthquake,0.25,0.600000024,0.15,12,automatic,nc,nc
2026-04-04T00:57:48.870Z,38.804164886475,-122.77749633789,6.0100002288818,0.71,md,7,113,0.01366,0.05,nc,nc75338567,2026-04-04T00:59:24.746Z,"4 km NNW of The Geysers, CA",earthquake,1.56,6.86999989,0.06,8,automatic,nc,nc
2026-04-04T00:53:08.309Z,58.615,-155.17,136.3,1.3,ml,38,118,0.2,0.5,ak,aka2026gouhsw,2026-04-04T00:55:05.481Z,"86 km E of King Salmon, Alaska",earthquake,7.3,3.0645,0.4,5,automatic,ak,ak
2026-04-04T00:49:20.439Z,60.49,-151.611,75.5,1.5,ml,27,70,0.4,0.8,ak,aka2026goueip,2026-04-04T00:53:29.303Z,"19 km WNW of Kalifornsky, Alaska",earthquake,4.2,3.3235,0.1,16,automatic,ak,ak
2026-04-04T00:47:58.245Z,57.492,-154.8,60.4,1.8,ml,23,206,0.6,0.7,ak,aka2026goudey,2026-04-04T00:50:04.021Z,"22 km WSW of Karluk, Alaska",earthquake,9.3,8.4184,0.2,4,automatic,ak,ak
2026-04-04T00:37:58.296Z,32.134,-101.516,7.641,1,ml,10,81,0.1,0.5,tx,tx2026gotupd,2026-04-04T00:40:25.080Z,"13 km SSW of Big Spring, Texas",earthquake,0,3.5279455184937,0.2,5,automatic,tx,tx
2026-04-04T00:37:21.790Z,19.14999961853,-155.49516296387,34.630001068115,1.85,md,27,231,0.0317,0.109999999,hv,hv74930312,2026-04-04T00:41:00.380Z,"6 km SSW of Pāhala, Hawaii",earthquake,0.83,0.75999999,0.11235499535541,13,automatic,hv,hv
2026-04-04T00:33:39.060Z,58.667,-152.437,16.2,1.9,ml,43,146,0.7,0.9,ak,aka2026gotrch,2026-04-04T00:36:09.641Z,"73 km NNE of Aleneva, Alaska",earthquake,3.8,3.1544,0.2,6,automatic,ak,ak
2026-04-04T00:30:04.925Z,33.243,-100.837,8.555,2.2,ml,6,164,0.2,0.6,tx,tx2026gotnub,2026-04-04T00:33:25.550Z,"20 km SW of Girard, Texas",earthquake,0,6.1914157867432,0.1,5,automatic,tx,tx
2026-04-04T00:29:01.124Z,32.029,-103.277,5.7922,3.1,ml,21,82,0.1,0.2,tx,tx2026gotmwc,2026-04-04T00:48:00.666Z,"12 km SW of Jal, New Mexico",earthquake,0.65728061204471,0.84123211926626,0.2,11,reviewed,tx,tx
2026-04-04T00:11:01.360Z,38.819831848145,-122.79416656494,2.9900000095367,0.76,md,10,93,0.01188,0.02,nc,nc75338552,2026-04-04T00:12:40.482Z,"6 km NW of The Geysers, CA",earthquake,0.46,0.949999988,0.15,13,automatic,nc,nc
2026-04-03T23:57:47.300Z,19.124,-64.641666666667,36.74,3.43,md,11,341,1.589,0.11,pr,pr71512788,2026-04-04T00:55:17.040Z,"89 km N of Cruz Bay, U.S. Virgin Islands",earthquake,1.73,31.61,0.04131449037885,8,reviewed,pr,pr
2026-04-03T23:47:02.985Z,53.005,-167.03,20.8,2.4,ml,24,231,0.7,0.5,ak,aka2026goscrt,2026-04-03T23:52:20.335Z,"102 km SSW of Unalaska, Alaska",earthquake,7.2,3.7204,0.1,18,reviewed,ak,ak
2026-04-03T23:41:16.730Z,38.837501525879,-122.80300140381,2.0599999427795,1.07,md,19,71,0.009927,0.04,nc,nc75338537,2026-04-03T23:42:56.165Z,"7 km WNW of Cobb, CA",earthquake,0.23,0.409999996,0.12,20,automatic,nc,nc
2026-04-03T23:28:06.390Z,38.786998748779,-122.74366760254,1.3099999427795,0.96,md,10,85,0.006599,0.02,nc,nc75338532,2026-04-03T23:30:50.111Z,"2 km NE of The Geysers, CA",earthquake,0.29,0.639999986,0.31,9,automatic,nc,nc
2026-04-03T23:24:45.310Z,37.598999023438,-122.46733093262,8.9899997711182,1.6,md,13,84,0.03038,0.02,nc,nc75338522,2026-04-03T23:42:20.359Z,"2 km SE of Pacifica, CA",earthquake,0.44,0.670000017,0.41,4,automatic,nc,nc
2026-04-03T23:02:31.449Z,60.376,-139.461,3.8,1.7,ml,14,114,0.7,0.7,ak,aka2026goqqlv,2026-04-03T23:34:04.087Z,"93 km N of Yakutat, Alaska",earthquake,5.4,2.8023,0.1,11,reviewed,ak,ak
2026-04-03T22:57:05.441Z,41.1542,-116.6866,10.7826,1.54,ml,7,259,0.296,0.0564,nn,nn00913724,2026-04-04T00:54:50.307Z,"54 km NE of Valmy, Nevada",earthquake,,2.0828,0.36,3,automatic,nn,nn
2026-04-03T22:54:02.410Z,46.271831512451,-122.20483398438,4.2600002288818,0.360000014,md,16,171,,0.0799999982,uw,uw62231087,2026-04-03T22:56:14.930Z,"32 km S of Morton, Washington",earthquake,0.57,0.850000024,,1,automatic,uw,uw
2026-04-03T22:52:15.425Z,41.159,-116.6917,10.9251,2.49,ml,10,259,0.302,0.1285,nn,nn00913720,2026-04-04T00:34:46.517Z,"54 km NE of Valmy, Nevada",earthquake,,2.449,0.25,5,reviewed,nn,nn
2026-04-03T22:51:36.043Z,31.757,-103.813,4.8739,1.1,ml,16,193,0,0.8,tx,tx2026goqgxu,2026-04-03T22:55:15.122Z,"21 km WNW of Mentone, Texas",earthquake,0,1.4962385892868,0.2,8,automatic,tx,tx
2026-04-03T22:49:49.734Z,1.3895,126.2803,35,4.7,mb,52,97,5.686,0.79,us,us6000smg8,2026-04-03T23:39:16.040Z,"128 km E of Bitung, Indonesia",earthquake,4.33,1.908,0.065,72,reviewed,us,us
2026-04-03T22:41:29.798Z,31.753,-103.853,5.1306,1.7,ml,39,54,0,0.4,tx,tx2026gopyey,2026-04-03T23:01:25.042Z,"24 km WNW of Mentone, Texas",earthquake,0,1.3764142990112,0.1,28,automatic,tx,tx
2026-04-03T22:40:17.110Z,63.728,-149.488,114.6,1.9,ml,44,31,0.2,0.7,ak,aka2026gopxdy,2026-04-03T23:36:20.600Z,"28 km W of Denali Park, Alaska",earthquake,2.4,2.8423,0.3,31,reviewed,ak,ak
2026-04-03T22:35:38.463Z,54.432,-163.426,6.1,2.3,ml,30,203,0.3,0.5,ak,aka2026goptei,2026-04-03T23:38:38.897Z,"47 km S of False Pass, Alaska",earthquake,5.7,2.2896,0.2,24,reviewed,ak,ak
2026-04-03T22:33:00.128Z,1.0224,126.2726,35,4.5,mb,31,95,7.143,0.82,us,us6000smg6,2026-04-03T23:02:39.040Z,"126 km WNW of Ternate, Indonesia",earthquake,13.25,1.925,0.101,30,reviewed,us,us
2026-04-03T22:26:20.212Z,37.1292,-114.6202,16,1.64,ml,10,333,1.163,0.3337,nn,nn00913719,2026-04-03T22:28:54.918Z,"49 km N of Moapa Town, Nevada",earthquake,,13.0912,0.38,6,automatic,nn,nn
2026-04-03T22:14:53.876Z,58.113,-157.198,6.1,1.9,ml,26,187,0.2,0.5,ak,aka2026gopbjj,2026-04-03T23:42:09.225Z,"15 km SE of Egegik, Alaska",earthquake,6.5,3.5403,0.2,17,reviewed,ak,ak
2026-04-03T22:13:36.100Z,37.121166229248,-122.11367034912,8.920000076294,1.86,md,12,61,0.0332,0.08,nc,nc75338502,2026-04-03T23:42:19.359Z,"1 km SE of Boulder Creek, CA",earthquake,0.33,0.790000021,0.15,8,automatic,nc,nc
2026-04-03T22:13:05.526Z,32.027,-103.276,5.7922,3.4,ml,15,82,0.1,0.1,tx,tx2026goozto,2026-04-03T22:46:42.802Z,"12 km SW of Jal, New Mexico",earthquake,0.72350544845709,1.0213902457396,0.3,13,reviewed,tx,tx
2026-04-03T22:08:27.130Z,38.804000854492,-122.78016662598,3.3499999046326,0.89,md,9,134,0.01239,0.01,nc,nc75338497,2026-04-03T22:10:04.664Z,"4 km NW of The Geysers, CA",earthquake,0.74,1.19000006,0.15,10,automatic,nc,nc
2026-04-03T22:05:53.380Z,38.486666666667,-112.9035,3.09,1.01,md,8,90,0.01434,0.03,uu,uu80134596,2026-04-03T22:22:24.020Z,"13 km NE of Milford, Utah",earthquake,0.27,0.64,0.11024589280127,3,reviewed,uu,uu
2026-04-03T22:03:41.650Z,38.501,-112.9135,2.24,1.56,ml,13,78,0.02108,0.06,uu,uu80134591,2026-04-03T22:20:05.960Z,"14 km NE of Milford, Utah",earthquake,0.39,0.55,0.17039883729512,3,reviewed,uu,uu
2026-04-03T22:01:59.748Z,62.25,-150.019,58.1,1.6,ml,26,54,0.2,0.7,ak,aka2026gooqdg,2026-04-03T23:44:40.899Z,"9 km SSE of Talkeetna, Alaska",earthquake,2.6,4.455,0.1,19,reviewed,ak,ak
2026-04-03T21:56:15.582Z,52.4174,-169.7677,15.438,2.5,ml,12,289,0.371,0.45,us,us6000smgd,2026-04-04T00:49:58.040Z,"84 km SW of Nikolski, Alaska",earthquake,3.26,7.586,0.115,10,reviewed,us,us
2026-04-03T21:53:17.818Z,52.3661,-169.7519,12.616,2.8,ml,17,215,0.422,0.49,us,us6000smge,2026-04-04T00:31:25.040Z,"87 km SW of Nikolski, Alaska",earthquake,2.63,8.577,0.097,16,reviewed,us,us
2026-04-03T21:49:24.640Z,61.423,-151.792,95.9,2.5,ml,103,36,0.1,0.8,ak,aka2026goofif,2026-04-03T23:50:46.509Z,"49 km NW of Beluga, Alaska",earthquake,2.2,1.6282,0.3,72,reviewed,ak,ak
2026-04-03T21:47:07.080Z,17.923333333333,-66.9095,14.98,1.64,md,6,226,0.05895,0.06,pr,pr71512768,2026-04-03T21:57:26.910Z,"5 km S of Guánica, Puerto Rico",earthquake,0.74,0.42,0.12372394988286,5,reviewed,pr,pr
2026-04-03T21:45:17.100Z,19.051332473755,-155.33917236328,32.430000305176,1.76,md,24,265,0.1557,0.140000001,hv,hv74930187,2026-04-03T21:48:41.180Z,"22 km SE of Pāhala, Hawaii",earthquake,0.72,0.850000024,0.17830992878031,14,automatic,hv,hv
2026-04-03T21:43:10.119Z,60.465,-151.983,90.4,1.6,ml,36,44,0.4,0.4,ak,aka2026gonzym,2026-04-03T23:51:20.605Z,"38 km W of Kalifornsky, Alaska",earthquake,3.4,2.5829,0.3,27,reviewed,ak,ak
2026-04-03T21:34:15.190Z,19.058834075928,-155.35316467285,32.959999084473,1.73,md,21,280,0.1409,0.119999997,hv,hv74930162,2026-04-03T21:37:39.560Z,"20 km SE of Pāhala, Hawaii",earthquake,1.24,0.829999983,0.12086374356433,15,automatic,hv,hv
2026-04-03T21:31:46.500Z,37.667499542236,-122.07466888428,5.1300001144409,2.28,md,51,32,0.06673,0.12,nc,nc75338467,2026-04-03T23:46:40.058Z,"3 km N of Hayward, CA",earthquake,0.17,0.579999983,0.12,40,automatic,nc,nc
2026-04-03T21:31:00.900Z,19.030500411987,-155.361328125,33.79999923706,2.1,md,37,219,0.1566,0.140000001,hv,hv74930157,2026-04-03T21:35:10.080Z,"22 km SSE of Pāhala, Hawaii",earthquake,0.56,0.730000019,0.15840500404276,15,automatic,hv,hv
2026-04-03T21:29:57.730Z,44.652,-110.4305,4.83,0.42,md,11,72,0.08383,0.08,uu,uu80134586,2026-04-03T22:16:02.620Z,"41 km SSE of Mammoth, Wyoming",earthquake,0.26,0.47,0.28819720888268,8,reviewed,uu,uu
2026-04-03T21:19:06.281Z,1.4735,126.26,35,5.1,mb,73,80,5.6,0.94,us,us6000smfm,2026-04-03T21:44:39.040Z,"125 km E of Bitung, Indonesia",earthquake,8.07,1.887,0.049,136,reviewed,us,us
2026-04-03T21:08:07.740Z,36.636001586914,-121.26683044434,5.9800000190735,1.56,md,14,118,0.04594,0.12,nc,nc75338462,2026-04-03T22:37:19.934Z,"16 km NW of Pinnacles, CA",earthquake,0.48,1.13999999,0.2,14,automatic,nc,nc
2026-04-03T20:48:52.173Z,55.901,-157.879,29.5,2,ml,10,288,0.5,0.3,ak,aka2026gomfch,2026-04-03T21:17:44.735Z,"54 km SE of Chignik, Alaska",earthquake,14.2,7.696,0.1,6,reviewed,ak,ak
2026-04-03T20:35:40.020Z,38.497833333333,-112.905,3,0.95,md,7,132,0.01488,0.03,uu,uu80134581,2026-04-03T21:03:47.940Z,"14 km NE of Milford, Utah",earthquake,0.5,0.81,0.3806972556121,4,reviewed,uu,uu
2026-04-03T20:35:36.382Z,59.444,-155.567,7.3,1.8,ml,25,165,0.2,0.6,ak,aka2026goltss,2026-04-03T21:19:19.294Z,"22 km NE of Igiugig, Alaska",earthquake,4.2,2.5539,0.1,18,reviewed,ak,ak
