time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-08-02T22:32:00.970Z,19.4261665344238,-155.466171264648,3.65000009536743,1.98,ml,51,43,0.05447,0.200000003,hv,hv74380801,2024-08-02T22:34:39.040Z,"24 km W of Volcano, Hawaii",earthquake,0.28,1.05999994,0.58,13,automatic,hv,hv
2024-08-02T22:29:11.790Z,32.555,-115.2436667,18.03,2.1,ml,24,50,0.1447,0.26,ci,ci40860160,2024-08-02T22:38:03.174Z,"10 km E of Puebla, B.C., MX",earthquake,0.36,1.36,0.25,27,automatic,ci,ci
2024-08-02T22:23:00.682Z,8.1856,126.6124,17.19,6.8,mww,110,32,1.509,1.41,us,us6000nhqc,2024-08-02T22:56:46.210Z,"19 km E of Barcelona, Philippines",earthquake,7.81,3.728,0.048,42,reviewed,us,us
2024-08-02T22:15:07.942Z,60.7818,-150.5692,44.2,1.4,ml,,,,0.57,ak,ak0249vxqdu2,2024-08-02T22:18:40.454Z,"17 km SSE of Point Possession, Alaska",earthquake,,1,,,automatic,ak,ak
2024-08-02T22:03:23.160Z,19.3938331604004,-155.251663208008,1.45000004768372,2.31,ml,30,48,0.008286,0.219999999,hv,hv74380751,2024-08-02T22:06:00.920Z,"5 km SSW of Volcano, Hawaii",earthquake,0.2,0.170000002,0.38,20,automatic,hv,hv
2024-08-02T21:51:44.255Z,61.7025,-149.4835,35,1.1,ml,,,,0.46,ak,ak0249vxcqt5,2024-08-02T21:54:11.187Z,"8 km NNW of Tanaina, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-08-02T21:38:55.370Z,38.489,-112.897666666667,3.5,-0.1,md,10,127,0.006396,0.09,uu,uu80077361,2024-08-02T21:51:51.150Z,"14 km NE of Milford, Utah",earthquake,0.34,0.5,0.225650752747137,4,reviewed,uu,uu
2024-08-02T21:05:35.870Z,35.87,-120.42,6.38,1.06,md,9,140,0.02444,0.03,nc,nc75042842,2024-08-02T21:47:16.523Z,"3 km S of Parkfield, CA",earthquake,0.55,0.74000001,0.18,4,automatic,nc,nc
2024-08-02T21:04:22.760Z,38.82,-122.81,2.52,1.35,md,30,38,0.002875,0.02,nc,nc75042837,2024-08-02T21:39:25.463Z,"7 km NNW of The Geysers, CA",earthquake,0.2,0.360000014,0.17,32,automatic,nc,nc
2024-08-02T21:00:42.222Z,63.2574,-150.5777,118.3,1.4,ml,,,,0.43,ak,ak0249vx1t4u,2024-08-02T21:02:46.299Z,"65 km ESE of Denali National Park, Alaska",earthquake,,2.1,,,automatic,ak,ak
2024-08-02T20:52:35.950Z,61.0692,-148.4965,0.6,1.6,ml,,,,0.97,ak,ak0249vwria3,2024-08-02T20:55:02.455Z,"34 km NNE of Whittier, Alaska",earthquake,,0.5,,,automatic,ak,ak
2024-08-02T20:50:07.320Z,33.2308333,-116.0411667,3.26,0.93,ml,37,74,0.06755,0.2,ci,ci40860016,2024-08-02T20:56:05.992Z,"11 km SW of Salton City, CA",earthquake,0.18,0.3,0.101,21,automatic,ci,ci
2024-08-02T20:37:28.640Z,33.2295,-116.0413333,3.38,1.79,ml,73,33,0.06861,0.2,ci,ci40860000,2024-08-02T20:48:32.740Z,"11 km SW of Salton City, CA",earthquake,0.12,0.31,0.178,25,automatic,ci,ci
2024-08-02T20:28:00.296Z,12.6202,146.5224,10,5.1,mb,106,42,2.693,0.83,us,us6000nhpc,2024-08-02T22:38:05.947Z,"204 km ESE of Yigo Village, Guam",earthquake,8.19,1.861,0.036,256,reviewed,us,us
2024-08-02T20:16:56.700Z,33.2338333,-116.0428333,3.25,1,ml,40,59,0.0664,0.19,ci,ci40859952,2024-08-02T20:24:28.297Z,"11 km SW of Salton City, CA",earthquake,0.17,0.31,0.092,28,automatic,ci,ci
