time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-08-26T13:47:15.095Z,32.116,-101.487,2.2703,1.5,ml,25,75,0.1,0.5,tx,tx2026qucnlh,2026-08-26T13:50:33.242Z,"11 km W of Forsan, Texas",earthquake,0,1.2101031541824,0.2,17,automatic,tx,tx
2026-08-26T13:34:11.830Z,34.541666666667,-120.48216666667,5.22,2.22,ml,36,137,0.01995,0.28,ci,ci41536816,2026-08-26T13:37:47.049Z,"11 km SSW of Lompoc, CA",earthquake,0.41,0.72,0.11961567332554,26,automatic,ci,ci
2026-08-26T13:29:31.770Z,34.441166666667,-119.2,12.34,1.85,ml,57,63,0.05183,0.28,ci,ci41536800,2026-08-26T13:40:04.600Z,"4 km E of Ojai, CA",earthquake,0.27,0.58,0.15680330506994,27,automatic,ci,ci
2026-08-26T13:23:45.710Z,34.463,-119.21783333333,8.3,0.78,ml,13,85,0.06661,0.2,ci,ci41536792,2026-08-26T13:27:09.589Z,"3 km NE of Ojai, CA",earthquake,0.44,0.85,0.14442213921404,8,automatic,ci,ci
2026-08-26T13:14:14.030Z,36.062,-117.84566666667,2.28,1.65,ml,30,50,0.05596,0.14,ci,ci41536784,2026-08-26T13:17:54.711Z,"9 km ENE of Coso Junction, CA",earthquake,0.15,0.19,0.24313932686419,26,automatic,ci,ci
2026-08-26T13:14:05.380Z,33.328666666667,-116.785,16.96,0.56,ml,28,62,0.0696,0.18,ci,ci41536776,2026-08-26T13:17:38.118Z,"8 km ESE of Palomar Observatory, CA",earthquake,0.34,0.53,0.11070066168015,10,automatic,ci,ci
2026-08-26T12:28:31.480Z,17.968833333333,-65.428666666667,6.16,3.1,md,12,205,0.3282,0.54,pr,pr71529898,2026-08-26T13:22:51.400Z,"14 km SSE of Esperanza, Puerto Rico",earthquake,1.87,2.19,0.16467631298861,6,reviewed,pr,pr
2026-08-26T12:17:31.990Z,38.782833099365,-122.76416778565,3.6600000858307,1.31,md,26,83,0.0181,0.02,nc,nc75425377,2026-08-26T13:57:21.996Z,"1 km NW of The Geysers, CA",earthquake,0.29,0.550000012,0.2,27,automatic,nc,nc
2026-08-26T12:04:32.360Z,33.246333333333,-116.062,3,0.78,ml,37,69,0.07214,0.2,ci,ci41536768,2026-08-26T12:07:56.583Z,"11 km WSW of Salton City, CA",earthquake,0.2,0.56,0.11274480938629,12,automatic,ci,ci
2026-08-26T11:59:25.043Z,31.479,-103.083,0,1.5,ml,17,125,0.2,1,tx,tx2026qtyyns,2026-08-26T13:00:18.357Z,"7 km SSE of Pyote, Texas",earthquake,0,,0.8,13,automatic,tx,tx
2026-08-26T11:35:31.181Z,58.163,-155.322,5,0.6,ml,8,80,0,0.4,ak,aka2026qwqjtk,2026-08-26T11:38:22.282Z,"83 km NW of Karluk, Alaska",earthquake,6.1,,0.1,6,automatic,ak,ak
2026-08-26T11:28:49.800Z,34.0305,-117.236,14.84,0.99,ml,61,46,0.09497,0.12,ci,ci41536760,2026-08-26T13:15:50.030Z,"3 km SE of Loma Linda, CA",earthquake,0.11,0.22,0.28803988337531,27,reviewed,ci,ci
2026-08-26T11:14:57.230Z,38.824001312256,-122.80366516113,2.0199999809265,0.73,md,10,82,0.005043,0.03,nc,nc75425362,2026-08-26T13:07:23.667Z,"7 km NW of The Geysers, CA",earthquake,0.29,0.699999988,0.11,10,automatic,nc,nc
2026-08-26T11:11:07.760Z,19.182666778564,-155.49482727051,27.5,1.87,md,38,151,0.06548,0.150000006,hv,hv75024197,2026-08-26T11:14:42.850Z,"2 km SW of Pāhala, Hawaii",earthquake,0.55,0.709999979,0.19691000041151,13,automatic,hv,hv
2026-08-26T11:09:14.780Z,33.2885,-116.74066666667,13.13,0.63,ml,35,35,0.05453,0.16,ci,ci41536752,2026-08-26T13:13:30.480Z,"6 km NNE of Lake Henshaw, CA",earthquake,0.2,0.45,0.097409957756761,13,reviewed,ci,ci
2026-08-26T10:59:03.269Z,-26.1601,-69.3386,101.064,4.3,mb,28,97,1.019,1.15,us,us7000tbyb,2026-08-26T11:36:43.040Z,"75 km ENE of Diego de Almagro, Chile",earthquake,5.99,7.942,0.138,15,reviewed,us,us
2026-08-26T10:58:09.848Z,54.5458,-159.9993,35.64,4.1,mb,27,158,1.489,0.75,us,us7000tby9,2026-08-26T13:10:21.040Z,"93 km SSE of Sand Point, Alaska",earthquake,4.48,10.295,0.262,4,reviewed,us,us
2026-08-26T10:56:29.740Z,33.683,-116.77066666667,16.63,0.63,ml,32,64,0.05485,0.14,ci,ci41536744,2026-08-26T13:12:52.671Z,"8 km SW of Idyllwild, CA",earthquake,0.2,0.38,0.13666766103106,10,reviewed,ci,ci
2026-08-26T10:51:28.020Z,38.837001800537,-122.80300140381,2.3699998855591,1.02,md,14,68,0.009985,0.01,nc,nc75425357,2026-08-26T12:37:21.461Z,"7 km WNW of Cobb, CA",earthquake,0.29,0.689999998,0.22,15,automatic,nc,nc
2026-08-26T10:45:00.890Z,36.398998260498,-120.98383331299,7.8600001335144,1.91,md,22,58,0.08204,0.12,nc,nc75425352,2026-08-26T12:07:23.260Z,"21 km SE of Pinnacles, CA",earthquake,0.3,0.930000007,0.14,18,automatic,nc,nc
2026-08-26T10:43:59.450Z,33.379666666667,-116.282,11.55,0.86,ml,56,37,0.08869,0.19,ci,ci41536736,2026-08-26T13:13:35.650Z,"16 km NNE of Borrego Springs, CA",earthquake,0.18,0.37,0.14443116580394,18,reviewed,ci,ci
2026-08-26T10:34:18.750Z,18.006166666667,-66.840666666667,12.42,1.98,md,7,156,0.04803,0.22,pr,pr71529873,2026-08-26T10:55:35.060Z,"2 km WNW of Indios, Puerto Rico",earthquake,0.73,1.12,0.086595968141294,5,reviewed,pr,pr
2026-08-26T10:33:22.800Z,36.316,-98.17916667,6.23,2.33,ml,88,46,0,0.11,ok,ok2026qrvd,2026-08-26T12:18:54.501Z,"7 km S of Meno, Oklahoma",earthquake,,0.2,0.24,39,reviewed,ok,ok
2026-08-26T10:32:03.600Z,36.024,-117.831,1.14,0.94,ml,22,60,0.04515,0.14,ci,ci41536728,2026-08-26T13:12:48.653Z,"11 km ESE of Coso Junction, CA",earthquake,0.17,0.21,0.17573429930655,12,reviewed,ci,ci
2026-08-26T10:26:35.970Z,38.517666666667,-112.892,2.32,0.93,md,14,69,0.008783,0.08,uu,uu80150446,2026-08-26T13:24:07.420Z,"16 km NE of Milford, Utah",earthquake,0.26,0.48,0.34172056404084,8,reviewed,uu,uu
2026-08-26T10:07:22.420Z,19.391834259033,-154.85583496094,3.829999923706,2.11,md,47,267,0.08678,0.25,hv,hv75024167,2026-08-26T10:11:06.310Z,"10 km SE of Leilani Estates, Hawaii",earthquake,0.62,0.949999988,0.19405767140728,14,automatic,hv,hv
2026-08-26T09:53:25.460Z,32.587333333333,-115.28116666667,21.11,1.59,ml,23,73,0.116,0.19,ci,ci41536720,2026-08-26T13:16:03.702Z,"7 km ENE of Puebla, B.C., MX",earthquake,0.24,0.63,0.3184293044674,19,reviewed,ci,ci
2026-08-26T09:51:22.122Z,21.5368,122.3274,10,4.6,mb,45,109,1.721,0.5,us,us7000tby1,2026-08-26T10:59:59.040Z,"126 km NNE of Basco, Philippines",earthquake,9.33,1.902,0.098,31,reviewed,us,us
2026-08-26T09:47:51.320Z,34.441,-119.16633333333,4.31,1.29,ml,27,56,0.02418,0.15,ci,ci41536712,2026-08-26T13:16:17.050Z,"7 km E of Ojai, CA",earthquake,0.19,0.34,0.15947041686108,26,reviewed,ci,ci
2026-08-26T09:42:34.310Z,18.4206,-68.7866,128,4.03,md,24,228,0.4158,0.28,pr,pr2026238000,2026-08-26T10:55:36.831Z,"11 km W of San Rafael del Yuma, Dominican Republic",earthquake,5.48,2.1,0.09,13,reviewed,pr,pr
2026-08-26T09:34:59.600Z,38.838333129883,-122.80799865723,2.1099998950958,0.72,md,8,96,0.01379,0.01,nc,nc75425347,2026-08-26T11:42:20.085Z,"8 km WNW of Cobb, CA",earthquake,0.44,1.08000004,0.14,9,automatic,nc,nc
2026-08-26T09:32:26.789Z,31.521,-104.002,7.4329,1.5,ml,24,64,0,0.2,tx,tx2026qtubum,2026-08-26T13:06:59.466Z,"30 km NW of Toyah, Texas",earthquake,0.99688177361149,0.65954029961407,0.2,18,reviewed,tx,tx
2026-08-26T09:25:45.460Z,34.017,-118.37816666667,11.1,1.11,ml,31,46,0.01663,0.17,ci,ci41536704,2026-08-26T09:29:19.382Z,"2 km NNW of Baldwin Hills, CA",earthquake,0.26,0.38,0.32854595329602,34,automatic,ci,ci
2026-08-26T09:22:30.271Z,58.169,-155.379,5,1.5,ml,9,134,0,0.1,ak,aka2026qwlyku,2026-08-26T09:23:06.283Z,"86 km NW of Karluk, Alaska",earthquake,8,,0.3,6,automatic,ak,ak
2026-08-26T08:57:23.500Z,37.894664764404,-122.13216400147,14.510000228882,1.95,md,58,40,0.02948,0.15,nc,nc75425337,2026-08-26T10:47:22.730Z,"2 km NW of Lafayette, CA",earthquake,0.24,0.439999998,0.16,44,automatic,nc,nc
