time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-11-06T07:10:45.710Z,36.0928333,-117.8893333,4.2,1.05,ml,16,86,0.03727,0.18,ci,ci40129559,2022-11-06T07:14:12.936Z,"8km NE of Coso Junction, CA",earthquake,0.38,0.57,0.228,13,automatic,ci,ci
2022-11-06T07:07:35.660Z,33.4911667,-116.4141667,5.28,0.53,ml,19,84,0.1179,0.15,ci,ci40129551,2022-11-06T07:11:09.114Z,"21km SSW of La Quinta, CA",earthquake,0.24,2.88,0.144,9,automatic,ci,ci
2022-11-06T07:06:04.768Z,61.0191,-150.6896,9.9,1.7,ml,,,,0.42,ak,ak022e8sswzg,2022-11-06T07:08:15.606Z,"10 km N of Point Possession, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-06T07:02:47.898Z,62.8819,-150.5549,87.1,2,ml,,,,0.5,ak,ak022e8ss5g5,2022-11-06T07:05:06.808Z,"44 km NNE of Petersville, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-11-06T06:59:28.870Z,19.183500289917,-155.488998413086,32.1800003051758,2.21000004,md,45,83,,0.129999995,hv,hv73209987,2022-11-06T07:02:39.660Z,"2 km SSW of Pāhala, Hawaii",earthquake,0.55,0.829999983,0.349999994,21,automatic,hv,hv
2022-11-06T06:55:13.760Z,33.716,-116.7356667,18.49,0.71,ml,14,83,0.01856,0.11,ci,ci40129543,2022-11-06T06:58:48.904Z,"3km SSW of Idyllwild, CA",earthquake,0.38,0.39,0.244,13,automatic,ci,ci
2022-11-06T06:37:17.210Z,38.8231659,-122.7653351,2.04,1.12,md,21,120,0.008124,0.02,nc,nc73804306,2022-11-06T06:55:11.768Z,"4km W of Cobb, CA",earthquake,0.27,0.44,0.05,3,automatic,nc,nc
2022-11-06T06:13:39.900Z,19.4356670379639,-155.25700378418,1.63999998569489,2.47,ml,11,158,,0.170000002,hv,hv73209932,2022-11-06T06:19:10.630Z,"2 km WSW of Volcano, Hawaii",earthquake,0.59,0.419999987,0.23,4,automatic,hv,hv
2022-11-06T06:11:51.620Z,38.7871666,-122.7458344,1.83,0.54,md,12,86,0.01727,0.02,nc,nc73804301,2022-11-06T06:29:12.620Z,"1km NE of The Geysers, CA",earthquake,0.3,0.61,0.34,4,automatic,nc,nc
2022-11-06T06:10:55.990Z,35.904,-117.7393333,7.8,0.86,ml,10,162,0.07808,0.13,ci,ci40129519,2022-11-06T06:14:29.555Z,"16km ESE of Little Lake, CA",earthquake,0.44,1.1,0.275,7,automatic,ci,ci
2022-11-06T06:03:16.390Z,33.295166,-116.0803299,0.83,1.29,ml,33,80,0.1487,0.22,ci,ci40129511,2022-11-06T06:06:47.664Z,"12km W of Salton City, CA",earthquake,0.31,0.67,0.169,4,automatic,ci,ci
2022-11-06T05:54:31.245Z,38.1407,-117.912,8.5,1.3,ml,17,120.92,0.037,0.2435,nn,nn00850676,2022-11-06T05:57:37.458Z,"32 km SSE of Mina, Nevada",earthquake,,0.4,0.26,9,automatic,nn,nn
2022-11-06T05:43:25.237Z,63.6042,-147.7141,0,1.8,ml,,,,0.8,ak,ak022e8ru0uj,2022-11-06T05:46:03.233Z,"61 km ESE of Denali Park, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-06T05:20:41.002Z,60.8083,-146.5876,21.6,1.9,ml,,,,0.76,ak,ak022e8rp4lg,2022-11-06T05:22:33.059Z,"8 km SE of Tatitlek, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-06T05:12:01.970Z,38.8206673,-122.8006668,-0.63,0.93,md,10,93,0.007837,0.03,nc,nc73804286,2022-11-06T05:41:14.302Z,"6km NW of The Geysers, CA",earthquake,0.23,0.81,0.29,2,automatic,nc,nc
2022-11-06T05:11:17.570Z,19.4284992218018,-155.270004272461,0.75,2.19000006,md,12,121,,0.170000002,hv,hv73209902,2022-11-06T05:14:17.420Z,"Hawaii region, Hawaii",earthquake,0.22,0.310000002,0.270000011,9,automatic,hv,hv
2022-11-06T05:06:39.590Z,33.293,-116.0763333,1.01,1.08,ml,29,73,0.145,0.29,ci,ci40129495,2022-11-06T05:10:18.034Z,"11km W of Salton City, CA",earthquake,0.42,31.61,0.168,24,automatic,ci,ci
2022-11-06T05:05:06.250Z,38.8363342,-122.8105011,2.12,0.36,md,8,96,0.01292,0.01,nc,nc73804281,2022-11-06T05:29:13.231Z,"8km WNW of Cobb, CA",earthquake,0.47,1.7,,1,automatic,nc,nc
2022-11-06T05:00:06.700Z,36.5825005,-121.1776657,4.88,1.87,md,22,122,0.01245,0.07,nc,nc73804276,2022-11-06T06:41:11.688Z,"6km NNW of Pinnacles, CA",earthquake,0.29,0.52,0.18,21,automatic,nc,nc
2022-11-06T04:50:12.499Z,61.3959,-149.5584,32.5,1.5,ml,,,,0.31,ak,ak022e8ra29t,2022-11-06T05:49:30.267Z,"8 km N of Eagle River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-11-06T04:47:34.787Z,38.081,-107.7776,8.273,2.2,ml,28,56,0.611,0.58,us,us7000imud,2022-11-06T06:21:33.323Z,"6 km W of Portland, Colorado",earthquake,2.93,8.636,0.05,52,reviewed,us,us
2022-11-06T04:34:50.090Z,35.8991667,-117.7415,8.38,0.69,ml,12,58,0.0796,0.09,ci,ci40129479,2022-11-06T04:38:20.940Z,"15km ESE of Little Lake, CA",earthquake,0.22,0.64,0.272,6,automatic,ci,ci
