time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2025-05-01T15:57:18.920Z,38.821834564209,-122.80950164795,2.7200000286102,1.33,md,29,44,0.001621,0.02,nc,nc75174576,2025-05-01T15:58:56.657Z,"7 km NNW of The Geysers, CA",earthquake,0.21,0.389999986,0.11,29,automatic,nc,nc
2025-05-01T15:20:36.366Z,64.8498,-147.6673,18,0.9,ml,,,,0.18,ak,ak0255kd2uyc,2025-05-01T15:22:44.099Z,"2 km ENE of Fairbanks, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-01T15:17:44.661Z,58.6481,-153.1662,46.6,2.3,ml,,,,0.65,ak,ak0255kd27vv,2025-05-01T15:20:50.690Z,"67 km NNW of Aleneva, Alaska",earthquake,,1.5,,,automatic,ak,ak
2025-05-01T15:12:15.123Z,39.1554,-119.055,9.2,0.9,ml,8,65.89,0.018,0.0601,nn,nn00897061,2025-05-01T15:14:22.286Z,"21 km NNE of Yerington, Nevada",earthquake,,0.5,0.26,3,automatic,nn,nn
2025-05-01T15:11:12.370Z,60.3357,-152.647,131.4,2.5,ml,,,,0.41,ak,ak0255kd0vnx,2025-05-01T15:13:19.714Z,"62 km WNW of Ninilchik, Alaska",earthquake,,0.6,,,automatic,ak,ak
2025-05-01T14:57:18.760Z,35.3518333,-117.8078333,7.09,1.78,ml,38,36,0.08977,0.2,ci,ci41141768,2025-05-01T15:22:05.960Z,"16 km W of Johannesburg, CA",earthquake,0.2,0.84,0.121,25,reviewed,ci,ci
2025-05-01T14:51:50.950Z,35.3508333,-117.8083333,8.1,1.07,ml,29,36,0.08869,0.17,ci,ci41141752,2025-05-01T15:21:59.611Z,"16 km W of Johannesburg, CA",earthquake,0.21,0.59,0.16,25,reviewed,ci,ci
2025-05-01T14:47:00.630Z,33.5326667,-116.7216667,5.01,0.92,ml,47,27,0.03516,0.18,ci,ci41141744,2025-05-01T15:23:11.130Z,"5 km WSW of Anza, CA",earthquake,0.16,0.49,0.157,27,reviewed,ci,ci
2025-05-01T14:45:52.610Z,38.813999176025,-122.82416534424,2.1300001144409,1.08,md,18,55,0.006449,0.03,nc,nc75174556,2025-05-01T15:07:17.727Z,"7 km NW of The Geysers, CA",earthquake,0.24,0.409999996,0.09,23,automatic,nc,nc
2025-05-01T14:43:44.389Z,37.1107,31.0858,109.477,4.1,mb,17,95,1.01,0.93,us,us7000pwd2,2025-05-01T15:53:39.040Z,"21 km N of Serik, Turkey",earthquake,9.2,12.298,0.15,12,reviewed,us,us
