time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-10-09T22:53:33.030Z,19.4276676177979,-155.263336181641,2.69000005722046,3.07999992,md,12,122,,0.159999996,hv,hv73172822,2022-10-09T22:56:48.620Z,"Hawaii region, Hawaii",earthquake,0.42,0.50999999,1.78999996,6,automatic,hv,hv
2022-10-09T22:50:45.140Z,59.8078,-152.3538,250,2,ml,,,,1.11,ak,ak022cyqy7vk,2022-10-09T22:54:19.654Z,"29 km W of Anchor Point, Alaska",earthquake,,7.6,,,automatic,ak,ak
2022-10-09T22:18:11.990Z,33.2151667,-115.5296667,1.55,1.13,ml,9,142,0.07572,0.23,ci,ci40358336,2022-10-09T22:21:49.884Z,"3km SSW of Niland, CA",earthquake,0.66,1.35,0.115,17,automatic,ci,ci
2022-10-09T22:17:26.970Z,19.3583335876465,-155.067337036133,4.94999980926514,1.78999996,md,30,165,,0.209999993,hv,hv73172812,2022-10-09T22:20:49.690Z,"13 km SSE of Fern Forest, Hawaii",earthquake,0.58,1.00999999,0.639999986,11,automatic,hv,hv
2022-10-09T22:16:42.810Z,19.4724998474121,-155.592834472656,-1.14999997615814,2.21,ml,10,96,,0.25,hv,hv73172807,2022-10-09T22:22:14.200Z,"28 km E of Honaunau-Napoopoo, Hawaii",earthquake,0.58,0.330000013,0.64,5,automatic,hv,hv
2022-10-09T22:14:15.700Z,17.9495,-66.5175,12,2.93,md,22,101,,0.29,pr,pr71375808,2022-10-09T22:42:12.660Z,"5 km SSW of Potala Pastillo, Puerto Rico",earthquake,0.44,0.4,0.0771453462897949,13,reviewed,pr,pr
2022-10-09T22:11:12.090Z,61.294,-148.5308,30.5,1,ml,,,,0.64,ak,ak022cyqpsdk,2022-10-09T22:20:11.461Z,"27 km SE of Knik River, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-10-09T22:07:17.400Z,17.9575,-66.8301666666667,10.68,2.24,md,9,206,,0.09,pr,pr71375793,2022-10-09T22:49:16.220Z,"4 km SSW of Indios, Puerto Rico",earthquake,0.56,0.54,0.0651221145376539,6,reviewed,pr,pr
2022-10-09T22:04:51.090Z,19.1531658172607,-155.47200012207,31.6499996185303,1.78999996,md,24,166,,0.109999999,hv,hv73172797,2022-10-09T22:07:53.470Z,"Island of Hawaii, Hawaii",earthquake,0.71,1.28999996,1.78999996,4,automatic,hv,hv
2022-10-09T22:04:49.700Z,35.6674995,-121.0469971,6.95,1.4,md,13,95,0.0881,0.05,nc,nc73791571,2022-10-09T22:38:15.240Z,"12km NNE of Cambria, CA",earthquake,0.37,1.56,0.14,7,automatic,nc,nc
