time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-03-07T10:15:43.612Z,31.658,-104.367,4.4838,2.6,ml,37,70,0.1,0.5,tx,tx2026eqcpuq,2026-03-07T10:22:18.040Z,"57 km S of Whites City, New Mexico",earthquake,0,0.94899719953537,0.2,27,automatic,tx,tx
2026-03-07T10:03:12.971Z,63.3,-151.267,0.1,2.4,ml,43,51,0.4,0.9,ak,aka2026eqcfaj,2026-03-07T10:04:45.369Z,"35 km SE of Denali National Park, Alaska",earthquake,2.5,2.2285,0.2,4,automatic,ak,ak
2026-03-07T09:55:59.867Z,32.003,-103.831,6.4972,2.2,ml,14,78,0,0.1,tx,tx2026eqbxhi,2026-03-07T10:05:04.668Z,"33 km SE of Malaga, New Mexico",earthquake,0.32629958740938,0.40125374213361,0.1,10,reviewed,tx,tx
2026-03-07T09:53:59.291Z,32.003,-103.83,6.5741,2.9,ml,14,61,0,0.1,tx,tx2026eqbxbv,2026-03-07T10:07:27.040Z,"33 km SE of Malaga, New Mexico",earthquake,0.31659738310295,0.3482387623107,0.2,10,reviewed,tx,tx
2026-03-07T09:48:10.950Z,32.917333333333,-116.24283333333,7.66,0.78,ml,34,51,0.06304,0.19,ci,ci41199407,2026-03-07T09:51:41.862Z,"27 km SSW of Ocotillo Wells, CA",earthquake,0.23,0.8,0.15698501617273,11,automatic,ci,ci
2026-03-07T09:42:17.740Z,33.143833333333,-115.639,8.03,0.84,ml,24,76,0.03885,0.19,ci,ci41199399,2026-03-07T09:45:47.441Z,"12 km W of Calipatria, CA",earthquake,0.29,0.54,0.19666088766997,11,automatic,ci,ci
2026-03-07T09:35:09.534Z,31.674,-104.366,5.2283,1.9,ml,22,71,0.1,0.2,tx,tx2026eqbgvt,2026-03-07T09:52:47.088Z,"55 km S of Whites City, New Mexico",earthquake,0.72357561385778,0.7142127312457,0.1,15,reviewed,tx,tx
2026-03-07T09:33:22.459Z,31.666,-104.365,5.0232,2.9,ml,13,66,0.1,0.1,tx,tx2026eqbfgy,2026-03-07T09:42:19.040Z,"56 km S of Whites City, New Mexico",earthquake,0.60921185500093,1.1303330002575,0.1,11,reviewed,tx,tx
2026-03-07T09:33:20.477Z,31.661,-104.363,6.0999,2.3,ml,11,69,0.1,0.1,tx,tx2026eqbfko,2026-03-07T09:46:00.568Z,"57 km S of Whites City, New Mexico",earthquake,1.0860952558393,1.8320615458676,0.2,6,reviewed,tx,tx
2026-03-07T09:29:42.880Z,18.951166152954,-155.27499389648,39.169998168945,1.88,md,9,300,0.3075,0.100000001,hv,hv74913472,2026-03-07T09:33:11.290Z,"34 km ESE of Naalehu, Hawaii",earthquake,7.15,7.07000017,0.094656344641242,15,automatic,hv,hv
2026-03-07T09:28:02.072Z,31.662,-104.367,4.7704,2.3,ml,41,70,0.1,0.4,tx,tx2026eqbarq,2026-03-07T09:32:00.995Z,"56 km S of Whites City, New Mexico",earthquake,0,0.88925820589066,0.2,30,automatic,tx,tx
2026-03-07T09:22:56.640Z,33.687666666667,-116.788,17.83,0.61,ml,32,60,0.0687,0.17,ci,ci41199383,2026-03-07T09:26:22.086Z,"9 km SW of Idyllwild, CA",earthquake,0.3,0.46,0.15122527058398,13,automatic,ci,ci
2026-03-07T09:19:12.011Z,31.753,-101.934,4.2505,1.4,ml,35,50,0.1,0.4,tx,tx2026eqaszy,2026-03-07T09:23:17.276Z,"30 km SSE of Midland, Texas",earthquake,0,1.0541263818741,0.1,23,automatic,tx,tx
2026-03-07T08:59:00.004Z,31.675,-104.37,1.8673,1.5,ml,21,96,0,0.6,tx,tx2026eqabiy,2026-03-07T10:04:15.664Z,"55 km S of Whites City, New Mexico",earthquake,0,1.3178970813751,0.2,12,automatic,tx,tx
2026-03-07T08:53:02.240Z,38.784332275391,-122.76683044434,7.210000038147,0.86,md,6,158,0.01362,0.07,nc,nc75323767,2026-03-07T09:17:24.663Z,"1 km NW of The Geysers, CA",earthquake,1.71,6.42000008,0.2,7,automatic,nc,nc
2026-03-07T08:50:40.766Z,31.665,-104.374,4.2507,1.6,ml,29,69,0,0.3,tx,tx2026epzunj,2026-03-07T08:53:57.846Z,"56 km S of Whites City, New Mexico",earthquake,0,1.0278608798981,0.2,22,automatic,tx,tx
2026-03-07T08:50:38.860Z,33.245166666667,-116.80433333333,12.6,0.57,ml,30,36,0.03928,0.13,ci,ci41199375,2026-03-07T08:54:07.432Z,"4 km W of Lake Henshaw, CA",earthquake,0.15,0.42,0.15196277294928,14,automatic,ci,ci
2026-03-07T08:49:25.470Z,34.315833333333,-116.47216666667,7.65,1.16,ml,33,62,0.07805,0.15,ci,ci41199367,2026-03-07T08:52:51.458Z,"23 km N of Yucca Valley, CA",earthquake,0.25,0.53,0.16219366121016,23,automatic,ci,ci
2026-03-07T08:42:10.852Z,52.9196,158.6892,79.511,4.5,mb,69,165,0.107,0.97,us,us7000s2r5,2026-03-07T09:36:25.040Z,"16 km SSE of Petropavlovsk-Kamchatsky, Russia",earthquake,13.8,6.709,0.058,86,reviewed,us,us
2026-03-07T08:39:31.940Z,33.827833333333,-117.624,9.51,1.09,ml,43,54,0.03475,0.15,ci,ci41199359,2026-03-07T08:43:04.422Z,"7 km SW of Corona, CA",earthquake,0.18,0.32,0.25073799924746,34,automatic,ci,ci
2026-03-07T08:31:49.878Z,32.357,-102.094,6.0473,1.2,ml,16,77,0,0.3,tx,tx2026epzehb,2026-03-07T09:01:02.885Z,"38 km NW of Stanton, Texas",earthquake,0,1.9529986381531,0.2,13,automatic,tx,tx
2026-03-07T08:31:09.034Z,65.032,-146.386,5.7,1.3,ml,11,106,0.3,0.4,ak,aka2026epzdrq,2026-03-07T08:32:34.920Z,"28 km NE of Pleasant Valley, Alaska",earthquake,4,10.125,0.1,4,automatic,ak,ak
2026-03-07T08:26:46.609Z,31.673,-104.373,7.1904,1.5,ml,24,70,0,0.5,tx,tx2026epyzwy,2026-03-07T08:29:48.970Z,"55 km S of Whites City, New Mexico",earthquake,0,2.3816969394684,0.2,15,automatic,tx,tx
2026-03-07T08:23:55.300Z,33.014166666667,-116.2755,6.98,0.56,ml,32,59,0.06386,0.17,ci,ci41199351,2026-03-07T08:27:27.821Z,"20 km SW of Ocotillo Wells, CA",earthquake,0.21,0.51,0.071154587903417,8,automatic,ci,ci
2026-03-07T08:21:39.942Z,31.943,-103.774,15.5596,1.6,ml,7,112,0,0.8,tx,tx2026epyvms,2026-03-07T08:24:48.940Z,"31 km NNW of Mentone, Texas",earthquake,0,5.7292847633362,0.1,5,automatic,tx,tx
2026-03-07T08:21:21.780Z,31.467,-104.379,0,2.4,ml,31,194,0.2,1,tx,tx2026epytry,2026-03-07T09:06:02.157Z,"58 km WNW of Toyah, Texas",earthquake,0,,0.3,19,automatic,tx,tx
2026-03-07T08:20:35.244Z,60.046,-152.631,97.8,1.7,ml,28,71,0.2,0.5,ak,aka2026epyupc,2026-03-07T08:22:26.871Z,"51 km WNW of Happy Valley, Alaska",earthquake,4.9,2.856,0.7,4,automatic,ak,ak
2026-03-07T08:19:27.100Z,34.314833333333,-116.47616666667,7.66,1.06,ml,28,86,0.08092,0.14,ci,ci41199343,2026-03-07T08:22:56.099Z,"23 km N of Yucca Valley, CA",earthquake,0.25,0.53,0.20921287667801,20,automatic,ci,ci
2026-03-07T08:13:18.898Z,31.662,-104.365,6.5613,2.6,ml,17,69,0.1,0.2,tx,tx2026epymur,2026-03-07T08:48:56.040Z,"56 km S of Whites City, New Mexico",earthquake,0.76331430020961,0.89363524781894,0.1,9,reviewed,tx,tx
2026-03-07T08:12:42.708Z,31.674,-104.367,6.0999,3.6,ml,36,71,0.1,0.2,tx,tx2026epynth,2026-03-07T08:45:59.252Z,"55 km S of Whites City, New Mexico",earthquake,0.61037478984255,0.67286498873796,0.1,22,reviewed,tx,tx
2026-03-07T08:11:33.561Z,31.672,-104.369,4.4128,1.5,ml,25,129,0,0.3,tx,tx2026epymsz,2026-03-07T08:15:09.887Z,"55 km S of Whites City, New Mexico",earthquake,0,1.126415848732,0.2,18,automatic,tx,tx
2026-03-07T07:54:58.010Z,34.322166666667,-116.46616666667,8.6,2.21,ml,67,58,0.07568,0.14,ci,ci41199335,2026-03-07T08:06:01.320Z,"23 km N of Yucca Valley, CA",earthquake,0.14,0.31,0.11054765004818,26,automatic,ci,ci
2026-03-07T07:53:10.150Z,34.308666666667,-116.47866666667,6.18,1.28,ml,32,54,0.08139,0.16,ci,ci41199327,2026-03-07T07:56:38.836Z,"22 km N of Yucca Valley, CA",earthquake,0.19,0.5,0.13463153242275,28,automatic,ci,ci
2026-03-07T07:49:40.920Z,33.412833333333,-116.64366666667,6.2,0.39,ml,36,36,0.0887,0.21,ci,ci41199319,2026-03-07T07:53:14.025Z,"15 km N of Warner Springs, CA",earthquake,0.23,0.78,0.15858461101353,9,automatic,ci,ci
2026-03-07T07:40:42.735Z,14.1691,-90.2648,10,4.1,mb,25,172,0.54,1.09,us,us7000s2qy,2026-03-07T08:36:24.207Z,"2 km SSE of Santa María Ixhuatán, Guatemala",earthquake,7.6,1.953,0.085,38,reviewed,us,us
2026-03-07T07:36:15.398Z,51.7384,159.3949,35,4.6,mb,86,134,1.366,0.85,us,us7000s2qx,2026-03-07T08:00:51.040Z,"148 km SSE of Vilyuchinsk, Russia",earthquake,10.06,1.887,0.059,86,reviewed,us,us
2026-03-07T07:30:02.551Z,58.47,-153.934,85.5,1.5,ml,8,300,0.3,0.1,ak,aka2026epxdan,2026-03-07T07:33:29.072Z,"75 km NW of Aleneva, Alaska",earthquake,65.7,9.5494,0.3,4,automatic,ak,ak
2026-03-07T07:27:32.230Z,38.833667755127,-122.79783630371,1.6499999761581,1.52,md,23,55,0.02117,0.02,nc,nc75323752,2026-03-07T10:22:19.151Z,"7 km WNW of Cobb, CA",earthquake,0.21,0.389999986,0.09,24,automatic,nc,nc
2026-03-07T07:20:26.103Z,31.654,-104.38,4.3592,2.4,ml,30,71,0,0.4,tx,tx2026epwutl,2026-03-07T07:36:28.062Z,"57 km S of Whites City, New Mexico",earthquake,0,1.09632563591,0.2,22,automatic,tx,tx
2026-03-07T07:19:57.335Z,31.655,-104.36,3.0588,2.4,ml,7,193,0.1,0.2,tx,tx2026epwudb,2026-03-07T08:01:22.796Z,"57 km S of Whites City, New Mexico",earthquake,0,3.5247988700867,0.8,6,automatic,tx,tx
2026-03-07T07:17:55.946Z,61.703,-141.844,5,1.9,ml,12,120,0.6,0.4,ak,aka2026epwspm,2026-03-07T07:19:38.001Z,"64 km ENE of McCarthy, Alaska",earthquake,4.5,,0.1,4,automatic,ak,ak
2026-03-07T07:11:25.992Z,31.673,-104.368,6.0999,3.8,ml,39,70,0.1,0.2,tx,tx2026epwmrs,2026-03-07T09:26:32.890Z,"55 km S of Whites City, New Mexico",earthquake,0.61515832420571,0.66301460098108,0.1,24,reviewed,tx,tx
2026-03-07T07:09:33.990Z,36.803333282471,-120.79816436768,6.4400000572205,2.84,md,68,77,0.14,0.22,nc,nc75323742,2026-03-07T09:42:18.851Z,"22 km SW of South Dos Palos, CA",earthquake,0.27,0.829999983,0.12,101,automatic,nc,nc
2026-03-07T07:07:17.207Z,36.662,-116.266,5.5011,1.91,ml,31,55,0.061,0.2308,nn,nn00912213,2026-03-07T07:09:02.324Z,"51 km ESE of Beatty, Nevada",earthquake,,0.5531,0.35,18,automatic,nn,nn
2026-03-07T06:53:43.555Z,59.441,-150.705,31.2,2.4,ml,35,209,0.3,0.8,ak,aka2026epvxsn,2026-03-07T06:56:41.899Z,"34 km ESE of Halibut Cove, Alaska",earthquake,5.3,2.2752,0.2,18,automatic,ak,ak
2026-03-07T06:52:37.710Z,33.245166666667,-116.80683333333,11.57,1.16,ml,65,18,0.04132,0.19,ci,ci41199311,2026-03-07T07:03:41.510Z,"4 km W of Lake Henshaw, CA",earthquake,0.14,0.49,0.21277686460313,26,automatic,ci,ci
2026-03-07T06:45:18.390Z,19.313833333333,-155.2215,4.99,2.87,ml,51,79,0.03257,0.13,hv,hv74913427,2026-03-07T07:11:21.182Z,"14 km S of Volcano, Hawaii",earthquake,0.23,0.61,0.18406330780657,39,reviewed,hv,hv
2026-03-07T06:33:05.800Z,19.19366645813,-155.37432861328,30.079999923706,1.72,md,36,188,0.04879,0.140000001,hv,hv74913422,2026-03-07T06:36:56.680Z,"11 km E of Pāhala, Hawaii",earthquake,0.6,0.50999999,0.11265449992259,15,automatic,hv,hv
2026-03-07T06:30:44.314Z,31.629,-104.448,4.1943,1.6,ml,22,101,0,0.3,tx,tx2026epvdxf,2026-03-07T06:36:43.011Z,"60 km S of Whites City, New Mexico",earthquake,0,1.3352837562561,0.1,17,automatic,tx,tx
2026-03-07T06:22:32.420Z,33.245833333333,-116.80483333333,11.75,0.69,ml,37,30,0.03984,0.16,ci,ci41199303,2026-03-07T06:26:02.772Z,"4 km W of Lake Henshaw, CA",earthquake,0.18,0.53,0.15095001233124,19,automatic,ci,ci
2026-03-07T06:19:42.590Z,33.2435,-116.80866666667,9.51,1.65,ml,80,14,0.04249,0.22,ci,ci41199295,2026-03-07T06:33:32.130Z,"4 km W of Lake Henshaw, CA",earthquake,0.14,0.48,0.14966333007145,26,automatic,ci,ci
2026-03-07T06:18:08.904Z,58.202,-155.276,5,0.9,ml,9,83,0,0.3,ak,aka2026eputbs,2026-03-07T06:20:52.810Z,"85 km NW of Karluk, Alaska",earthquake,6.5,,0.1,7,automatic,ak,ak
2026-03-07T06:14:36.150Z,33.245333333333,-116.80316666667,12.06,0.72,ml,38,30,0.03837,0.19,ci,ci41199287,2026-03-07T06:18:03.726Z,"4 km W of Lake Henshaw, CA",earthquake,0.2,0.54,0.12494839924253,22,automatic,ci,ci
2026-03-07T06:12:52.130Z,38.762001037598,-122.72916412353,2.670000076294,1.83,md,39,58,0.003389,0.05,nc,nc75323737,2026-03-07T09:07:21.588Z,"3 km SE of The Geysers, CA",earthquake,0.2,0.310000002,0.14,35,automatic,nc,nc
2026-03-07T06:01:10.750Z,33.243666666667,-116.80633333333,11.5,0.98,ml,51,23,0.0406,0.16,ci,ci41199279,2026-03-07T06:04:41.719Z,"4 km W of Lake Henshaw, CA",earthquake,0.14,0.44,0.13976526352194,25,automatic,ci,ci
2026-03-07T06:00:41.040Z,33.240333333333,-116.80466666667,12.6,0.67,ml,29,36,0.03872,0.16,ci,ci41199271,2026-03-07T06:04:37.615Z,"4 km W of Lake Henshaw, CA",earthquake,0.21,0.49,0.17001623701169,14,automatic,ci,ci
2026-03-07T06:00:09.910Z,33.244333333333,-116.80933333333,9.55,1.38,ml,68,17,0.04319,0.2,ci,ci41199263,2026-03-07T06:11:22.270Z,"4 km W of Lake Henshaw, CA",earthquake,0.15,0.49,0.17516857262795,26,automatic,ci,ci
2026-03-07T05:58:48.280Z,33.243833333333,-116.80733333333,10.56,1.74,ml,83,14,0.04145,0.2,ci,ci41199255,2026-03-07T06:12:26.480Z,"4 km W of Lake Henshaw, CA",earthquake,0.13,0.33,0.21716505422542,26,automatic,ci,ci
2026-03-07T05:58:01.260Z,33.2425,-116.80633333333,9.46,2.06,ml,81,17,0.0404,0.22,ci,ci41199247,2026-03-07T06:08:46.010Z,"4 km W of Lake Henshaw, CA",earthquake,0.14,0.41,0.15938458094512,27,automatic,ci,ci
2026-03-07T05:57:58.682Z,7.16,126.6858,80.549,4.7,mb,78,73,1.102,0.81,us,us7000s2ql,2026-03-07T07:00:21.040Z,"17 km ESE of Manay, Philippines",earthquake,9.3,7.622,0.064,74,reviewed,us,us
2026-03-07T05:57:48.290Z,32.859666666667,-117.76283333333,3.19,2.29,ml,11,268,0.7043,0.49,ci,ci41199239,2026-03-07T06:02:23.654Z,"46 km W of La Jolla, CA",earthquake,5.06,8.57,0.22497150238502,28,automatic,ci,ci
2026-03-07T05:56:27.365Z,31.623,-104.438,3.8263,1.8,ml,17,101,0,0.2,tx,tx2026epuajt,2026-03-07T07:01:49.439Z,"61 km S of Whites City, New Mexico",earthquake,0,1.607174038887,1.2,5,automatic,tx,tx
