time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-09-18T11:41:02.640Z,38.8193321,-122.7969971,0.98,0.39,md,7,100,0.01099,0.01,nc,nc73938381,2023-09-18T11:42:38.281Z,"6 km NW of The Geysers, CA",earthquake,0.39,1.02,0.15,8,automatic,nc,nc
2023-09-18T11:31:11.439Z,29.7108,139.0214,443.735,4.5,mb,82,96,3.461,0.56,us,us7000kwfn,2023-09-18T11:46:48.040Z,"Izu Islands, Japan region",earthquake,10.1,7.015,0.037,217,reviewed,us,us
2023-09-18T11:30:20.092Z,61.9902,-148.0518,38.5,1.7,ml,,,,0.59,ak,ak023bztztkp,2023-09-18T11:32:21.367Z,"29 km NW of Glacier View, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-09-18T11:21:27.950Z,35.7653333,-117.5601667,0.95,0.9,ml,10,170,0.1494,0.17,ci,ci39667850,2023-09-18T11:25:05.455Z,"14 km W of Searles Valley, CA",earthquake,0.48,0.65,0.056,6,automatic,ci,ci
2023-09-18T11:13:31.652Z,61.9732,-149.5931,36,1.7,ml,,,,0.35,ak,ak023bztw7al,2023-09-18T11:15:02.033Z,"Southern Alaska",earthquake,,1.6,,,automatic,ak,ak
2023-09-18T11:12:26.480Z,38.8219986,-122.8041687,2.57,0.82,md,15,59,0.004819,0.01,nc,nc73938376,2023-09-18T11:14:03.477Z,"6 km NW of The Geysers, CA",earthquake,0.31,0.76,0.22,16,automatic,nc,nc
2023-09-18T11:02:08.584Z,13.0067,121.0746,68.078,4.8,mb,60,123,9.758,0.67,us,us7000kwfj,2023-09-18T11:42:08.998Z,"25 km S of Aurora, Philippines",earthquake,7.41,6.474,0.066,72,reviewed,us,us
2023-09-18T10:56:57.125Z,60.1663,-139.6223,0.7,2.1,ml,,,,0.76,ak,ak023bztk1g0,2023-09-18T10:58:51.661Z,"Southern Yukon Territory, Canada",earthquake,,0.3,,,automatic,ak,ak
2023-09-18T10:56:51.205Z,61.1544,-150.2994,38.8,1.9,ml,,,,0.42,ak,ak023bztk0zk,2023-09-18T10:58:23.051Z,"Southern Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-09-18T10:55:29.170Z,38.8351669,-122.7836685,2.1,0.77,md,12,67,0.006137,0.02,nc,nc73938371,2023-09-18T10:57:03.432Z,"5 km WNW of Cobb, CA",earthquake,0.48,0.73,0.12,13,automatic,nc,nc
2023-09-18T10:49:25.665Z,36.9744,-116.1857,3.4,0.9,ml,17,58.12,0.09,0.1517,nn,nn00865976,2023-09-18T10:51:08.473Z,"California-Nevada border region",earthquake,,1,0.79,13,automatic,nn,nn
2023-09-18T10:48:36.270Z,38.8333321,-122.815834,1.43,0.92,md,19,55,0.01089,0.02,nc,nc73938356,2023-09-18T10:50:13.014Z,"8 km NW of The Geysers, CA",earthquake,0.22,0.45,0.23,18,automatic,nc,nc
2023-09-18T10:36:29.301Z,58.2644,-154.9553,0,0.6,ml,,,,0.13,ak,ak023bztfoz6,2023-09-18T10:38:22.273Z,"Alaska Peninsula",earthquake,,4.9,,,automatic,ak,ak
2023-09-18T10:29:50.500Z,38.8390007,-122.8379974,1.07,0.28,md,7,123,0.002003,0.02,nc,nc73938346,2023-09-18T10:31:28.993Z,"10 km NW of The Geysers, CA",earthquake,0.33,1.32,0.17,8,automatic,nc,nc
2023-09-18T10:29:26.360Z,38.8393326,-122.8368301,1.22,0.67,md,16,113,0.001285,0.01,nc,nc73938341,2023-09-18T10:31:03.813Z,"10 km NW of The Geysers, CA",earthquake,0.23,0.47,0.41,17,automatic,nc,nc
2023-09-18T10:22:49.190Z,38.8139992,-122.8274994,2.3,1.09,md,21,46,0.005289,0.03,nc,nc73938336,2023-09-18T10:24:23.309Z,"7 km WNW of The Geysers, CA",earthquake,0.23,0.39,0.16,21,automatic,nc,nc
2023-09-18T10:21:44.344Z,60.7739,-149.2488,22.9,2,ml,,,,0.43,ak,ak023bztciea,2023-09-18T10:23:41.930Z,"15 km SE of Sunrise, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-18T10:00:02.390Z,34.1878333,-117.4431667,2.72,0.73,ml,21,55,0.01388,0.23,ci,ci39667842,2023-09-18T10:03:32.699Z,"5 km SW of Devore, CA",earthquake,0.54,0.72,0.137,17,automatic,ci,ci
2023-09-18T09:30:42.030Z,33.6763333,-116.7368333,13.97,0.67,ml,10,109,0.04302,0.14,ci,ci39667834,2023-09-18T09:34:05.583Z,"7 km SSW of Idyllwild, CA",earthquake,0.67,1.06,0.394,9,automatic,ci,ci
2023-09-18T09:30:00.098Z,62.2695,-148.9344,34.5,2.1,ml,,,,0.46,ak,ak023bzsswtl,2023-09-18T09:31:45.456Z,"49 km ENE of Susitna North, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-09-18T09:02:14.330Z,64.8488,-148.7279,15.2,1.6,ml,,,,0.69,ak,ak023bzsmxvd,2023-09-18T09:05:02.089Z,"33 km NE of Four Mile Road, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-18T08:48:36.900Z,38.8226662,-122.8033371,2.39,1.33,md,18,49,0.005313,0.02,nc,nc73938301,2023-09-18T10:02:12.366Z,"6 km NW of The Geysers, CA",earthquake,0.24,0.4,0.56,18,automatic,nc,nc
2023-09-18T08:46:27.150Z,35.8978333,-117.7411667,2.51,0.58,ml,8,153,0.08065,0.16,ci,ci39667826,2023-09-18T08:50:02.088Z,"16 km ESE of Little Lake, CA",earthquake,0.78,0.54,0.104,3,automatic,ci,ci
2023-09-18T08:44:43.470Z,38.8221664,-122.8041687,2.64,1.04,md,15,58,0.004773,0.01,nc,nc73938296,2023-09-18T08:46:17.675Z,"6 km NW of The Geysers, CA",earthquake,0.33,0.56,0.35,16,automatic,nc,nc
2023-09-18T08:20:25.500Z,38.7898331,-122.7596664,1.65,1.28,md,18,75,0.01078,0.03,nc,nc73938291,2023-09-18T09:30:13.195Z,"1 km NNW of The Geysers, CA",earthquake,0.26,0.43,0.19,17,automatic,nc,nc
2023-09-18T08:14:06.220Z,33.8886667,-116.861,14,0.59,ml,21,64,0.0763,0.18,ci,ci39667818,2023-09-18T08:17:36.152Z,"4 km SSE of Banning, CA",earthquake,0.36,0.93,0.117,12,automatic,ci,ci
2023-09-18T08:12:29.750Z,17.9203333333333,-66.8685,8.92,2.51,md,11,224,0.05538,0.07,pr,pr71425178,2023-09-18T08:27:44.380Z,"6 km SSE of Maria Antonia, Puerto Rico",earthquake,0.97,0.51,0.0390621399362026,5,reviewed,pr,pr
2023-09-18T08:11:12.310Z,38.8180008,-122.8014984,0.81,0.91,md,15,54,0.008596,0.03,nc,nc73938281,2023-09-18T08:13:53.041Z,"6 km NW of The Geysers, CA",earthquake,0.23,0.55,0.29,14,automatic,nc,nc
2023-09-18T08:06:53.048Z,66.2033,-154.0172,0,1.8,ml,,,,1.3,ak,ak023bzs2g48,2023-09-18T08:09:15.649Z,"20 km NNE of Hughes, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-09-18T08:04:46.126Z,39.2101,-120.1195,0,1.6,ml,12,154.18,0.105,0.3239,nn,nn00865973,2023-09-18T08:07:24.792Z,"2 km NW of Dollar Point, California",earthquake,,4.9,0.17,5,automatic,nn,nn
2023-09-18T08:02:09.640Z,38.8176651,-122.8143311,3.85,0.96,md,9,70,0.006618,0.01,nc,nc73938271,2023-09-18T08:03:43.106Z,"7 km NW of The Geysers, CA",earthquake,0.59,1.96,0.21,9,automatic,nc,nc
2023-09-18T08:00:46.360Z,33.9303333,-116.727,14.6,1.52,ml,45,56,0.05027,0.18,ci,ci39667810,2023-09-18T08:11:15.830Z,"6 km ENE of Cabazon, CA",earthquake,0.19,0.46,0.137,27,automatic,ci,ci
2023-09-18T07:30:57.379Z,64.8592,-148.7062,18.2,0.8,ml,,,,0.43,ak,ak023bzrm615,2023-09-18T07:33:41.983Z,"32 km W of Ester, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-09-18T07:15:14.460Z,38.7885017,-122.9038315,1.61,1.11,md,12,217,0.03512,0.03,nc,nc73938261,2023-09-18T08:44:12.911Z,"10 km E of Cloverdale, CA",earthquake,0.53,0.79,0.15,13,automatic,nc,nc
2023-09-18T07:11:36.230Z,38.8348351,-122.8156662,-0.8,0.72,md,10,71,0.01223,0.12,nc,nc73938256,2023-09-18T07:13:12.507Z,"8 km W of Cobb, CA",earthquake,0.28,2.11,0.28,8,automatic,nc,nc
2023-09-18T07:11:31.300Z,38.8370018,-122.8190002,-0.37,0.69,md,10,78,0.01297,0.09,nc,nc73938251,2023-09-18T07:13:07.592Z,"8 km WNW of Cobb, CA",earthquake,0.34,1.3,0.6,9,automatic,nc,nc
2023-09-18T07:08:48.066Z,38.1447,-118.1657,1.8,1.4,ml,9,123.11,0.152,0.1642,nn,nn00865971,2023-09-18T07:11:33.528Z,"27 km S of Mina, Nevada",earthquake,,2.2,0.15,7,automatic,nn,nn
2023-09-18T07:06:37.241Z,59.554,-152.7558,85,2.4,ml,,,,0.33,ak,ak023bzrgzak,2023-09-18T07:09:03.032Z,"52 km WNW of Nanwalek, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-09-18T06:55:33.564Z,61.0516,-148.3341,13.4,1.7,ml,,,,0.64,ak,ak023bzr61ho,2023-09-18T06:57:50.742Z,"36 km NNE of Whittier, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-18T06:48:01.420Z,38.8143349,-122.7996674,2.23,1.13,md,16,63,0.007214,0.03,nc,nc73938246,2023-09-18T08:11:19.720Z,"6 km NW of The Geysers, CA",earthquake,0.28,0.42,0.2,18,automatic,nc,nc
2023-09-18T06:44:04.840Z,19.22483253479,-155.475997924805,31.25,1.80999994,md,34,138,,0.109999999,hv,hv73579947,2023-09-18T06:47:14.150Z,"Hawaii region, Hawaii",earthquake,0.68,0.910000026,0.810000002,5,automatic,hv,hv
2023-09-18T06:43:55.790Z,38.8166656,-122.7990036,1.43,0.79,md,6,85,0.009153,0.01,nc,nc73938241,2023-09-18T06:45:33.049Z,"6 km NW of The Geysers, CA",earthquake,0.49,1.37,0.04,8,automatic,nc,nc
2023-09-18T06:25:41.770Z,37.6208344,-118.9280014,1.14,0.48,md,13,133,0.01334,0.02,nc,nc73938211,2023-09-18T06:27:17.263Z,"5 km ESE of Mammoth Lakes, CA",earthquake,0.34,0.64,0.12,13,automatic,nc,nc
2023-09-18T06:24:41.810Z,38.8138351,-122.7968369,-0.74,1.1,md,17,76,0.00598,0.19,nc,nc73938206,2023-09-18T07:41:18.540Z,"5 km NW of The Geysers, CA",earthquake,0.36,1.5,0.14,19,automatic,nc,nc
2023-09-18T06:24:05.461Z,-22.3842,68.9751,10,4.7,mb,26,68,5.851,0.48,us,us7000kwet,2023-09-18T07:28:20.040Z,"Mid-Indian Ridge",earthquake,4.79,1.876,0.126,19,reviewed,us,us
2023-09-18T06:23:26.710Z,38.8066673,-122.7926636,0.94,0.3,md,8,64,0.002437,0.01,nc,nc73938201,2023-09-18T06:25:01.810Z,"4 km NW of The Geysers, CA",earthquake,0.49,0.98,0.09,7,automatic,nc,nc
2023-09-18T06:22:30.130Z,38.8066673,-122.7914963,1.8,1.26,md,14,46,0.003245,0.01,nc,nc73938191,2023-09-18T07:10:13.374Z,"4 km NW of The Geysers, CA",earthquake,0.25,0.57,0.26,16,automatic,nc,nc
2023-09-18T06:20:52.980Z,38.8115005,-122.793663,1.2,3.49,ml,79,32,0.003753,0.08,nc,nc73938186,2023-09-18T11:46:11.809Z,"5 km NW of The Geysers, CA",earthquake,0.1,0.16,0.237,24,automatic,nc,nc
2023-09-18T06:09:43.120Z,60.2568,-152.6606,15.1,3.4,ml,,,,0.46,ak,ak023bzqw7a7,2023-09-18T06:23:21.374Z,"59 km WNW of Ninilchik, Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-09-18T06:01:34.761Z,31.60797089,-103.9421687,7.674047852000001,2.2,ml,12,62,0.02291620459,0,tx,tx2023shms,2023-09-18T10:31:02.399Z,"34 km WSW of Mentone, Texas",earthquake,0.788380015,0.6699370546,0.1,22,reviewed,tx,tx
2023-09-18T05:41:12.930Z,34.1506667,-116.4198333,7.72,1.14,ml,26,54,0.04743,0.15,ci,ci39667794,2023-09-18T05:51:43.100Z,"4 km NNE of Yucca Valley, CA",earthquake,0.23,0.67,0.15,27,automatic,ci,ci
2023-09-18T05:22:35.021Z,62.3012,-150.01,11.5,1.7,ml,,,,0.68,ak,ak023bzqdjda,2023-09-18T05:32:14.927Z,"5 km ESE of Talkeetna, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-18T05:18:42.551Z,57.8739,-153.8461,35,1.9,ml,,,,0.66,ak,ak023bzqcp33,2023-09-18T05:21:18.605Z,"38 km NNE of Larsen Bay, Alaska",earthquake,,53,,,automatic,ak,ak
2023-09-18T05:09:00.807Z,39.2103,-120.1603,0,1.4,ml,8,158.26,0.127,0.3132,nn,nn00865969,2023-09-18T05:11:42.957Z,"5 km WNW of Dollar Point, California",earthquake,,4.2,0.28,6,automatic,nn,nn
2023-09-18T05:02:57.750Z,32.5698333,-115.6788333,7.6,1.35,ml,13,126,0.08885,0.22,ci,ci39667778,2023-09-18T05:06:32.035Z,"9 km W of Progreso, B.C., MX",earthquake,0.58,1.17,0.254,11,automatic,ci,ci
2023-09-18T04:58:53.630Z,17.9688333333333,-66.854,16.45,2.66,md,8,199,0.02482,0.12,pr,pr71425173,2023-09-18T05:09:29.030Z,"3 km ESE of Maria Antonia, Puerto Rico",earthquake,0.84,0.6,0.166906179547851,5,reviewed,pr,pr
2023-09-18T04:49:47.451Z,63.1935,-150.5722,122,2.1,ml,,,,0.31,ak,ak023bzpxx21,2023-09-18T04:51:58.489Z,"69 km SE of Denali National Park, Alaska",earthquake,,1.2,,,automatic,ak,ak
2023-09-18T04:36:24.185Z,58.1808,-155.3699,0.1,1,ml,,,,0.7,ak,ak023bzpv2ya,2023-09-18T04:37:55.428Z,"87 km NW of Karluk, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-18T04:34:57.140Z,35.7753333,-117.568,0.71,0.63,ml,8,177,0.1609,0.21,ci,ci39667770,2023-09-18T04:38:32.413Z,"15 km W of Searles Valley, CA",earthquake,1,0.72,0.106,5,automatic,ci,ci
2023-09-18T04:26:45.359Z,39.213,-120.123,0,1.4,ml,9,154.49,0.104,0.1375,nn,nn00865967,2023-09-18T04:35:23.587Z,"3 km NW of Dollar Point, California",earthquake,,9.3,0.2,6,automatic,nn,nn
2023-09-18T04:24:26.614Z,39.2194,-120.1128,3.9,1,ml,10,153.37,0.094,0.1414,nn,nn00865965,2023-09-18T04:27:02.740Z,"Northern California",earthquake,,0.7,0.3,7,automatic,nn,nn
2023-09-18T04:17:37.750Z,39.2241669,-120.0906677,1.94,3.4,ml,17,94,0.08045,0.08,nc,nc73938166,2023-09-18T08:19:15.752Z,"4 km WSW of Tahoe Vista, CA",earthquake,0.28,1.24,0.336,31,automatic,nc,nc
2023-09-18T04:00:20.040Z,58.3112,-151.252,0,2.8,ml,,,,0.96,ak,ak023bzpncus,2023-09-18T04:03:05.562Z,"85 km ENE of Ouzinkie, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-18T03:53:28.810Z,38.8393326,-122.8371658,1.3,0.72,md,11,115,0.001507,0.01,nc,nc73938156,2023-09-18T03:55:02.638Z,"10 km NW of The Geysers, CA",earthquake,0.33,0.56,0.38,12,automatic,nc,nc
2023-09-18T03:43:21.928Z,28.5637,130.0267,35,4.7,mb,23,118,2.32,0.6,us,us7000kwe2,2023-09-18T04:05:39.040Z,"43 km ENE of Tatsugō, Japan",earthquake,5.8,1.956,0.159,12,reviewed,us,us
2023-09-18T03:39:33.530Z,38.8001671,-122.7713318,3.55,0.77,md,12,83,0.009091,0.02,nc,nc73938151,2023-09-18T03:41:08.229Z,"3 km NNW of The Geysers, CA",earthquake,0.39,1.02,0.17,12,automatic,nc,nc
2023-09-18T03:20:13.980Z,60.2972,-143.2106,9.9,1.8,ml,,,,1.15,ak,ak023bzp673q,2023-09-18T03:21:27.250Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-09-18T03:11:08.629Z,61.0919,-150.4662,41.9,2.3,ml,,,,0.49,ak,ak023bzp498u,2023-09-18T03:12:49.520Z,"Southern Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-09-18T03:10:15.437Z,44.0366,11.6645,10,5.1,mww,74,57,0.586,1.09,us,us7000kwdw,2023-09-18T11:20:17.530Z,"northern Italy",earthquake,3.14,1.83,0.044,50,reviewed,us,us
2023-09-18T03:08:57.472Z,66.5377,-148.2272,9.5,2.2,ml,,,,1.06,ak,ak023bzp3pjx,2023-09-18T03:11:37.330Z,"42 km WNW of Beaver, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-09-18T02:54:04.939Z,13.2445,120.2832,35,4.9,mb,49,69,10.007,1,us,us7000kwdu,2023-09-18T05:22:38.054Z,"27 km SW of Paluan, Philippines",earthquake,5.97,1.873,0.086,43,reviewed,us,us
2023-09-18T02:48:12.070Z,38.8011665,-122.7368317,1.74,1.13,md,14,108,0.01789,0.02,nc,nc73938136,2023-09-18T03:25:14.129Z,"3 km SSW of Cobb, CA",earthquake,0.28,0.66,0.16,14,automatic,nc,nc
2023-09-18T02:40:58.390Z,17.9598333333333,-66.8451666666667,14.43,2.88,md,24,184,0.03581,0.17,pr,pr71425158,2023-09-18T02:59:16.120Z,"4 km SW of Indios, Puerto Rico",earthquake,0.4,0.4,0.116308301629749,9,reviewed,pr,pr
2023-09-18T02:38:37.700Z,38.8380013,-122.8368301,1.43,0.23,md,5,212,0.01493,0,nc,nc73938131,2023-09-18T02:40:12.820Z,"10 km NW of The Geysers, CA",earthquake,1.86,0.99,0.12,7,automatic,nc,nc
