time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-02-11T13:45:20.572Z,62.9051,-151.1013,111.3,2.3,ml,,,,0.19,ak,ak0231xokwex,2023-02-11T13:47:52.362Z,"48 km NNW of Petersville, Alaska",earthquake,,1,,,automatic,ak,ak
2023-02-11T13:33:06.617Z,59.3355,-153.2135,79.7,2,ml,,,,0.46,ak,ak0231xoiaqt,2023-02-11T13:35:04.844Z,"71 km SE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2023-02-11T13:32:51.920Z,35.067,-118.837,2.5,1.39,ml,28,58,0.1671,0.2,ci,ci40413472,2023-02-11T13:36:26.602Z,"16km S of Arvin, CA",earthquake,0.35,1.33,0.152,23,automatic,ci,ci
2023-02-11T13:24:58.830Z,35.9921684,-120.5503311,3.59,1.53,md,15,72,0.01773,0.06,nc,nc73844971,2023-02-11T13:53:21.673Z,"15km NW of Parkfield, CA",earthquake,0.28,0.35,0.2,10,automatic,nc,nc
2023-02-11T13:23:48.220Z,38.8428345,-122.8395004,2.01,0.78,md,16,119,0.005272,0.02,nc,nc73844966,2023-02-11T13:40:13.719Z,"10km NW of The Geysers, CA",earthquake,0.27,0.43,0.17,17,automatic,nc,nc
2023-02-11T13:20:31.340Z,32.7603333,-115.5241667,7.11,1.52,ml,13,146,0.07913,0.22,ci,ci40413464,2023-02-11T13:24:16.758Z,"3km N of Heber, CA",earthquake,0.73,1.36,0.241,18,automatic,ci,ci
2023-02-11T13:16:56.820Z,32.7578333,-115.5261667,6.14,1.54,ml,14,114,0.08194,0.22,ci,ci40413456,2023-02-11T13:20:42.741Z,"3km N of Heber, CA",earthquake,0.64,2.16,0.237,24,automatic,ci,ci
2023-02-11T13:14:33.100Z,32.7803333,-115.5296667,8.4,1.5,ml,13,111,0.07412,0.17,ci,ci40413448,2023-02-11T13:18:08.331Z,"3km ESE of El Centro, CA",earthquake,0.56,1.32,0.3,20,automatic,ci,ci
2023-02-11T13:10:00.015Z,38.8618,38.0668,12.132,4.6,mb,68,46,0.312,0.79,us,us6000jnar,2023-02-11T13:26:11.040Z,"13 km ENE of Hekimhan, Turkey",earthquake,3.9,4.477,0.086,40,reviewed,us,us
2023-02-11T13:00:39.008Z,58.171,-155.3917,1.1,0.8,ml,,,,0.19,ak,ak0231xobam4,2023-02-11T13:02:07.509Z,"87 km NW of Karluk, Alaska",earthquake,,2.6,,,automatic,ak,ak
