time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-07-30T21:24:55.354Z,64.7358,-148.9281,13.2,0.6,ml,,,,0.52,ak,ak0239pb1lcv,2023-07-30T21:27:03.027Z,"17 km NNE of Four Mile Road, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-30T21:18:13.781Z,59.6802,-151.9823,56.5,2,ml,,,,0.48,ak,ak0239pb07uq,2023-07-30T21:20:24.489Z,"Kenai Peninsula, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-30T21:12:19.633Z,61.3737,-151.4969,67.4,1.2,ml,,,,0.52,ak,ak0239payy0b,2023-07-30T21:14:26.548Z,"34 km NW of Beluga, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-30T20:58:03.285Z,61.6052,-149.9204,31.6,1.1,ml,,,,0.2,ak,ak0239panc2w,2023-07-30T21:00:49.275Z,"6 km WSW of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2023-07-30T20:52:30.560Z,34.4048347,-118.8931656,17.34,1.68,ml,14,82,0.02335,0.3,ci,ci39625754,2023-07-30T20:56:15.571Z,"2 km ENE of Fillmore, CA",earthquake,0.76,2.08,0.413,5,automatic,ci,ci
2023-07-30T19:49:54.474Z,58.1986,-155.1104,0,1.4,ml,,,,0.41,ak,ak0239pa02zb,2023-07-30T19:51:31.183Z,"80 km NNW of Karluk, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-30T19:42:03.610Z,38.8208351,-122.7994995,3.18,0.76,md,8,156,0.01326,0.02,nc,nc73918446,2023-07-30T20:27:16.532Z,"6 km NW of The Geysers, CA",earthquake,1.91,1.64,0.12,9,automatic,nc,nc
2023-07-30T19:35:01.520Z,19.1256,-66.8161,18,3.57,md,19,257,0.709,0.31,pr,pr2023211003,2023-07-30T21:04:24.040Z,"70 km N of Hatillo, Puerto Rico",earthquake,2.91,6.34,0.17,7,reviewed,pr,pr
2023-07-30T19:32:49.300Z,19.1786670684814,-155.503173828125,31.6800003051758,2.02,ml,15,206,,0.0799999982,hv,hv73503787,2023-07-30T19:38:20.920Z,"3 km SW of Pāhala, Hawaii",earthquake,1.16,0.879999995,4.66,3,automatic,hv,hv
2023-07-30T19:31:22.460Z,17.9765,-66.8341666666667,15.98,2.55,md,8,196,0.04294,0.14,pr,pr71419778,2023-07-30T19:44:29.450Z,"2 km SW of Indios, Puerto Rico",earthquake,0.51,0.91,0.0673813729227666,5,reviewed,pr,pr
2023-07-30T19:26:59.680Z,38.8349991,-122.800499,2.17,0.71,md,8,104,0.008631,0.01,nc,nc73918441,2023-07-30T20:14:14.244Z,"7 km WNW of Cobb, CA",earthquake,0.46,1.21,0.14,10,automatic,nc,nc
2023-07-30T19:22:15.922Z,55.7663,-158.5046,51.9,2.4,ml,,,,0.51,ak,ak0239p9u7o8,2023-07-30T19:24:37.747Z,"43 km ESE of Perryville, Alaska",earthquake,,0.9,,,automatic,ak,ak
2023-07-30T19:16:04.020Z,33.6105,-116.7651667,14.3,0.76,ml,21,60,0.01679,0.2,ci,ci39625746,2023-07-30T20:34:34.988Z,"10 km NW of Anza, CA",earthquake,0.37,0.5,0.283,14,reviewed,ci,ci
2023-07-30T19:04:29.690Z,38.8326683,-122.7961655,1.91,1.49,md,23,58,0.01427,0.03,nc,nc73918426,2023-07-30T20:20:11.276Z,"6 km W of Cobb, CA",earthquake,0.22,0.38,0.15,25,automatic,nc,nc
2023-07-30T19:00:08.890Z,33.6963333,-116.808,13.65,0.49,ml,16,103,0.07402,0.23,ci,ci39625738,2023-07-30T19:03:43.344Z,"10 km WSW of Idyllwild, CA",earthquake,0.66,0.86,0.147,8,automatic,ci,ci
2023-07-30T18:43:52.207Z,30.6584,94.8509,10,4,mb,24,229,3.362,0.28,us,us6000kwqz,2023-07-30T20:54:35.040Z,"228 km WSW of Qamdo, China",earthquake,13.37,1.998,0.13,16,reviewed,us,us
2023-07-30T18:33:44.766Z,30.3754,94.8297,10,4.8,mb,78,87,7.412,0.57,us,us6000kwqs,2023-07-30T18:56:08.040Z,"209 km NNE of Shi Yomi, India",earthquake,9.29,1.884,0.056,99,reviewed,us,us
2023-07-30T18:24:46.940Z,38.8313332,-122.8168335,1.72,1.28,md,23,47,0.009524,0.01,nc,nc73918396,2023-07-30T20:54:16.686Z,"8 km NW of The Geysers, CA",earthquake,0.2,0.37,0.22,24,automatic,nc,nc
2023-07-30T18:11:09.950Z,33.4825,-116.8853333,11.36,0.39,ml,17,146,0.0218,0.13,ci,ci39625730,2023-07-30T20:39:08.579Z,"5 km NNW of Aguanga, CA",earthquake,0.32,0.57,0.129,3,reviewed,ci,ci
2023-07-30T18:01:41.490Z,35.7145,-117.5048333,10.74,0.7,ml,14,160,0.0824,0.2,ci,ci39625722,2023-07-30T18:05:15.793Z,"11 km WSW of Searles Valley, CA",earthquake,0.68,1.05,0.075,5,automatic,ci,ci
2023-07-30T18:01:38.430Z,38.8256683,-122.7943344,3.11,0.78,md,15,63,0.0125,0.02,nc,nc73918386,2023-07-30T18:26:15.645Z,"6 km W of Cobb, CA",earthquake,0.28,0.59,0.19,17,automatic,nc,nc
2023-07-30T17:56:28.480Z,40.2908325,-124.3010025,10.32,1.79,md,9,163,0.0319,0.11,nc,nc73918381,2023-07-30T20:02:17.181Z,"4 km SSW of Petrolia, CA",earthquake,0.98,1.16,0.02,5,automatic,nc,nc
2023-07-30T17:49:03.880Z,35.7113333,-117.5076667,1.26,0.72,ml,8,165,0.08245,0.14,ci,ci39625706,2023-07-30T17:52:39.926Z,"11 km WSW of Searles Valley, CA",earthquake,0.77,0.85,0.086,5,automatic,ci,ci
2023-07-30T17:44:36.675Z,65.9069,-150.1333,8.2,1.2,ml,,,,0.69,ak,ak0239p8s3tf,2023-07-30T17:46:49.880Z,"44 km N of Rampart, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-30T17:37:13.820Z,37.4898338,-121.8424988,7.2,2.33,md,40,33,0.04125,0.08,nc,nc73918376,2023-07-30T19:33:15.015Z,"9 km NE of Milpitas, CA",earthquake,0.17,0.44,0.19,45,automatic,nc,nc
2023-07-30T17:11:24.275Z,60.3964,-147.7684,18.4,2.1,ml,,,,0.4,ak,ak0239p8l08b,2023-07-30T17:13:18.745Z,"39 km NNE of Chenega, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-30T16:57:27.160Z,38.8190002,-122.8148346,2.67,1.08,md,23,44,0.005752,0.02,nc,nc73918361,2023-07-30T19:17:18.926Z,"7 km NW of The Geysers, CA",earthquake,0.21,0.49,0.16,25,automatic,nc,nc
2023-07-30T16:57:27.069Z,59.5353,-152.8833,100.2,1.2,ml,,,,0.31,ak,ak0239p89fs2,2023-07-30T16:59:30.514Z,"58 km WNW of Nanwalek, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-30T16:53:54.992Z,63.2146,-151.2692,10,1.1,ml,,,,0.51,ak,ak0239p88n2j,2023-07-30T16:56:02.059Z,"42 km SSE of Denali National Park, Alaska",earthquake,,0.4,,,automatic,ak,ak
2023-07-30T16:50:22.410Z,60.6388,-152.2716,77.9,1.2,ml,,,,0.59,ak,ak0239p87xep,2023-07-30T16:52:47.280Z,"52 km W of Salamatof, Alaska",earthquake,,0.8,,,automatic,ak,ak
2023-07-30T16:47:55.803Z,63.3475,-146.9053,24.4,1,ml,,,,1.07,ak,ak0239p87cu4,2023-07-30T16:50:03.325Z,"71 km WNW of Paxson, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-30T16:47:55.480Z,19.5396671295166,-155.692993164062,3.19000005722046,1.91,ml,15,237,,0.360000014,hv,hv73503687,2023-07-30T16:53:27.000Z,"20 km ENE of Honaunau-Napoopoo, Hawaii",earthquake,1.81,1.27999997,4.06,3,automatic,hv,hv
2023-07-30T16:38:35.580Z,33.5878333,-116.7218333,14.65,0.66,ml,24,75,0.02583,0.24,ci,ci39625698,2023-07-30T16:42:06.580Z,"6 km NW of Anza, CA",earthquake,0.36,0.54,0.113,16,automatic,ci,ci
2023-07-30T16:29:02.180Z,33.9801667,-117.1828333,0.44,0.63,ml,15,138,0.1606,0.33,ci,ci39625690,2023-07-30T16:32:40.841Z,"7 km NE of Moreno Valley, CA",earthquake,0.94,31.61,0.235,10,automatic,ci,ci
2023-07-30T16:25:48.816Z,63.216,-150.4448,120.7,3.2,ml,,,,0.47,ak,ak0239p82mi7,2023-07-30T16:42:59.040Z,"73 km ESE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-07-30T16:20:12.126Z,36.7728,-115.8145,8.1,0.2,ml,7,271.72,0.106,0.1494,nn,nn00863746,2023-07-30T16:50:13.189Z,"25 km NNW of Indian Springs, Nevada",earthquake,,5.2,0.18,4,reviewed,nn,nn
2023-07-30T16:17:19.216Z,60.8617,-152.3375,97.3,1.1,ml,,,,0.23,ak,ak0239p80uj5,2023-07-30T16:18:46.531Z,"60 km WNW of Nikiski, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-07-30T16:15:05.790Z,18.3918333333333,-67.4061666666667,2.45,2.84,md,18,151,0.06969,0.34,pr,pr71419773,2023-07-30T16:54:40.520Z,"17 km WNW of Rincón, Puerto Rico",earthquake,0.72,0.92,0.120786498926871,10,reviewed,pr,pr
2023-07-30T16:09:19.920Z,38.5736,-119.5363,5.6,0.2,ml,5,163.3,0.018,0.054,nn,nn00863750,2023-07-30T16:47:04.458Z,"2 km WNW of Coleville, California",earthquake,,1.7,0,1,reviewed,nn,nn
2023-07-30T15:37:13.500Z,18.9121666666667,-67.1563333333333,7,3.13,md,12,270,0.4444,0.2,pr,pr71419758,2023-07-30T16:12:11.700Z,"46 km N of San Antonio, Puerto Rico",earthquake,1.66,1.79,0.0339216065767798,6,reviewed,pr,pr
2023-07-30T15:36:07.490Z,17.9433333333333,-67.1265,12.65,1.77,md,4,287,0.06475,0.09,pr,pr71419768,2023-07-30T15:56:33.660Z,"7 km ESE of Pole Ojea, Puerto Rico",earthquake,0.99,0.72,0.11297751456757,3,reviewed,pr,pr
2023-07-30T15:30:49.100Z,46.26233333333333,-122.05766666666666,10.45,0.23,ml,10,168,0.09534,0.13,uw,uw61936262,2023-07-30T18:09:15.190Z,"Washington",earthquake,0.49,1.7,0.16149262311509707,6,reviewed,uw,uw
2023-07-30T15:14:13.797Z,38.7621,-119.5918,8.6,0.9,ml,7,150.81,0.071,0.1162,nn,nn00863749,2023-07-30T16:43:56.250Z,"8 km WNW of Topaz Ranch Estates, Nevada",earthquake,,2.1,0.15,3,reviewed,nn,nn
2023-07-30T15:07:19.900Z,32.607,-115.3155,15.57,2.11,ml,16,76,0.1118,0.27,ci,ci39625642,2023-07-30T15:18:19.980Z,"6 km NE of Puebla, B.C., MX",earthquake,0.66,1.17,0.218,24,automatic,ci,ci
2023-07-30T14:59:27.903Z,59.7785,-152.6844,93.9,2.1,ml,,,,0.31,ak,ak0239p7301t,2023-07-30T15:01:08.422Z,"47 km W of Anchor Point, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-07-30T14:30:13.920Z,38.831665,-122.7958298,2.19,0.81,md,10,77,0.007982,0.01,nc,nc73918306,2023-07-30T17:01:13.132Z,"6 km W of Cobb, CA",earthquake,0.44,1.19,0.25,11,automatic,nc,nc
