time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-16T03:42:18.570Z,19.158332824707,-155.481994628906,34.2900009155273,1.72000003,md,26,162,,0.109999999,hv,hv73340842,2023-03-16T03:45:31.810Z,"Island of Hawaii, Hawaii",earthquake,0.68,0.99000001,0.860000014,3,automatic,hv,hv
2023-03-16T03:39:08.720Z,33.5275,-116.5228333,12.62,0.96,ml,31,69,0.03069,0.17,ci,ci40185367,2023-03-16T03:42:45.781Z,"14km ESE of Anza, CA",earthquake,0.23,0.44,0.199,23,automatic,ci,ci
2023-03-16T03:38:43.360Z,19.4223327636719,-155.304840087891,2.08999991416931,1.86000001,md,21,79,,0.219999999,hv,hv73340837,2023-03-16T03:41:55.850Z,"7 km WSW of Volcano, Hawaii",earthquake,0.51,0.409999996,0.25999999,9,automatic,hv,hv
2023-03-16T03:34:49.850Z,33.5296667,-116.7273333,4.51,0.58,ml,13,147,0.0366,0.06,ci,ci40185359,2023-03-16T03:38:24.824Z,"6km WSW of Anza, CA",earthquake,0.2,0.23,0.145,12,automatic,ci,ci
2023-03-16T03:11:02.580Z,51.8616666666667,-178.091,3.37,1.36,ml,4,209,,0.17,av,av91807286,2023-03-16T03:45:30.720Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.6,0.72,0.236851033730382,4,reviewed,av,av
2023-03-16T03:06:53.910Z,51.8538333333333,-178.094666666667,3.49,1.24,ml,4,216,,0.15,av,av91807271,2023-03-16T03:39:48.120Z,"Andreanof Islands, Aleutian Islands, Alaska",earthquake,0.64,0.58,0.16518550747124,4,reviewed,av,av
2023-03-16T03:06:33.260Z,51.8648333333333,-178.046666666667,-1.8,0.96,ml,4,146,,0.16,av,av91094528,2023-03-16T03:42:12.950Z,"97 km W of Adak, Alaska",earthquake,0.48,1.52,0.284515289400348,4,reviewed,av,av
2023-03-16T03:03:58.090Z,33.4425,-116.8965,4.38,1.35,ml,10,123,0.1809,0.21,ci,ci40185351,2023-03-16T03:07:33.219Z,"3km W of Aguanga, CA",earthquake,0.82,31.61,0.314,9,automatic,ci,ci
2023-03-16T02:58:28.628Z,51.8404,-178.0842,7.141,3,ml,10,137,0.03,0.36,us,us7000jkc3,2023-03-16T03:11:18.980Z,"99 km W of Adak, Alaska",earthquake,0.93,2.935,0.105,20,reviewed,us,us
2023-03-16T02:50:06.290Z,51.8496666666667,-178.0915,4.07,2.47,ml,8,131,,0.14,av,av91807261,2023-03-16T03:08:18.160Z,"100 km W of Adak, Alaska",earthquake,0.39,0.56,0.29381428983811,8,reviewed,av,av
2023-03-16T02:46:03.158Z,61.127,-148.9609,21.4,1.8,ml,,,,0.47,ak,ak0233g2rrff,2023-03-16T02:48:04.967Z,"23 km NNE of Girdwood, Alaska",earthquake,,0.2,,,automatic,ak,ak
