time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2024-07-31T22:31:03.432Z,64.8181,-151.002,12.4,1.7,ml,,,,0.83,ak,ak0249smr3yf,2024-07-31T22:32:50.276Z,"26 km SW of Manley Hot Springs, Alaska",earthquake,,0.2,,,automatic,ak,ak
2024-07-31T22:28:02.900Z,33.1945,-116.1475,9.44,0.99,ml,46,34,0.04232,0.2,ci,ci40678647,2024-07-31T22:38:06.999Z,"6 km NNW of Ocotillo Wells, CA",earthquake,0.19,0.46,0.105,25,automatic,ci,ci
2024-07-31T22:21:56.088Z,61.9845,-149.4013,43.5,1.5,ml,,,,0.45,ak,ak0249smp2uw,2024-07-31T22:24:03.711Z,"28 km NNW of Fishhook, Alaska",earthquake,,0.7,,,automatic,ak,ak
2024-07-31T22:05:30.000Z,38.7895011901855,-122.764503479004,1.62000000476837,1.07,md,8,115,0.01172,0.01,nc,nc75042032,2024-07-31T22:22:15.043Z,"2 km NNW of The Geysers, CA",earthquake,0.38,0.99000001,0.09,10,automatic,nc,nc
2024-07-31T21:51:41.017Z,62.1105,-148.4747,36.3,1.3,ml,,,,0.5,ak,ak0249sma1kl,2024-07-31T21:53:12.668Z,"34 km N of Chickaloon, Alaska",earthquake,,0.9,,,automatic,ak,ak
2024-07-31T21:50:10.220Z,38.8348350524902,-122.798667907715,1.8400000333786,1.48,md,33,40,0.007416,0.03,nc,nc75042022,2024-07-31T22:09:25.951Z,"7 km WNW of Cobb, CA",earthquake,0.18,0.300000012,0.14,31,automatic,nc,nc
2024-07-31T21:42:11.320Z,38.4901666666667,-112.898333333333,3.87,-0.11,md,10,97,0.007561,0.09,uu,uu80077111,2024-07-31T22:07:41.750Z,"14 km NE of Milford, Utah",earthquake,0.29,0.57,0.342792782676038,5,reviewed,uu,uu
2024-07-31T21:37:52.560Z,61.0183,-148.283,31.8,3.8,ml,,,,0.78,ak,ak0249sm72cx,2024-07-31T22:25:08.975Z,"34 km NE of Whittier, Alaska",earthquake,,0.1,,,reviewed,ak,ak
2024-07-31T21:36:12.110Z,19.3775005340576,-155.252166748047,1.0900000333786,1.96,ml,21,54,0.008008,0.170000002,hv,hv74377211,2024-07-31T21:51:20.662Z,"7 km SSW of Volcano, Hawaii",earthquake,0.22,0.159999996,0.16,11,automatic,hv,hv
2024-07-31T21:33:50.420Z,38.4873333333333,-112.899666666667,3.3,0.6,md,12,83,0.006942,0.1,uu,uu80077106,2024-07-31T22:10:39.670Z,"13 km NE of Milford, Utah",earthquake,0.29,0.61,0.24028433578904,4,reviewed,uu,uu
2024-07-31T21:27:03.030Z,19.3841667175293,-155.244171142578,1.47000002861023,1.82000005,md,16,83,0.00687,0.100000001,hv,hv74377191,2024-07-31T21:28:30.450Z,"6 km S of Volcano, Hawaii",earthquake,0.2,0.239999995,0.159999996,13,automatic,hv,hv
2024-07-31T21:17:04.401Z,38.643,-117.0832,2.8,1.4,ml,8,221.69000000000005,0.749,0.2252,nn,nn00881747,2024-07-31T21:19:57.553Z,"62 km S of Kingston, Nevada",earthquake,,3.8,0.34,8,automatic,nn,nn
2024-07-31T21:09:53.730Z,38.4903333333333,-112.901166666667,3.44,0.36,md,11,98,0.009392,0.06,uu,uu80077101,2024-07-31T22:23:51.590Z,"14 km NE of Milford, Utah",earthquake,0.27,0.46,0.200794462346233,5,reviewed,uu,uu
2024-07-31T21:07:16.650Z,38.4923333333333,-112.899333333333,3.59,0.45,md,10,133,0.009676,0.06,uu,uu80077096,2024-07-31T22:21:45.050Z,"14 km NE of Milford, Utah",earthquake,0.32,0.5,0.322053118361759,3,reviewed,uu,uu
2024-07-31T21:05:04.390Z,38.8381652832031,-122.798164367676,2.05999994277954,0.65,md,7,125,0.006112,0.01,nc,nc75042017,2024-07-31T21:52:16.840Z,"7 km WNW of Cobb, CA",earthquake,0.56,1.58000004,0.2,8,automatic,nc,nc
