time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-08-24T17:02:29.180Z,39.4268333,-110.2895,-3.17,1.98,md,7,202,0.02771,0.14,uu,uu60511052,2022-08-24T17:10:17.140Z,"16 km SSE of Sunnyside, Utah",earthquake,1.76,3.43,0.176,6,reviewed,uu,uu
2022-08-24T16:36:24.620Z,40.4705009,-124.2176666,29.04,2.05,md,10,259,0.09113,0.08,nc,nc73771380,2022-08-24T17:09:12.719Z,"10km WSW of Rio Dell, CA",earthquake,2.7,3,0.08,6,automatic,nc,nc
2022-08-24T16:35:40.404Z,61.7646,-149.7433,24.9,1.5,ml,,,,0.42,ak,ak022aukkfeg,2022-08-24T16:37:41.190Z,"15 km NNE of Houston, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-08-24T16:32:50.500Z,34.0233333,-117.0408333,11.1,1.29,ml,44,37,0.06066,0.24,ci,ci40330928,2022-08-24T16:36:23.481Z,"1km S of Yucaipa, CA",earthquake,0.29,0.82,0.157,27,automatic,ci,ci
2022-08-24T16:32:44.900Z,33.643,-117.4225,0.8,1.32,ml,18,150,0.2191,0.3,ci,ci40330920,2022-08-24T16:36:23.102Z,"7km W of Lakeland Village, CA",earthquake,1.02,31.61,0.242,28,automatic,ci,ci
2022-08-24T15:33:36.737Z,-19.9047,168.7535,45.2,5.2,mb,39,65,2.958,0.77,us,us7000i238,2022-08-24T15:53:31.040Z,"68 km SW of Isangel, Vanuatu",earthquake,4.71,7.226,0.044,171,reviewed,us,us
2022-08-24T15:24:02.750Z,34.3708333,-118.6576667,14.07,1.49,ml,9,145,0.04492,0.26,ci,ci40330896,2022-08-24T15:27:37.721Z,"12km SW of Valencia, CA",earthquake,0.89,1.19,0.435,25,automatic,ci,ci
2022-08-24T15:17:44.597Z,63.1031,-149.3588,66.8,1.4,ml,,,,0.55,ak,ak022aujv58b,2022-08-24T15:19:59.121Z,"38 km SSW of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-08-24T15:14:03.022Z,38.1443,-118.0369,9.3,0.2,ml,8,148.44,0.061,0.0754,nn,nn00845755,2022-08-24T15:17:52.141Z,"28 km SSE of Mina, Nevada",earthquake,,1.2,0.33,4,automatic,nn,nn
2022-08-24T15:03:32.820Z,38.7965012,-122.7991638,0.67,0.84,md,7,97,0.008715,0.02,nc,nc73771370,2022-08-24T15:20:10.076Z,"4km WNW of The Geysers, CA",earthquake,0.33,0.62,,1,automatic,nc,nc
2022-08-24T15:03:01.590Z,38.796833,-122.7978363,-0.47,1.17,md,19,75,0.02118,0.03,nc,nc73771365,2022-08-24T15:55:14.295Z,"4km WNW of The Geysers, CA",earthquake,0.17,0.68,0.04,4,automatic,nc,nc
2022-08-24T14:59:48.700Z,38.7961655,-122.7979965,-0.14,1.72,md,27,76,0.01197,0.04,nc,nc73771360,2022-08-24T17:15:10.752Z,"4km WNW of The Geysers, CA",earthquake,0.15,0.44,0.1,7,automatic,nc,nc
2022-08-24T14:59:35.150Z,38.7960014,-122.7993317,0.43,0.77,md,10,86,0.008202,0.03,nc,nc73771355,2022-08-24T15:34:13.163Z,"4km WNW of The Geysers, CA",earthquake,0.25,0.5,0.09,2,automatic,nc,nc
2022-08-24T14:56:42.294Z,60.0546,-152.9787,123.6,2.1,ml,,,,0.52,ak,ak022auji2c6,2022-08-24T14:58:53.974Z,"69 km ENE of Pedro Bay, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-08-24T14:56:22.990Z,38.796833,-122.8001633,0.03,0.89,md,18,66,0.008793,0.04,nc,nc73771345,2022-08-24T16:48:13.824Z,"4km WNW of The Geysers, CA",earthquake,0.2,0.38,0.27,4,automatic,nc,nc
2022-08-24T14:48:29.300Z,19.2466659545898,-155.420501708984,35.6199989318848,1.83000004,md,39,125,,0.150000006,hv,hv73119852,2022-08-24T14:51:38.970Z,"7 km NE of Pāhala, Hawaii",earthquake,0.61,0.860000014,1.34000003,7,automatic,hv,hv
2022-08-24T14:47:20.367Z,62.3586,-149.1928,0,1.2,ml,,,,0.75,ak,ak022aujg38k,2022-08-24T14:49:16.931Z,"40 km ENE of Susitna North, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-08-24T14:44:54.041Z,59.6061,-152.4032,78.6,1.5,ml,,,,0.18,ak,ak022aujfios,2022-08-24T14:46:46.651Z,"37 km WSW of Anchor Point, Alaska",earthquake,,0.9,,,automatic,ak,ak
