time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-03-20T21:13:27.687Z,7.3424,123.802,592.471,4.5,mb,58,113,6.883,0.63,us,us7000jliw,2023-03-20T21:26:40.040Z,"25 km W of Litayan, Philippines",earthquake,11.93,10.593,0.07,60,reviewed,us,us
2023-03-20T20:48:01.370Z,38.8339996,-122.8181686,1.87,0.82,md,10,69,0.01233,0.02,nc,nc73859955,2023-03-20T21:03:10.624Z,"8km NW of The Geysers, CA",earthquake,0.31,1.11,0.22,11,automatic,nc,nc
2023-03-20T20:30:46.920Z,32.9006667,-116.9473333,3.24,1.38,ml,23,124,0.0861,0.22,ci,ci40187671,2023-03-20T20:34:26.918Z,"5km NNW of Lakeside, CA",earthquake,0.4,0.64,0.133,7,automatic,ci,ci
2023-03-20T20:21:58.950Z,38.814167,-122.7871704,1.77,0.77,md,10,72,0.005147,0.02,nc,nc73859945,2023-03-20T21:18:14.709Z,"5km NNW of The Geysers, CA",earthquake,0.43,0.81,0.11,10,automatic,nc,nc
2023-03-20T20:16:26.240Z,56.8763333333333,-158.1825,2.95,0.34,ml,5,118,,0.11,av,av91095013,2023-03-20T20:43:44.010Z,"28 km ESE of Port Heiden, Alaska",earthquake,0.59,0.45,0.591870680086721,5,reviewed,av,av
2023-03-20T19:22:16.831Z,61.49,-151.5938,71.8,2.1,ml,,,,0.58,ak,ak0233mywek3,2023-03-20T19:24:35.599Z,"47 km NW of Beluga, Alaska",earthquake,,0.5,,,automatic,ak,ak
2023-03-20T19:19:19.670Z,38.8641663,-122.8351669,1.19,0.67,md,7,154,0.01324,0.02,nc,nc73859925,2023-03-20T19:33:11.056Z,"11km WNW of Cobb, CA",earthquake,0.46,0.6,0.07,8,automatic,nc,nc
2023-03-20T19:18:38.057Z,63.0801,-150.8848,120.7,2.1,ml,,,,0.18,ak,ak0233myvlbx,2023-03-20T19:20:31.632Z,"65 km N of Petersville, Alaska",earthquake,,1.1,,,automatic,ak,ak
2023-03-20T19:13:23.890Z,38.8336678,-122.8151703,1.74,0.76,md,15,56,0.011,0.02,nc,nc73859920,2023-03-20T19:26:10.013Z,"8km NW of The Geysers, CA",earthquake,0.26,0.67,0.18,15,automatic,nc,nc
2023-03-20T19:05:39.870Z,58.247,-155.140833333333,3.1,0.15,ml,8,89,,0.1,av,av91813751,2023-03-20T20:05:29.790Z,"85 km NNW of Karluk, Alaska",earthquake,0.26,0.71,0.1531038991233,8,reviewed,av,av
2023-03-20T19:03:44.570Z,19.242,-155.4,31.05,1.67,md,31,76,,0.11,hv,hv73345002,2023-03-20T20:50:15.880Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.43,0.47,0.126024626851804,14,reviewed,hv,hv
2023-03-20T19:03:36.330Z,46.271,-119.64733333333334,-0.51,1.87,ml,7,283,0.06459,0.12,uw,uw61903662,2023-03-20T20:06:37.400Z,"11 km NE of Prosser, Washington",explosion,0.71,31.61,0.0931149096244075,3,reviewed,uw,uw
2023-03-20T19:01:01.835Z,-16.1353,-74.5315,20.616,4.7,mb,27,157,4.693,0.91,us,us7000jlhj,2023-03-20T19:41:06.040Z,"41 km SSW of Atiquipa, Peru",earthquake,10.19,7.941,0.12,21,reviewed,us,us
2023-03-20T18:56:09.358Z,-5.4158,146.907,204.051,4.4,mb,40,72,3.971,0.72,us,us7000jlhf,2023-03-20T20:42:30.258Z,"125 km E of Madang, Papua New Guinea",earthquake,11.37,9.282,0.099,29,reviewed,us,us
