time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2026-07-16T01:49:33.430Z,38.836666107178,-122.78500366211,1.6799999475479,1.11,md,15,131,0.004519,0.02,nc,nc75396781,2026-07-16T01:51:09.275Z,"6 km WNW of Cobb, CA",earthquake,0.28,0.469999999,0.17,15,automatic,nc,nc
2026-07-16T01:46:39.880Z,33.709333333333,-116.81266666667,15.79,1.05,ml,20,129,0.09529,0.12,ci,ci40656106,2026-07-16T01:50:01.865Z,"9 km ESE of Valle Vista, CA",earthquake,0.31,0.44,0.2011430927441,21,automatic,ci,ci
2026-07-16T01:27:07.664Z,64.681,-148.752,5,0.7,ml,7,140,0.2,0.3,ak,aka2026nydeyg,2026-07-16T01:28:16.240Z,"19 km ENE of Four Mile Road, Alaska",earthquake,8.6,,0.2,4,automatic,ak,ak
2026-07-16T01:26:18.810Z,34.006166666667,-117.20666666667,5.42,1.34,ml,70,27,0.06505,0.16,ci,ci40656098,2026-07-16T01:37:06.160Z,"6 km SSW of Redlands, CA",earthquake,0.12,0.27,0.29528212410249,26,automatic,ci,ci
2026-07-16T01:23:43.038Z,61.774,-148.67,1.1,1.4,ml,15,130,0.1,0.7,ak,aka2026nydbzj,2026-07-16T01:25:03.094Z,"5 km E of Sutton-Alpine, Alaska",earthquake,3.6,4.7646,0.2,4,automatic,ak,ak
2026-07-16T01:09:33.290Z,38.807498931885,-122.8193359375,3.0699999332428,0.83,md,11,76,0.00781,0.01,nc,nc75396761,2026-07-16T01:11:10.239Z,"6 km WNW of The Geysers, CA",earthquake,0.38,0.970000029,0.24,14,automatic,nc,nc
2026-07-16T01:02:56.035Z,31.55,-104.462,0,1.5,ml,4,263,0.2,0.6,tx,tx2026nvwkdb,2026-07-16T01:05:52.593Z,"66 km NNE of Van Horn, Texas",earthquake,0,,2.1,4,automatic,tx,tx
2026-07-16T01:00:32.426Z,51.486,-176.324,38.9,1.8,ml,7,280,0.4,0.2,ak,aka2026nychxd,2026-07-16T01:07:08.179Z,"48 km SSE of Adak, Alaska",earthquake,19.3,12.1794,0.1,7,reviewed,ak,ak
2026-07-16T00:52:59.190Z,19.404167175293,-155.26849365234,-1.0099999904633,2.05,ml,13,93,0.006336,0.219999999,hv,hv75003431,2026-07-16T00:56:32.550Z,"5 km SW of Volcano, Hawaii",earthquake,0.17,0.209999993,0.27,7,automatic,hv,hv
2026-07-16T00:52:28.960Z,33.153833333333,-116.53266666667,6.08,1.07,ml,51,32,0.0908,0.2,ci,ci40656074,2026-07-16T00:55:58.850Z,"11 km NE of Julian, CA",earthquake,0.17,0.59,0.14956736503487,26,automatic,ci,ci
2026-07-16T00:51:42.558Z,51.311,-176.176,19.8,2.6,ml,20,241,0.6,0.3,ak,aka2026nycafs,2026-07-16T01:04:25.811Z,"70 km SSE of Adak, Alaska",earthquake,6.1,3.5956,0.1,16,reviewed,ak,ak
2026-07-16T00:47:49.491Z,63.085,-151.5,0.9,2.2,ml,24,59,0.4,0.3,ak,aka2026nybwwg,2026-07-16T01:02:30.996Z,"52 km SSE of Denali National Park, Alaska",earthquake,2.9,2.244,0.2,19,reviewed,ak,ak
2026-07-16T00:47:25.449Z,52.038,176.275,10,3.4,ml,12,323,1.386,0.75,us,us7000t0uu,2026-07-16T01:05:08.040Z,"228 km ESE of Attu Station, Alaska",earthquake,11.6,2.028,0.115,10,reviewed,us,us
2026-07-16T00:43:09.720Z,33.832166666667,-117.66233333333,3.2,1.33,ml,49,36,0.05357,0.22,ci,ci40656066,2026-07-16T00:53:43.080Z,"10 km WSW of Corona, CA",earthquake,0.19,0.26,0.17397809368977,30,automatic,ci,ci
2026-07-16T00:39:53.362Z,51.31,-176.059,4.7,2.3,ml,10,248,0.6,0.5,ak,aka2026nybpzs,2026-07-16T00:45:29.415Z,"74 km SSE of Adak, Alaska",earthquake,10.3,8.5209,0.1,8,reviewed,ak,ak
2026-07-16T00:39:28.290Z,38.760166168213,-122.92933654785,5.6300001144409,2.23,md,61,39,0.0609,0.07,nc,nc75396751,2026-07-16T01:17:27.878Z,"9 km ESE of Cloverdale, CA",earthquake,0.15,0.409999996,0.17,67,automatic,nc,nc
2026-07-16T00:36:37.020Z,18.139166666667,-67.206666666667,16.39,2.51,md,10,230,0.1205,0.17,pr,pr71524578,2026-07-16T00:58:54.550Z,"7 km NNW of Puerto Real, Puerto Rico",earthquake,0.82,0.86,0.13681442675586,5,reviewed,pr,pr
2026-07-16T00:35:04.643Z,62.9383,-156.3023,7.74,2.5,ml,19,66,0.133,0.69,us,us7000t0ul,2026-07-16T00:58:19.040Z,"13 km WSW of Takotna, Alaska",earthquake,3.82,6.501,0.062,34,reviewed,us,us
2026-07-16T00:30:39.770Z,19.355333328247,-155.07183837891,2.5599999427795,2.36,md,36,164,0.04696,0.300000012,hv,hv75003411,2026-07-16T00:34:59.530Z,"13 km SSE of Fern Forest, Hawaii",earthquake,0.6,0.800000012,0.17326783705099,12,automatic,hv,hv
2026-07-16T00:12:04.810Z,36.029833333333,-117.778,1.72,1.04,ml,21,52,0.01131,0.14,ci,ci40656058,2026-07-16T00:32:19.101Z,"15 km E of Coso Junction, CA",earthquake,0.17,0.16,0.21500688754765,17,reviewed,ci,ci
2026-07-16T00:01:08.955Z,35.7203,140.5349,59.688,4.7,mb,51,135,2.053,0.71,us,us7000t0uf,2026-07-16T00:23:18.349Z,"1 km WNW of Sōsa, Japan",earthquake,8.97,6.027,0.074,55,reviewed,us,us
2026-07-15T23:52:06.912Z,32.426,-102.101,8.8661,1.2,ml,23,158,0,0.6,tx,tx2026nvubsz,2026-07-16T00:01:10.110Z,"36 km SSW of Los Ybanez, Texas",earthquake,0,1.9930344820023,0.2,12,automatic,tx,tx
2026-07-15T23:48:08.282Z,31.247,-103.203,4.639,1.9,ml,4,214,0.2,0.2,tx,tx2026nvtyha,2026-07-15T23:51:25.076Z,"13 km W of Coyanosa, Texas",earthquake,0,4.8915967941284,1,4,automatic,tx,tx
2026-07-15T23:43:08.440Z,38.838500976562,-122.80883026123,1.710000038147,0.97,md,12,63,0.01444,0.02,nc,nc75396731,2026-07-15T23:44:45.458Z,"8 km WNW of Cobb, CA",earthquake,0.32,0.540000021,0.31,12,automatic,nc,nc
2026-07-15T23:26:36.280Z,38.821998596191,-122.80166625977,2.6900000572205,0.97,md,19,65,0.006714,0.01,nc,nc75396726,2026-07-15T23:28:14.352Z,"6 km NW of The Geysers, CA",earthquake,0.28,0.600000024,0.15,21,automatic,nc,nc
