time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2023-05-22T12:53:58.050Z,37.2898,-117.5953,3.2,1.7,ml,21,108.19,0.07,0.2246,nn,nn00860079,2023-05-22T12:56:31.525Z,"California-Nevada border region",earthquake,,1.6,0.65,16,automatic,nn,nn
2023-05-22T12:51:29.870Z,35.7923317,-120.354332,1.59,1.35,md,8,164,0.02258,0.04,nc,nc73891241,2023-05-22T12:53:06.697Z,"9km NNW of Cholame, CA",earthquake,2.5,3.57,0.46,2,automatic,nc,nc
2023-05-22T12:40:18.791Z,61.2634,-147.6799,21.5,1.5,ml,,,,0.38,ak,ak0236j1p3h3,2023-05-22T12:42:28.803Z,"60 km S of Glacier View, Alaska",earthquake,,1.3,,,automatic,ak,ak
2023-05-22T12:38:08.212Z,37.023,-115.8676,3.7,0.4,ml,8,249.84,0.1,0.3365,nn,nn00860078,2023-05-22T12:40:08.814Z,"53 km NNW of Indian Springs, Nevada",earthquake,,0.8,0.74,4,automatic,nn,nn
2023-05-22T12:36:21.638Z,65.2596,-148.9037,0,1.1,ml,,,,0.33,ak,ak0236j1o8tv,2023-05-22T12:38:07.821Z,"24 km ENE of Minto, Alaska",earthquake,,0.6,,,automatic,ak,ak
2023-05-22T12:31:41.382Z,61.5515,-146.5021,26.9,1.4,ml,,,,0.81,ak,ak0236j1n7ru,2023-05-22T12:34:12.767Z,"Southern Alaska",earthquake,,0.2,,,automatic,ak,ak
2023-05-22T12:31:28.750Z,33.7146667,-116.8365,14.74,0.73,ml,27,101,0.07782,0.15,ci,ci40231199,2023-05-22T12:35:01.540Z,"6km SE of Valle Vista, CA",earthquake,0.27,0.42,0.107,18,automatic,ci,ci
2023-05-22T11:59:04.040Z,38.7891655,-122.8448334,2.29,0.5,md,7,205,0.008721,0.01,nc,nc73891231,2023-05-22T12:15:14.638Z,"8km W of The Geysers, CA",earthquake,0.76,0.99,0.16,6,automatic,nc,nc
2023-05-22T11:58:46.390Z,19.4371662139893,-155.316497802734,3.46000003814697,2.43,ml,39,67,,0.200000003,hv,hv73415537,2023-05-22T12:04:21.250Z,"8 km W of Volcano, Hawaii",earthquake,0.34,0.839999974,2.03,21,automatic,hv,hv
2023-05-22T11:39:21.967Z,37.2923,-117.5775,0,1.3,ml,21,101.8,0.081,0.3545,nn,nn00860076,2023-05-22T11:42:00.750Z,"51 km S of Silver Peak, Nevada",earthquake,,31,0.88,10,automatic,nn,nn
2023-05-22T11:37:37.121Z,37.2693,-117.5781,0.1,1.5,ml,18,112.49,0.065,0.3111,nn,nn00860074,2023-05-22T11:40:41.456Z,"Central California",earthquake,,9.5,0.85,12,automatic,nn,nn
2023-05-22T11:33:12.910Z,33.1541667,-115.9673333,5.97,0.71,ml,16,72,0.02116,0.23,ci,ci40231175,2023-05-22T11:36:44.577Z,"15km E of Ocotillo Wells, CA",earthquake,0.43,0.76,0.093,5,automatic,ci,ci
2023-05-22T11:23:57.140Z,38.8009987,-122.7819977,0.03,1.67,md,25,63,0.009076,0.03,nc,nc73891221,2023-05-22T12:01:14.541Z,"3km NW of The Geysers, CA",earthquake,0.16,0.31,0.16,27,automatic,nc,nc
2023-05-22T11:20:52.550Z,38.7885017,-122.7679977,2.8,0.28,md,7,124,0.01373,0.01,nc,nc73891216,2023-05-22T12:58:11.014Z,"2km NW of The Geysers, CA",earthquake,0.56,1.23,0.11,9,automatic,nc,nc
2023-05-22T11:14:19.090Z,38.8468323,-122.8170013,1.28,1.1,md,18,55,0.009255,0.03,nc,nc73891211,2023-05-22T12:36:16.763Z,"9km WNW of Cobb, CA",earthquake,0.22,0.32,0.17,21,automatic,nc,nc
2023-05-22T11:13:21.540Z,38.847168,-122.8164978,1.33,1.05,md,19,56,0.009197,0.02,nc,nc73891206,2023-05-22T12:09:14.602Z,"9km WNW of Cobb, CA",earthquake,0.22,0.35,0.1,23,automatic,nc,nc
2023-05-22T11:06:43.620Z,34.004,-116.764,11.05,0.74,ml,31,68,0.04783,0.19,ci,ci40231167,2023-05-22T11:10:20.419Z,"10km NNE of Cabazon, CA",earthquake,0.37,0.59,0.118,23,automatic,ci,ci
2023-05-22T11:05:16.879Z,59.9307,-153.3749,115.3,1.3,ml,,,,0.82,ak,ak0236j0w5nr,2023-05-22T11:07:46.440Z,"43 km ENE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
